"CODE","400alcoholTOTAL2012count","400alcoholTOTAL2012density"
"S01009937",5,9.94718394324346
"S01009938",2,3.97887357729738
"S01009939",3,5.96831036594608
"S01009940",3,5.96831036594608
"S01009941",0,0
"S01009942",4,7.95774715459477
"S01009943",7,13.9260575205408
"S01009944",5,9.94718394324346
"S01009945",1,1.98943678864869
"S01009946",2,3.97887357729738
"S01009947",3,5.96831036594608
"S01009948",0,0
"S01009949",0,0
"S01009950",0,0
"S01009951",0,0
"S01009952",2,3.97887357729738
"S01009953",1,1.98943678864869
"S01009954",1,1.98943678864869
"S01009955",3,5.96831036594608
"S01009956",5,9.94718394324346
"S01009957",0,0
"S01009958",1,1.98943678864869
"S01009959",1,1.98943678864869
"S01009960",3,5.96831036594608
"S01009961",5,9.94718394324346
"S01009962",5,9.94718394324346
"S01009963",2,3.97887357729738
"S01009964",8,15.9154943091895
"S01009965",0,0
"S01009966",2,3.97887357729738
"S01009967",1,1.98943678864869
"S01009968",3,5.96831036594608
"S01009969",3,5.96831036594608
"S01009970",0,0
"S01009971",0,0
"S01009972",1,1.98943678864869
"S01009973",1,1.98943678864869
"S01009974",0,0
"S01009975",1,1.98943678864869
"S01009976",0,0
"S01009977",1,1.98943678864869
"S01009978",0,0
"S01009979",0,0
"S01009980",5,9.94718394324346
"S01009981",0,0
"S01009982",0,0
"S01009983",0,0
"S01009984",0,0
"S01009985",0,0
"S01009986",5,9.94718394324346
"S01009987",5,9.94718394324346
"S01009988",3,5.96831036594608
"S01009989",3,5.96831036594608
"S01009990",1,1.98943678864869
"S01009991",3,5.96831036594608
"S01009992",1,1.98943678864869
"S01009993",0,0
"S01009994",0,0
"S01009995",2,3.97887357729738
"S01009996",3,5.96831036594608
"S01009997",3,5.96831036594608
"S01009998",2,3.97887357729738
"S01009999",0,0
"S01010000",1,1.98943678864869
"S01010001",2,3.97887357729738
"S01010002",5,9.94718394324346
"S01010003",4,7.95774715459477
"S01010004",1,1.98943678864869
"S01010005",6,11.9366207318922
"S01010006",12,23.8732414637843
"S01010007",6,11.9366207318922
"S01010008",6,11.9366207318922
"S01010009",9,17.9049310978382
"S01010010",1,1.98943678864869
"S01010011",18,35.8098621956765
"S01010012",5,9.94718394324346
"S01010013",15,29.8415518297304
"S01010014",11,21.8838046751356
"S01010015",16,31.8309886183791
"S01010016",1,1.98943678864869
"S01010017",2,3.97887357729738
"S01010018",1,1.98943678864869
"S01010019",2,3.97887357729738
"S01010020",2,3.97887357729738
"S01010021",1,1.98943678864869
"S01010022",2,3.97887357729738
"S01010023",2,3.97887357729738
"S01010024",6,11.9366207318922
"S01010025",4,7.95774715459477
"S01010026",5,9.94718394324346
"S01010027",4,7.95774715459477
"S01010028",4,7.95774715459477
"S01010029",2,3.97887357729738
"S01010030",2,3.97887357729738
"S01010031",2,3.97887357729738
"S01010032",11,21.8838046751356
"S01010033",8,15.9154943091895
"S01010034",2,3.97887357729738
"S01010035",12,23.8732414637843
"S01010036",3,5.96831036594608
"S01010037",6,11.9366207318922
"S01010038",18,35.8098621956765
"S01010039",64,127.323954473516
"S01010040",10,19.8943678864869
"S01010041",47,93.5035290664885
"S01010042",19,37.7992989843251
"S01010043",16,31.8309886183791
"S01010044",9,17.9049310978382
"S01010045",10,19.8943678864869
"S01010046",2,3.97887357729738
"S01010047",4,7.95774715459477
"S01010048",0,0
"S01010049",14,27.8521150410817
"S01010050",11,21.8838046751356
"S01010051",19,37.7992989843251
"S01010052",16,31.8309886183791
"S01010053",0,0
"S01010054",2,3.97887357729738
"S01010055",9,17.9049310978382
"S01010056",3,5.96831036594608
"S01010057",8,15.9154943091895
"S01010058",2,3.97887357729738
"S01010059",2,3.97887357729738
"S01010060",3,5.96831036594608
"S01010061",11,21.8838046751356
"S01010062",9,17.9049310978382
"S01010063",9,17.9049310978382
"S01010064",7,13.9260575205408
"S01010065",0,0
"S01010066",3,5.96831036594608
"S01010067",3,5.96831036594608
"S01010068",9,17.9049310978382
"S01010069",3,5.96831036594608
"S01010070",3,5.96831036594608
"S01010071",5,9.94718394324346
"S01010072",4,7.95774715459477
"S01010073",2,3.97887357729738
"S01010074",1,1.98943678864869
"S01010075",3,5.96831036594608
"S01010076",5,9.94718394324346
"S01010077",3,5.96831036594608
"S01010078",0,0
"S01010079",1,1.98943678864869
"S01010080",1,1.98943678864869
"S01010081",3,5.96831036594608
"S01010082",1,1.98943678864869
"S01010083",1,1.98943678864869
"S01010084",2,3.97887357729738
"S01010085",3,5.96831036594608
"S01010086",4,7.95774715459477
"S01010087",4,7.95774715459477
"S01010088",0,0
"S01010089",9,17.9049310978382
"S01010090",2,3.97887357729738
"S01010091",1,1.98943678864869
"S01010092",11,21.8838046751356
"S01010093",4,7.95774715459477
"S01010094",8,15.9154943091895
"S01010095",2,3.97887357729738
"S01010096",1,1.98943678864869
"S01010097",6,11.9366207318922
"S01010098",6,11.9366207318922
"S01010099",2,3.97887357729738
"S01010100",7,13.9260575205408
"S01010101",8,15.9154943091895
"S01010102",1,1.98943678864869
"S01010103",0,0
"S01010104",3,5.96831036594608
"S01010105",0,0
"S01010106",2,3.97887357729738
"S01010107",1,1.98943678864869
"S01010108",1,1.98943678864869
"S01010109",1,1.98943678864869
"S01010110",2,3.97887357729738
"S01010111",1,1.98943678864869
"S01010112",1,1.98943678864869
"S01010113",1,1.98943678864869
"S01010114",2,3.97887357729738
"S01010115",0,0
"S01010116",3,5.96831036594608
"S01010117",0,0
"S01010118",3,5.96831036594608
"S01010119",1,1.98943678864869
"S01010120",1,1.98943678864869
"S01010121",1,1.98943678864869
"S01010122",6,11.9366207318922
"S01010123",0,0
"S01010124",0,0
"S01010125",3,5.96831036594608
"S01010126",2,3.97887357729738
"S01010127",3,5.96831036594608
"S01010128",1,1.98943678864869
"S01010129",1,1.98943678864869
"S01010130",2,3.97887357729738
"S01010131",5,9.94718394324346
"S01010132",5,9.94718394324346
"S01010133",2,3.97887357729738
"S01010134",3,5.96831036594608
"S01010135",2,3.97887357729738
"S01010136",5,9.94718394324346
"S01010137",7,13.9260575205408
"S01010138",1,1.98943678864869
"S01010139",12,23.8732414637843
"S01010140",9,17.9049310978382
"S01010141",10,19.8943678864869
"S01010142",15,29.8415518297304
"S01010143",7,13.9260575205408
"S01010144",4,7.95774715459477
"S01010145",16,31.8309886183791
"S01010146",13,25.862678252433
"S01010147",15,29.8415518297304
"S01010148",2,3.97887357729738
"S01010149",0,0
"S01010150",2,3.97887357729738
"S01010151",2,3.97887357729738
"S01010152",2,3.97887357729738
"S01010153",5,9.94718394324346
"S01010154",3,5.96831036594608
"S01010155",3,5.96831036594608
"S01010156",3,5.96831036594608
"S01010157",3,5.96831036594608
"S01010158",4,7.95774715459477
"S01010159",2,3.97887357729738
"S01010160",2,3.97887357729738
"S01010161",2,3.97887357729738
"S01010162",1,1.98943678864869
"S01010163",1,1.98943678864869
"S01010164",3,5.96831036594608
"S01010165",1,1.98943678864869
"S01010166",1,1.98943678864869
"S01010167",1,1.98943678864869
"S01010168",1,1.98943678864869
"S01010169",2,3.97887357729738
"S01010170",1,1.98943678864869
"S01010171",3,5.96831036594608
"S01010172",2,3.97887357729738
"S01010173",5,9.94718394324346
"S01010174",4,7.95774715459477
"S01010175",10,19.8943678864869
"S01010176",1,1.98943678864869
"S01010177",2,3.97887357729738
"S01010178",0,0
"S01010179",2,3.97887357729738
"S01010180",3,5.96831036594608
"S01010181",3,5.96831036594608
"S01010182",0,0
"S01010183",1,1.98943678864869
"S01010184",4,7.95774715459477
"S01010185",1,1.98943678864869
"S01010186",0,0
"S01010187",0,0
"S01010188",0,0
"S01010189",1,1.98943678864869
"S01010190",0,0
"S01010191",0,0
"S01010192",1,1.98943678864869
"S01010193",1,1.98943678864869
"S01010194",1,1.98943678864869
"S01010195",3,5.96831036594608
"S01010196",1,1.98943678864869
"S01010197",3,5.96831036594608
"S01010198",0,0
"S01010199",4,7.95774715459477
"S01010200",1,1.98943678864869
"S01010201",1,1.98943678864869
"S01010202",3,5.96831036594608
"S01010203",2,3.97887357729738
"S01010204",1,1.98943678864869
"S01010205",2,3.97887357729738
"S01010206",3,5.96831036594608
"S01010207",3,5.96831036594608
"S01010208",7,13.9260575205408
"S01010209",0,0
"S01010210",3,5.96831036594608
"S01010211",4,7.95774715459477
"S01010212",5,9.94718394324346
"S01010213",3,5.96831036594608
"S01010214",0,0
"S01010215",2,3.97887357729738
"S01010216",1,1.98943678864869
"S01010217",3,5.96831036594608
"S01010218",2,3.97887357729738
"S01010219",2,3.97887357729738
"S01010220",5,9.94718394324346
"S01010221",0,0
"S01010222",3,5.96831036594608
"S01010223",3,5.96831036594608
"S01010224",4,7.95774715459477
"S01010225",2,3.97887357729738
"S01010226",6,11.9366207318922
"S01010227",3,5.96831036594608
"S01010228",1,1.98943678864869
"S01010229",2,3.97887357729738
"S01010230",4,7.95774715459477
"S01010231",3,5.96831036594608
"S01010232",3,5.96831036594608
"S01010233",3,5.96831036594608
"S01010234",13,25.862678252433
"S01010235",5,9.94718394324346
"S01010236",10,19.8943678864869
"S01010237",13,25.862678252433
"S01010238",9,17.9049310978382
"S01010239",7,13.9260575205408
"S01010240",8,15.9154943091895
"S01010241",10,19.8943678864869
"S01010242",10,19.8943678864869
"S01010243",7,13.9260575205408
"S01010244",17,33.8204254070278
"S01010245",1,1.98943678864869
"S01010246",5,9.94718394324346
"S01010247",3,5.96831036594608
"S01010248",18,35.8098621956765
"S01010249",17,33.8204254070278
"S01010250",18,35.8098621956765
"S01010251",19,37.7992989843251
"S01010252",16,31.8309886183791
"S01010253",7,13.9260575205408
"S01010254",15,29.8415518297304
"S01010255",14,27.8521150410817
"S01010256",20,39.7887357729738
"S01010257",56,111.408460164327
"S01010258",76,151.197195937301
"S01010259",7,13.9260575205408
"S01010260",85,169.102127035139
"S01010261",7,13.9260575205408
"S01010262",8,15.9154943091895
"S01010263",98,194.964805287572
"S01010264",99,196.95424207622
"S01010265",142,282.500023988114
"S01010266",82,163.133816669193
"S01010267",97,192.975368498923
"S01010268",71,141.250011994057
"S01010269",65,129.313391262165
"S01010270",45,89.5246554891911
"S01010271",94,187.007058132977
"S01010272",25,49.7359197162173
"S01010273",73,145.228885571354
"S01010274",54,107.429586587029
"S01010275",178,354.119748379467
"S01010276",9,17.9049310978382
"S01010277",12,23.8732414637843
"S01010278",26,51.725356504866
"S01010279",41,81.5669083345963
"S01010280",44,87.5352187005424
"S01010281",51,101.461276221083
"S01010282",26,51.725356504866
"S01010283",40,79.5774715459477
"S01010284",18,35.8098621956765
"S01010285",48,95.4929658551372
"S01010286",49,97.4824026437859
"S01010287",50,99.4718394324346
"S01010288",47,93.5035290664885
"S01010289",25,49.7359197162173
"S01010290",30,59.6831036594607
"S01010291",35,69.6302876027042
"S01010292",33,65.6514140254068
"S01010293",28,55.7042300821634
"S01010294",37,73.6091611800016
"S01010295",32,63.6619772367581
"S01010296",42,83.5563451232451
"S01010297",14,27.8521150410817
"S01010298",27,53.7147932935147
"S01010299",18,35.8098621956765
"S01010300",18,35.8098621956765
"S01010301",14,27.8521150410817
"S01010302",13,25.862678252433
"S01010303",12,23.8732414637843
"S01010304",7,13.9260575205408
"S01010305",7,13.9260575205408
"S01010306",14,27.8521150410817
"S01010307",9,17.9049310978382
"S01010308",30,59.6831036594607
"S01010309",0,0
"S01010310",6,11.9366207318922
"S01010311",13,25.862678252433
"S01010312",3,5.96831036594608
"S01010313",1,1.98943678864869
"S01010314",6,11.9366207318922
"S01010315",2,3.97887357729738
"S01010316",5,9.94718394324346
"S01010317",6,11.9366207318922
"S01010318",8,15.9154943091895
"S01010319",7,13.9260575205408
"S01010320",10,19.8943678864869
"S01010321",8,15.9154943091895
"S01010322",7,13.9260575205408
"S01010323",12,23.8732414637843
"S01010324",1,1.98943678864869
"S01010325",2,3.97887357729738
"S01010326",2,3.97887357729738
"S01010327",1,1.98943678864869
"S01010328",6,11.9366207318922
"S01010329",1,1.98943678864869
"S01010330",0,0
"S01010331",3,5.96831036594608
"S01010332",1,1.98943678864869
"S01010333",3,5.96831036594608
"S01010334",6,11.9366207318922
"S01010335",1,1.98943678864869
"S01010336",0,0
"S01010337",1,1.98943678864869
"S01010338",1,1.98943678864869
"S01010339",1,1.98943678864869
"S01010340",2,3.97887357729738
"S01010341",0,0
"S01010342",2,3.97887357729738
"S01010343",0,0
"S01010344",1,1.98943678864869
"S01010345",0,0
"S01010346",5,9.94718394324346
"S01010347",1,1.98943678864869
"S01010348",1,1.98943678864869
"S01010349",3,5.96831036594608
"S01010350",2,3.97887357729738
"S01010351",1,1.98943678864869
"S01010352",2,3.97887357729738
"S01010353",2,3.97887357729738
"S01010354",5,9.94718394324346
"S01010355",7,13.9260575205408
"S01010356",7,13.9260575205408
"S01010357",8,15.9154943091895
"S01010358",9,17.9049310978382
"S01010359",11,21.8838046751356
"S01010360",6,11.9366207318922
"S01010361",6,11.9366207318922
"S01010362",2,3.97887357729738
"S01010363",0,0
"S01010364",3,5.96831036594608
"S01010365",3,5.96831036594608
"S01010366",4,7.95774715459477
"S01010367",0,0
"S01010368",2,3.97887357729738
"S01010369",9,17.9049310978382
"S01010370",8,15.9154943091895
"S01010371",18,35.8098621956765
"S01010372",14,27.8521150410817
"S01010373",6,11.9366207318922
"S01010374",37,73.6091611800016
"S01010375",35,69.6302876027042
"S01010376",31,61.6725404481094
"S01010377",23,45.7570461389199
"S01010378",38,75.5985979686503
"S01010379",41,81.5669083345963
"S01010380",52,103.450713009732
"S01010381",43,85.5457819118937
"S01010382",48,95.4929658551372
"S01010383",47,93.5035290664885
"S01010384",62,123.345080896219
"S01010385",42,83.5563451232451
"S01010386",45,89.5246554891911
"S01010387",26,51.725356504866
"S01010388",19,37.7992989843251
"S01010389",9,17.9049310978382
"S01010390",18,35.8098621956765
"S01010391",9,17.9049310978382
"S01010392",10,19.8943678864869
"S01010393",18,35.8098621956765
"S01010394",6,11.9366207318922
"S01010395",15,29.8415518297304
"S01010396",36,71.6197243913529
"S01010397",24,47.7464829275686
"S01010398",4,7.95774715459477
"S01010399",5,9.94718394324346
"S01010400",14,27.8521150410817
"S01010401",13,25.862678252433
"S01010402",11,21.8838046751356
"S01010403",13,25.862678252433
"S01010404",7,13.9260575205408
"S01010405",2,3.97887357729738
"S01010406",35,69.6302876027042
"S01010407",45,89.5246554891911
"S01010408",3,5.96831036594608
"S01010409",1,1.98943678864869
"S01010410",1,1.98943678864869
"S01010411",5,9.94718394324346
"S01010412",7,13.9260575205408
"S01010413",1,1.98943678864869
"S01010414",10,19.8943678864869
"S01010415",8,15.9154943091895
"S01010416",7,13.9260575205408
"S01010417",6,11.9366207318922
"S01010418",6,11.9366207318922
"S01010419",6,11.9366207318922
"S01010420",3,5.96831036594608
"S01010421",2,3.97887357729738
"S01010422",4,7.95774715459477
"S01010423",4,7.95774715459477
"S01010424",4,7.95774715459477
"S01010425",6,11.9366207318922
"S01010426",4,7.95774715459477
"S01010427",6,11.9366207318922
"S01010428",5,9.94718394324346
"S01010429",4,7.95774715459477
"S01010430",5,9.94718394324346
"S01010431",1,1.98943678864869
"S01010432",4,7.95774715459477
"S01010433",3,5.96831036594608
"S01010434",6,11.9366207318922
"S01010435",9,17.9049310978382
"S01010436",6,11.9366207318922
"S01010437",3,5.96831036594608
"S01010438",2,3.97887357729738
"S01010439",7,13.9260575205408
"S01010440",10,19.8943678864869
"S01010441",11,21.8838046751356
"S01010442",4,7.95774715459477
"S01010443",4,7.95774715459477
"S01010444",2,3.97887357729738
"S01010445",3,5.96831036594608
"S01010446",4,7.95774715459477
"S01010447",1,1.98943678864869
"S01010448",1,1.98943678864869
"S01010449",2,3.97887357729738
"S01010450",1,1.98943678864869
"S01010451",2,3.97887357729738
"S01010452",5,9.94718394324346
"S01010453",5,9.94718394324346
"S01010454",1,1.98943678864869
"S01010455",2,3.97887357729738
"S01010456",0,0
"S01010457",0,0
"S01010458",4,7.95774715459477
"S01010459",1,1.98943678864869
"S01010460",1,1.98943678864869
"S01010461",0,0
"S01010462",0,0
"S01010463",0,0
"S01010464",0,0
"S01010465",6,11.9366207318922
"S01010466",6,11.9366207318922
"S01010467",1,1.98943678864869
"S01010468",3,5.96831036594608
"S01010469",13,25.862678252433
"S01010470",2,3.97887357729738
"S01010471",5,9.94718394324346
"S01010472",2,3.97887357729738
"S01010473",8,15.9154943091895
"S01010474",10,19.8943678864869
"S01010475",5,9.94718394324346
"S01010476",3,5.96831036594608
"S01010477",4,7.95774715459477
"S01010478",0,0
"S01010479",3,5.96831036594608
"S01010480",2,3.97887357729738
"S01010481",2,3.97887357729738
"S01010482",2,3.97887357729738
"S01010483",3,5.96831036594608
"S01010484",0,0
"S01010485",5,9.94718394324346
"S01010486",2,3.97887357729738
"S01010487",4,7.95774715459477
"S01010488",3,5.96831036594608
"S01010489",5,9.94718394324346
"S01010490",2,3.97887357729738
"S01010491",1,1.98943678864869
"S01010492",0,0
"S01010493",0,0
"S01010494",2,3.97887357729738
"S01010495",2,3.97887357729738
"S01010496",3,5.96831036594608
"S01010497",2,3.97887357729738
"S01010498",2,3.97887357729738
"S01010499",3,5.96831036594608
"S01010500",2,3.97887357729738
"S01010501",1,1.98943678864869
"S01010502",2,3.97887357729738
"S01010503",2,3.97887357729738
"S01010504",0,0
"S01010505",3,5.96831036594608
"S01010506",0,0
"S01010507",0,0
"S01010508",1,1.98943678864869
"S01010509",0,0
"S01010510",0,0
"S01010511",2,3.97887357729738
"S01010512",0,0
"S01010513",0,0
"S01010514",3,5.96831036594608
"S01010515",2,3.97887357729738
"S01010516",3,5.96831036594608
"S01010517",25,49.7359197162173
"S01010518",3,5.96831036594608
"S01010519",0,0
"S01010520",2,3.97887357729738
"S01010521",2,3.97887357729738
"S01010522",6,11.9366207318922
"S01010523",2,3.97887357729738
"S01010524",1,1.98943678864869
"S01010525",0,0
"S01010526",2,3.97887357729738
"S01010527",5,9.94718394324346
"S01010528",1,1.98943678864869
"S01010529",5,9.94718394324346
"S01010530",1,1.98943678864869
"S01010531",2,3.97887357729738
"S01010532",1,1.98943678864869
"S01010533",9,17.9049310978382
"S01010534",4,7.95774715459477
"S01010535",3,5.96831036594608
"S01010536",4,7.95774715459477
"S01010537",2,3.97887357729738
"S01010538",0,0
"S01010539",2,3.97887357729738
"S01010540",6,11.9366207318922
"S01010541",5,9.94718394324346
"S01010542",0,0
"S01010543",0,0
"S01010544",5,9.94718394324346
"S01010545",11,21.8838046751356
"S01010546",16,31.8309886183791
"S01010547",0,0
"S01010548",0,0
"S01010549",0,0
"S01010550",1,1.98943678864869
"S01010551",1,1.98943678864869
"S01010552",1,1.98943678864869
"S01010553",0,0
"S01010554",10,19.8943678864869
"S01010555",22,43.7676093502712
"S01010556",3,5.96831036594608
"S01010557",0,0
"S01010558",2,3.97887357729738
"S01010559",7,13.9260575205408
"S01010560",2,3.97887357729738
"S01010561",3,5.96831036594608
"S01010562",2,3.97887357729738
"S01010563",1,1.98943678864869
"S01010564",1,1.98943678864869
"S01010565",1,1.98943678864869
"S01010566",2,3.97887357729738
"S01010567",1,1.98943678864869
"S01010568",1,1.98943678864869
"S01010569",0,0
"S01010570",0,0
"S01010571",0,0
"S01010572",3,5.96831036594608
"S01010573",3,5.96831036594608
"S01010574",0,0
"S01010575",1,1.98943678864869
"S01010576",0,0
"S01010577",1,1.98943678864869
"S01010578",2,3.97887357729738
"S01010579",0,0
"S01010580",2,3.97887357729738
"S01010581",1,1.98943678864869
"S01010582",0,0
"S01010583",0,0
"S01010584",1,1.98943678864869
"S01010585",1,1.98943678864869
"S01010586",0,0
"S01010587",1,1.98943678864869
"S01010588",0,0
"S01010589",0,0
"S01010590",0,0
"S01010591",0,0
"S01010592",0,0
"S01010593",0,0
"S01010594",0,0
"S01010595",1,1.98943678864869
"S01010596",0,0
"S01010597",0,0
"S01010598",0,0
"S01010599",0,0
"S01010600",2,3.97887357729738
"S01010601",2,3.97887357729738
"S01010602",0,0
"S01010603",2,3.97887357729738
"S01010604",3,5.96831036594608
"S01010605",1,1.98943678864869
"S01010606",2,3.97887357729738
"S01010607",1,1.98943678864869
"S01010608",2,3.97887357729738
"S01010609",3,5.96831036594608
"S01010610",1,1.98943678864869
"S01010611",3,5.96831036594608
"S01010612",1,1.98943678864869
"S01010613",1,1.98943678864869
"S01010614",2,3.97887357729738
"S01010615",2,3.97887357729738
"S01010616",4,7.95774715459477
"S01010617",0,0
"S01010618",0,0
"S01010619",5,9.94718394324346
"S01010620",84,167.11269024649
"S01010621",6,11.9366207318922
"S01010622",3,5.96831036594608
"S01010623",1,1.98943678864869
"S01010624",1,1.98943678864869
"S01010625",3,5.96831036594608
"S01010626",3,5.96831036594608
"S01010627",14,27.8521150410817
"S01010628",36,71.6197243913529
"S01010629",5,9.94718394324346
"S01010630",2,3.97887357729738
"S01010631",4,7.95774715459477
"S01010632",3,5.96831036594608
"S01010633",1,1.98943678864869
"S01010634",3,5.96831036594608
"S01010635",2,3.97887357729738
"S01010636",13,25.862678252433
"S01010637",19,37.7992989843251
"S01010638",4,7.95774715459477
"S01010639",8,15.9154943091895
"S01010640",39,77.588034757299
"S01010641",8,15.9154943091895
"S01010642",5,9.94718394324346
"S01010643",0,0
"S01010644",2,3.97887357729738
"S01010645",0,0
"S01010646",1,1.98943678864869
"S01010647",0,0
"S01010648",1,1.98943678864869
"S01010649",1,1.98943678864869
"S01010650",0,0
"S01010651",0,0
"S01010652",0,0
"S01010653",0,0
"S01010654",1,1.98943678864869
"S01010655",1,1.98943678864869
"S01010656",0,0
"S01010657",0,0
"S01010658",0,0
"S01010659",0,0
"S01010660",3,5.96831036594608
"S01010661",9,17.9049310978382
"S01010662",0,0
"S01010663",0,0
"S01010664",0,0
"S01010665",0,0
"S01010666",1,1.98943678864869
"S01010667",0,0
"S01010668",11,21.8838046751356
"S01010669",2,3.97887357729738
"S01010670",0,0
"S01010671",0,0
"S01010672",4,7.95774715459477
"S01010673",4,7.95774715459477
"S01010674",3,5.96831036594608
"S01010675",1,1.98943678864869
"S01010676",0,0
"S01010677",0,0
"S01010678",0,0
"S01010679",18,35.8098621956765
"S01010680",2,3.97887357729738
"S01010681",1,1.98943678864869
"S01010682",0,0
"S01010683",3,5.96831036594608
"S01010684",0,0
"S01010685",0,0
"S01010686",2,3.97887357729738
"S01010687",3,5.96831036594608
"S01010688",1,1.98943678864869
"S01010689",1,1.98943678864869
"S01010690",14,27.8521150410817
"S01010691",0,0
"S01010692",2,3.97887357729738
"S01010693",0,0
"S01010694",1,1.98943678864869
"S01010695",0,0
"S01010696",0,0
"S01010697",2,3.97887357729738
"S01010698",1,1.98943678864869
"S01010699",0,0
"S01010700",0,0
"S01010701",3,5.96831036594608
"S01010702",1,1.98943678864869
"S01010703",1,1.98943678864869
"S01010704",3,5.96831036594608
"S01010705",5,9.94718394324346
"S01010706",1,1.98943678864869
"S01010707",0,0
"S01010708",2,3.97887357729738
"S01010709",2,3.97887357729738
"S01010710",0,0
"S01010711",1,1.98943678864869
"S01010712",0,0
"S01010713",0,0
"S01010714",12,23.8732414637843
"S01010715",6,11.9366207318922
"S01010716",8,15.9154943091895
"S01010717",2,3.97887357729738
"S01010718",0,0
"S01010719",4,7.95774715459477
"S01010720",2,3.97887357729738
"S01010721",3,5.96831036594608
"S01010722",1,1.98943678864869
"S01010723",0,0
"S01010724",0,0
"S01010725",0,0
"S01010726",0,0
"S01010727",0,0
"S01010728",2,3.97887357729738
"S01010729",0,0
"S01010730",0,0
"S01010731",3,5.96831036594608
"S01010732",1,1.98943678864869
"S01010733",2,3.97887357729738
"S01010734",1,1.98943678864869
"S01010735",1,1.98943678864869
"S01010736",0,0
"S01010737",1,1.98943678864869
"S01010738",3,5.96831036594608
"S01010739",0,0
"S01010740",2,3.97887357729738
"S01010741",1,1.98943678864869
"S01010742",2,3.97887357729738
"S01010743",2,3.97887357729738
"S01010744",0,0
"S01010745",9,17.9049310978382
"S01010746",1,1.98943678864869
"S01010747",2,3.97887357729738
"S01010748",3,5.96831036594608
"S01010749",0,0
"S01010750",1,1.98943678864869
"S01010751",3,5.96831036594608
"S01010752",1,1.98943678864869
"S01010753",1,1.98943678864869
"S01010754",7,13.9260575205408
"S01010755",9,17.9049310978382
"S01010756",3,5.96831036594608
"S01010757",0,0
"S01010758",0,0
"S01010759",3,5.96831036594608
"S01010760",3,5.96831036594608
"S01010761",1,1.98943678864869
"S01010762",0,0
"S01010763",1,1.98943678864869
"S01010764",2,3.97887357729738
"S01010765",4,7.95774715459477
"S01010766",5,9.94718394324346
"S01010767",9,17.9049310978382
"S01010768",7,13.9260575205408
"S01010769",0,0
"S01010770",1,1.98943678864869
"S01010771",6,11.9366207318922
"S01010772",2,3.97887357729738
"S01010773",0,0
"S01010774",3,5.96831036594608
"S01010775",0,0
"S01010776",11,21.8838046751356
"S01010777",4,7.95774715459477
"S01010778",3,5.96831036594608
"S01010779",3,5.96831036594608
"S01010780",4,7.95774715459477
"S01010781",9,17.9049310978382
"S01010782",12,23.8732414637843
"S01010783",7,13.9260575205408
"S01010784",3,5.96831036594608
"S01010785",1,1.98943678864869
"S01010786",0,0
"S01010787",1,1.98943678864869
"S01010788",0,0
"S01010789",2,3.97887357729738
"S01010790",0,0
"S01010791",0,0
"S01010792",2,3.97887357729738
"S01010793",1,1.98943678864869
"S01010794",0,0
"S01010795",3,5.96831036594608
"S01010796",0,0
"S01010797",0,0
"S01010798",0,0
"S01010799",21,41.7781725616225
"S01010800",1,1.98943678864869
"S01010801",3,5.96831036594608
"S01010802",0,0
"S01010803",3,5.96831036594608
"S01010804",6,11.9366207318922
"S01010805",1,1.98943678864869
"S01010806",1,1.98943678864869
"S01010807",2,3.97887357729738
"S01010808",2,3.97887357729738
"S01010809",1,1.98943678864869
"S01010810",2,3.97887357729738
"S01010811",0,0
"S01010812",3,5.96831036594608
"S01010813",4,7.95774715459477
"S01010814",0,0
"S01010815",1,1.98943678864869
"S01010816",7,13.9260575205408
"S01010817",2,3.97887357729738
"S01010818",6,11.9366207318922
"S01010819",1,1.98943678864869
"S01010820",0,0
"S01010821",0,0
"S01010822",1,1.98943678864869
"S01010823",2,3.97887357729738
"S01010824",0,0
"S01010825",0,0
"S01010826",2,3.97887357729738
"S01010827",2,3.97887357729738
"S01010828",1,1.98943678864869
"S01010829",2,3.97887357729738
"S01010830",2,3.97887357729738
"S01010831",0,0
"S01010832",0,0
"S01010833",1,1.98943678864869
"S01010834",1,1.98943678864869
"S01010835",2,3.97887357729738
"S01010836",4,7.95774715459477
"S01010837",4,7.95774715459477
"S01010838",1,1.98943678864869
"S01010839",0,0
"S01010840",12,23.8732414637843
"S01010841",18,35.8098621956765
"S01010842",16,31.8309886183791
"S01010843",5,9.94718394324346
"S01010844",5,9.94718394324346
"S01010845",0,0
"S01010846",0,0
"S01010847",0,0
"S01010848",1,1.98943678864869
"S01010849",2,3.97887357729738
"S01010850",2,3.97887357729738
"S01010851",1,1.98943678864869
"S01010852",2,3.97887357729738
"S01010853",2,3.97887357729738
"S01010854",2,3.97887357729738
"S01010855",2,3.97887357729738
"S01010856",2,3.97887357729738
"S01010857",2,3.97887357729738
"S01010858",1,1.98943678864869
"S01010859",1,1.98943678864869
"S01010860",0,0
"S01010861",3,5.96831036594608
"S01010862",2,3.97887357729738
"S01010863",1,1.98943678864869
"S01010864",3,5.96831036594608
"S01010865",1,1.98943678864869
"S01010866",1,1.98943678864869
"S01010867",1,1.98943678864869
"S01010868",3,5.96831036594608
"S01010869",2,3.97887357729738
"S01010870",4,7.95774715459477
"S01010871",8,15.9154943091895
"S01010872",24,47.7464829275686
"S01010873",37,73.6091611800016
"S01010874",7,13.9260575205408
"S01010875",10,19.8943678864869
"S01010876",6,11.9366207318922
