"CODE","400alcoholOn2016count","400alcoholOn2016density"
"S01012172",0,0
"S01012173",0,0
"S01012174",0,0
"S01012175",0,0
"S01012176",1,1.98943678864869
"S01012177",0,0
"S01012178",0,0
"S01012179",1,1.98943678864869
"S01012180",0,0
"S01012181",2,3.97887357729738
"S01012182",1,1.98943678864869
"S01012183",3,5.96831036594608
"S01012184",1,1.98943678864869
"S01012185",2,3.97887357729738
"S01012186",1,1.98943678864869
"S01012187",3,5.96831036594608
"S01012188",1,1.98943678864869
"S01012189",2,3.97887357729738
"S01012190",1,1.98943678864869
"S01012191",1,1.98943678864869
"S01012192",0,0
"S01012193",0,0
"S01012194",0,0
"S01012195",0,0
"S01012196",0,0
"S01012197",0,0
"S01012198",2,3.97887357729738
"S01012199",1,1.98943678864869
"S01012200",1,1.98943678864869
"S01012201",0,0
"S01012202",0,0
"S01012203",0,0
"S01012204",0,0
"S01012205",0,0
"S01012206",0,0
"S01012207",0,0
"S01012208",0,0
"S01012209",0,0
"S01012210",0,0
"S01012211",0,0
"S01012212",0,0
"S01012213",0,0
"S01012214",1,1.98943678864869
"S01012215",0,0
"S01012216",0,0
"S01012217",0,0
"S01012218",0,0
"S01012219",0,0
"S01012220",0,0
"S01012221",0,0
"S01012222",0,0
"S01012223",0,0
"S01012224",0,0
"S01012225",0,0
"S01012226",0,0
"S01012227",0,0
"S01012228",0,0
"S01012229",0,0
"S01012230",0,0
"S01012231",0,0
"S01012232",0,0
"S01012233",0,0
"S01012234",1,1.98943678864869
"S01012235",0,0
"S01012236",0,0
"S01012237",0,0
"S01012238",1,1.98943678864869
"S01012239",4,7.95774715459477
"S01012240",0,0
"S01012241",1,1.98943678864869
"S01012242",0,0
"S01012243",0,0
"S01012244",0,0
"S01012245",1,1.98943678864869
"S01012246",1,1.98943678864869
"S01012247",0,0
"S01012248",0,0
"S01012249",0,0
"S01012250",0,0
"S01012251",0,0
"S01012252",0,0
"S01012253",4,7.95774715459477
"S01012254",0,0
"S01012255",5,9.94718394324346
"S01012256",0,0
"S01012257",0,0
"S01012258",0,0
"S01012259",0,0
"S01012260",0,0
"S01012261",0,0
"S01012262",0,0
"S01012263",1,1.98943678864869
"S01012264",0,0
"S01012265",1,1.98943678864869
"S01012266",1,1.98943678864869
"S01012267",2,3.97887357729738
"S01012268",0,0
"S01012269",1,1.98943678864869
"S01012270",1,1.98943678864869
"S01012271",0,0
"S01012272",0,0
"S01012273",0,0
"S01012274",2,3.97887357729738
"S01012275",4,7.95774715459477
"S01012276",0,0
"S01012277",0,0
"S01012278",6,11.9366207318922
"S01012279",0,0
"S01012280",0,0
"S01012281",1,1.98943678864869
"S01012282",0,0
"S01012283",0,0
"S01012284",0,0
"S01012285",0,0
"S01012286",0,0
"S01012287",0,0
"S01012288",1,1.98943678864869
"S01012289",0,0
"S01012290",0,0
"S01012291",0,0
"S01012292",0,0
"S01012293",0,0
"S01012294",0,0
"S01012295",0,0
"S01012296",1,1.98943678864869
"S01012297",0,0
"S01012298",1,1.98943678864869
"S01012299",0,0
"S01012300",1,1.98943678864869
"S01012301",0,0
"S01012302",0,0
"S01012303",0,0
"S01012304",0,0
"S01012305",0,0
"S01012306",3,5.96831036594608
"S01012307",3,5.96831036594608
"S01012308",0,0
"S01012309",1,1.98943678864869
"S01012310",0,0
"S01012311",0,0
"S01012312",0,0
"S01012313",0,0
"S01012314",1,1.98943678864869
"S01012315",2,3.97887357729738
"S01012316",1,1.98943678864869
"S01012317",0,0
"S01012318",0,0
"S01012319",0,0
"S01012320",0,0
"S01012321",0,0
"S01012322",0,0
"S01012323",0,0
"S01012324",0,0
"S01012325",1,1.98943678864869
"S01012326",0,0
"S01012327",1,1.98943678864869
"S01012328",0,0
"S01012329",0,0
"S01012330",0,0
"S01012331",0,0
"S01012332",0,0
"S01012333",0,0
"S01012334",0,0
"S01012335",0,0
"S01012336",0,0
"S01012337",0,0
"S01012338",5,9.94718394324346
"S01012339",5,9.94718394324346
"S01012340",0,0
"S01012341",0,0
"S01012342",0,0
"S01012343",0,0
"S01012344",0,0
"S01012345",0,0
"S01012346",0,0
"S01012347",0,0
"S01012348",0,0
"S01012349",0,0
"S01012350",0,0
"S01012351",1,1.98943678864869
"S01012352",0,0
"S01012353",2,3.97887357729738
"S01012354",1,1.98943678864869
"S01012355",0,0
"S01012356",1,1.98943678864869
"S01012357",0,0
"S01012358",0,0
"S01012359",0,0
"S01012360",0,0
"S01012361",0,0
"S01012362",0,0
"S01012363",5,9.94718394324346
"S01012364",3,5.96831036594608
"S01012365",3,5.96831036594608
"S01012366",6,11.9366207318922
"S01012367",0,0
"S01012368",0,0
"S01012369",0,0
"S01012370",0,0
"S01012371",2,3.97887357729738
"S01012372",2,3.97887357729738
"S01012373",1,1.98943678864869
"S01012374",0,0
"S01012375",0,0
"S01012376",0,0
"S01012377",0,0
"S01012378",0,0
"S01012379",0,0
"S01012380",0,0
"S01012381",4,7.95774715459477
"S01012382",2,3.97887357729738
"S01012383",2,3.97887357729738
"S01012384",4,7.95774715459477
"S01012385",1,1.98943678864869
"S01012386",0,0
"S01012387",0,0
"S01012388",1,1.98943678864869
"S01012389",0,0
"S01012390",0,0
"S01012391",1,1.98943678864869
"S01012392",1,1.98943678864869
"S01012393",1,1.98943678864869
"S01012394",1,1.98943678864869
"S01012395",0,0
"S01012396",10,19.8943678864869
"S01012397",2,3.97887357729738
"S01012398",11,21.8838046751356
"S01012399",0,0
"S01012400",1,1.98943678864869
"S01012401",0,0
"S01012402",0,0
"S01012403",1,1.98943678864869
"S01012404",3,5.96831036594608
"S01012405",1,1.98943678864869
"S01012406",0,0
"S01012407",0,0
"S01012408",0,0
"S01012409",0,0
"S01012410",0,0
"S01012411",0,0
"S01012412",0,0
"S01012413",0,0
"S01012414",0,0
"S01012415",0,0
"S01012416",0,0
"S01012417",0,0
"S01012418",0,0
"S01012419",0,0
"S01012420",1,1.98943678864869
"S01012421",0,0
"S01012422",0,0
"S01012423",1,1.98943678864869
"S01012424",0,0
"S01012425",0,0
"S01012426",0,0
"S01012427",0,0
"S01012428",0,0
"S01012429",0,0
"S01012430",2,3.97887357729738
"S01012431",4,7.95774715459477
"S01012432",1,1.98943678864869
"S01012433",4,7.95774715459477
"S01012434",1,1.98943678864869
"S01012435",2,3.97887357729738
"S01012436",1,1.98943678864869
"S01012437",1,1.98943678864869
"S01012438",0,0
"S01012439",1,1.98943678864869
"S01012440",2,3.97887357729738
"S01012441",0,0
"S01012442",0,0
"S01012443",0,0
"S01012444",0,0
"S01012445",0,0
"S01012446",0,0
"S01012447",1,1.98943678864869
"S01012448",2,3.97887357729738
"S01012449",0,0
"S01012450",0,0
"S01012451",1,1.98943678864869
"S01012452",0,0
"S01012453",1,1.98943678864869
"S01012454",0,0
"S01012455",0,0
"S01012456",0,0
"S01012457",1,1.98943678864869
"S01012458",1,1.98943678864869
"S01012459",0,0
"S01012460",0,0
"S01012461",0,0
"S01012462",0,0
"S01012463",1,1.98943678864869
"S01012464",1,1.98943678864869
"S01012465",1,1.98943678864869
"S01012466",1,1.98943678864869
"S01012467",0,0
"S01012468",0,0
"S01012469",0,0
"S01012470",0,0
"S01012471",0,0
"S01012472",0,0
"S01012473",0,0
"S01012474",3,5.96831036594608
"S01012475",0,0
"S01012476",0,0
"S01012477",0,0
"S01012478",0,0
"S01012479",0,0
"S01012480",1,1.98943678864869
"S01012481",22,43.7676093502712
"S01012482",20,39.7887357729738
"S01012483",4,7.95774715459477
"S01012484",5,9.94718394324346
"S01012485",1,1.98943678864869
"S01012486",1,1.98943678864869
"S01012487",1,1.98943678864869
"S01012488",1,1.98943678864869
"S01012489",1,1.98943678864869
"S01012490",11,21.8838046751356
"S01012491",2,3.97887357729738
"S01012492",4,7.95774715459477
"S01012493",2,3.97887357729738
"S01012494",0,0
"S01012495",0,0
"S01012496",0,0
"S01012497",2,3.97887357729738
"S01012498",1,1.98943678864869
"S01012499",2,3.97887357729738
"S01012500",1,1.98943678864869
"S01012501",1,1.98943678864869
"S01012502",0,0
"S01012503",1,1.98943678864869
"S01012504",0,0
"S01012505",1,1.98943678864869
"S01012506",1,1.98943678864869
"S01012507",1,1.98943678864869
"S01012508",0,0
"S01012509",0,0
"S01012510",0,0
"S01012511",1,1.98943678864869
"S01012512",0,0
"S01012513",0,0
"S01012514",0,0
"S01012515",1,1.98943678864869
"S01012516",0,0
"S01012517",0,0
"S01012518",5,9.94718394324346
"S01012519",6,11.9366207318922
"S01012520",5,9.94718394324346
"S01012521",7,13.9260575205408
"S01012522",4,7.95774715459477
"S01012523",1,1.98943678864869
"S01012524",3,5.96831036594608
"S01012525",3,5.96831036594608
"S01012526",5,9.94718394324346
"S01012527",0,0
"S01012528",0,0
"S01012529",0,0
"S01012530",0,0
"S01012531",1,1.98943678864869
"S01012532",1,1.98943678864869
"S01012533",1,1.98943678864869
"S01012534",2,3.97887357729738
"S01012535",1,1.98943678864869
"S01012536",0,0
"S01012537",0,0
"S01012538",0,0
"S01012539",4,7.95774715459477
"S01012540",4,7.95774715459477
"S01012541",2,3.97887357729738
"S01012542",1,1.98943678864869
"S01012543",0,0
"S01012544",0,0
"S01012545",0,0
"S01012546",0,0
"S01012547",0,0
"S01012548",0,0
"S01012549",0,0
"S01012550",0,0
"S01012551",0,0
"S01012552",0,0
"S01012553",0,0
"S01012554",0,0
"S01012555",0,0
"S01012556",1,1.98943678864869
"S01012557",1,1.98943678864869
"S01012558",1,1.98943678864869
"S01012559",0,0
"S01012560",0,0
"S01012561",0,0
"S01012562",2,3.97887357729738
"S01012563",0,0
"S01012564",2,3.97887357729738
"S01012565",6,11.9366207318922
"S01012566",4,7.95774715459477
"S01012567",0,0
"S01012568",0,0
"S01012569",0,0
"S01012570",0,0
"S01012571",0,0
"S01012572",0,0
"S01012573",0,0
"S01012574",2,3.97887357729738
"S01012575",0,0
"S01012576",6,11.9366207318922
"S01012577",2,3.97887357729738
"S01012578",5,9.94718394324346
"S01012579",0,0
"S01012580",0,0
"S01012581",0,0
"S01012582",0,0
"S01012583",1,1.98943678864869
"S01012584",3,5.96831036594608
"S01012585",2,3.97887357729738
"S01012586",0,0
"S01012587",0,0
"S01012588",0,0
"S01012589",0,0
"S01012590",2,3.97887357729738
"S01012591",3,5.96831036594608
"S01012592",0,0
"S01012593",0,0
"S01012594",1,1.98943678864869
"S01012595",1,1.98943678864869
"S01012596",1,1.98943678864869
"S01012597",0,0
"S01012598",0,0
"S01012599",2,3.97887357729738
"S01012600",0,0
"S01012601",0,0
"S01012602",4,7.95774715459477
"S01012603",0,0
"S01012604",0,0
"S01012605",0,0
"S01012606",0,0
"S01012607",0,0
"S01012608",0,0
"S01012609",0,0
"S01012610",1,1.98943678864869
"S01012611",0,0
"S01012612",0,0
"S01012613",0,0
"S01012614",1,1.98943678864869
"S01012615",0,0
"S01012616",0,0
"S01012617",0,0
"S01012618",0,0
"S01012619",12,23.8732414637843
"S01012620",1,1.98943678864869
"S01012621",0,0
"S01012622",1,1.98943678864869
"S01012623",0,0
"S01012624",3,5.96831036594608
"S01012625",1,1.98943678864869
"S01012626",0,0
"S01012627",0,0
"S01012628",0,0
"S01012629",5,9.94718394324346
"S01012630",12,23.8732414637843
"S01012631",0,0
"S01012632",0,0
"S01012633",0,0
"S01012634",0,0
"S01012635",0,0
"S01012636",0,0
"S01012637",0,0
"S01012638",2,3.97887357729738
"S01012639",2,3.97887357729738
"S01012640",0,0
"S01012641",0,0
"S01012642",0,0
"S01012643",0,0
"S01012644",1,1.98943678864869
"S01012645",1,1.98943678864869
"S01012646",0,0
"S01012647",0,0
"S01012648",1,1.98943678864869
"S01012649",0,0
"S01012650",2,3.97887357729738
"S01012651",2,3.97887357729738
"S01012652",0,0
"S01012653",0,0
"S01012654",0,0
"S01012655",1,1.98943678864869
"S01012656",0,0
"S01012657",0,0
"S01012658",1,1.98943678864869
"S01012659",0,0
"S01012660",0,0
"S01012661",1,1.98943678864869
"S01012662",3,5.96831036594608
"S01012663",0,0
"S01012664",4,7.95774715459477
"S01012665",0,0
"S01012666",0,0
"S01012667",0,0
"S01012668",0,0
"S01012669",1,1.98943678864869
"S01012670",0,0
"S01012671",0,0
"S01012672",0,0
"S01012673",0,0
"S01012674",0,0
"S01012675",0,0
"S01012676",0,0
"S01012677",0,0
"S01012678",0,0
"S01012679",0,0
"S01012680",0,0
"S01012681",2,3.97887357729738
"S01012682",1,1.98943678864869
"S01012683",0,0
"S01012684",0,0
"S01012685",2,3.97887357729738
"S01012686",5,9.94718394324346
"S01012687",0,0
"S01012688",4,7.95774715459477
"S01012689",0,0
"S01012690",0,0
"S01012691",0,0
"S01012692",0,0
"S01012693",0,0
"S01012694",0,0
"S01012695",0,0
"S01012696",0,0
"S01012697",0,0
"S01012698",1,1.98943678864869
"S01012699",0,0
"S01012700",2,3.97887357729738
"S01012701",0,0
"S01012702",0,0
"S01012703",0,0
"S01012704",0,0
"S01012705",0,0
"S01012706",0,0
"S01012707",0,0
"S01012708",0,0
"S01012709",0,0
"S01012710",1,1.98943678864869
"S01012711",1,1.98943678864869
"S01012712",0,0
"S01012713",0,0
"S01012714",1,1.98943678864869
"S01012715",1,1.98943678864869
"S01012716",1,1.98943678864869
"S01012717",21,41.7781725616225
"S01012718",6,11.9366207318922
"S01012719",12,23.8732414637843
"S01012720",6,11.9366207318922
"S01012721",1,1.98943678864869
"S01012722",1,1.98943678864869
"S01012723",1,1.98943678864869
"S01012724",1,1.98943678864869
"S01012725",7,13.9260575205408
"S01012726",1,1.98943678864869
"S01012727",0,0
"S01012728",0,0
"S01012729",1,1.98943678864869
"S01012730",0,0
"S01012731",1,1.98943678864869
"S01012732",0,0
"S01012733",0,0
"S01012734",0,0
"S01012735",0,0
"S01012736",0,0
"S01012737",0,0
"S01012738",0,0
"S01012739",0,0
"S01012740",0,0
"S01012741",0,0
"S01012742",0,0
"S01012743",0,0
"S01012744",0,0
"S01012745",0,0
"S01012746",0,0
"S01012747",0,0
"S01012748",0,0
"S01012749",0,0
"S01012750",0,0
"S01012751",0,0
"S01012752",1,1.98943678864869
"S01012753",2,3.97887357729738
"S01012754",1,1.98943678864869
"S01012755",1,1.98943678864869
"S01012756",1,1.98943678864869
"S01012757",0,0
"S01012758",1,1.98943678864869
"S01012759",0,0
"S01012760",2,3.97887357729738
"S01012761",1,1.98943678864869
"S01012762",1,1.98943678864869
"S01012763",0,0
"S01012764",0,0
"S01012765",0,0
"S01012766",0,0
"S01012767",0,0
"S01012768",0,0
"S01012769",0,0
"S01012770",1,1.98943678864869
"S01012771",0,0
"S01012772",1,1.98943678864869
"S01012773",0,0
"S01012774",1,1.98943678864869
"S01012775",2,3.97887357729738
"S01012776",1,1.98943678864869
"S01012777",1,1.98943678864869
"S01012778",0,0
"S01012779",0,0
"S01012780",0,0
"S01012781",0,0
"S01012782",1,1.98943678864869
"S01012783",0,0
"S01012784",0,0
"S01012785",1,1.98943678864869
"S01012786",0,0
"S01012787",1,1.98943678864869
"S01012788",0,0
"S01012789",0,0
"S01012790",0,0
"S01012791",0,0
"S01012792",0,0
"S01012793",6,11.9366207318922
"S01012794",2,3.97887357729738
"S01012795",1,1.98943678864869
"S01012796",0,0
"S01012797",0,0
"S01012798",0,0
"S01012799",2,3.97887357729738
"S01012800",4,7.95774715459477
"S01012801",3,5.96831036594608
"S01012802",0,0
"S01012803",0,0
"S01012804",1,1.98943678864869
"S01012805",0,0
"S01012806",1,1.98943678864869
"S01012807",0,0
"S01012808",0,0
"S01012809",8,15.9154943091895
"S01012810",4,7.95774715459477
"S01012811",4,7.95774715459477
"S01012812",8,15.9154943091895
"S01012813",0,0
"S01012814",0,0
"S01012815",1,1.98943678864869
"S01012816",0,0
"S01012817",0,0
"S01012818",0,0
"S01012819",2,3.97887357729738
"S01012820",0,0
"S01012821",0,0
"S01012822",2,3.97887357729738
"S01012823",0,0
"S01012824",0,0
"S01012825",2,3.97887357729738
"S01012826",0,0
"S01012827",0,0
"S01012828",0,0
"S01012829",0,0
"S01012830",1,1.98943678864869
"S01012831",1,1.98943678864869
"S01012832",0,0
"S01012833",0,0
"S01012834",1,1.98943678864869
"S01012835",2,3.97887357729738
"S01012836",0,0
"S01012837",1,1.98943678864869
"S01012838",1,1.98943678864869
"S01012839",0,0
"S01012840",0,0
"S01012841",0,0
"S01012842",1,1.98943678864869
"S01012843",1,1.98943678864869
"S01012844",1,1.98943678864869
"S01012845",3,5.96831036594608
"S01012846",3,5.96831036594608
"S01012847",1,1.98943678864869
"S01012848",0,0
"S01012849",1,1.98943678864869
"S01012850",1,1.98943678864869
"S01012851",0,0
"S01012852",2,3.97887357729738
"S01012853",0,0
"S01012854",4,7.95774715459477
"S01012855",5,9.94718394324346
"S01012856",0,0
"S01012857",2,3.97887357729738
"S01012858",4,7.95774715459477
"S01012859",0,0
"S01012860",3,5.96831036594608
"S01012861",4,7.95774715459477
"S01012862",10,19.8943678864869
"S01012863",12,23.8732414637843
"S01012864",9,17.9049310978382
"S01012865",0,0
"S01012866",0,0
"S01012867",1,1.98943678864869
"S01012868",8,15.9154943091895
"S01012869",0,0
"S01012870",0,0
"S01012871",0,0
"S01012872",0,0
"S01012873",0,0
"S01012874",0,0
"S01012875",0,0
"S01012876",0,0
"S01012877",0,0
"S01012878",2,3.97887357729738
"S01012879",3,5.96831036594608
"S01012880",1,1.98943678864869
"S01012881",1,1.98943678864869
"S01012882",0,0
"S01012883",1,1.98943678864869
"S01012884",0,0
"S01012885",2,3.97887357729738
"S01012886",0,0
"S01012887",3,5.96831036594608
"S01012888",1,1.98943678864869
"S01012889",0,0
"S01012890",0,0
"S01012891",0,0
"S01012892",0,0
"S01012893",0,0
"S01012894",0,0
"S01012895",0,0
"S01012896",1,1.98943678864869
"S01012897",0,0
"S01012898",0,0
"S01012899",0,0
"S01012900",1,1.98943678864869
"S01012901",0,0
"S01012902",0,0
"S01012903",0,0
"S01012904",0,0
"S01012905",0,0
"S01012906",0,0
"S01012907",0,0
"S01012908",0,0
"S01012909",0,0
"S01012910",0,0
"S01012911",1,1.98943678864869
"S01012912",0,0
"S01012913",0,0
"S01012914",0,0
"S01012915",2,3.97887357729738
"S01012916",1,1.98943678864869
"S01012917",0,0
"S01012918",1,1.98943678864869
"S01012919",2,3.97887357729738
"S01012920",0,0
"S01012921",1,1.98943678864869
"S01012922",0,0
"S01012923",0,0
"S01012924",0,0
"S01012925",0,0
"S01012926",0,0
"S01012927",0,0
"S01012928",0,0
"S01012929",1,1.98943678864869
"S01012930",14,27.8521150410817
"S01012931",9,17.9049310978382
"S01012932",1,1.98943678864869
"S01012933",2,3.97887357729738
"S01012934",4,7.95774715459477
"S01012935",0,0
"S01012936",4,7.95774715459477
"S01012937",0,0
"S01012938",0,0
"S01012939",0,0
"S01012940",0,0
"S01012941",0,0
"S01012942",0,0
"S01012943",0,0
"S01012944",0,0
"S01012945",0,0
"S01012946",1,1.98943678864869
"S01012947",0,0
"S01012948",0,0
"S01012949",0,0
"S01012950",3,5.96831036594608
"S01012951",0,0
"S01012952",0,0
"S01012953",0,0
"S01012954",0,0
"S01012955",0,0
"S01012956",0,0
"S01012957",0,0
"S01012958",0,0
"S01012959",0,0
"S01012960",0,0
"S01012961",0,0
"S01012962",0,0
"S01012963",0,0
"S01012964",0,0
"S01012965",0,0
"S01012966",0,0
"S01012967",0,0
"S01012968",0,0
"S01012969",1,1.98943678864869
"S01012970",0,0
"S01012971",0,0
"S01012972",0,0
"S01012973",0,0
"S01012974",1,1.98943678864869
"S01012975",1,1.98943678864869
"S01012976",1,1.98943678864869
"S01012977",1,1.98943678864869
"S01012978",0,0
"S01012979",0,0
"S01012980",0,0
"S01012981",0,0
"S01012982",0,0
"S01012983",0,0
"S01012984",1,1.98943678864869
"S01012985",1,1.98943678864869
"S01012986",1,1.98943678864869
"S01012987",1,1.98943678864869
"S01012988",0,0
"S01012989",0,0
"S01012990",1,1.98943678864869
"S01012991",9,17.9049310978382
"S01012992",0,0
"S01012993",3,5.96831036594608
"S01012994",9,17.9049310978382
"S01012995",0,0
"S01012996",0,0
"S01012997",0,0
"S01012998",0,0
"S01012999",0,0
"S01013000",0,0
"S01013001",0,0
"S01013002",0,0
"S01013003",0,0
"S01013004",1,1.98943678864869
"S01013005",0,0
"S01013006",0,0
"S01013007",2,3.97887357729738
"S01013008",1,1.98943678864869
"S01013009",0,0
"S01013010",0,0
"S01013011",0,0
"S01013012",3,5.96831036594608
"S01013013",2,3.97887357729738
"S01013014",0,0
"S01013015",1,1.98943678864869
"S01013016",1,1.98943678864869
"S01013017",1,1.98943678864869
"S01013018",0,0
"S01013019",0,0
"S01013020",0,0
"S01013021",0,0
"S01013022",0,0
"S01013023",1,1.98943678864869
"S01013024",0,0
"S01013025",0,0
"S01013026",0,0
"S01013027",0,0
"S01013028",0,0
"S01013029",2,3.97887357729738
"S01013030",1,1.98943678864869
"S01013031",0,0
"S01013032",0,0
"S01013033",1,1.98943678864869
"S01013034",0,0
"S01013035",0,0
"S01013036",0,0
"S01013037",1,1.98943678864869
"S01013038",1,1.98943678864869
"S01013039",0,0
"S01013040",1,1.98943678864869
"S01013041",2,3.97887357729738
"S01013042",0,0
"S01013043",1,1.98943678864869
"S01013044",3,5.96831036594608
"S01013045",1,1.98943678864869
"S01013046",3,5.96831036594608
"S01013047",0,0
"S01013048",0,0
"S01013049",0,0
"S01013050",0,0
"S01013051",1,1.98943678864869
"S01013052",2,3.97887357729738
"S01013053",1,1.98943678864869
"S01013054",2,3.97887357729738
"S01013055",1,1.98943678864869
"S01013056",1,1.98943678864869
"S01013057",0,0
"S01013058",0,0
"S01013059",0,0
"S01013060",0,0
"S01013061",0,0
"S01013062",0,0
"S01013063",6,11.9366207318922
"S01013064",0,0
"S01013065",0,0
"S01013066",0,0
"S01013067",25,49.7359197162173
"S01013068",17,33.8204254070278
"S01013069",16,31.8309886183791
"S01013070",1,1.98943678864869
"S01013071",1,1.98943678864869
"S01013072",0,0
"S01013073",1,1.98943678864869
"S01013074",1,1.98943678864869
"S01013075",1,1.98943678864869
"S01013076",1,1.98943678864869
"S01013077",0,0
"S01013078",0,0
"S01013079",0,0
"S01013080",2,3.97887357729738
"S01013081",0,0
"S01013082",0,0
"S01013083",0,0
"S01013084",0,0
"S01013085",1,1.98943678864869
"S01013086",9,17.9049310978382
"S01013087",0,0
"S01013088",4,7.95774715459477
"S01013089",4,7.95774715459477
"S01013090",3,5.96831036594608
"S01013091",13,25.862678252433
"S01013092",1,1.98943678864869
"S01013093",0,0
"S01013094",0,0
"S01013095",0,0
"S01013096",0,0
"S01013097",0,0
"S01013098",0,0
"S01013099",0,0
"S01013100",2,3.97887357729738
"S01013101",0,0
"S01013102",1,1.98943678864869
"S01013103",0,0
"S01013104",0,0
"S01013105",0,0
"S01013106",2,3.97887357729738
"S01013107",1,1.98943678864869
"S01013108",0,0
"S01013109",1,1.98943678864869
"S01013110",0,0
"S01013111",1,1.98943678864869
"S01013112",0,0
"S01013113",0,0
"S01013114",4,7.95774715459477
"S01013115",6,11.9366207318922
"S01013116",4,7.95774715459477
"S01013117",1,1.98943678864869
"S01013118",2,3.97887357729738
"S01013119",0,0
"S01013120",3,5.96831036594608
"S01013121",0,0
"S01013122",1,1.98943678864869
"S01013123",0,0
"S01013124",0,0
"S01013125",0,0
"S01013126",0,0
"S01013127",0,0
"S01013128",0,0
"S01013129",0,0
"S01013130",0,0
"S01013131",0,0
"S01013132",0,0
"S01013133",0,0
"S01013134",0,0
"S01013135",0,0
"S01013136",0,0
"S01013137",0,0
"S01013138",0,0
"S01013139",0,0
"S01013140",0,0
"S01013141",0,0
"S01013142",0,0
"S01013143",0,0
"S01013144",0,0
"S01013145",0,0
"S01013146",0,0
"S01013147",0,0
"S01013148",0,0
"S01013149",0,0
"S01013150",0,0
"S01013151",0,0
"S01013152",0,0
"S01013153",0,0
"S01013154",0,0
"S01013155",0,0
"S01013156",0,0
"S01013157",0,0
"S01013158",0,0
"S01013159",0,0
"S01013160",0,0
"S01013161",0,0
"S01013162",0,0
"S01013163",0,0
"S01013164",0,0
"S01013165",0,0
"S01013166",0,0
"S01013167",0,0
"S01013168",0,0
"S01013169",0,0
"S01013170",0,0
"S01013171",0,0
"S01013172",0,0
"S01013173",0,0
"S01013174",0,0
"S01013175",0,0
"S01013176",0,0
"S01013177",0,0
"S01013178",0,0
"S01013179",0,0
"S01013180",0,0
"S01013181",0,0
"S01013182",0,0
"S01013183",0,0
"S01013184",0,0
"S01013185",0,0
"S01013186",0,0
"S01013187",0,0
"S01013188",0,0
"S01013189",0,0
"S01013190",0,0
"S01013191",0,0
"S01013192",0,0
"S01013193",0,0
"S01013194",0,0
"S01013195",0,0
"S01013196",0,0
"S01013197",0,0
"S01013198",0,0
"S01013199",0,0
"S01013200",0,0
"S01013201",0,0
"S01013202",0,0
"S01013203",0,0
"S01013204",0,0
"S01013205",0,0
"S01013206",0,0
"S01013207",0,0
"S01013208",0,0
"S01013209",0,0
"S01013210",0,0
"S01013211",0,0
"S01013212",0,0
"S01013213",0,0
"S01013214",0,0
"S01013215",0,0
"S01013216",0,0
"S01013217",0,0
"S01013218",0,0
"S01013219",0,0
"S01013220",0,0
"S01013221",0,0
"S01013222",0,0
"S01013223",0,0
"S01013224",0,0
"S01013225",0,0
"S01013226",0,0
"S01013227",0,0
"S01013228",0,0
"S01013229",0,0
"S01013230",0,0
"S01013231",0,0
"S01013232",0,0
"S01013233",0,0
"S01013234",0,0
"S01013235",0,0
"S01013236",0,0
"S01013237",0,0
"S01013238",0,0
"S01013239",0,0
"S01013240",0,0
"S01013241",0,0
"S01013242",0,0
"S01013243",0,0
"S01013244",4,7.95774715459477
"S01013245",0,0
"S01013246",0,0
"S01013247",2,3.97887357729738
"S01013248",2,3.97887357729738
"S01013249",1,1.98943678864869
"S01013250",0,0
"S01013251",0,0
"S01013252",0,0
"S01013253",2,3.97887357729738
"S01013254",1,1.98943678864869
"S01013255",0,0
"S01013256",2,3.97887357729738
"S01013257",4,7.95774715459477
"S01013258",5,9.94718394324346
"S01013259",1,1.98943678864869
"S01013260",0,0
"S01013261",0,0
"S01013262",1,1.98943678864869
"S01013263",0,0
"S01013264",0,0
"S01013265",0,0
"S01013266",0,0
"S01013267",0,0
"S01013268",0,0
"S01013269",1,1.98943678864869
"S01013270",0,0
"S01013271",0,0
"S01013272",1,1.98943678864869
"S01013273",0,0
"S01013274",0,0
"S01013275",0,0
"S01013276",0,0
"S01013277",0,0
"S01013278",0,0
"S01013279",0,0
"S01013280",0,0
"S01013281",0,0
"S01013282",0,0
"S01013283",0,0
"S01013284",0,0
"S01013285",0,0
"S01013286",0,0
"S01013287",0,0
"S01013288",2,3.97887357729738
"S01013289",0,0
"S01013290",0,0
"S01013291",0,0
"S01013292",0,0
"S01013293",0,0
"S01013294",0,0
"S01013295",0,0
"S01013296",1,1.98943678864869
"S01013297",3,5.96831036594608
"S01013298",1,1.98943678864869
"S01013299",2,3.97887357729738
"S01013300",2,3.97887357729738
"S01013301",1,1.98943678864869
"S01013302",1,1.98943678864869
"S01013303",1,1.98943678864869
"S01013304",2,3.97887357729738
"S01013305",1,1.98943678864869
"S01013306",1,1.98943678864869
"S01013307",2,3.97887357729738
"S01013308",2,3.97887357729738
"S01013309",2,3.97887357729738
"S01013310",0,0
"S01013311",0,0
"S01013312",0,0
"S01013313",0,0
"S01013314",1,1.98943678864869
"S01013315",0,0
"S01013316",1,1.98943678864869
"S01013317",1,1.98943678864869
"S01013318",0,0
"S01013319",1,1.98943678864869
"S01013320",1,1.98943678864869
"S01013321",0,0
"S01013322",0,0
"S01013323",0,0
"S01013324",0,0
"S01013325",0,0
"S01013326",0,0
"S01013327",0,0
"S01013328",0,0
"S01013329",0,0
