"CODE","1200tobaccoTOTAL2012count","1200tobaccoTOTAL2012density"
"S01007418",9,1.98943678864869
"S01007419",9,1.98943678864869
"S01007420",9,1.98943678864869
"S01007421",5,1.10524266036038
"S01007422",5,1.10524266036038
"S01007423",5,1.10524266036038
"S01007424",5,1.10524266036038
"S01007425",8,1.76838825657661
"S01007426",8,1.76838825657661
"S01007427",9,1.98943678864869
"S01007428",8,1.76838825657661
"S01007429",8,1.76838825657661
"S01007430",8,1.76838825657661
"S01007431",7,1.54733972450454
"S01007432",4,0.884194128288307
"S01007433",5,1.10524266036038
"S01007434",10,2.21048532072077
"S01007435",11,2.43153385279285
"S01007436",9,1.98943678864869
"S01007437",9,1.98943678864869
"S01007438",9,1.98943678864869
"S01007439",9,1.98943678864869
"S01007440",9,1.98943678864869
"S01007441",9,1.98943678864869
"S01007442",9,1.98943678864869
"S01007443",4,0.884194128288307
"S01007444",4,0.884194128288307
"S01007445",4,0.884194128288307
"S01007446",4,0.884194128288307
"S01007447",1,0.221048532072077
"S01007448",3,0.663145596216231
"S01007449",3,0.663145596216231
"S01007450",3,0.663145596216231
"S01007451",3,0.663145596216231
"S01007452",3,0.663145596216231
"S01007453",18,3.97887357729738
"S01007454",8,1.76838825657661
"S01007455",10,2.21048532072077
"S01007456",10,2.21048532072077
"S01007457",9,1.98943678864869
"S01007458",9,1.98943678864869
"S01007459",14,3.09467944900908
"S01007460",14,3.09467944900908
"S01007461",35,7.73669862252269
"S01007462",29,6.41040743009023
"S01007463",25,5.52621330180192
"S01007464",26,5.747261833874
"S01007465",25,5.52621330180192
"S01007466",29,6.41040743009023
"S01007467",30,6.63145596216231
"S01007468",29,6.41040743009023
"S01007469",24,5.30516476972984
"S01007470",23,5.08411623765777
"S01007471",21,4.64201917351361
"S01007472",8,1.76838825657661
"S01007473",5,1.10524266036038
"S01007474",5,1.10524266036038
"S01007475",5,1.10524266036038
"S01007476",10,2.21048532072077
"S01007477",28,6.18935889801815
"S01007478",28,6.18935889801815
"S01007479",21,4.64201917351361
"S01007480",25,5.52621330180192
"S01007481",4,0.884194128288307
"S01007482",16,3.53677651315323
"S01007483",23,5.08411623765777
"S01007484",34,7.51565009045061
"S01007485",35,7.73669862252269
"S01007486",35,7.73669862252269
"S01007487",36,7.95774715459477
"S01007488",35,7.73669862252269
"S01007489",20,4.42097064144154
"S01007490",35,7.73669862252269
"S01007491",32,7.07355302630646
"S01007492",29,6.41040743009023
"S01007493",16,3.53677651315323
"S01007494",1,0.221048532072077
"S01007495",1,0.221048532072077
"S01007496",5,1.10524266036038
"S01007497",2,0.442097064144154
"S01007498",5,1.10524266036038
"S01007499",0,0
"S01007500",2,0.442097064144154
"S01007501",3,0.663145596216231
"S01007502",0,0
"S01007503",3,0.663145596216231
"S01007504",3,0.663145596216231
"S01007505",0,0
"S01007506",0,0
"S01007507",4,0.884194128288307
"S01007508",0,0
"S01007509",0,0
"S01007510",3,0.663145596216231
"S01007511",5,1.10524266036038
"S01007512",3,0.663145596216231
"S01007513",11,2.43153385279285
"S01007514",11,2.43153385279285
"S01007515",11,2.43153385279285
"S01007516",7,1.54733972450454
"S01007517",9,1.98943678864869
"S01007518",12,2.65258238486492
"S01007519",0,0
"S01007520",7,1.54733972450454
"S01007521",0,0
"S01007522",3,0.663145596216231
"S01007523",0,0
"S01007524",3,0.663145596216231
"S01007525",10,2.21048532072077
"S01007526",10,2.21048532072077
"S01007527",10,2.21048532072077
"S01007528",10,2.21048532072077
"S01007529",3,0.663145596216231
"S01007530",0,0
"S01007531",2,0.442097064144154
"S01007532",0,0
"S01007533",0,0
"S01007534",13,2.873630916937
"S01007535",13,2.873630916937
"S01007536",14,3.09467944900908
"S01007537",12,2.65258238486492
"S01007538",0,0
"S01007539",7,1.54733972450454
"S01007540",7,1.54733972450454
"S01007541",7,1.54733972450454
"S01007542",7,1.54733972450454
"S01007543",7,1.54733972450454
"S01007544",0,0
"S01007545",1,0.221048532072077
"S01007546",0,0
"S01007547",2,0.442097064144154
"S01007548",1,0.221048532072077
"S01007549",2,0.442097064144154
"S01007550",2,0.442097064144154
"S01007551",1,0.221048532072077
"S01007552",6,1.32629119243246
"S01007553",6,1.32629119243246
"S01007554",4,0.884194128288307
"S01007555",7,1.54733972450454
"S01007556",7,1.54733972450454
"S01007557",7,1.54733972450454
"S01007558",0,0
"S01007559",0,0
"S01007560",6,1.32629119243246
"S01007561",6,1.32629119243246
"S01007562",1,0.221048532072077
"S01007563",3,0.663145596216231
"S01007564",0,0
"S01007565",0,0
"S01007566",0,0
"S01007567",0,0
"S01007568",0,0
"S01007569",1,0.221048532072077
"S01007570",2,0.442097064144154
"S01007571",0,0
"S01007572",11,2.43153385279285
"S01007573",12,2.65258238486492
"S01007574",9,1.98943678864869
"S01007575",7,1.54733972450454
"S01007576",10,2.21048532072077
"S01007577",14,3.09467944900908
"S01007578",11,2.43153385279285
"S01007579",8,1.76838825657661
"S01007580",12,2.65258238486492
"S01007581",9,1.98943678864869
"S01007582",14,3.09467944900908
"S01007583",58,12.8208148601805
"S01007584",56,12.3787177960363
"S01007585",25,5.52621330180192
"S01007586",27,5.96831036594608
"S01007587",60,13.2629119243246
"S01007588",43,9.5050868790993
"S01007589",62,13.7050089884688
"S01007590",54,11.9366207318922
"S01007591",55,12.1576692639642
"S01007592",52,11.494523667748
"S01007593",31,6.85250449423438
"S01007594",1,0.221048532072077
"S01007595",2,0.442097064144154
"S01007596",7,1.54733972450454
"S01007597",0,0
"S01007598",2,0.442097064144154
"S01007599",1,0.221048532072077
"S01007600",24,5.30516476972984
"S01007601",24,5.30516476972984
"S01007602",16,3.53677651315323
"S01007603",8,1.76838825657661
"S01007604",8,1.76838825657661
"S01007605",8,1.76838825657661
"S01007606",13,2.873630916937
"S01007607",22,4.86306770558569
"S01007608",23,5.08411623765777
"S01007609",52,11.494523667748
"S01007610",60,13.2629119243246
"S01007611",69,15.2523487129733
"S01007612",69,15.2523487129733
"S01007613",65,14.368154584685
"S01007614",21,4.64201917351361
"S01007615",56,12.3787177960363
"S01007616",50,11.0524266036038
"S01007617",5,1.10524266036038
"S01007618",7,1.54733972450454
"S01007619",8,1.76838825657661
"S01007620",9,1.98943678864869
"S01007621",9,1.98943678864869
"S01007622",6,1.32629119243246
"S01007623",2,0.442097064144154
"S01007624",9,1.98943678864869
"S01007625",6,1.32629119243246
"S01007626",4,0.884194128288307
"S01007627",22,4.86306770558569
"S01007628",21,4.64201917351361
"S01007629",0,0
"S01007630",0,0
"S01007631",0,0
"S01007632",7,1.54733972450454
"S01007633",7,1.54733972450454
"S01007634",1,0.221048532072077
"S01007635",14,3.09467944900908
"S01007636",14,3.09467944900908
"S01007637",13,2.873630916937
"S01007638",12,2.65258238486492
"S01007639",10,2.21048532072077
"S01007640",0,0
"S01007641",1,0.221048532072077
"S01007642",14,3.09467944900908
"S01007643",13,2.873630916937
"S01007644",13,2.873630916937
"S01007645",0,0
"S01007646",0,0
"S01007647",7,1.54733972450454
"S01007648",7,1.54733972450454
"S01007649",7,1.54733972450454
"S01007650",1,0.221048532072077
"S01007651",0,0
"S01007652",1,0.221048532072077
"S01007653",2,0.442097064144154
"S01007654",3,0.663145596216231
"S01007655",0,0
"S01007656",0,0
"S01007657",1,0.221048532072077
"S01007658",0,0
"S01007659",0,0
"S01007660",19,4.19992210936946
"S01007661",23,5.08411623765777
"S01007662",24,5.30516476972984
"S01007663",25,5.52621330180192
"S01007664",25,5.52621330180192
"S01007665",24,5.30516476972984
"S01007666",22,4.86306770558569
"S01007667",16,3.53677651315323
"S01007668",25,5.52621330180192
"S01007669",23,5.08411623765777
"S01007670",20,4.42097064144154
"S01007671",0,0
"S01007672",21,4.64201917351361
"S01007673",4,0.884194128288307
"S01007674",4,0.884194128288307
"S01007675",4,0.884194128288307
"S01007676",0,0
"S01007677",8,1.76838825657661
"S01007678",7,1.54733972450454
"S01007679",6,1.32629119243246
"S01007680",8,1.76838825657661
"S01007681",6,1.32629119243246
"S01007682",3,0.663145596216231
"S01007683",5,1.10524266036038
"S01007684",8,1.76838825657661
"S01007685",23,5.08411623765777
"S01007686",34,7.51565009045061
"S01007687",35,7.73669862252269
"S01007688",46,10.1682324753155
"S01007689",56,12.3787177960363
"S01007690",63,13.9260575205408
"S01007691",95,20.9996105468473
"S01007692",45,9.94718394324346
"S01007693",56,12.3787177960363
"S01007694",77,17.0207369695499
"S01007695",37,8.17879568666684
"S01007696",50,11.0524266036038
"S01007697",28,6.18935889801815
"S01007698",34,7.51565009045061
"S01007699",51,11.2734751356759
"S01007700",56,12.3787177960363
"S01007701",74,16.3575913733337
"S01007702",110,24.3153385279285
"S01007703",105,23.2100958675681
"S01007704",114,25.1995326562168
"S01007705",97,21.4417076109915
"S01007706",90,19.8943678864869
"S01007707",71,15.6944457771175
"S01007708",45,9.94718394324346
"S01007709",95,20.9996105468473
"S01007710",107,23.6521929317122
"S01007711",122,26.9679209127934
"S01007712",120,26.5258238486492
"S01007713",116,25.6416297203609
"S01007714",108,23.8732414637843
"S01007715",113,24.9784841241447
"S01007716",109,24.0942899958564
"S01007717",79,17.4628340336941
"S01007718",49,10.8313780715318
"S01007719",44,9.72613541117138
"S01007720",44,9.72613541117138
"S01007721",53,11.7155721998201
"S01007722",66,14.5892031167571
"S01007723",59,13.0418633922525
"S01007724",89,19.6733193544148
"S01007725",49,10.8313780715318
"S01007726",85,18.7891252261265
"S01007727",101,22.3259017392798
"S01007728",84,18.5680766940545
"S01007729",56,12.3787177960363
"S01007730",45,9.94718394324346
"S01007731",45,9.94718394324346
"S01007732",80,17.6838825657661
"S01007733",47,10.3892810073876
"S01007734",38,8.39984421873892
"S01007735",36,7.95774715459477
"S01007736",34,7.51565009045061
"S01007737",32,7.07355302630646
"S01007738",12,2.65258238486492
"S01007739",14,3.09467944900908
"S01007740",12,2.65258238486492
"S01007741",10,2.21048532072077
"S01007742",11,2.43153385279285
"S01007743",16,3.53677651315323
"S01007744",17,3.75782504522531
"S01007745",16,3.53677651315323
"S01007746",15,3.31572798108115
"S01007747",19,4.19992210936946
"S01007748",14,3.09467944900908
"S01007749",15,3.31572798108115
"S01007750",13,2.873630916937
"S01007751",8,1.76838825657661
"S01007752",18,3.97887357729738
"S01007753",12,2.65258238486492
"S01007754",11,2.43153385279285
"S01007755",13,2.873630916937
"S01007756",9,1.98943678864869
"S01007757",17,3.75782504522531
"S01007758",20,4.42097064144154
"S01007759",19,4.19992210936946
"S01007760",23,5.08411623765777
"S01007761",23,5.08411623765777
"S01007762",17,3.75782504522531
"S01007763",25,5.52621330180192
"S01007764",20,4.42097064144154
"S01007765",9,1.98943678864869
"S01007766",17,3.75782504522531
"S01007767",20,4.42097064144154
"S01007768",21,4.64201917351361
"S01007769",11,2.43153385279285
"S01007770",8,1.76838825657661
"S01007771",10,2.21048532072077
"S01007772",10,2.21048532072077
"S01007773",10,2.21048532072077
"S01007774",7,1.54733972450454
"S01007775",10,2.21048532072077
"S01007776",8,1.76838825657661
"S01007777",8,1.76838825657661
"S01007778",2,0.442097064144154
"S01007779",8,1.76838825657661
"S01007780",3,0.663145596216231
"S01007781",6,1.32629119243246
"S01007782",11,2.43153385279285
"S01007783",19,4.19992210936946
"S01007784",11,2.43153385279285
"S01007785",19,4.19992210936946
"S01007786",21,4.64201917351361
"S01007787",15,3.31572798108115
"S01007788",14,3.09467944900908
"S01007789",13,2.873630916937
"S01007790",14,3.09467944900908
"S01007791",5,1.10524266036038
"S01007792",17,3.75782504522531
"S01007793",25,5.52621330180192
"S01007794",19,4.19992210936946
"S01007795",17,3.75782504522531
"S01007796",16,3.53677651315323
"S01007797",17,3.75782504522531
"S01007798",3,0.663145596216231
"S01007799",5,1.10524266036038
"S01007800",25,5.52621330180192
"S01007801",21,4.64201917351361
"S01007802",24,5.30516476972984
"S01007803",21,4.64201917351361
"S01007804",28,6.18935889801815
"S01007805",29,6.41040743009023
"S01007806",26,5.747261833874
"S01007807",9,1.98943678864869
"S01007808",12,2.65258238486492
"S01007809",23,5.08411623765777
"S01007810",16,3.53677651315323
"S01007811",7,1.54733972450454
"S01007812",10,2.21048532072077
"S01007813",12,2.65258238486492
"S01007814",18,3.97887357729738
"S01007815",15,3.31572798108115
"S01007816",10,2.21048532072077
"S01007817",12,2.65258238486492
"S01007818",13,2.873630916937
"S01007819",14,3.09467944900908
"S01007820",18,3.97887357729738
"S01007821",20,4.42097064144154
"S01007822",20,4.42097064144154
"S01007823",18,3.97887357729738
"S01007824",31,6.85250449423438
"S01007825",28,6.18935889801815
"S01007826",24,5.30516476972984
"S01007827",24,5.30516476972984
"S01007828",28,6.18935889801815
"S01007829",43,9.5050868790993
"S01007830",81,17.9049310978382
"S01007831",44,9.72613541117138
"S01007832",44,9.72613541117138
"S01007833",36,7.95774715459477
"S01007834",34,7.51565009045061
"S01007835",31,6.85250449423438
"S01007836",20,4.42097064144154
"S01007837",24,5.30516476972984
"S01007838",20,4.42097064144154
"S01007839",14,3.09467944900908
"S01007840",16,3.53677651315323
"S01007841",21,4.64201917351361
"S01007842",15,3.31572798108115
"S01007843",12,2.65258238486492
"S01007844",10,2.21048532072077
"S01007845",21,4.64201917351361
"S01007846",19,4.19992210936946
"S01007847",15,3.31572798108115
"S01007848",17,3.75782504522531
"S01007849",11,2.43153385279285
"S01007850",23,5.08411623765777
"S01007851",20,4.42097064144154
"S01007852",24,5.30516476972984
"S01007853",26,5.747261833874
"S01007854",22,4.86306770558569
"S01007855",25,5.52621330180192
"S01007856",26,5.747261833874
"S01007857",12,2.65258238486492
"S01007858",15,3.31572798108115
"S01007859",14,3.09467944900908
"S01007860",11,2.43153385279285
"S01007861",12,2.65258238486492
"S01007862",10,2.21048532072077
"S01007863",10,2.21048532072077
"S01007864",8,1.76838825657661
"S01007865",5,1.10524266036038
"S01007866",5,1.10524266036038
"S01007867",0,0
"S01007868",10,2.21048532072077
"S01007869",4,0.884194128288307
"S01007870",7,1.54733972450454
"S01007871",1,0.221048532072077
"S01007872",5,1.10524266036038
"S01007873",7,1.54733972450454
"S01007874",7,1.54733972450454
"S01007875",3,0.663145596216231
"S01007876",3,0.663145596216231
"S01007877",4,0.884194128288307
"S01007878",4,0.884194128288307
"S01007879",3,0.663145596216231
"S01007880",0,0
"S01007881",1,0.221048532072077
"S01007882",0,0
"S01007883",2,0.442097064144154
"S01007884",3,0.663145596216231
"S01007885",3,0.663145596216231
"S01007886",3,0.663145596216231
"S01007887",0,0
"S01007888",5,1.10524266036038
"S01007889",5,1.10524266036038
"S01007890",5,1.10524266036038
"S01007891",5,1.10524266036038
"S01007892",9,1.98943678864869
"S01007893",9,1.98943678864869
"S01007894",9,1.98943678864869
"S01007895",9,1.98943678864869
"S01007896",8,1.76838825657661
"S01007897",0,0
"S01007898",0,0
"S01007899",0,0
"S01007900",0,0
"S01007901",0,0
"S01007902",9,1.98943678864869
"S01007903",7,1.54733972450454
"S01007904",1,0.221048532072077
"S01007905",8,1.76838825657661
"S01007906",8,1.76838825657661
"S01007907",8,1.76838825657661
"S01007908",10,2.21048532072077
"S01007909",5,1.10524266036038
"S01007910",8,1.76838825657661
"S01007911",5,1.10524266036038
"S01007912",21,4.64201917351361
"S01007913",21,4.64201917351361
"S01007914",21,4.64201917351361
"S01007915",19,4.19992210936946
"S01007916",19,4.19992210936946
"S01007917",18,3.97887357729738
"S01007918",17,3.75782504522531
"S01007919",15,3.31572798108115
"S01007920",14,3.09467944900908
"S01007921",11,2.43153385279285
"S01007922",11,2.43153385279285
"S01007923",11,2.43153385279285
"S01007924",11,2.43153385279285
"S01007925",0,0
"S01007926",0,0
"S01007927",0,0
"S01007928",4,0.884194128288307
"S01007929",2,0.442097064144154
"S01007930",0,0
"S01007931",4,0.884194128288307
"S01007932",10,2.21048532072077
"S01007933",10,2.21048532072077
"S01007934",10,2.21048532072077
"S01007935",10,2.21048532072077
"S01007936",10,2.21048532072077
"S01007937",9,1.98943678864869
"S01007938",10,2.21048532072077
"S01007939",8,1.76838825657661
"S01007940",7,1.54733972450454
"S01007941",7,1.54733972450454
"S01007942",7,1.54733972450454
"S01007943",7,1.54733972450454
"S01007944",7,1.54733972450454
"S01007945",5,1.10524266036038
"S01007946",5,1.10524266036038
"S01007947",5,1.10524266036038
"S01007948",2,0.442097064144154
"S01007949",10,2.21048532072077
"S01007950",12,2.65258238486492
"S01007951",13,2.873630916937
"S01007952",13,2.873630916937
"S01007953",13,2.873630916937
"S01007954",11,2.43153385279285
"S01007955",7,1.54733972450454
"S01007956",8,1.76838825657661
"S01007957",9,1.98943678864869
"S01007958",10,2.21048532072077
"S01007959",10,2.21048532072077
"S01007960",10,2.21048532072077
"S01007961",7,1.54733972450454
"S01007962",7,1.54733972450454
"S01007963",7,1.54733972450454
"S01007964",11,2.43153385279285
"S01007965",13,2.873630916937
"S01007966",13,2.873630916937
"S01007967",12,2.65258238486492
"S01007968",11,2.43153385279285
"S01007969",11,2.43153385279285
"S01007970",18,3.97887357729738
"S01007971",20,4.42097064144154
"S01007972",15,3.31572798108115
"S01007973",14,3.09467944900908
"S01007974",20,4.42097064144154
"S01007975",22,4.86306770558569
"S01007976",47,10.3892810073876
"S01007977",38,8.39984421873892
"S01007978",50,11.0524266036038
"S01007979",42,9.28403834702723
"S01007980",33,7.29460155837854
"S01007981",13,2.873630916937
"S01007982",10,2.21048532072077
"S01007983",12,2.65258238486492
"S01007984",35,7.73669862252269
"S01007985",8,1.76838825657661
"S01007986",12,2.65258238486492
"S01007987",13,2.873630916937
"S01007988",7,1.54733972450454
"S01007989",9,1.98943678864869
"S01007990",4,0.884194128288307
"S01007991",3,0.663145596216231
"S01007992",3,0.663145596216231
"S01007993",4,0.884194128288307
"S01007994",5,1.10524266036038
"S01007995",5,1.10524266036038
"S01007996",6,1.32629119243246
"S01007997",10,2.21048532072077
"S01007998",15,3.31572798108115
"S01007999",7,1.54733972450454
