"CODE","400alcoholBoth2016count","400alcoholBoth2016density"
"S01009688",0,0
"S01009689",4,7.95774715459477
"S01009690",7,13.9260575205408
"S01009691",2,3.97887357729738
"S01009692",2,3.97887357729738
"S01009693",0,0
"S01009694",0,0
"S01009695",1,1.98943678864869
"S01009696",0,0
"S01009697",0,0
"S01009698",1,1.98943678864869
"S01009699",0,0
"S01009700",1,1.98943678864869
"S01009701",1,1.98943678864869
"S01009702",0,0
"S01009703",0,0
"S01009704",3,5.96831036594608
"S01009705",2,3.97887357729738
"S01009706",2,3.97887357729738
"S01009707",1,1.98943678864869
"S01009708",1,1.98943678864869
"S01009709",3,5.96831036594608
"S01009710",2,3.97887357729738
"S01009711",2,3.97887357729738
"S01009712",0,0
"S01009713",2,3.97887357729738
"S01009714",1,1.98943678864869
"S01009715",1,1.98943678864869
"S01009716",0,0
"S01009717",0,0
"S01009718",1,1.98943678864869
"S01009719",0,0
"S01009720",0,0
"S01009721",20,39.7887357729738
"S01009722",15,29.8415518297304
"S01009723",10,19.8943678864869
"S01009724",1,1.98943678864869
"S01009725",1,1.98943678864869
"S01009726",22,43.7676093502712
"S01009727",0,0
"S01009728",0,0
"S01009729",0,0
"S01009730",0,0
"S01009731",0,0
"S01009732",8,15.9154943091895
"S01009733",1,1.98943678864869
"S01009734",1,1.98943678864869
"S01009735",1,1.98943678864869
"S01009736",16,31.8309886183791
"S01009737",0,0
"S01009738",0,0
"S01009739",0,0
"S01009740",2,3.97887357729738
"S01009741",0,0
"S01009742",0,0
"S01009743",1,1.98943678864869
"S01009744",0,0
"S01009745",1,1.98943678864869
"S01009746",0,0
"S01009747",2,3.97887357729738
"S01009748",0,0
"S01009749",1,1.98943678864869
"S01009750",1,1.98943678864869
"S01009751",2,3.97887357729738
"S01009752",0,0
"S01009753",1,1.98943678864869
"S01009754",2,3.97887357729738
"S01009755",0,0
"S01009756",0,0
"S01009757",1,1.98943678864869
"S01009758",0,0
"S01009759",0,0
"S01009760",1,1.98943678864869
"S01009761",0,0
"S01009762",1,1.98943678864869
"S01009763",0,0
"S01009764",0,0
"S01009765",0,0
"S01009766",0,0
"S01009767",0,0
"S01009768",0,0
"S01009769",1,1.98943678864869
"S01009770",0,0
"S01009771",0,0
"S01009772",0,0
"S01009773",0,0
"S01009774",0,0
"S01009775",6,11.9366207318922
"S01009776",1,1.98943678864869
"S01009777",0,0
"S01009778",2,3.97887357729738
"S01009779",1,1.98943678864869
"S01009780",0,0
"S01009781",0,0
"S01009782",0,0
"S01009783",0,0
"S01009784",1,1.98943678864869
"S01009785",0,0
"S01009786",1,1.98943678864869
"S01009787",0,0
"S01009788",0,0
"S01009789",0,0
"S01009790",1,1.98943678864869
"S01009791",1,1.98943678864869
"S01009792",1,1.98943678864869
"S01009793",1,1.98943678864869
"S01009794",1,1.98943678864869
"S01009795",1,1.98943678864869
"S01009796",1,1.98943678864869
"S01009797",1,1.98943678864869
"S01009798",0,0
"S01009799",0,0
"S01009800",0,0
"S01009801",0,0
"S01009802",0,0
"S01009803",0,0
"S01009804",0,0
"S01009805",0,0
"S01009806",2,3.97887357729738
"S01009807",0,0
"S01009808",1,1.98943678864869
"S01009809",0,0
"S01009810",0,0
"S01009811",0,0
"S01009812",0,0
"S01009813",1,1.98943678864869
"S01009814",2,3.97887357729738
"S01009815",2,3.97887357729738
"S01009816",2,3.97887357729738
"S01009817",2,3.97887357729738
"S01009818",2,3.97887357729738
"S01009819",3,5.96831036594608
"S01009820",2,3.97887357729738
"S01009821",2,3.97887357729738
"S01009822",0,0
"S01009823",0,0
"S01009824",0,0
"S01009825",0,0
"S01009826",0,0
"S01009827",1,1.98943678864869
"S01009828",1,1.98943678864869
"S01009829",0,0
"S01009830",0,0
"S01009831",0,0
"S01009832",1,1.98943678864869
"S01009833",0,0
"S01009834",1,1.98943678864869
"S01009835",1,1.98943678864869
"S01009836",0,0
"S01009837",0,0
"S01009838",2,3.97887357729738
"S01009839",2,3.97887357729738
"S01009840",2,3.97887357729738
"S01009841",3,5.96831036594608
"S01009842",3,5.96831036594608
"S01009843",4,7.95774715459477
"S01009844",4,7.95774715459477
"S01009845",4,7.95774715459477
"S01009846",3,5.96831036594608
"S01009847",2,3.97887357729738
"S01009848",0,0
"S01009849",0,0
"S01009850",3,5.96831036594608
"S01009851",0,0
"S01009852",0,0
"S01009853",0,0
"S01009854",0,0
"S01009855",0,0
"S01009856",1,1.98943678864869
"S01009857",0,0
"S01009858",0,0
"S01009859",0,0
"S01009860",0,0
"S01009861",1,1.98943678864869
"S01009862",4,7.95774715459477
"S01009863",2,3.97887357729738
"S01009864",1,1.98943678864869
"S01009865",2,3.97887357729738
"S01009866",4,7.95774715459477
"S01009867",5,9.94718394324346
"S01009868",4,7.95774715459477
"S01009869",5,9.94718394324346
"S01009870",4,7.95774715459477
"S01009871",0,0
"S01009872",1,1.98943678864869
"S01009873",1,1.98943678864869
"S01009874",0,0
"S01009875",0,0
"S01009876",0,0
"S01009877",0,0
"S01009878",0,0
"S01009879",1,1.98943678864869
"S01009880",1,1.98943678864869
"S01009881",0,0
"S01009882",4,7.95774715459477
"S01009883",1,1.98943678864869
"S01009884",10,19.8943678864869
"S01009885",1,1.98943678864869
"S01009886",1,1.98943678864869
"S01009887",4,7.95774715459477
"S01009888",6,11.9366207318922
"S01009889",2,3.97887357729738
"S01009890",3,5.96831036594608
"S01009891",4,7.95774715459477
"S01009892",3,5.96831036594608
"S01009893",6,11.9366207318922
"S01009894",1,1.98943678864869
"S01009895",1,1.98943678864869
"S01009896",0,0
"S01009897",3,5.96831036594608
"S01009898",2,3.97887357729738
"S01009899",2,3.97887357729738
"S01009900",3,5.96831036594608
"S01009901",2,3.97887357729738
"S01009902",1,1.98943678864869
"S01009903",4,7.95774715459477
"S01009904",4,7.95774715459477
"S01009905",5,9.94718394324346
"S01009906",15,29.8415518297304
"S01009907",15,29.8415518297304
"S01009908",11,21.8838046751356
"S01009909",13,25.862678252433
"S01009910",14,27.8521150410817
"S01009911",3,5.96831036594608
"S01009912",1,1.98943678864869
"S01009913",0,0
"S01009914",0,0
"S01009915",0,0
"S01009916",0,0
"S01009917",1,1.98943678864869
"S01009918",1,1.98943678864869
"S01009919",12,23.8732414637843
"S01009920",5,9.94718394324346
"S01009921",4,7.95774715459477
"S01009922",10,19.8943678864869
"S01009923",7,13.9260575205408
"S01009924",14,27.8521150410817
"S01009925",13,25.862678252433
"S01009926",10,19.8943678864869
"S01009927",0,0
"S01009928",2,3.97887357729738
"S01009929",2,3.97887357729738
"S01009930",3,5.96831036594608
"S01009931",13,25.862678252433
"S01009932",2,3.97887357729738
"S01009933",3,5.96831036594608
"S01009934",2,3.97887357729738
"S01009935",2,3.97887357729738
"S01009936",2,3.97887357729738
"S01009937",3,5.96831036594608
"S01009938",2,3.97887357729738
"S01009939",0,0
"S01009940",0,0
"S01009941",0,0
"S01009942",0,0
"S01009943",0,0
"S01009944",0,0
"S01009945",1,1.98943678864869
"S01009946",2,3.97887357729738
"S01009947",1,1.98943678864869
"S01009948",0,0
"S01009949",0,0
"S01009950",0,0
"S01009951",0,0
"S01009952",1,1.98943678864869
"S01009953",0,0
"S01009954",2,3.97887357729738
"S01009955",0,0
"S01009956",1,1.98943678864869
"S01009957",0,0
"S01009958",0,0
"S01009959",0,0
"S01009960",1,1.98943678864869
"S01009961",1,1.98943678864869
"S01009962",2,3.97887357729738
"S01009963",1,1.98943678864869
"S01009964",3,5.96831036594608
"S01009965",0,0
"S01009966",0,0
"S01009967",1,1.98943678864869
"S01009968",0,0
"S01009969",0,0
"S01009970",0,0
"S01009971",0,0
"S01009972",0,0
"S01009973",0,0
"S01009974",0,0
"S01009975",0,0
"S01009976",0,0
"S01009977",0,0
"S01009978",0,0
"S01009979",0,0
"S01009980",1,1.98943678864869
"S01009981",0,0
"S01009982",0,0
"S01009983",0,0
"S01009984",0,0
"S01009985",0,0
"S01009986",1,1.98943678864869
"S01009987",1,1.98943678864869
"S01009988",0,0
"S01009989",0,0
"S01009990",1,1.98943678864869
"S01009991",1,1.98943678864869
"S01009992",0,0
"S01009993",0,0
"S01009994",0,0
"S01009995",0,0
"S01009996",1,1.98943678864869
"S01009997",1,1.98943678864869
"S01009998",0,0
"S01009999",0,0
"S01010000",0,0
"S01010001",0,0
"S01010002",2,3.97887357729738
"S01010003",2,3.97887357729738
"S01010004",1,1.98943678864869
"S01010005",2,3.97887357729738
"S01010006",6,11.9366207318922
"S01010007",5,9.94718394324346
"S01010008",1,1.98943678864869
"S01010009",1,1.98943678864869
"S01010010",1,1.98943678864869
"S01010011",7,13.9260575205408
"S01010012",3,5.96831036594608
"S01010013",5,9.94718394324346
"S01010014",3,5.96831036594608
"S01010015",4,7.95774715459477
"S01010016",1,1.98943678864869
"S01010017",2,3.97887357729738
"S01010018",0,0
"S01010019",1,1.98943678864869
"S01010020",1,1.98943678864869
"S01010021",0,0
"S01010022",0,0
"S01010023",1,1.98943678864869
"S01010024",1,1.98943678864869
"S01010025",0,0
"S01010026",1,1.98943678864869
"S01010027",2,3.97887357729738
"S01010028",1,1.98943678864869
"S01010029",1,1.98943678864869
"S01010030",1,1.98943678864869
"S01010031",2,3.97887357729738
"S01010032",3,5.96831036594608
"S01010033",3,5.96831036594608
"S01010034",1,1.98943678864869
"S01010035",3,5.96831036594608
"S01010036",2,3.97887357729738
"S01010037",5,9.94718394324346
"S01010038",7,13.9260575205408
"S01010039",26,51.725356504866
"S01010040",6,11.9366207318922
"S01010041",15,29.8415518297304
"S01010042",9,17.9049310978382
"S01010043",7,13.9260575205408
"S01010044",3,5.96831036594608
"S01010045",3,5.96831036594608
"S01010046",1,1.98943678864869
"S01010047",2,3.97887357729738
"S01010048",0,0
"S01010049",6,11.9366207318922
"S01010050",6,11.9366207318922
"S01010051",10,19.8943678864869
"S01010052",6,11.9366207318922
"S01010053",0,0
"S01010054",0,0
"S01010055",5,9.94718394324346
"S01010056",1,1.98943678864869
"S01010057",3,5.96831036594608
"S01010058",1,1.98943678864869
"S01010059",1,1.98943678864869
"S01010060",3,5.96831036594608
"S01010061",5,9.94718394324346
"S01010062",4,7.95774715459477
"S01010063",5,9.94718394324346
"S01010064",3,5.96831036594608
"S01010065",0,0
"S01010066",1,1.98943678864869
"S01010067",1,1.98943678864869
"S01010068",4,7.95774715459477
"S01010069",1,1.98943678864869
"S01010070",1,1.98943678864869
"S01010071",2,3.97887357729738
"S01010072",2,3.97887357729738
"S01010073",1,1.98943678864869
"S01010074",1,1.98943678864869
"S01010075",0,0
"S01010076",2,3.97887357729738
"S01010077",1,1.98943678864869
"S01010078",0,0
"S01010079",0,0
"S01010080",0,0
"S01010081",1,1.98943678864869
"S01010082",1,1.98943678864869
"S01010083",0,0
"S01010084",0,0
"S01010085",1,1.98943678864869
"S01010086",0,0
"S01010087",2,3.97887357729738
"S01010088",0,0
"S01010089",4,7.95774715459477
"S01010090",1,1.98943678864869
"S01010091",1,1.98943678864869
"S01010092",3,5.96831036594608
"S01010093",1,1.98943678864869
"S01010094",2,3.97887357729738
"S01010095",1,1.98943678864869
"S01010096",0,0
"S01010097",2,3.97887357729738
"S01010098",2,3.97887357729738
"S01010099",0,0
"S01010100",1,1.98943678864869
"S01010101",2,3.97887357729738
"S01010102",1,1.98943678864869
"S01010103",0,0
"S01010104",1,1.98943678864869
"S01010105",1,1.98943678864869
"S01010106",1,1.98943678864869
"S01010107",0,0
"S01010108",1,1.98943678864869
"S01010109",1,1.98943678864869
"S01010110",0,0
"S01010111",0,0
"S01010112",0,0
"S01010113",0,0
"S01010114",0,0
"S01010115",0,0
"S01010116",1,1.98943678864869
"S01010117",0,0
"S01010118",1,1.98943678864869
"S01010119",0,0
"S01010120",0,0
"S01010121",0,0
"S01010122",0,0
"S01010123",0,0
"S01010124",0,0
"S01010125",1,1.98943678864869
"S01010126",0,0
"S01010127",1,1.98943678864869
"S01010128",0,0
"S01010129",0,0
"S01010130",1,1.98943678864869
"S01010131",2,3.97887357729738
"S01010132",2,3.97887357729738
"S01010133",0,0
"S01010134",1,1.98943678864869
"S01010135",0,0
"S01010136",1,1.98943678864869
"S01010137",3,5.96831036594608
"S01010138",1,1.98943678864869
"S01010139",4,7.95774715459477
"S01010140",2,3.97887357729738
"S01010141",2,3.97887357729738
"S01010142",8,15.9154943091895
"S01010143",3,5.96831036594608
"S01010144",3,5.96831036594608
"S01010145",8,15.9154943091895
"S01010146",6,11.9366207318922
"S01010147",8,15.9154943091895
"S01010148",0,0
"S01010149",0,0
"S01010150",0,0
"S01010151",0,0
"S01010152",1,1.98943678864869
"S01010153",2,3.97887357729738
"S01010154",0,0
"S01010155",1,1.98943678864869
"S01010156",1,1.98943678864869
"S01010157",0,0
"S01010158",0,0
"S01010159",0,0
"S01010160",0,0
"S01010161",0,0
"S01010162",0,0
"S01010163",0,0
"S01010164",0,0
"S01010165",0,0
"S01010166",0,0
"S01010167",0,0
"S01010168",0,0
"S01010169",0,0
"S01010170",0,0
"S01010171",1,1.98943678864869
"S01010172",0,0
"S01010173",1,1.98943678864869
"S01010174",1,1.98943678864869
"S01010175",3,5.96831036594608
"S01010176",0,0
"S01010177",0,0
"S01010178",0,0
"S01010179",0,0
"S01010180",0,0
"S01010181",0,0
"S01010182",0,0
"S01010183",0,0
"S01010184",0,0
"S01010185",0,0
"S01010186",0,0
"S01010187",0,0
"S01010188",0,0
"S01010189",0,0
"S01010190",0,0
"S01010191",0,0
"S01010192",0,0
"S01010193",0,0
"S01010194",0,0
"S01010195",2,3.97887357729738
"S01010196",0,0
"S01010197",0,0
"S01010198",0,0
"S01010199",0,0
"S01010200",0,0
"S01010201",1,1.98943678864869
"S01010202",0,0
"S01010203",0,0
"S01010204",0,0
"S01010205",0,0
"S01010206",0,0
"S01010207",0,0
"S01010208",3,5.96831036594608
"S01010209",0,0
"S01010210",0,0
"S01010211",0,0
"S01010212",0,0
"S01010213",1,1.98943678864869
"S01010214",0,0
"S01010215",0,0
"S01010216",0,0
"S01010217",0,0
"S01010218",0,0
"S01010219",0,0
"S01010220",2,3.97887357729738
"S01010221",0,0
"S01010222",0,0
"S01010223",1,1.98943678864869
"S01010224",2,3.97887357729738
"S01010225",0,0
"S01010226",1,1.98943678864869
"S01010227",0,0
"S01010228",0,0
"S01010229",1,1.98943678864869
"S01010230",1,1.98943678864869
"S01010231",1,1.98943678864869
"S01010232",1,1.98943678864869
"S01010233",0,0
"S01010234",3,5.96831036594608
"S01010235",1,1.98943678864869
"S01010236",3,5.96831036594608
"S01010237",4,7.95774715459477
"S01010238",2,3.97887357729738
"S01010239",2,3.97887357729738
"S01010240",2,3.97887357729738
"S01010241",2,3.97887357729738
"S01010242",4,7.95774715459477
"S01010243",1,1.98943678864869
"S01010244",4,7.95774715459477
"S01010245",0,0
"S01010246",0,0
"S01010247",0,0
"S01010248",5,9.94718394324346
"S01010249",5,9.94718394324346
"S01010250",5,9.94718394324346
"S01010251",6,11.9366207318922
"S01010252",6,11.9366207318922
"S01010253",3,5.96831036594608
"S01010254",6,11.9366207318922
"S01010255",3,5.96831036594608
"S01010256",6,11.9366207318922
"S01010257",21,41.7781725616225
"S01010258",28,55.7042300821634
"S01010259",3,5.96831036594608
"S01010260",35,69.6302876027042
"S01010261",2,3.97887357729738
"S01010262",6,11.9366207318922
"S01010263",40,79.5774715459477
"S01010264",40,79.5774715459477
"S01010265",63,125.334517684868
"S01010266",24,47.7464829275686
"S01010267",30,59.6831036594607
"S01010268",21,41.7781725616225
"S01010269",15,29.8415518297304
"S01010270",15,29.8415518297304
"S01010271",35,69.6302876027042
"S01010272",7,13.9260575205408
"S01010273",32,63.6619772367581
"S01010274",16,31.8309886183791
"S01010275",103,204.911989230815
"S01010276",2,3.97887357729738
"S01010277",4,7.95774715459477
"S01010278",11,21.8838046751356
"S01010279",18,35.8098621956765
"S01010280",15,29.8415518297304
"S01010281",15,29.8415518297304
"S01010282",12,23.8732414637843
"S01010283",17,33.8204254070278
"S01010284",9,17.9049310978382
"S01010285",18,35.8098621956765
"S01010286",20,39.7887357729738
"S01010287",20,39.7887357729738
"S01010288",18,35.8098621956765
"S01010289",7,13.9260575205408
"S01010290",12,23.8732414637843
"S01010291",16,31.8309886183791
"S01010292",17,33.8204254070278
"S01010293",10,19.8943678864869
"S01010294",18,35.8098621956765
"S01010295",11,21.8838046751356
"S01010296",12,23.8732414637843
"S01010297",4,7.95774715459477
"S01010298",10,19.8943678864869
"S01010299",6,11.9366207318922
"S01010300",7,13.9260575205408
"S01010301",4,7.95774715459477
"S01010302",3,5.96831036594608
"S01010303",2,3.97887357729738
"S01010304",2,3.97887357729738
"S01010305",2,3.97887357729738
"S01010306",6,11.9366207318922
"S01010307",3,5.96831036594608
"S01010308",14,27.8521150410817
"S01010309",0,0
"S01010310",1,1.98943678864869
"S01010311",4,7.95774715459477
"S01010312",0,0
"S01010313",0,0
"S01010314",1,1.98943678864869
"S01010315",0,0
"S01010316",2,3.97887357729738
"S01010317",2,3.97887357729738
"S01010318",2,3.97887357729738
"S01010319",1,1.98943678864869
"S01010320",0,0
"S01010321",0,0
"S01010322",1,1.98943678864869
"S01010323",4,7.95774715459477
"S01010324",0,0
"S01010325",0,0
"S01010326",0,0
"S01010327",0,0
"S01010328",2,3.97887357729738
"S01010329",0,0
"S01010330",0,0
"S01010331",0,0
"S01010332",0,0
"S01010333",1,1.98943678864869
"S01010334",1,1.98943678864869
"S01010335",0,0
"S01010336",0,0
"S01010337",0,0
"S01010338",0,0
"S01010339",0,0
"S01010340",0,0
"S01010341",0,0
"S01010342",0,0
"S01010343",0,0
"S01010344",0,0
"S01010345",0,0
"S01010346",2,3.97887357729738
"S01010347",0,0
"S01010348",0,0
"S01010349",0,0
"S01010350",1,1.98943678864869
"S01010351",0,0
"S01010352",0,0
"S01010353",0,0
"S01010354",0,0
"S01010355",2,3.97887357729738
"S01010356",3,5.96831036594608
"S01010357",3,5.96831036594608
"S01010358",3,5.96831036594608
"S01010359",5,9.94718394324346
"S01010360",3,5.96831036594608
"S01010361",3,5.96831036594608
"S01010362",0,0
"S01010363",0,0
"S01010364",0,0
"S01010365",0,0
"S01010366",1,1.98943678864869
"S01010367",0,0
"S01010368",0,0
"S01010369",3,5.96831036594608
"S01010370",1,1.98943678864869
"S01010371",5,9.94718394324346
"S01010372",5,9.94718394324346
"S01010373",2,3.97887357729738
"S01010374",19,37.7992989843251
"S01010375",14,27.8521150410817
"S01010376",15,29.8415518297304
"S01010377",8,15.9154943091895
"S01010378",16,31.8309886183791
"S01010379",18,35.8098621956765
"S01010380",20,39.7887357729738
"S01010381",17,33.8204254070278
"S01010382",18,35.8098621956765
"S01010383",17,33.8204254070278
"S01010384",27,53.7147932935147
"S01010385",17,33.8204254070278
"S01010386",18,35.8098621956765
"S01010387",11,21.8838046751356
"S01010388",5,9.94718394324346
"S01010389",2,3.97887357729738
"S01010390",5,9.94718394324346
"S01010391",2,3.97887357729738
"S01010392",0,0
"S01010393",5,9.94718394324346
"S01010394",1,1.98943678864869
"S01010395",3,5.96831036594608
"S01010396",13,25.862678252433
"S01010397",8,15.9154943091895
"S01010398",1,1.98943678864869
"S01010399",1,1.98943678864869
"S01010400",4,7.95774715459477
"S01010401",4,7.95774715459477
"S01010402",2,3.97887357729738
"S01010403",2,3.97887357729738
"S01010404",1,1.98943678864869
"S01010405",0,0
"S01010406",15,29.8415518297304
"S01010407",17,33.8204254070278
"S01010408",3,5.96831036594608
"S01010409",1,1.98943678864869
"S01010410",1,1.98943678864869
"S01010411",3,5.96831036594608
"S01010412",0,0
"S01010413",1,1.98943678864869
"S01010414",3,5.96831036594608
"S01010415",3,5.96831036594608
"S01010416",1,1.98943678864869
"S01010417",1,1.98943678864869
"S01010418",1,1.98943678864869
"S01010419",1,1.98943678864869
"S01010420",2,3.97887357729738
"S01010421",1,1.98943678864869
"S01010422",1,1.98943678864869
"S01010423",0,0
"S01010424",1,1.98943678864869
"S01010425",1,1.98943678864869
"S01010426",0,0
"S01010427",0,0
"S01010428",1,1.98943678864869
"S01010429",1,1.98943678864869
"S01010430",1,1.98943678864869
"S01010431",0,0
"S01010432",2,3.97887357729738
"S01010433",1,1.98943678864869
"S01010434",1,1.98943678864869
"S01010435",2,3.97887357729738
"S01010436",1,1.98943678864869
"S01010437",1,1.98943678864869
"S01010438",0,0
"S01010439",1,1.98943678864869
"S01010440",3,5.96831036594608
"S01010441",4,7.95774715459477
"S01010442",2,3.97887357729738
"S01010443",0,0
"S01010444",0,0
"S01010445",2,3.97887357729738
"S01010446",0,0
"S01010447",0,0
"S01010448",0,0
"S01010449",0,0
"S01010450",0,0
"S01010451",0,0
"S01010452",0,0
"S01010453",0,0
"S01010454",0,0
"S01010455",0,0
"S01010456",0,0
"S01010457",0,0
"S01010458",0,0
"S01010459",0,0
"S01010460",0,0
"S01010461",0,0
"S01010462",0,0
"S01010463",0,0
"S01010464",0,0
"S01010465",3,5.96831036594608
"S01010466",2,3.97887357729738
"S01010467",1,1.98943678864869
"S01010468",1,1.98943678864869
"S01010469",2,3.97887357729738
"S01010470",0,0
"S01010471",0,0
"S01010472",2,3.97887357729738
"S01010473",3,5.96831036594608
"S01010474",3,5.96831036594608
"S01010475",2,3.97887357729738
"S01010476",2,3.97887357729738
"S01010477",0,0
"S01010478",0,0
"S01010479",1,1.98943678864869
"S01010480",1,1.98943678864869
"S01010481",0,0
"S01010482",0,0
"S01010483",0,0
"S01010484",0,0
"S01010485",1,1.98943678864869
"S01010486",1,1.98943678864869
"S01010487",1,1.98943678864869
"S01010488",0,0
"S01010489",2,3.97887357729738
"S01010490",0,0
"S01010491",0,0
"S01010492",0,0
"S01010493",0,0
"S01010494",0,0
"S01010495",0,0
"S01010496",1,1.98943678864869
"S01010497",1,1.98943678864869
"S01010498",1,1.98943678864869
"S01010499",1,1.98943678864869
"S01010500",0,0
"S01010501",0,0
"S01010502",0,0
"S01010503",0,0
"S01010504",0,0
"S01010505",1,1.98943678864869
"S01010506",0,0
"S01010507",0,0
"S01010508",1,1.98943678864869
"S01010509",0,0
"S01010510",0,0
"S01010511",0,0
"S01010512",0,0
"S01010513",0,0
"S01010514",1,1.98943678864869
"S01010515",1,1.98943678864869
"S01010516",0,0
"S01010517",12,23.8732414637843
"S01010518",0,0
"S01010519",0,0
"S01010520",2,3.97887357729738
"S01010521",1,1.98943678864869
"S01010522",2,3.97887357729738
"S01010523",0,0
"S01010524",0,0
"S01010525",0,0
"S01010526",2,3.97887357729738
"S01010527",3,5.96831036594608
"S01010528",1,1.98943678864869
"S01010529",3,5.96831036594608
"S01010530",0,0
"S01010531",2,3.97887357729738
"S01010532",0,0
"S01010533",4,7.95774715459477
"S01010534",2,3.97887357729738
"S01010535",1,1.98943678864869
"S01010536",1,1.98943678864869
"S01010537",2,3.97887357729738
"S01010538",0,0
"S01010539",2,3.97887357729738
"S01010540",1,1.98943678864869
"S01010541",3,5.96831036594608
"S01010542",0,0
"S01010543",0,0
"S01010544",2,3.97887357729738
"S01010545",7,13.9260575205408
"S01010546",8,15.9154943091895
"S01010547",0,0
"S01010548",0,0
"S01010549",0,0
"S01010550",1,1.98943678864869
"S01010551",1,1.98943678864869
"S01010552",0,0
"S01010553",0,0
"S01010554",7,13.9260575205408
"S01010555",11,21.8838046751356
"S01010556",2,3.97887357729738
"S01010557",0,0
"S01010558",1,1.98943678864869
"S01010559",2,3.97887357729738
"S01010560",1,1.98943678864869
"S01010561",2,3.97887357729738
"S01010562",1,1.98943678864869
"S01010563",0,0
"S01010564",0,0
"S01010565",0,0
"S01010566",1,1.98943678864869
"S01010567",1,1.98943678864869
"S01010568",0,0
"S01010569",0,0
"S01010570",0,0
"S01010571",0,0
"S01010572",2,3.97887357729738
"S01010573",2,3.97887357729738
"S01010574",0,0
"S01010575",0,0
"S01010576",0,0
"S01010577",0,0
"S01010578",1,1.98943678864869
"S01010579",0,0
"S01010580",1,1.98943678864869
"S01010581",0,0
"S01010582",0,0
"S01010583",0,0
"S01010584",0,0
"S01010585",0,0
"S01010586",0,0
"S01010587",0,0
"S01010588",0,0
"S01010589",0,0
"S01010590",0,0
"S01010591",0,0
"S01010592",0,0
"S01010593",0,0
"S01010594",0,0
"S01010595",1,1.98943678864869
"S01010596",0,0
"S01010597",0,0
"S01010598",0,0
"S01010599",0,0
"S01010600",0,0
"S01010601",1,1.98943678864869
"S01010602",0,0
"S01010603",1,1.98943678864869
"S01010604",0,0
"S01010605",0,0
"S01010606",0,0
"S01010607",0,0
"S01010608",0,0
"S01010609",0,0
"S01010610",0,0
"S01010611",1,1.98943678864869
"S01010612",0,0
"S01010613",0,0
"S01010614",0,0
"S01010615",1,1.98943678864869
"S01010616",3,5.96831036594608
"S01010617",0,0
"S01010618",0,0
"S01010619",0,0
"S01010620",40,79.5774715459477
"S01010621",3,5.96831036594608
"S01010622",0,0
"S01010623",0,0
"S01010624",0,0
"S01010625",1,1.98943678864869
"S01010626",0,0
"S01010627",7,13.9260575205408
"S01010628",14,27.8521150410817
"S01010629",3,5.96831036594608
"S01010630",1,1.98943678864869
"S01010631",1,1.98943678864869
"S01010632",0,0
"S01010633",0,0
"S01010634",0,0
"S01010635",0,0
"S01010636",1,1.98943678864869
"S01010637",10,19.8943678864869
"S01010638",0,0
"S01010639",1,1.98943678864869
"S01010640",15,29.8415518297304
"S01010641",0,0
"S01010642",0,0
"S01010643",0,0
"S01010644",0,0
"S01010645",0,0
"S01010646",0,0
"S01010647",0,0
"S01010648",0,0
"S01010649",0,0
"S01010650",0,0
"S01010651",0,0
"S01010652",0,0
"S01010653",0,0
"S01010654",0,0
"S01010655",1,1.98943678864869
"S01010656",0,0
"S01010657",0,0
"S01010658",0,0
"S01010659",0,0
"S01010660",0,0
"S01010661",4,7.95774715459477
"S01010662",0,0
"S01010663",0,0
"S01010664",0,0
"S01010665",0,0
"S01010666",0,0
"S01010667",0,0
"S01010668",7,13.9260575205408
"S01010669",2,3.97887357729738
"S01010670",0,0
"S01010671",0,0
"S01010672",3,5.96831036594608
"S01010673",2,3.97887357729738
"S01010674",2,3.97887357729738
"S01010675",1,1.98943678864869
"S01010676",0,0
"S01010677",0,0
"S01010678",0,0
"S01010679",8,15.9154943091895
"S01010680",0,0
"S01010681",1,1.98943678864869
"S01010682",0,0
"S01010683",1,1.98943678864869
"S01010684",0,0
"S01010685",0,0
"S01010686",1,1.98943678864869
"S01010687",1,1.98943678864869
"S01010688",1,1.98943678864869
"S01010689",1,1.98943678864869
"S01010690",7,13.9260575205408
"S01010691",0,0
"S01010692",1,1.98943678864869
"S01010693",0,0
"S01010694",0,0
"S01010695",0,0
"S01010696",0,0
"S01010697",1,1.98943678864869
"S01010698",1,1.98943678864869
"S01010699",0,0
"S01010700",0,0
"S01010701",1,1.98943678864869
"S01010702",1,1.98943678864869
"S01010703",0,0
"S01010704",2,3.97887357729738
"S01010705",2,3.97887357729738
"S01010706",1,1.98943678864869
"S01010707",0,0
"S01010708",2,3.97887357729738
"S01010709",0,0
"S01010710",0,0
"S01010711",0,0
"S01010712",0,0
"S01010713",0,0
"S01010714",2,3.97887357729738
"S01010715",0,0
"S01010716",5,9.94718394324346
"S01010717",1,1.98943678864869
"S01010718",0,0
"S01010719",2,3.97887357729738
"S01010720",1,1.98943678864869
"S01010721",2,3.97887357729738
"S01010722",2,3.97887357729738
"S01010723",0,0
"S01010724",0,0
"S01010725",0,0
"S01010726",0,0
"S01010727",0,0
"S01010728",1,1.98943678864869
"S01010729",0,0
"S01010730",0,0
"S01010731",1,1.98943678864869
"S01010732",0,0
"S01010733",0,0
"S01010734",0,0
"S01010735",0,0
"S01010736",0,0
"S01010737",1,1.98943678864869
"S01010738",2,3.97887357729738
"S01010739",0,0
"S01010740",2,3.97887357729738
