"CODE","1200alcoholBoth2012count","1200alcoholBoth2012density"
"S01009857",6,1.32629119243246
"S01009858",5,1.10524266036038
"S01009859",28,6.18935889801815
"S01009860",32,7.07355302630646
"S01009861",18,3.97887357729738
"S01009862",17,3.75782504522531
"S01009863",16,3.53677651315323
"S01009864",9,1.98943678864869
"S01009865",13,2.873630916937
"S01009866",23,5.08411623765777
"S01009867",34,7.51565009045061
"S01009868",17,3.75782504522531
"S01009869",18,3.97887357729738
"S01009870",19,4.19992210936946
"S01009871",13,2.873630916937
"S01009872",16,3.53677651315323
"S01009873",10,2.21048532072077
"S01009874",6,1.32629119243246
"S01009875",22,4.86306770558569
"S01009876",23,5.08411623765777
"S01009877",16,3.53677651315323
"S01009878",20,4.42097064144154
"S01009879",5,1.10524266036038
"S01009880",9,1.98943678864869
"S01009881",20,4.42097064144154
"S01009882",20,4.42097064144154
"S01009883",19,4.19992210936946
"S01009884",21,4.64201917351361
"S01009885",20,4.42097064144154
"S01009886",19,4.19992210936946
"S01009887",22,4.86306770558569
"S01009888",26,5.747261833874
"S01009889",25,5.52621330180192
"S01009890",23,5.08411623765777
"S01009891",23,5.08411623765777
"S01009892",23,5.08411623765777
"S01009893",23,5.08411623765777
"S01009894",25,5.52621330180192
"S01009895",22,4.86306770558569
"S01009896",18,3.97887357729738
"S01009897",25,5.52621330180192
"S01009898",18,3.97887357729738
"S01009899",22,4.86306770558569
"S01009900",17,3.75782504522531
"S01009901",24,5.30516476972984
"S01009902",15,3.31572798108115
"S01009903",31,6.85250449423438
"S01009904",33,7.29460155837854
"S01009905",28,6.18935889801815
"S01009906",28,6.18935889801815
"S01009907",26,5.747261833874
"S01009908",30,6.63145596216231
"S01009909",33,7.29460155837854
"S01009910",29,6.41040743009023
"S01009911",26,5.747261833874
"S01009912",20,4.42097064144154
"S01009913",3,0.663145596216231
"S01009914",4,0.884194128288307
"S01009915",25,5.52621330180192
"S01009916",12,2.65258238486492
"S01009917",22,4.86306770558569
"S01009918",16,3.53677651315323
"S01009919",26,5.747261833874
"S01009920",26,5.747261833874
"S01009921",28,6.18935889801815
"S01009922",16,3.53677651315323
"S01009923",29,6.41040743009023
"S01009924",28,6.18935889801815
"S01009925",25,5.52621330180192
"S01009926",18,3.97887357729738
"S01009927",17,3.75782504522531
"S01009928",23,5.08411623765777
"S01009929",30,6.63145596216231
"S01009930",22,4.86306770558569
"S01009931",26,5.747261833874
"S01009932",18,3.97887357729738
"S01009933",18,3.97887357729738
"S01009934",18,3.97887357729738
"S01009935",16,3.53677651315323
"S01009936",16,3.53677651315323
"S01009937",9,1.98943678864869
"S01009938",8,1.76838825657661
"S01009939",1,0.221048532072077
"S01009940",1,0.221048532072077
"S01009941",3,0.663145596216231
"S01009942",2,0.442097064144154
"S01009943",1,0.221048532072077
"S01009944",3,0.663145596216231
"S01009945",6,1.32629119243246
"S01009946",6,1.32629119243246
"S01009947",5,1.10524266036038
"S01009948",8,1.76838825657661
"S01009949",11,2.43153385279285
"S01009950",3,0.663145596216231
"S01009951",8,1.76838825657661
"S01009952",16,3.53677651315323
"S01009953",9,1.98943678864869
"S01009954",6,1.32629119243246
"S01009955",11,2.43153385279285
"S01009956",11,2.43153385279285
"S01009957",19,4.19992210936946
"S01009958",20,4.42097064144154
"S01009959",4,0.884194128288307
"S01009960",6,1.32629119243246
"S01009961",6,1.32629119243246
"S01009962",6,1.32629119243246
"S01009963",6,1.32629119243246
"S01009964",8,1.76838825657661
"S01009965",6,1.32629119243246
"S01009966",5,1.10524266036038
"S01009967",8,1.76838825657661
"S01009968",5,1.10524266036038
"S01009969",1,0.221048532072077
"S01009970",2,0.442097064144154
"S01009971",0,0
"S01009972",1,0.221048532072077
"S01009973",1,0.221048532072077
"S01009974",1,0.221048532072077
"S01009975",1,0.221048532072077
"S01009976",1,0.221048532072077
"S01009977",1,0.221048532072077
"S01009978",2,0.442097064144154
"S01009979",1,0.221048532072077
"S01009980",2,0.442097064144154
"S01009981",2,0.442097064144154
"S01009982",3,0.663145596216231
"S01009983",2,0.442097064144154
"S01009984",2,0.442097064144154
"S01009985",3,0.663145596216231
"S01009986",2,0.442097064144154
"S01009987",1,0.221048532072077
"S01009988",2,0.442097064144154
"S01009989",3,0.663145596216231
"S01009990",2,0.442097064144154
"S01009991",2,0.442097064144154
"S01009992",2,0.442097064144154
"S01009993",5,1.10524266036038
"S01009994",3,0.663145596216231
"S01009995",6,1.32629119243246
"S01009996",4,0.884194128288307
"S01009997",5,1.10524266036038
"S01009998",8,1.76838825657661
"S01009999",6,1.32629119243246
"S01010000",9,1.98943678864869
"S01010001",7,1.54733972450454
"S01010002",10,2.21048532072077
"S01010003",7,1.54733972450454
"S01010004",11,2.43153385279285
"S01010005",12,2.65258238486492
"S01010006",15,3.31572798108115
"S01010007",14,3.09467944900908
"S01010008",12,2.65258238486492
"S01010009",13,2.873630916937
"S01010010",9,1.98943678864869
"S01010011",17,3.75782504522531
"S01010012",12,2.65258238486492
"S01010013",18,3.97887357729738
"S01010014",18,3.97887357729738
"S01010015",19,4.19992210936946
"S01010016",15,3.31572798108115
"S01010017",17,3.75782504522531
"S01010018",19,4.19992210936946
"S01010019",19,4.19992210936946
"S01010020",8,1.76838825657661
"S01010021",11,2.43153385279285
"S01010022",7,1.54733972450454
"S01010023",11,2.43153385279285
"S01010024",30,6.63145596216231
"S01010025",80,17.6838825657661
"S01010026",54,11.9366207318922
"S01010027",39,8.620892750811
"S01010028",17,3.75782504522531
"S01010029",19,4.19992210936946
"S01010030",20,4.42097064144154
"S01010031",102,22.5469502713518
"S01010032",92,20.3364649506311
"S01010033",23,5.08411623765777
"S01010034",27,5.96831036594608
"S01010035",129,28.5152606372979
"S01010036",74,16.3575913733337
"S01010037",58,12.8208148601805
"S01010038",75,16.5786399054058
"S01010039",135,29.8415518297304
"S01010040",53,11.7155721998201
"S01010041",138,30.5046974259466
"S01010042",30,6.63145596216231
"S01010043",22,4.86306770558569
"S01010044",19,4.19992210936946
"S01010045",16,3.53677651315323
"S01010046",12,2.65258238486492
"S01010047",14,3.09467944900908
"S01010048",12,2.65258238486492
"S01010049",19,4.19992210936946
"S01010050",12,2.65258238486492
"S01010051",15,3.31572798108115
"S01010052",16,3.53677651315323
"S01010053",22,4.86306770558569
"S01010054",28,6.18935889801815
"S01010055",43,9.5050868790993
"S01010056",22,4.86306770558569
"S01010057",20,4.42097064144154
"S01010058",23,5.08411623765777
"S01010059",24,5.30516476972984
"S01010060",23,5.08411623765777
"S01010061",13,2.873630916937
"S01010062",19,4.19992210936946
"S01010063",18,3.97887357729738
"S01010064",16,3.53677651315323
"S01010065",10,2.21048532072077
"S01010066",17,3.75782504522531
"S01010067",16,3.53677651315323
"S01010068",12,2.65258238486492
"S01010069",11,2.43153385279285
"S01010070",11,2.43153385279285
"S01010071",4,0.884194128288307
"S01010072",22,4.86306770558569
"S01010073",20,4.42097064144154
"S01010074",4,0.884194128288307
"S01010075",4,0.884194128288307
"S01010076",5,1.10524266036038
"S01010077",6,1.32629119243246
"S01010078",5,1.10524266036038
"S01010079",5,1.10524266036038
"S01010080",7,1.54733972450454
"S01010081",9,1.98943678864869
"S01010082",2,0.442097064144154
"S01010083",5,1.10524266036038
"S01010084",6,1.32629119243246
"S01010085",5,1.10524266036038
"S01010086",9,1.98943678864869
"S01010087",3,0.663145596216231
"S01010088",9,1.98943678864869
"S01010089",6,1.32629119243246
"S01010090",6,1.32629119243246
"S01010091",4,0.884194128288307
"S01010092",9,1.98943678864869
"S01010093",8,1.76838825657661
"S01010094",9,1.98943678864869
"S01010095",10,2.21048532072077
"S01010096",6,1.32629119243246
"S01010097",5,1.10524266036038
"S01010098",7,1.54733972450454
"S01010099",9,1.98943678864869
"S01010100",7,1.54733972450454
"S01010101",7,1.54733972450454
"S01010102",7,1.54733972450454
"S01010103",7,1.54733972450454
"S01010104",8,1.76838825657661
"S01010105",2,0.442097064144154
"S01010106",2,0.442097064144154
"S01010107",3,0.663145596216231
"S01010108",2,0.442097064144154
"S01010109",2,0.442097064144154
"S01010110",3,0.663145596216231
"S01010111",2,0.442097064144154
"S01010112",4,0.884194128288307
"S01010113",3,0.663145596216231
"S01010114",3,0.663145596216231
"S01010115",2,0.442097064144154
"S01010116",2,0.442097064144154
"S01010117",0,0
"S01010118",3,0.663145596216231
"S01010119",3,0.663145596216231
"S01010120",3,0.663145596216231
"S01010121",4,0.884194128288307
"S01010122",3,0.663145596216231
"S01010123",4,0.884194128288307
"S01010124",5,1.10524266036038
"S01010125",4,0.884194128288307
"S01010126",6,1.32629119243246
"S01010127",4,0.884194128288307
"S01010128",2,0.442097064144154
"S01010129",1,0.221048532072077
"S01010130",5,1.10524266036038
"S01010131",9,1.98943678864869
"S01010132",15,3.31572798108115
"S01010133",14,3.09467944900908
"S01010134",14,3.09467944900908
"S01010135",6,1.32629119243246
"S01010136",7,1.54733972450454
"S01010137",12,2.65258238486492
"S01010138",11,2.43153385279285
"S01010139",19,4.19992210936946
"S01010140",15,3.31572798108115
"S01010141",21,4.64201917351361
"S01010142",21,4.64201917351361
"S01010143",21,4.64201917351361
"S01010144",20,4.42097064144154
"S01010145",22,4.86306770558569
"S01010146",21,4.64201917351361
"S01010147",19,4.19992210936946
"S01010148",16,3.53677651315323
"S01010149",17,3.75782504522531
"S01010150",11,2.43153385279285
"S01010151",11,2.43153385279285
"S01010152",4,0.884194128288307
"S01010153",3,0.663145596216231
"S01010154",5,1.10524266036038
"S01010155",4,0.884194128288307
"S01010156",4,0.884194128288307
"S01010157",4,0.884194128288307
"S01010158",10,2.21048532072077
"S01010159",4,0.884194128288307
"S01010160",1,0.221048532072077
"S01010161",2,0.442097064144154
"S01010162",1,0.221048532072077
"S01010163",3,0.663145596216231
"S01010164",4,0.884194128288307
"S01010165",1,0.221048532072077
"S01010166",1,0.221048532072077
"S01010167",3,0.663145596216231
"S01010168",2,0.442097064144154
"S01010169",1,0.221048532072077
"S01010170",3,0.663145596216231
"S01010171",2,0.442097064144154
"S01010172",6,1.32629119243246
"S01010173",4,0.884194128288307
"S01010174",3,0.663145596216231
"S01010175",3,0.663145596216231
"S01010176",5,1.10524266036038
"S01010177",2,0.442097064144154
"S01010178",3,0.663145596216231
"S01010179",3,0.663145596216231
"S01010180",3,0.663145596216231
"S01010181",2,0.442097064144154
"S01010182",2,0.442097064144154
"S01010183",0,0
"S01010184",0,0
"S01010185",1,0.221048532072077
"S01010186",2,0.442097064144154
"S01010187",2,0.442097064144154
"S01010188",0,0
"S01010189",2,0.442097064144154
"S01010190",1,0.221048532072077
"S01010191",1,0.221048532072077
"S01010192",0,0
"S01010193",0,0
"S01010194",4,0.884194128288307
"S01010195",6,1.32629119243246
"S01010196",4,0.884194128288307
"S01010197",4,0.884194128288307
"S01010198",5,1.10524266036038
"S01010199",3,0.663145596216231
"S01010200",3,0.663145596216231
"S01010201",3,0.663145596216231
"S01010202",3,0.663145596216231
"S01010203",9,1.98943678864869
"S01010204",7,1.54733972450454
"S01010205",7,1.54733972450454
"S01010206",4,0.884194128288307
"S01010207",4,0.884194128288307
"S01010208",11,2.43153385279285
"S01010209",8,1.76838825657661
"S01010210",7,1.54733972450454
"S01010211",7,1.54733972450454
"S01010212",7,1.54733972450454
"S01010213",8,1.76838825657661
"S01010214",4,0.884194128288307
"S01010215",9,1.98943678864869
"S01010216",11,2.43153385279285
"S01010217",9,1.98943678864869
"S01010218",9,1.98943678864869
"S01010219",12,2.65258238486492
"S01010220",71,15.6944457771175
"S01010221",15,3.31572798108115
"S01010222",10,2.21048532072077
"S01010223",15,3.31572798108115
"S01010224",14,3.09467944900908
"S01010225",9,1.98943678864869
"S01010226",10,2.21048532072077
"S01010227",9,1.98943678864869
"S01010228",2,0.442097064144154
"S01010229",7,1.54733972450454
"S01010230",9,1.98943678864869
"S01010231",12,2.65258238486492
"S01010232",13,2.873630916937
"S01010233",15,3.31572798108115
"S01010234",19,4.19992210936946
"S01010235",29,6.41040743009023
"S01010236",25,5.52621330180192
"S01010237",17,3.75782504522531
"S01010238",14,3.09467944900908
"S01010239",15,3.31572798108115
"S01010240",14,3.09467944900908
"S01010241",12,2.65258238486492
"S01010242",14,3.09467944900908
"S01010243",14,3.09467944900908
"S01010244",20,4.42097064144154
"S01010245",30,6.63145596216231
"S01010246",15,3.31572798108115
"S01010247",13,2.873630916937
"S01010248",18,3.97887357729738
"S01010249",16,3.53677651315323
"S01010250",19,4.19992210936946
"S01010251",23,5.08411623765777
"S01010252",29,6.41040743009023
"S01010253",39,8.620892750811
"S01010254",36,7.95774715459477
"S01010255",29,6.41040743009023
"S01010256",29,6.41040743009023
"S01010257",141,31.1678430221628
"S01010258",151,33.3783283428836
"S01010259",139,30.7257459580187
"S01010260",172,38.0203475163972
"S01010261",133,29.3994547655862
"S01010262",89,19.6733193544148
"S01010263",172,38.0203475163972
"S01010264",170,37.5782504522531
"S01010265",188,41.5571240295505
"S01010266",157,34.7046195353161
"S01010267",168,37.1361533881089
"S01010268",145,32.0520371504511
"S01010269",164,36.2519592598206
"S01010270",168,37.1361533881089
"S01010271",173,38.2413960484693
"S01010272",180,39.7887357729738
"S01010273",196,43.3255122861271
"S01010274",176,38.9045416446855
"S01010275",198,43.7676093502712
"S01010276",57,12.5997663281084
"S01010277",140,30.9467944900908
"S01010278",127,28.0731635731538
"S01010279",81,17.9049310978382
"S01010280",122,26.9679209127934
"S01010281",139,30.7257459580187
"S01010282",80,17.6838825657661
"S01010283",64,14.1471060526129
"S01010284",75,16.5786399054058
"S01010285",77,17.0207369695499
"S01010286",74,16.3575913733337
"S01010287",85,18.7891252261265
"S01010288",87,19.2312222902707
"S01010289",88,19.4522708223428
"S01010290",88,19.4522708223428
"S01010291",88,19.4522708223428
"S01010292",90,19.8943678864869
"S01010293",92,20.3364649506311
"S01010294",79,17.4628340336941
"S01010295",91,20.115416418559
"S01010296",112,24.7574355920726
"S01010297",105,23.2100958675681
"S01010298",64,14.1471060526129
"S01010299",66,14.5892031167571
"S01010300",81,17.9049310978382
"S01010301",55,12.1576692639642
"S01010302",79,17.4628340336941
"S01010303",64,14.1471060526129
"S01010304",36,7.95774715459477
"S01010305",31,6.85250449423438
"S01010306",35,7.73669862252269
"S01010307",41,9.06298981495515
"S01010308",55,12.1576692639642
"S01010309",23,5.08411623765777
"S01010310",17,3.75782504522531
"S01010311",13,2.873630916937
"S01010312",12,2.65258238486492
"S01010313",13,2.873630916937
"S01010314",28,6.18935889801815
"S01010315",7,1.54733972450454
"S01010316",18,3.97887357729738
"S01010317",38,8.39984421873892
"S01010318",24,5.30516476972984
"S01010319",13,2.873630916937
"S01010320",12,2.65258238486492
"S01010321",15,3.31572798108115
"S01010322",30,6.63145596216231
"S01010323",10,2.21048532072077
"S01010324",6,1.32629119243246
"S01010325",6,1.32629119243246
"S01010326",9,1.98943678864869
"S01010327",6,1.32629119243246
"S01010328",7,1.54733972450454
"S01010329",8,1.76838825657661
"S01010330",1,0.221048532072077
"S01010331",7,1.54733972450454
"S01010332",2,0.442097064144154
"S01010333",1,0.221048532072077
"S01010334",1,0.221048532072077
"S01010335",3,0.663145596216231
"S01010336",2,0.442097064144154
"S01010337",1,0.221048532072077
"S01010338",1,0.221048532072077
"S01010339",2,0.442097064144154
"S01010340",8,1.76838825657661
"S01010341",5,1.10524266036038
"S01010342",7,1.54733972450454
"S01010343",1,0.221048532072077
"S01010344",1,0.221048532072077
"S01010345",2,0.442097064144154
"S01010346",11,2.43153385279285
"S01010347",7,1.54733972450454
"S01010348",5,1.10524266036038
"S01010349",6,1.32629119243246
"S01010350",1,0.221048532072077
"S01010351",8,1.76838825657661
"S01010352",9,1.98943678864869
"S01010353",10,2.21048532072077
"S01010354",10,2.21048532072077
"S01010355",10,2.21048532072077
"S01010356",10,2.21048532072077
"S01010357",10,2.21048532072077
"S01010358",10,2.21048532072077
"S01010359",10,2.21048532072077
"S01010360",9,1.98943678864869
"S01010361",9,1.98943678864869
"S01010362",10,2.21048532072077
"S01010363",12,2.65258238486492
"S01010364",9,1.98943678864869
"S01010365",10,2.21048532072077
"S01010366",9,1.98943678864869
"S01010367",15,3.31572798108115
"S01010368",33,7.29460155837854
"S01010369",38,8.39984421873892
"S01010370",39,8.620892750811
"S01010371",47,10.3892810073876
"S01010372",43,9.5050868790993
"S01010373",39,8.620892750811
"S01010374",57,12.5997663281084
"S01010375",60,13.2629119243246
"S01010376",79,17.4628340336941
"S01010377",72,15.9154943091895
"S01010378",64,14.1471060526129
"S01010379",71,15.6944457771175
"S01010380",56,12.3787177960363
"S01010381",67,14.8102516488291
"S01010382",54,11.9366207318922
"S01010383",62,13.7050089884688
"S01010384",66,14.5892031167571
"S01010385",55,12.1576692639642
"S01010386",57,12.5997663281084
"S01010387",51,11.2734751356759
"S01010388",33,7.29460155837854
"S01010389",25,5.52621330180192
"S01010390",30,6.63145596216231
"S01010391",24,5.30516476972984
"S01010392",35,7.73669862252269
"S01010393",33,7.29460155837854
"S01010394",19,4.19992210936946
"S01010395",29,6.41040743009023
"S01010396",52,11.494523667748
"S01010397",49,10.8313780715318
"S01010398",32,7.07355302630646
"S01010399",28,6.18935889801815
"S01010400",43,9.5050868790993
"S01010401",43,9.5050868790993
"S01010402",43,9.5050868790993
"S01010403",41,9.06298981495515
"S01010404",42,9.28403834702723
"S01010405",42,9.28403834702723
"S01010406",54,11.9366207318922
"S01010407",61,13.4839604563967
"S01010408",11,2.43153385279285
"S01010409",8,1.76838825657661
"S01010410",10,2.21048532072077
"S01010411",10,2.21048532072077
"S01010412",10,2.21048532072077
"S01010413",10,2.21048532072077
"S01010414",12,2.65258238486492
"S01010415",22,4.86306770558569
"S01010416",13,2.873630916937
"S01010417",13,2.873630916937
"S01010418",15,3.31572798108115
"S01010419",20,4.42097064144154
"S01010420",10,2.21048532072077
"S01010421",10,2.21048532072077
"S01010422",7,1.54733972450454
"S01010423",6,1.32629119243246
"S01010424",8,1.76838825657661
"S01010425",5,1.10524266036038
"S01010426",7,1.54733972450454
"S01010427",10,2.21048532072077
"S01010428",8,1.76838825657661
"S01010429",8,1.76838825657661
"S01010430",10,2.21048532072077
"S01010431",6,1.32629119243246
"S01010432",9,1.98943678864869
"S01010433",9,1.98943678864869
"S01010434",11,2.43153385279285
"S01010435",11,2.43153385279285
"S01010436",10,2.21048532072077
"S01010437",15,3.31572798108115
"S01010438",20,4.42097064144154
"S01010439",22,4.86306770558569
"S01010440",10,2.21048532072077
"S01010441",14,3.09467944900908
"S01010442",17,3.75782504522531
"S01010443",7,1.54733972450454
"S01010444",8,1.76838825657661
"S01010445",9,1.98943678864869
"S01010446",10,2.21048532072077
"S01010447",5,1.10524266036038
"S01010448",5,1.10524266036038
"S01010449",11,2.43153385279285
"S01010450",5,1.10524266036038
"S01010451",6,1.32629119243246
"S01010452",10,2.21048532072077
"S01010453",8,1.76838825657661
"S01010454",7,1.54733972450454
"S01010455",4,0.884194128288307
"S01010456",3,0.663145596216231
"S01010457",6,1.32629119243246
"S01010458",5,1.10524266036038
"S01010459",4,0.884194128288307
"S01010460",8,1.76838825657661
"S01010461",7,1.54733972450454
"S01010462",5,1.10524266036038
"S01010463",8,1.76838825657661
"S01010464",8,1.76838825657661
"S01010465",12,2.65258238486492
"S01010466",11,2.43153385279285
"S01010467",9,1.98943678864869
"S01010468",12,2.65258238486492
"S01010469",12,2.65258238486492
"S01010470",6,1.32629119243246
"S01010471",9,1.98943678864869
"S01010472",7,1.54733972450454
"S01010473",10,2.21048532072077
"S01010474",11,2.43153385279285
"S01010475",10,2.21048532072077
"S01010476",12,2.65258238486492
"S01010477",10,2.21048532072077
"S01010478",3,0.663145596216231
"S01010479",3,0.663145596216231
"S01010480",4,0.884194128288307
"S01010481",6,1.32629119243246
"S01010482",4,0.884194128288307
"S01010483",3,0.663145596216231
"S01010484",5,1.10524266036038
"S01010485",5,1.10524266036038
"S01010486",4,0.884194128288307
"S01010487",4,0.884194128288307
"S01010488",4,0.884194128288307
"S01010489",5,1.10524266036038
"S01010490",2,0.442097064144154
"S01010491",4,0.884194128288307
"S01010492",2,0.442097064144154
"S01010493",4,0.884194128288307
"S01010494",2,0.442097064144154
"S01010495",2,0.442097064144154
"S01010496",5,1.10524266036038
"S01010497",4,0.884194128288307
"S01010498",3,0.663145596216231
"S01010499",5,1.10524266036038
"S01010500",4,0.884194128288307
"S01010501",4,0.884194128288307
"S01010502",3,0.663145596216231
"S01010503",5,1.10524266036038
"S01010504",0,0
"S01010505",0,0
"S01010506",0,0
"S01010507",0,0
"S01010508",0,0
"S01010509",0,0
"S01010510",0,0
"S01010511",0,0
"S01010512",0,0
"S01010513",0,0
"S01010514",0,0
"S01010515",0,0
"S01010516",0,0
"S01010517",0,0
"S01010518",0,0
"S01010519",0,0
"S01010520",0,0
"S01010521",0,0
"S01010522",0,0
"S01010523",0,0
"S01010524",0,0
"S01010525",0,0
"S01010526",0,0
"S01010527",0,0
"S01010528",0,0
"S01010529",0,0
"S01010530",0,0
"S01010531",0,0
"S01010532",0,0
"S01010533",0,0
"S01010534",0,0
"S01010535",0,0
"S01010536",0,0
"S01010537",0,0
"S01010538",0,0
"S01010539",0,0
"S01010540",0,0
"S01010541",0,0
"S01010542",0,0
"S01010543",0,0
"S01010544",0,0
"S01010545",0,0
"S01010546",0,0
"S01010547",0,0
"S01010548",0,0
"S01010549",0,0
"S01010550",0,0
"S01010551",0,0
"S01010552",0,0
"S01010553",0,0
"S01010554",0,0
"S01010555",0,0
"S01010556",0,0
"S01010557",0,0
"S01010558",0,0
"S01010559",0,0
"S01010560",0,0
"S01010561",0,0
"S01010562",0,0
"S01010563",0,0
"S01010564",0,0
"S01010565",0,0
"S01010566",0,0
"S01010567",0,0
"S01010568",0,0
"S01010569",0,0
"S01010570",0,0
"S01010571",0,0
"S01010572",0,0
"S01010573",0,0
"S01010574",0,0
"S01010575",0,0
"S01010576",0,0
"S01010577",0,0
"S01010578",0,0
"S01010579",0,0
"S01010580",0,0
"S01010581",0,0
"S01010582",0,0
"S01010583",0,0
"S01010584",0,0
"S01010585",0,0
"S01010586",0,0
"S01010587",0,0
"S01010588",0,0
"S01010589",0,0
"S01010590",0,0
"S01010591",0,0
"S01010592",0,0
"S01010593",0,0
"S01010594",0,0
"S01010595",0,0
"S01010596",0,0
"S01010597",0,0
"S01010598",0,0
"S01010599",0,0
"S01010600",0,0
"S01010601",0,0
"S01010602",0,0
"S01010603",0,0
"S01010604",0,0
"S01010605",0,0
"S01010606",0,0
"S01010607",0,0
"S01010608",0,0
"S01010609",0,0
"S01010610",0,0
"S01010611",0,0
"S01010612",0,0
"S01010613",0,0
"S01010614",0,0
"S01010615",0,0
"S01010616",0,0
"S01010617",0,0
"S01010618",0,0
"S01010619",0,0
"S01010620",0,0
"S01010621",0,0
"S01010622",0,0
"S01010623",0,0
"S01010624",0,0
"S01010625",0,0
"S01010626",0,0
"S01010627",0,0
"S01010628",0,0
"S01010629",0,0
"S01010630",0,0
"S01010631",0,0
"S01010632",0,0
"S01010633",0,0
"S01010634",0,0
"S01010635",0,0
"S01010636",0,0
"S01010637",0,0
"S01010638",0,0
"S01010639",0,0
"S01010640",0,0
"S01010641",0,0
"S01010642",0,0
"S01010643",0,0
"S01010644",0,0
"S01010645",0,0
"S01010646",0,0
"S01010647",0,0
"S01010648",0,0
"S01010649",0,0
"S01010650",0,0
"S01010651",0,0
"S01010652",0,0
"S01010653",0,0
"S01010654",0,0
"S01010655",0,0
"S01010656",0,0
"S01010657",0,0
"S01010658",0,0
"S01010659",0,0
"S01010660",0,0
"S01010661",0,0
"S01010662",0,0
"S01010663",0,0
"S01010664",0,0
"S01010665",0,0
"S01010666",0,0
"S01010667",0,0
"S01010668",0,0
"S01010669",0,0
"S01010670",0,0
"S01010671",0,0
"S01010672",0,0
"S01010673",0,0
"S01010674",0,0
"S01010675",0,0
"S01010676",0,0
"S01010677",0,0
"S01010678",0,0
"S01010679",0,0
"S01010680",0,0
"S01010681",0,0
"S01010682",0,0
"S01010683",0,0
"S01010684",0,0
"S01010685",0,0
"S01010686",0,0
"S01010687",0,0
"S01010688",0,0
"S01010689",0,0
"S01010690",0,0
"S01010691",0,0
"S01010692",0,0
"S01010693",0,0
"S01010694",0,0
"S01010695",0,0
"S01010696",0,0
"S01010697",0,0
"S01010698",0,0
"S01010699",0,0
"S01010700",0,0
"S01010701",0,0
"S01010702",0,0
"S01010703",0,0
"S01010704",0,0
"S01010705",0,0
"S01010706",0,0
"S01010707",0,0
"S01010708",0,0
"S01010709",0,0
"S01010710",0,0
"S01010711",0,0
"S01010712",0,0
"S01010713",0,0
"S01010714",0,0
"S01010715",0,0
"S01010716",0,0
"S01010717",0,0
"S01010718",0,0
"S01010719",0,0
"S01010720",0,0
"S01010721",0,0
"S01010722",0,0
"S01010723",0,0
"S01010724",0,0
"S01010725",0,0
"S01010726",0,0
"S01010727",0,0
"S01010728",0,0
"S01010729",0,0
"S01010730",0,0
"S01010731",0,0
"S01010732",0,0
"S01010733",0,0
"S01010734",0,0
"S01010735",0,0
"S01010736",0,0
"S01010737",0,0
"S01010738",0,0
"S01010739",0,0
"S01010740",0,0
"S01010741",0,0
"S01010742",0,0
"S01010743",0,0
"S01010744",0,0
"S01010745",0,0
"S01010746",0,0
"S01010747",0,0
"S01010748",0,0
"S01010749",0,0
"S01010750",0,0
"S01010751",0,0
"S01010752",0,0
"S01010753",0,0
"S01010754",0,0
"S01010755",0,0
"S01010756",0,0
"S01010757",0,0
"S01010758",0,0
"S01010759",0,0
"S01010760",0,0
"S01010761",0,0
"S01010762",0,0
"S01010763",0,0
"S01010764",0,0
"S01010765",0,0
"S01010766",0,0
"S01010767",0,0
"S01010768",0,0
"S01010769",0,0
"S01010770",0,0
"S01010771",0,0
"S01010772",0,0
"S01010773",0,0
"S01010774",0,0
"S01010775",0,0
"S01010776",0,0
"S01010777",0,0
"S01010778",0,0
"S01010779",0,0
"S01010780",0,0
"S01010781",0,0
"S01010782",0,0
"S01010783",0,0
"S01010784",0,0
"S01010785",0,0
"S01010786",0,0
"S01010787",0,0
"S01010788",0,0
"S01010789",0,0
"S01010790",0,0
"S01010791",0,0
"S01010792",0,0
"S01010793",0,0
"S01010794",0,0
"S01010795",0,0
"S01010796",0,0
"S01010797",0,0
"S01010798",0,0
"S01010799",0,0
"S01010800",0,0
"S01010801",0,0
"S01010802",0,0
"S01010803",0,0
"S01010804",0,0
"S01010805",0,0
"S01010806",0,0
"S01010807",0,0
"S01010808",0,0
"S01010809",0,0
"S01010810",0,0
"S01010811",0,0
"S01010812",0,0
"S01010813",0,0
"S01010814",0,0
"S01010815",0,0
"S01010816",1,0.221048532072077
"S01010817",1,0.221048532072077
"S01010818",1,0.221048532072077
"S01010819",0,0
"S01010820",0,0
"S01010821",1,0.221048532072077
"S01010822",0,0
"S01010823",23,5.08411623765777
"S01010824",2,0.442097064144154
"S01010825",2,0.442097064144154
"S01010826",3,0.663145596216231
"S01010827",1,0.221048532072077
"S01010828",1,0.221048532072077
"S01010829",2,0.442097064144154
"S01010830",2,0.442097064144154
"S01010831",2,0.442097064144154
"S01010832",1,0.221048532072077
"S01010833",1,0.221048532072077
"S01010834",0,0
"S01010835",2,0.442097064144154
"S01010836",8,1.76838825657661
"S01010837",3,0.663145596216231
"S01010838",8,1.76838825657661
"S01010839",9,1.98943678864869
"S01010840",8,1.76838825657661
"S01010841",9,1.98943678864869
"S01010842",9,1.98943678864869
"S01010843",7,1.54733972450454
"S01010844",7,1.54733972450454
"S01010845",6,1.32629119243246
"S01010846",8,1.76838825657661
"S01010847",0,0
"S01010848",1,0.221048532072077
"S01010849",1,0.221048532072077
"S01010850",1,0.221048532072077
"S01010851",1,0.221048532072077
