"CODE","1000tobaccoTOTAL2016count","1000tobaccoTOTAL2016density"
"S01009173",6,1.90985931710274
"S01009174",3,0.954929658551372
"S01009175",1,0.318309886183791
"S01009176",4,1.27323954473516
"S01009177",2,0.636619772367581
"S01009178",3,0.954929658551372
"S01009179",3,0.954929658551372
"S01009180",7,2.22816920328654
"S01009181",3,0.954929658551372
"S01009182",3,0.954929658551372
"S01009183",3,0.954929658551372
"S01009184",5,1.59154943091895
"S01009185",5,1.59154943091895
"S01009186",1,0.318309886183791
"S01009187",0,0
"S01009188",3,0.954929658551372
"S01009189",1,0.318309886183791
"S01009190",12,3.81971863420549
"S01009191",8,2.54647908947033
"S01009192",11,3.5014087480217
"S01009193",9,2.86478897565412
"S01009194",6,1.90985931710274
"S01009195",9,2.86478897565412
"S01009196",8,2.54647908947033
"S01009197",7,2.22816920328654
"S01009198",5,1.59154943091895
"S01009199",3,0.954929658551372
"S01009200",4,1.27323954473516
"S01009201",4,1.27323954473516
"S01009202",4,1.27323954473516
"S01009203",4,1.27323954473516
"S01009204",6,1.90985931710274
"S01009205",3,0.954929658551372
"S01009206",5,1.59154943091895
"S01009207",5,1.59154943091895
"S01009208",3,0.954929658551372
"S01009209",5,1.59154943091895
"S01009210",3,0.954929658551372
"S01009211",14,4.45633840657307
"S01009212",11,3.5014087480217
"S01009213",13,4.13802852038928
"S01009214",8,2.54647908947033
"S01009215",9,2.86478897565412
"S01009216",10,3.18309886183791
"S01009217",14,4.45633840657307
"S01009218",9,2.86478897565412
"S01009219",10,3.18309886183791
"S01009220",10,3.18309886183791
"S01009221",12,3.81971863420549
"S01009222",12,3.81971863420549
"S01009223",13,4.13802852038928
"S01009224",13,4.13802852038928
"S01009225",13,4.13802852038928
"S01009226",22,7.0028174960434
"S01009227",20,6.36619772367581
"S01009228",13,4.13802852038928
"S01009229",13,4.13802852038928
"S01009230",11,3.5014087480217
"S01009231",7,2.22816920328654
"S01009232",13,4.13802852038928
"S01009233",15,4.77464829275686
"S01009234",13,4.13802852038928
"S01009235",12,3.81971863420549
"S01009236",17,5.41126806512444
"S01009237",18,5.72957795130823
"S01009238",5,1.59154943091895
"S01009239",11,3.5014087480217
"S01009240",17,5.41126806512444
"S01009241",17,5.41126806512444
"S01009242",9,2.86478897565412
"S01009243",10,3.18309886183791
"S01009244",5,1.59154943091895
"S01009245",5,1.59154943091895
"S01009246",12,3.81971863420549
"S01009247",12,3.81971863420549
"S01009248",10,3.18309886183791
"S01009249",17,5.41126806512444
"S01009250",12,3.81971863420549
"S01009251",9,2.86478897565412
"S01009252",7,2.22816920328654
"S01009253",8,2.54647908947033
"S01009254",12,3.81971863420549
"S01009255",12,3.81971863420549
"S01009256",18,5.72957795130823
"S01009257",17,5.41126806512444
"S01009258",1,0.318309886183791
"S01009259",13,4.13802852038928
"S01009260",3,0.954929658551372
"S01009261",8,2.54647908947033
"S01009262",6,1.90985931710274
"S01009263",3,0.954929658551372
"S01009264",6,1.90985931710274
"S01009265",6,1.90985931710274
"S01009266",5,1.59154943091895
"S01009267",5,1.59154943091895
"S01009268",1,0.318309886183791
"S01009269",4,1.27323954473516
"S01009270",3,0.954929658551372
"S01009271",3,0.954929658551372
"S01009272",3,0.954929658551372
"S01009273",1,0.318309886183791
"S01009274",1,0.318309886183791
"S01009275",0,0
"S01009276",2,0.636619772367581
"S01009277",0,0
"S01009278",2,0.636619772367581
"S01009279",4,1.27323954473516
"S01009280",4,1.27323954473516
"S01009281",2,0.636619772367581
"S01009282",1,0.318309886183791
"S01009283",0,0
"S01009284",4,1.27323954473516
"S01009285",4,1.27323954473516
"S01009286",4,1.27323954473516
"S01009287",2,0.636619772367581
"S01009288",4,1.27323954473516
"S01009289",2,0.636619772367581
"S01009290",2,0.636619772367581
"S01009291",2,0.636619772367581
"S01009292",2,0.636619772367581
"S01009293",2,0.636619772367581
"S01009294",2,0.636619772367581
"S01009295",8,2.54647908947033
"S01009296",3,0.954929658551372
"S01009297",16,5.09295817894065
"S01009298",18,5.72957795130823
"S01009299",26,8.27605704077856
"S01009300",27,8.59436692696235
"S01009301",30,9.54929658551372
"S01009302",9,2.86478897565412
"S01009303",14,4.45633840657307
"S01009304",11,3.5014087480217
"S01009305",18,5.72957795130823
"S01009306",31,9.86760647169751
"S01009307",31,9.86760647169751
"S01009308",34,10.8225361302489
"S01009309",31,9.86760647169751
"S01009310",20,6.36619772367581
"S01009311",11,3.5014087480217
"S01009312",30,9.54929658551372
"S01009313",16,5.09295817894065
"S01009314",16,5.09295817894065
"S01009315",18,5.72957795130823
"S01009316",11,3.5014087480217
"S01009317",11,3.5014087480217
"S01009318",8,2.54647908947033
"S01009319",5,1.59154943091895
"S01009320",7,2.22816920328654
"S01009321",3,0.954929658551372
"S01009322",4,1.27323954473516
"S01009323",3,0.954929658551372
"S01009324",3,0.954929658551372
"S01009325",5,1.59154943091895
"S01009326",6,1.90985931710274
"S01009327",7,2.22816920328654
"S01009328",4,1.27323954473516
"S01009329",11,3.5014087480217
"S01009330",11,3.5014087480217
"S01009331",3,0.954929658551372
"S01009332",4,1.27323954473516
"S01009333",18,5.72957795130823
"S01009334",9,2.86478897565412
"S01009335",14,4.45633840657307
"S01009336",8,2.54647908947033
"S01009337",19,6.04788783749202
"S01009338",11,3.5014087480217
"S01009339",14,4.45633840657307
"S01009340",16,5.09295817894065
"S01009341",17,5.41126806512444
"S01009342",17,5.41126806512444
"S01009343",15,4.77464829275686
"S01009344",14,4.45633840657307
"S01009345",14,4.45633840657307
"S01009346",1,0.318309886183791
"S01009347",1,0.318309886183791
"S01009348",5,1.59154943091895
"S01009349",3,0.954929658551372
"S01009350",6,1.90985931710274
"S01009351",11,3.5014087480217
"S01009352",0,0
"S01009353",0,0
"S01009354",4,1.27323954473516
"S01009355",16,5.09295817894065
"S01009356",4,1.27323954473516
"S01009357",2,0.636619772367581
"S01009358",1,0.318309886183791
"S01009359",4,1.27323954473516
"S01009360",15,4.77464829275686
"S01009361",14,4.45633840657307
"S01009362",14,4.45633840657307
"S01009363",15,4.77464829275686
"S01009364",7,2.22816920328654
"S01009365",9,2.86478897565412
"S01009366",16,5.09295817894065
"S01009367",14,4.45633840657307
"S01009368",10,3.18309886183791
"S01009369",15,4.77464829275686
"S01009370",15,4.77464829275686
"S01009371",13,4.13802852038928
"S01009372",18,5.72957795130823
"S01009373",20,6.36619772367581
"S01009374",17,5.41126806512444
"S01009375",19,6.04788783749202
"S01009376",15,4.77464829275686
"S01009377",8,2.54647908947033
"S01009378",14,4.45633840657307
"S01009379",10,3.18309886183791
"S01009380",8,2.54647908947033
"S01009381",12,3.81971863420549
"S01009382",12,3.81971863420549
"S01009383",10,3.18309886183791
"S01009384",1,0.318309886183791
"S01009385",1,0.318309886183791
"S01009386",11,3.5014087480217
"S01009387",10,3.18309886183791
"S01009388",11,3.5014087480217
"S01009389",11,3.5014087480217
"S01009390",1,0.318309886183791
"S01009391",6,1.90985931710274
"S01009392",7,2.22816920328654
"S01009393",7,2.22816920328654
"S01009394",1,0.318309886183791
"S01009395",5,1.59154943091895
"S01009396",3,0.954929658551372
"S01009397",3,0.954929658551372
"S01009398",6,1.90985931710274
"S01009399",7,2.22816920328654
"S01009400",8,2.54647908947033
"S01009401",5,1.59154943091895
"S01009402",3,0.954929658551372
"S01009403",3,0.954929658551372
"S01009404",4,1.27323954473516
"S01009405",6,1.90985931710274
"S01009406",5,1.59154943091895
"S01009407",6,1.90985931710274
"S01009408",6,1.90985931710274
"S01009409",6,1.90985931710274
"S01009410",7,2.22816920328654
"S01009411",11,3.5014087480217
"S01009412",12,3.81971863420549
"S01009413",18,5.72957795130823
"S01009414",13,4.13802852038928
"S01009415",20,6.36619772367581
"S01009416",12,3.81971863420549
"S01009417",8,2.54647908947033
"S01009418",14,4.45633840657307
"S01009419",10,3.18309886183791
"S01009420",10,3.18309886183791
"S01009421",10,3.18309886183791
"S01009422",10,3.18309886183791
"S01009423",8,2.54647908947033
"S01009424",8,2.54647908947033
"S01009425",10,3.18309886183791
"S01009426",10,3.18309886183791
"S01009427",10,3.18309886183791
"S01009428",9,2.86478897565412
"S01009429",10,3.18309886183791
"S01009430",6,1.90985931710274
"S01009431",4,1.27323954473516
"S01009432",8,2.54647908947033
"S01009433",8,2.54647908947033
"S01009434",8,2.54647908947033
"S01009435",8,2.54647908947033
"S01009436",5,1.59154943091895
"S01009437",7,2.22816920328654
"S01009438",5,1.59154943091895
"S01009439",6,1.90985931710274
"S01009440",7,2.22816920328654
"S01009441",7,2.22816920328654
"S01009442",4,1.27323954473516
"S01009443",4,1.27323954473516
"S01009444",11,3.5014087480217
"S01009445",10,3.18309886183791
"S01009446",11,3.5014087480217
"S01009447",12,3.81971863420549
"S01009448",12,3.81971863420549
"S01009449",10,3.18309886183791
"S01009450",3,0.954929658551372
"S01009451",10,3.18309886183791
"S01009452",12,3.81971863420549
"S01009453",12,3.81971863420549
"S01009454",4,1.27323954473516
"S01009455",3,0.954929658551372
"S01009456",12,3.81971863420549
"S01009457",0,0
"S01009458",12,3.81971863420549
"S01009459",11,3.5014087480217
"S01009460",9,2.86478897565412
"S01009461",10,3.18309886183791
"S01009462",9,2.86478897565412
"S01009463",6,1.90985931710274
"S01009464",11,3.5014087480217
"S01009465",11,3.5014087480217
"S01009466",11,3.5014087480217
"S01009467",3,0.954929658551372
"S01009468",2,0.636619772367581
"S01009469",2,0.636619772367581
"S01009470",2,0.636619772367581
"S01009471",22,7.0028174960434
"S01009472",20,6.36619772367581
"S01009473",14,4.45633840657307
"S01009474",7,2.22816920328654
"S01009475",3,0.954929658551372
"S01009476",0,0
"S01009477",29,9.23098669932993
"S01009478",26,8.27605704077856
"S01009479",28,8.91267681314614
"S01009480",23,7.32112738222719
"S01009481",19,6.04788783749202
"S01009482",26,8.27605704077856
"S01009483",26,8.27605704077856
"S01009484",27,8.59436692696235
"S01009485",10,3.18309886183791
"S01009486",16,5.09295817894065
"S01009487",21,6.6845076098596
"S01009488",12,3.81971863420549
"S01009489",16,5.09295817894065
"S01009490",15,4.77464829275686
"S01009491",19,6.04788783749202
"S01009492",8,2.54647908947033
"S01009493",1,0.318309886183791
"S01009494",0,0
"S01009495",4,1.27323954473516
"S01009496",7,2.22816920328654
"S01009497",6,1.90985931710274
"S01009498",5,1.59154943091895
"S01009499",11,3.5014087480217
"S01009500",14,4.45633840657307
"S01009501",13,4.13802852038928
"S01009502",13,4.13802852038928
"S01009503",12,3.81971863420549
"S01009504",14,4.45633840657307
"S01009505",17,5.41126806512444
"S01009506",16,5.09295817894065
"S01009507",14,4.45633840657307
"S01009508",12,3.81971863420549
"S01009509",17,5.41126806512444
"S01009510",4,1.27323954473516
"S01009511",3,0.954929658551372
"S01009512",2,0.636619772367581
"S01009513",1,0.318309886183791
"S01009514",1,0.318309886183791
"S01009515",11,3.5014087480217
"S01009516",8,2.54647908947033
"S01009517",7,2.22816920328654
"S01009518",5,1.59154943091895
"S01009519",10,3.18309886183791
"S01009520",4,1.27323954473516
"S01009521",5,1.59154943091895
"S01009522",10,3.18309886183791
"S01009523",14,4.45633840657307
"S01009524",16,5.09295817894065
"S01009525",16,5.09295817894065
"S01009526",21,6.6845076098596
"S01009527",9,2.86478897565412
"S01009528",12,3.81971863420549
"S01009529",14,4.45633840657307
"S01009530",11,3.5014087480217
"S01009531",10,3.18309886183791
"S01009532",11,3.5014087480217
"S01009533",11,3.5014087480217
"S01009534",14,4.45633840657307
"S01009535",12,3.81971863420549
"S01009536",7,2.22816920328654
"S01009537",7,2.22816920328654
"S01009538",4,1.27323954473516
"S01009539",15,4.77464829275686
"S01009540",15,4.77464829275686
"S01009541",1,0.318309886183791
"S01009542",1,0.318309886183791
"S01009543",2,0.636619772367581
"S01009544",2,0.636619772367581
"S01009545",2,0.636619772367581
"S01009546",2,0.636619772367581
"S01009547",3,0.954929658551372
"S01009548",3,0.954929658551372
"S01009549",3,0.954929658551372
"S01009550",1,0.318309886183791
"S01009551",9,2.86478897565412
"S01009552",9,2.86478897565412
"S01009553",8,2.54647908947033
"S01009554",9,2.86478897565412
"S01009555",11,3.5014087480217
"S01009556",10,3.18309886183791
"S01009557",12,3.81971863420549
"S01009558",14,4.45633840657307
"S01009559",16,5.09295817894065
"S01009560",11,3.5014087480217
"S01009561",12,3.81971863420549
"S01009562",13,4.13802852038928
"S01009563",20,6.36619772367581
"S01009564",12,3.81971863420549
"S01009565",14,4.45633840657307
"S01009566",10,3.18309886183791
"S01009567",10,3.18309886183791
"S01009568",13,4.13802852038928
"S01009569",16,5.09295817894065
"S01009570",18,5.72957795130823
"S01009571",15,4.77464829275686
"S01009572",18,5.72957795130823
"S01009573",18,5.72957795130823
"S01009574",20,6.36619772367581
"S01009575",6,1.90985931710274
"S01009576",6,1.90985931710274
"S01009577",6,1.90985931710274
"S01009578",6,1.90985931710274
"S01009579",2,0.636619772367581
"S01009580",7,2.22816920328654
"S01009581",7,2.22816920328654
"S01009582",9,2.86478897565412
"S01009583",7,2.22816920328654
"S01009584",19,6.04788783749202
"S01009585",9,2.86478897565412
"S01009586",6,1.90985931710274
"S01009587",9,2.86478897565412
"S01009588",6,1.90985931710274
"S01009589",5,1.59154943091895
"S01009590",7,2.22816920328654
"S01009591",4,1.27323954473516
"S01009592",5,1.59154943091895
"S01009593",3,0.954929658551372
"S01009594",2,0.636619772367581
"S01009595",16,5.09295817894065
"S01009596",5,1.59154943091895
"S01009597",6,1.90985931710274
"S01009598",5,1.59154943091895
"S01009599",6,1.90985931710274
"S01009600",5,1.59154943091895
"S01009601",6,1.90985931710274
"S01009602",3,0.954929658551372
"S01009603",5,1.59154943091895
"S01009604",3,0.954929658551372
"S01009605",0,0
"S01009606",1,0.318309886183791
"S01009607",5,1.59154943091895
"S01009608",3,0.954929658551372
"S01009609",3,0.954929658551372
"S01009610",5,1.59154943091895
"S01009611",0,0
"S01009612",1,0.318309886183791
"S01009613",2,0.636619772367581
"S01009614",2,0.636619772367581
"S01009615",3,0.954929658551372
"S01009616",3,0.954929658551372
"S01009617",4,1.27323954473516
"S01009618",13,4.13802852038928
"S01009619",10,3.18309886183791
"S01009620",9,2.86478897565412
"S01009621",8,2.54647908947033
"S01009622",8,2.54647908947033
"S01009623",8,2.54647908947033
"S01009624",8,2.54647908947033
"S01009625",11,3.5014087480217
"S01009626",15,4.77464829275686
"S01009627",9,2.86478897565412
"S01009628",14,4.45633840657307
"S01009629",10,3.18309886183791
"S01009630",10,3.18309886183791
"S01009631",12,3.81971863420549
"S01009632",15,4.77464829275686
"S01009633",15,4.77464829275686
"S01009634",16,5.09295817894065
"S01009635",15,4.77464829275686
"S01009636",15,4.77464829275686
"S01009637",15,4.77464829275686
"S01009638",18,5.72957795130823
"S01009639",10,3.18309886183791
"S01009640",12,3.81971863420549
"S01009641",14,4.45633840657307
"S01009642",12,3.81971863420549
"S01009643",6,1.90985931710274
"S01009644",6,1.90985931710274
"S01009645",15,4.77464829275686
"S01009646",9,2.86478897565412
"S01009647",14,4.45633840657307
"S01009648",7,2.22816920328654
"S01009649",7,2.22816920328654
"S01009650",6,1.90985931710274
"S01009651",2,0.636619772367581
"S01009652",2,0.636619772367581
"S01009653",2,0.636619772367581
"S01009654",4,1.27323954473516
"S01009655",5,1.59154943091895
"S01009656",5,1.59154943091895
"S01009657",5,1.59154943091895
"S01009658",4,1.27323954473516
"S01009659",5,1.59154943091895
"S01009660",5,1.59154943091895
"S01009661",0,0
"S01009662",2,0.636619772367581
"S01009663",2,0.636619772367581
"S01009664",0,0
"S01009665",2,0.636619772367581
"S01009666",2,0.636619772367581
"S01009667",3,0.954929658551372
"S01009668",2,0.636619772367581
"S01009669",2,0.636619772367581
"S01009670",2,0.636619772367581
"S01009671",2,0.636619772367581
"S01009672",3,0.954929658551372
"S01009673",3,0.954929658551372
"S01009674",3,0.954929658551372
"S01009675",0,0
"S01009676",2,0.636619772367581
"S01009677",0,0
"S01009678",6,1.90985931710274
"S01009679",6,1.90985931710274
"S01009680",6,1.90985931710274
"S01009681",2,0.636619772367581
"S01009682",13,4.13802852038928
"S01009683",14,4.45633840657307
"S01009684",0,0
"S01009685",2,0.636619772367581
"S01009686",14,4.45633840657307
"S01009687",12,3.81971863420549
"S01009688",12,3.81971863420549
"S01009689",14,4.45633840657307
"S01009690",14,4.45633840657307
"S01009691",14,4.45633840657307
"S01009692",14,4.45633840657307
"S01009693",9,2.86478897565412
"S01009694",7,2.22816920328654
"S01009695",1,0.318309886183791
"S01009696",1,0.318309886183791
"S01009697",2,0.636619772367581
"S01009698",0,0
"S01009699",3,0.954929658551372
"S01009700",1,0.318309886183791
"S01009701",3,0.954929658551372
"S01009702",1,0.318309886183791
"S01009703",5,1.59154943091895
"S01009704",5,1.59154943091895
"S01009705",2,0.636619772367581
"S01009706",2,0.636619772367581
"S01009707",8,2.54647908947033
"S01009708",1,0.318309886183791
"S01009709",7,2.22816920328654
"S01009710",8,2.54647908947033
"S01009711",8,2.54647908947033
"S01009712",0,0
"S01009713",2,0.636619772367581
"S01009714",2,0.636619772367581
"S01009715",1,0.318309886183791
"S01009716",8,2.54647908947033
"S01009717",14,4.45633840657307
"S01009718",24,7.63943726841098
"S01009719",11,3.5014087480217
"S01009720",11,3.5014087480217
"S01009721",26,8.27605704077856
"S01009722",27,8.59436692696235
"S01009723",26,8.27605704077856
"S01009724",27,8.59436692696235
"S01009725",30,9.54929658551372
"S01009726",25,7.95774715459477
"S01009727",1,0.318309886183791
"S01009728",1,0.318309886183791
"S01009729",4,1.27323954473516
"S01009730",5,1.59154943091895
"S01009731",8,2.54647908947033
"S01009732",27,8.59436692696235
