"CODE","1200alcoholOff2012count","1200alcoholOff2012density"
"S01007434",5,1.10524266036038
"S01007435",5,1.10524266036038
"S01007436",3,0.663145596216231
"S01007437",3,0.663145596216231
"S01007438",3,0.663145596216231
"S01007439",3,0.663145596216231
"S01007440",3,0.663145596216231
"S01007441",3,0.663145596216231
"S01007442",3,0.663145596216231
"S01007443",3,0.663145596216231
"S01007444",3,0.663145596216231
"S01007445",3,0.663145596216231
"S01007446",3,0.663145596216231
"S01007447",0,0
"S01007448",1,0.221048532072077
"S01007449",1,0.221048532072077
"S01007450",1,0.221048532072077
"S01007451",1,0.221048532072077
"S01007452",1,0.221048532072077
"S01007453",11,2.43153385279285
"S01007454",8,1.76838825657661
"S01007455",10,2.21048532072077
"S01007456",9,1.98943678864869
"S01007457",8,1.76838825657661
"S01007458",9,1.98943678864869
"S01007459",12,2.65258238486492
"S01007460",14,3.09467944900908
"S01007461",21,4.64201917351361
"S01007462",15,3.31572798108115
"S01007463",12,2.65258238486492
"S01007464",12,2.65258238486492
"S01007465",11,2.43153385279285
"S01007466",14,3.09467944900908
"S01007467",16,3.53677651315323
"S01007468",18,3.97887357729738
"S01007469",20,4.42097064144154
"S01007470",11,2.43153385279285
"S01007471",9,1.98943678864869
"S01007472",5,1.10524266036038
"S01007473",5,1.10524266036038
"S01007474",3,0.663145596216231
"S01007475",3,0.663145596216231
"S01007476",4,0.884194128288307
"S01007477",14,3.09467944900908
"S01007478",13,2.873630916937
"S01007479",5,1.10524266036038
"S01007480",8,1.76838825657661
"S01007481",2,0.442097064144154
"S01007482",6,1.32629119243246
"S01007483",10,2.21048532072077
"S01007484",14,3.09467944900908
"S01007485",17,3.75782504522531
"S01007486",17,3.75782504522531
"S01007487",17,3.75782504522531
"S01007488",16,3.53677651315323
"S01007489",6,1.32629119243246
"S01007490",17,3.75782504522531
"S01007491",16,3.53677651315323
"S01007492",16,3.53677651315323
"S01007493",12,2.65258238486492
"S01007494",0,0
"S01007495",1,0.221048532072077
"S01007496",2,0.442097064144154
"S01007497",1,0.221048532072077
"S01007498",1,0.221048532072077
"S01007499",0,0
"S01007500",1,0.221048532072077
"S01007501",1,0.221048532072077
"S01007502",0,0
"S01007503",1,0.221048532072077
"S01007504",2,0.442097064144154
"S01007505",0,0
"S01007506",0,0
"S01007507",1,0.221048532072077
"S01007508",0,0
"S01007509",0,0
"S01007510",2,0.442097064144154
"S01007511",3,0.663145596216231
"S01007512",0,0
"S01007513",4,0.884194128288307
"S01007514",4,0.884194128288307
"S01007515",4,0.884194128288307
"S01007516",2,0.442097064144154
"S01007517",4,0.884194128288307
"S01007518",4,0.884194128288307
"S01007519",0,0
"S01007520",3,0.663145596216231
"S01007521",0,0
"S01007522",2,0.442097064144154
"S01007523",0,0
"S01007524",0,0
"S01007525",3,0.663145596216231
"S01007526",3,0.663145596216231
"S01007527",3,0.663145596216231
"S01007528",3,0.663145596216231
"S01007529",1,0.221048532072077
"S01007530",0,0
"S01007531",0,0
"S01007532",0,0
"S01007533",0,0
"S01007534",4,0.884194128288307
"S01007535",4,0.884194128288307
"S01007536",4,0.884194128288307
"S01007537",3,0.663145596216231
"S01007538",0,0
"S01007539",4,0.884194128288307
"S01007540",5,1.10524266036038
"S01007541",5,1.10524266036038
"S01007542",5,1.10524266036038
"S01007543",5,1.10524266036038
"S01007544",0,0
"S01007545",0,0
"S01007546",0,0
"S01007547",1,0.221048532072077
"S01007548",1,0.221048532072077
"S01007549",1,0.221048532072077
"S01007550",1,0.221048532072077
"S01007551",1,0.221048532072077
"S01007552",2,0.442097064144154
"S01007553",2,0.442097064144154
"S01007554",2,0.442097064144154
"S01007555",4,0.884194128288307
"S01007556",4,0.884194128288307
"S01007557",4,0.884194128288307
"S01007558",0,0
"S01007559",0,0
"S01007560",2,0.442097064144154
"S01007561",2,0.442097064144154
"S01007562",0,0
"S01007563",1,0.221048532072077
"S01007564",0,0
"S01007565",0,0
"S01007566",0,0
"S01007567",0,0
"S01007568",0,0
"S01007569",0,0
"S01007570",1,0.221048532072077
"S01007571",0,0
"S01007572",6,1.32629119243246
"S01007573",8,1.76838825657661
"S01007574",7,1.54733972450454
"S01007575",5,1.10524266036038
"S01007576",7,1.54733972450454
"S01007577",9,1.98943678864869
"S01007578",8,1.76838825657661
"S01007579",6,1.32629119243246
"S01007580",7,1.54733972450454
"S01007581",6,1.32629119243246
"S01007582",8,1.76838825657661
"S01007583",15,3.31572798108115
"S01007584",16,3.53677651315323
"S01007585",8,1.76838825657661
"S01007586",10,2.21048532072077
"S01007587",15,3.31572798108115
"S01007588",12,2.65258238486492
"S01007589",15,3.31572798108115
"S01007590",12,2.65258238486492
"S01007591",13,2.873630916937
"S01007592",13,2.873630916937
"S01007593",7,1.54733972450454
"S01007594",1,0.221048532072077
"S01007595",1,0.221048532072077
"S01007596",2,0.442097064144154
"S01007597",0,0
"S01007598",0,0
"S01007599",0,0
"S01007600",9,1.98943678864869
"S01007601",8,1.76838825657661
"S01007602",6,1.32629119243246
"S01007603",4,0.884194128288307
"S01007604",3,0.663145596216231
"S01007605",3,0.663145596216231
"S01007606",5,1.10524266036038
"S01007607",8,1.76838825657661
"S01007608",7,1.54733972450454
"S01007609",14,3.09467944900908
"S01007610",16,3.53677651315323
"S01007611",14,3.09467944900908
"S01007612",15,3.31572798108115
"S01007613",13,2.873630916937
"S01007614",3,0.663145596216231
"S01007615",13,2.873630916937
"S01007616",12,2.65258238486492
"S01007617",3,0.663145596216231
"S01007618",3,0.663145596216231
"S01007619",4,0.884194128288307
"S01007620",5,1.10524266036038
"S01007621",5,1.10524266036038
"S01007622",3,0.663145596216231
"S01007623",1,0.221048532072077
"S01007624",5,1.10524266036038
"S01007625",3,0.663145596216231
"S01007626",1,0.221048532072077
"S01007627",6,1.32629119243246
"S01007628",6,1.32629119243246
"S01007629",0,0
"S01007630",0,0
"S01007631",0,0
"S01007632",2,0.442097064144154
"S01007633",2,0.442097064144154
"S01007634",1,0.221048532072077
"S01007635",4,0.884194128288307
"S01007636",4,0.884194128288307
"S01007637",4,0.884194128288307
"S01007638",4,0.884194128288307
"S01007639",3,0.663145596216231
"S01007640",0,0
"S01007641",0,0
"S01007642",5,1.10524266036038
"S01007643",5,1.10524266036038
"S01007644",5,1.10524266036038
"S01007645",0,0
"S01007646",0,0
"S01007647",4,0.884194128288307
"S01007648",4,0.884194128288307
"S01007649",4,0.884194128288307
"S01007650",1,0.221048532072077
"S01007651",0,0
"S01007652",0,0
"S01007653",0,0
"S01007654",2,0.442097064144154
"S01007655",0,0
"S01007656",0,0
"S01007657",0,0
"S01007658",1,0.221048532072077
"S01007659",0,0
"S01007660",6,1.32629119243246
"S01007661",8,1.76838825657661
"S01007662",9,1.98943678864869
"S01007663",10,2.21048532072077
"S01007664",10,2.21048532072077
"S01007665",10,2.21048532072077
"S01007666",9,1.98943678864869
"S01007667",8,1.76838825657661
"S01007668",10,2.21048532072077
"S01007669",10,2.21048532072077
"S01007670",9,1.98943678864869
"S01007671",0,0
"S01007672",7,1.54733972450454
"S01007673",1,0.221048532072077
"S01007674",1,0.221048532072077
"S01007675",1,0.221048532072077
"S01007676",0,0
"S01007677",9,1.98943678864869
"S01007678",5,1.10524266036038
"S01007679",5,1.10524266036038
"S01007680",5,1.10524266036038
"S01007681",7,1.54733972450454
"S01007682",2,0.442097064144154
"S01007683",3,0.663145596216231
"S01007684",4,0.884194128288307
"S01007685",9,1.98943678864869
"S01007686",13,2.873630916937
"S01007687",13,2.873630916937
"S01007688",16,3.53677651315323
"S01007689",15,3.31572798108115
"S01007690",17,3.75782504522531
"S01007691",27,5.96831036594608
"S01007692",15,3.31572798108115
"S01007693",17,3.75782504522531
"S01007694",20,4.42097064144154
"S01007695",13,2.873630916937
"S01007696",16,3.53677651315323
"S01007697",12,2.65258238486492
"S01007698",14,3.09467944900908
"S01007699",17,3.75782504522531
"S01007700",20,4.42097064144154
"S01007701",22,4.86306770558569
"S01007702",34,7.51565009045061
"S01007703",39,8.620892750811
"S01007704",39,8.620892750811
"S01007705",29,6.41040743009023
"S01007706",24,5.30516476972984
"S01007707",22,4.86306770558569
"S01007708",23,5.08411623765777
"S01007709",36,7.95774715459477
"S01007710",36,7.95774715459477
"S01007711",42,9.28403834702723
"S01007712",42,9.28403834702723
"S01007713",43,9.5050868790993
"S01007714",42,9.28403834702723
"S01007715",43,9.5050868790993
"S01007716",43,9.5050868790993
"S01007717",35,7.73669862252269
"S01007718",20,4.42097064144154
"S01007719",17,3.75782504522531
"S01007720",21,4.64201917351361
"S01007721",25,5.52621330180192
"S01007722",33,7.29460155837854
"S01007723",30,6.63145596216231
"S01007724",40,8.84194128288307
"S01007725",24,5.30516476972984
"S01007726",40,8.84194128288307
"S01007727",40,8.84194128288307
"S01007728",37,8.17879568666684
"S01007729",25,5.52621330180192
"S01007730",25,5.52621330180192
"S01007731",22,4.86306770558569
"S01007732",34,7.51565009045061
"S01007733",26,5.747261833874
"S01007734",20,4.42097064144154
"S01007735",19,4.19992210936946
"S01007736",18,3.97887357729738
"S01007737",17,3.75782504522531
"S01007738",7,1.54733972450454
"S01007739",9,1.98943678864869
"S01007740",8,1.76838825657661
"S01007741",8,1.76838825657661
"S01007742",6,1.32629119243246
"S01007743",12,2.65258238486492
"S01007744",14,3.09467944900908
"S01007745",13,2.873630916937
"S01007746",12,2.65258238486492
"S01007747",16,3.53677651315323
"S01007748",9,1.98943678864869
"S01007749",9,1.98943678864869
"S01007750",7,1.54733972450454
"S01007751",5,1.10524266036038
"S01007752",6,1.32629119243246
"S01007753",7,1.54733972450454
"S01007754",6,1.32629119243246
"S01007755",8,1.76838825657661
"S01007756",5,1.10524266036038
"S01007757",6,1.32629119243246
"S01007758",6,1.32629119243246
"S01007759",6,1.32629119243246
"S01007760",9,1.98943678864869
"S01007761",9,1.98943678864869
"S01007762",5,1.10524266036038
"S01007763",9,1.98943678864869
"S01007764",9,1.98943678864869
"S01007765",5,1.10524266036038
"S01007766",8,1.76838825657661
"S01007767",5,1.10524266036038
"S01007768",9,1.98943678864869
"S01007769",6,1.32629119243246
"S01007770",5,1.10524266036038
"S01007771",6,1.32629119243246
"S01007772",6,1.32629119243246
"S01007773",6,1.32629119243246
"S01007774",3,0.663145596216231
"S01007775",6,1.32629119243246
"S01007776",4,0.884194128288307
"S01007777",5,1.10524266036038
"S01007778",1,0.221048532072077
"S01007779",5,1.10524266036038
"S01007780",2,0.442097064144154
"S01007781",4,0.884194128288307
"S01007782",6,1.32629119243246
"S01007783",11,2.43153385279285
"S01007784",7,1.54733972450454
"S01007785",9,1.98943678864869
"S01007786",11,2.43153385279285
"S01007787",7,1.54733972450454
"S01007788",6,1.32629119243246
"S01007789",6,1.32629119243246
"S01007790",5,1.10524266036038
"S01007791",3,0.663145596216231
"S01007792",8,1.76838825657661
"S01007793",12,2.65258238486492
"S01007794",9,1.98943678864869
"S01007795",8,1.76838825657661
"S01007796",7,1.54733972450454
"S01007797",9,1.98943678864869
"S01007798",2,0.442097064144154
"S01007799",3,0.663145596216231
"S01007800",13,2.873630916937
"S01007801",15,3.31572798108115
"S01007802",16,3.53677651315323
"S01007803",16,3.53677651315323
"S01007804",19,4.19992210936946
"S01007805",19,4.19992210936946
"S01007806",14,3.09467944900908
"S01007807",4,0.884194128288307
"S01007808",4,0.884194128288307
"S01007809",9,1.98943678864869
"S01007810",8,1.76838825657661
"S01007811",3,0.663145596216231
"S01007812",4,0.884194128288307
"S01007813",5,1.10524266036038
"S01007814",9,1.98943678864869
"S01007815",7,1.54733972450454
"S01007816",5,1.10524266036038
"S01007817",6,1.32629119243246
"S01007818",6,1.32629119243246
"S01007819",7,1.54733972450454
"S01007820",10,2.21048532072077
"S01007821",10,2.21048532072077
"S01007822",10,2.21048532072077
"S01007823",8,1.76838825657661
"S01007824",11,2.43153385279285
"S01007825",10,2.21048532072077
"S01007826",7,1.54733972450454
"S01007827",9,1.98943678864869
"S01007828",12,2.65258238486492
"S01007829",18,3.97887357729738
"S01007830",33,7.29460155837854
"S01007831",18,3.97887357729738
"S01007832",16,3.53677651315323
"S01007833",11,2.43153385279285
"S01007834",15,3.31572798108115
"S01007835",14,3.09467944900908
"S01007836",8,1.76838825657661
"S01007837",9,1.98943678864869
"S01007838",8,1.76838825657661
"S01007839",9,1.98943678864869
"S01007840",9,1.98943678864869
"S01007841",11,2.43153385279285
"S01007842",9,1.98943678864869
"S01007843",6,1.32629119243246
"S01007844",5,1.10524266036038
"S01007845",10,2.21048532072077
"S01007846",7,1.54733972450454
"S01007847",7,1.54733972450454
"S01007848",10,2.21048532072077
"S01007849",6,1.32629119243246
"S01007850",10,2.21048532072077
"S01007851",7,1.54733972450454
"S01007852",9,1.98943678864869
"S01007853",10,2.21048532072077
"S01007854",8,1.76838825657661
"S01007855",8,1.76838825657661
"S01007856",12,2.65258238486492
"S01007857",6,1.32629119243246
"S01007858",7,1.54733972450454
"S01007859",7,1.54733972450454
"S01007860",6,1.32629119243246
"S01007861",6,1.32629119243246
"S01007862",6,1.32629119243246
"S01007863",6,1.32629119243246
"S01007864",5,1.10524266036038
"S01007865",2,0.442097064144154
"S01007866",2,0.442097064144154
"S01007867",0,0
"S01007868",5,1.10524266036038
"S01007869",3,0.663145596216231
"S01007870",4,0.884194128288307
"S01007871",1,0.221048532072077
"S01007872",3,0.663145596216231
"S01007873",5,1.10524266036038
"S01007874",4,0.884194128288307
"S01007875",2,0.442097064144154
"S01007876",2,0.442097064144154
"S01007877",2,0.442097064144154
"S01007878",2,0.442097064144154
"S01007879",2,0.442097064144154
"S01007880",0,0
"S01007881",0,0
"S01007882",0,0
"S01007883",1,0.221048532072077
"S01007884",3,0.663145596216231
"S01007885",3,0.663145596216231
"S01007886",3,0.663145596216231
"S01007887",0,0
"S01007888",2,0.442097064144154
"S01007889",2,0.442097064144154
"S01007890",2,0.442097064144154
"S01007891",2,0.442097064144154
"S01007892",5,1.10524266036038
"S01007893",5,1.10524266036038
"S01007894",5,1.10524266036038
"S01007895",5,1.10524266036038
"S01007896",4,0.884194128288307
"S01007897",0,0
"S01007898",0,0
"S01007899",0,0
"S01007900",1,0.221048532072077
"S01007901",1,0.221048532072077
"S01007902",5,1.10524266036038
"S01007903",3,0.663145596216231
"S01007904",1,0.221048532072077
"S01007905",4,0.884194128288307
"S01007906",4,0.884194128288307
"S01007907",4,0.884194128288307
"S01007908",4,0.884194128288307
"S01007909",1,0.221048532072077
"S01007910",4,0.884194128288307
"S01007911",1,0.221048532072077
"S01007912",10,2.21048532072077
"S01007913",10,2.21048532072077
"S01007914",9,1.98943678864869
"S01007915",10,2.21048532072077
"S01007916",10,2.21048532072077
"S01007917",10,2.21048532072077
"S01007918",10,2.21048532072077
"S01007919",8,1.76838825657661
"S01007920",7,1.54733972450454
"S01007921",5,1.10524266036038
"S01007922",5,1.10524266036038
"S01007923",5,1.10524266036038
"S01007924",5,1.10524266036038
"S01007925",0,0
"S01007926",0,0
"S01007927",0,0
"S01007928",1,0.221048532072077
"S01007929",1,0.221048532072077
"S01007930",0,0
"S01007931",1,0.221048532072077
"S01007932",7,1.54733972450454
"S01007933",7,1.54733972450454
"S01007934",7,1.54733972450454
"S01007935",7,1.54733972450454
"S01007936",7,1.54733972450454
"S01007937",6,1.32629119243246
"S01007938",7,1.54733972450454
"S01007939",5,1.10524266036038
"S01007940",5,1.10524266036038
"S01007941",5,1.10524266036038
"S01007942",5,1.10524266036038
"S01007943",5,1.10524266036038
"S01007944",4,0.884194128288307
"S01007945",1,0.221048532072077
"S01007946",1,0.221048532072077
"S01007947",1,0.221048532072077
"S01007948",0,0
"S01007949",5,1.10524266036038
"S01007950",7,1.54733972450454
"S01007951",7,1.54733972450454
"S01007952",7,1.54733972450454
"S01007953",7,1.54733972450454
"S01007954",6,1.32629119243246
"S01007955",6,1.32629119243246
"S01007956",7,1.54733972450454
"S01007957",8,1.76838825657661
"S01007958",9,1.98943678864869
"S01007959",9,1.98943678864869
"S01007960",7,1.54733972450454
"S01007961",6,1.32629119243246
"S01007962",5,1.10524266036038
"S01007963",5,1.10524266036038
"S01007964",8,1.76838825657661
"S01007965",8,1.76838825657661
"S01007966",8,1.76838825657661
"S01007967",8,1.76838825657661
"S01007968",8,1.76838825657661
"S01007969",8,1.76838825657661
"S01007970",11,2.43153385279285
"S01007971",14,3.09467944900908
"S01007972",10,2.21048532072077
"S01007973",10,2.21048532072077
"S01007974",13,2.873630916937
"S01007975",13,2.873630916937
"S01007976",20,4.42097064144154
"S01007977",18,3.97887357729738
"S01007978",23,5.08411623765777
"S01007979",18,3.97887357729738
"S01007980",14,3.09467944900908
"S01007981",9,1.98943678864869
"S01007982",6,1.32629119243246
"S01007983",7,1.54733972450454
"S01007984",16,3.53677651315323
"S01007985",5,1.10524266036038
"S01007986",6,1.32629119243246
"S01007987",7,1.54733972450454
"S01007988",3,0.663145596216231
"S01007989",4,0.884194128288307
"S01007990",2,0.442097064144154
"S01007991",2,0.442097064144154
"S01007992",2,0.442097064144154
"S01007993",3,0.663145596216231
"S01007994",4,0.884194128288307
"S01007995",4,0.884194128288307
"S01007996",4,0.884194128288307
"S01007997",7,1.54733972450454
"S01007998",10,2.21048532072077
"S01007999",5,1.10524266036038
"S01008000",6,1.32629119243246
"S01008001",6,1.32629119243246
"S01008002",8,1.76838825657661
"S01008003",6,1.32629119243246
"S01008004",6,1.32629119243246
"S01008005",7,1.54733972450454
"S01008006",8,1.76838825657661
"S01008007",10,2.21048532072077
"S01008008",8,1.76838825657661
"S01008009",15,3.31572798108115
"S01008010",16,3.53677651315323
"S01008011",20,4.42097064144154
"S01008012",23,5.08411623765777
"S01008013",21,4.64201917351361
"S01008014",17,3.75782504522531
"S01008015",13,2.873630916937
"S01008016",6,1.32629119243246
"S01008017",7,1.54733972450454
"S01008018",16,3.53677651315323
"S01008019",21,4.64201917351361
"S01008020",19,4.19992210936946
"S01008021",12,2.65258238486492
"S01008022",6,1.32629119243246
"S01008023",2,0.442097064144154
"S01008024",0,0
"S01008025",2,0.442097064144154
"S01008026",2,0.442097064144154
"S01008027",2,0.442097064144154
"S01008028",2,0.442097064144154
"S01008029",0,0
"S01008030",3,0.663145596216231
"S01008031",3,0.663145596216231
"S01008032",3,0.663145596216231
"S01008033",4,0.884194128288307
