"CODE","1000alcoholBoth2016count","1000alcoholBoth2016density"
"S01011665",21,6.6845076098596
"S01011666",22,7.0028174960434
"S01011667",12,3.81971863420549
"S01011668",6,1.90985931710274
"S01011669",19,6.04788783749202
"S01011670",4,1.27323954473516
"S01011671",1,0.318309886183791
"S01011672",3,0.954929658551372
"S01011673",1,0.318309886183791
"S01011674",1,0.318309886183791
"S01011675",0,0
"S01011676",0,0
"S01011677",0,0
"S01011678",0,0
"S01011679",3,0.954929658551372
"S01011680",3,0.954929658551372
"S01011681",3,0.954929658551372
"S01011682",3,0.954929658551372
"S01011683",1,0.318309886183791
"S01011684",0,0
"S01011685",1,0.318309886183791
"S01011686",1,0.318309886183791
"S01011687",2,0.636619772367581
"S01011688",2,0.636619772367581
"S01011689",1,0.318309886183791
"S01011690",0,0
"S01011691",0,0
"S01011692",0,0
"S01011693",2,0.636619772367581
"S01011694",2,0.636619772367581
"S01011695",2,0.636619772367581
"S01011696",2,0.636619772367581
"S01011697",2,0.636619772367581
"S01011698",2,0.636619772367581
"S01011699",2,0.636619772367581
"S01011700",2,0.636619772367581
"S01011701",2,0.636619772367581
"S01011702",2,0.636619772367581
"S01011703",2,0.636619772367581
"S01011704",4,1.27323954473516
"S01011705",1,0.318309886183791
"S01011706",4,1.27323954473516
"S01011707",4,1.27323954473516
"S01011708",4,1.27323954473516
"S01011709",1,0.318309886183791
"S01011710",1,0.318309886183791
"S01011711",1,0.318309886183791
"S01011712",1,0.318309886183791
"S01011713",1,0.318309886183791
"S01011714",1,0.318309886183791
"S01011715",1,0.318309886183791
"S01011716",1,0.318309886183791
"S01011717",1,0.318309886183791
"S01011718",1,0.318309886183791
"S01011719",1,0.318309886183791
"S01011720",4,1.27323954473516
"S01011721",4,1.27323954473516
"S01011722",4,1.27323954473516
"S01011723",5,1.59154943091895
"S01011724",0,0
"S01011725",0,0
"S01011726",1,0.318309886183791
"S01011727",3,0.954929658551372
"S01011728",5,1.59154943091895
"S01011729",3,0.954929658551372
"S01011730",4,1.27323954473516
"S01011731",3,0.954929658551372
"S01011732",4,1.27323954473516
"S01011733",4,1.27323954473516
"S01011734",3,0.954929658551372
"S01011735",1,0.318309886183791
"S01011736",3,0.954929658551372
"S01011737",5,1.59154943091895
"S01011738",7,2.22816920328654
"S01011739",6,1.90985931710274
"S01011740",5,1.59154943091895
"S01011741",7,2.22816920328654
"S01011742",6,1.90985931710274
"S01011743",3,0.954929658551372
"S01011744",3,0.954929658551372
"S01011745",3,0.954929658551372
"S01011746",6,1.90985931710274
"S01011747",7,2.22816920328654
"S01011748",6,1.90985931710274
"S01011749",6,1.90985931710274
"S01011750",5,1.59154943091895
"S01011751",5,1.59154943091895
"S01011752",4,1.27323954473516
"S01011753",5,1.59154943091895
"S01011754",4,1.27323954473516
"S01011755",3,0.954929658551372
"S01011756",3,0.954929658551372
"S01011757",2,0.636619772367581
"S01011758",2,0.636619772367581
"S01011759",2,0.636619772367581
"S01011760",3,0.954929658551372
"S01011761",3,0.954929658551372
"S01011762",2,0.636619772367581
"S01011763",2,0.636619772367581
"S01011764",2,0.636619772367581
"S01011765",1,0.318309886183791
"S01011766",1,0.318309886183791
"S01011767",4,1.27323954473516
"S01011768",4,1.27323954473516
"S01011769",4,1.27323954473516
"S01011770",2,0.636619772367581
"S01011771",3,0.954929658551372
"S01011772",2,0.636619772367581
"S01011773",0,0
"S01011774",1,0.318309886183791
"S01011775",1,0.318309886183791
"S01011776",1,0.318309886183791
"S01011777",2,0.636619772367581
"S01011778",2,0.636619772367581
"S01011779",2,0.636619772367581
"S01011780",1,0.318309886183791
"S01011781",1,0.318309886183791
"S01011782",3,0.954929658551372
"S01011783",3,0.954929658551372
"S01011784",3,0.954929658551372
"S01011785",3,0.954929658551372
"S01011786",0,0
"S01011787",1,0.318309886183791
"S01011788",1,0.318309886183791
"S01011789",1,0.318309886183791
"S01011790",2,0.636619772367581
"S01011791",4,1.27323954473516
"S01011792",4,1.27323954473516
"S01011793",3,0.954929658551372
"S01011794",4,1.27323954473516
"S01011795",4,1.27323954473516
"S01011796",4,1.27323954473516
"S01011797",3,0.954929658551372
"S01011798",4,1.27323954473516
"S01011799",4,1.27323954473516
"S01011800",4,1.27323954473516
"S01011801",1,0.318309886183791
"S01011802",2,0.636619772367581
"S01011803",0,0
"S01011804",6,1.90985931710274
"S01011805",5,1.59154943091895
"S01011806",3,0.954929658551372
"S01011807",0,0
"S01011808",1,0.318309886183791
"S01011809",1,0.318309886183791
"S01011810",0,0
"S01011811",0,0
"S01011812",0,0
"S01011813",0,0
"S01011814",0,0
"S01011815",0,0
"S01011816",10,3.18309886183791
"S01011817",0,0
"S01011818",2,0.636619772367581
"S01011819",7,2.22816920328654
"S01011820",14,4.45633840657307
"S01011821",17,5.41126806512444
"S01011822",15,4.77464829275686
"S01011823",15,4.77464829275686
"S01011824",1,0.318309886183791
"S01011825",15,4.77464829275686
"S01011826",14,4.45633840657307
"S01011827",1,0.318309886183791
"S01011828",3,0.954929658551372
"S01011829",1,0.318309886183791
"S01011830",0,0
"S01011831",1,0.318309886183791
"S01011832",1,0.318309886183791
"S01011833",0,0
"S01011834",0,0
"S01011835",0,0
"S01011836",0,0
"S01011837",1,0.318309886183791
"S01011838",5,1.59154943091895
"S01011839",5,1.59154943091895
"S01011840",5,1.59154943091895
"S01011841",5,1.59154943091895
"S01011842",6,1.90985931710274
"S01011843",0,0
"S01011844",3,0.954929658551372
"S01011845",3,0.954929658551372
"S01011846",3,0.954929658551372
"S01011847",0,0
"S01011848",0,0
"S01011849",4,1.27323954473516
"S01011850",5,1.59154943091895
"S01011851",1,0.318309886183791
"S01011852",6,1.90985931710274
"S01011853",6,1.90985931710274
"S01011854",5,1.59154943091895
"S01011855",6,1.90985931710274
"S01011856",3,0.954929658551372
"S01011857",0,0
"S01011858",1,0.318309886183791
"S01011859",1,0.318309886183791
"S01011860",0,0
"S01011861",1,0.318309886183791
"S01011862",6,1.90985931710274
"S01011863",17,5.41126806512444
"S01011864",14,4.45633840657307
"S01011865",13,4.13802852038928
"S01011866",11,3.5014087480217
"S01011867",12,3.81971863420549
"S01011868",16,5.09295817894065
"S01011869",15,4.77464829275686
"S01011870",12,3.81971863420549
"S01011871",1,0.318309886183791
"S01011872",0,0
"S01011873",1,0.318309886183791
"S01011874",2,0.636619772367581
"S01011875",3,0.954929658551372
"S01011876",2,0.636619772367581
"S01011877",2,0.636619772367581
"S01011878",0,0
"S01011879",0,0
"S01011880",0,0
"S01011881",4,1.27323954473516
"S01011882",3,0.954929658551372
"S01011883",1,0.318309886183791
"S01011884",0,0
"S01011885",3,0.954929658551372
"S01011886",3,0.954929658551372
"S01011887",3,0.954929658551372
"S01011888",2,0.636619772367581
"S01011889",7,2.22816920328654
"S01011890",6,1.90985931710274
"S01011891",5,1.59154943091895
"S01011892",20,6.36619772367581
"S01011893",28,8.91267681314614
"S01011894",5,1.59154943091895
"S01011895",9,2.86478897565412
"S01011896",13,4.13802852038928
"S01011897",8,2.54647908947033
"S01011898",2,0.636619772367581
"S01011899",2,0.636619772367581
"S01011900",2,0.636619772367581
"S01011901",2,0.636619772367581
"S01011902",2,0.636619772367581
"S01011903",4,1.27323954473516
"S01011904",2,0.636619772367581
"S01011905",4,1.27323954473516
"S01011906",3,0.954929658551372
"S01011907",4,1.27323954473516
"S01011908",5,1.59154943091895
"S01011909",6,1.90985931710274
"S01011910",3,0.954929658551372
"S01011911",6,1.90985931710274
"S01011912",6,1.90985931710274
"S01011913",6,1.90985931710274
"S01011914",5,1.59154943091895
"S01011915",5,1.59154943091895
"S01011916",6,1.90985931710274
"S01011917",5,1.59154943091895
"S01011918",3,0.954929658551372
"S01011919",6,1.90985931710274
"S01011920",6,1.90985931710274
"S01011921",5,1.59154943091895
"S01011922",7,2.22816920328654
"S01011923",5,1.59154943091895
"S01011924",6,1.90985931710274
"S01011925",5,1.59154943091895
"S01011926",2,0.636619772367581
"S01011927",2,0.636619772367581
"S01011928",2,0.636619772367581
"S01011929",2,0.636619772367581
"S01011930",2,0.636619772367581
"S01011931",3,0.954929658551372
"S01011932",4,1.27323954473516
"S01011933",15,4.77464829275686
"S01011934",12,3.81971863420549
"S01011935",40,12.7323954473516
"S01011936",48,15.278874536822
"S01011937",49,15.5971844230057
"S01011938",41,13.0507053335354
"S01011939",51,16.2338041953733
"S01011940",51,16.2338041953733
"S01011941",50,15.9154943091895
"S01011942",50,15.9154943091895
"S01011943",49,15.5971844230057
"S01011944",7,2.22816920328654
"S01011945",5,1.59154943091895
"S01011946",45,14.3239448782706
"S01011947",4,1.27323954473516
"S01011948",34,10.8225361302489
"S01011949",3,0.954929658551372
"S01011950",4,1.27323954473516
"S01011951",4,1.27323954473516
"S01011952",4,1.27323954473516
"S01011953",4,1.27323954473516
"S01011954",4,1.27323954473516
"S01011955",4,1.27323954473516
"S01011956",1,0.318309886183791
"S01011957",1,0.318309886183791
"S01011958",0,0
"S01011959",1,0.318309886183791
"S01011960",1,0.318309886183791
"S01011961",1,0.318309886183791
"S01011962",0,0
"S01011963",1,0.318309886183791
"S01011964",1,0.318309886183791
"S01011965",1,0.318309886183791
"S01011966",1,0.318309886183791
"S01011967",1,0.318309886183791
"S01011968",1,0.318309886183791
"S01011969",2,0.636619772367581
"S01011970",2,0.636619772367581
"S01011971",1,0.318309886183791
"S01011972",1,0.318309886183791
"S01011973",1,0.318309886183791
"S01011974",0,0
"S01011975",2,0.636619772367581
"S01011976",5,1.59154943091895
"S01011977",5,1.59154943091895
"S01011978",5,1.59154943091895
"S01011979",1,0.318309886183791
"S01011980",0,0
"S01011981",0,0
"S01011982",0,0
"S01011983",0,0
"S01011984",11,3.5014087480217
"S01011985",10,3.18309886183791
"S01011986",8,2.54647908947033
"S01011987",7,2.22816920328654
"S01011988",3,0.954929658551372
"S01011989",10,3.18309886183791
"S01011990",9,2.86478897565412
"S01011991",9,2.86478897565412
"S01011992",10,3.18309886183791
"S01011993",11,3.5014087480217
"S01011994",2,0.636619772367581
"S01011995",1,0.318309886183791
"S01011996",2,0.636619772367581
"S01011997",2,0.636619772367581
"S01011998",1,0.318309886183791
"S01011999",0,0
"S01012000",2,0.636619772367581
"S01012001",2,0.636619772367581
"S01012002",1,0.318309886183791
"S01012003",1,0.318309886183791
"S01012004",0,0
"S01012005",0,0
"S01012006",0,0
"S01012007",1,0.318309886183791
"S01012008",7,2.22816920328654
"S01012009",1,0.318309886183791
"S01012010",11,3.5014087480217
"S01012011",11,3.5014087480217
"S01012012",2,0.636619772367581
"S01012013",1,0.318309886183791
"S01012014",5,1.59154943091895
"S01012015",6,1.90985931710274
"S01012016",2,0.636619772367581
"S01012017",0,0
"S01012018",4,1.27323954473516
"S01012019",5,1.59154943091895
"S01012020",5,1.59154943091895
"S01012021",3,0.954929658551372
"S01012022",5,1.59154943091895
"S01012023",5,1.59154943091895
"S01012024",3,0.954929658551372
"S01012025",3,0.954929658551372
"S01012026",4,1.27323954473516
"S01012027",2,0.636619772367581
"S01012028",2,0.636619772367581
"S01012029",3,0.954929658551372
"S01012030",0,0
"S01012031",0,0
"S01012032",0,0
"S01012033",3,0.954929658551372
"S01012034",4,1.27323954473516
"S01012035",4,1.27323954473516
"S01012036",2,0.636619772367581
"S01012037",3,0.954929658551372
"S01012038",3,0.954929658551372
"S01012039",3,0.954929658551372
"S01012040",2,0.636619772367581
"S01012041",2,0.636619772367581
"S01012042",2,0.636619772367581
"S01012043",2,0.636619772367581
"S01012044",10,3.18309886183791
"S01012045",15,4.77464829275686
"S01012046",16,5.09295817894065
"S01012047",18,5.72957795130823
"S01012048",17,5.41126806512444
"S01012049",18,5.72957795130823
"S01012050",14,4.45633840657307
"S01012051",7,2.22816920328654
"S01012052",14,4.45633840657307
"S01012053",4,1.27323954473516
"S01012054",2,0.636619772367581
"S01012055",6,1.90985931710274
"S01012056",18,5.72957795130823
"S01012057",4,1.27323954473516
"S01012058",8,2.54647908947033
"S01012059",6,1.90985931710274
"S01012060",6,1.90985931710274
"S01012061",4,1.27323954473516
"S01012062",3,0.954929658551372
"S01012063",3,0.954929658551372
"S01012064",4,1.27323954473516
"S01012065",4,1.27323954473516
"S01012066",7,2.22816920328654
"S01012067",7,2.22816920328654
"S01012068",1,0.318309886183791
"S01012069",14,4.45633840657307
"S01012070",42,13.3690152197192
"S01012071",45,14.3239448782706
"S01012072",17,5.41126806512444
"S01012073",10,3.18309886183791
"S01012074",17,5.41126806512444
"S01012075",9,2.86478897565412
"S01012076",6,1.90985931710274
"S01012077",1,0.318309886183791
"S01012078",1,0.318309886183791
"S01012079",4,1.27323954473516
"S01012080",0,0
"S01012081",0,0
"S01012082",0,0
"S01012083",0,0
"S01012084",0,0
"S01012085",0,0
"S01012086",0,0
"S01012087",0,0
"S01012088",1,0.318309886183791
"S01012089",1,0.318309886183791
"S01012090",4,1.27323954473516
"S01012091",4,1.27323954473516
"S01012092",5,1.59154943091895
"S01012093",9,2.86478897565412
"S01012094",4,1.27323954473516
"S01012095",2,0.636619772367581
"S01012096",2,0.636619772367581
"S01012097",2,0.636619772367581
"S01012098",2,0.636619772367581
"S01012099",2,0.636619772367581
"S01012100",2,0.636619772367581
"S01012101",5,1.59154943091895
"S01012102",2,0.636619772367581
"S01012103",5,1.59154943091895
"S01012104",1,0.318309886183791
"S01012105",6,1.90985931710274
"S01012106",14,4.45633840657307
"S01012107",36,11.4591559026165
"S01012108",20,6.36619772367581
"S01012109",20,6.36619772367581
"S01012110",6,1.90985931710274
"S01012111",7,2.22816920328654
"S01012112",6,1.90985931710274
"S01012113",5,1.59154943091895
"S01012114",6,1.90985931710274
"S01012115",1,0.318309886183791
"S01012116",1,0.318309886183791
"S01012117",1,0.318309886183791
"S01012118",1,0.318309886183791
"S01012119",0,0
"S01012120",2,0.636619772367581
"S01012121",3,0.954929658551372
"S01012122",2,0.636619772367581
"S01012123",28,8.91267681314614
"S01012124",20,6.36619772367581
"S01012125",11,3.5014087480217
"S01012126",37,11.7774657888003
"S01012127",46,14.6422547644544
"S01012128",54,17.1887338539247
"S01012129",38,12.095775674984
"S01012130",52,16.5521140815571
"S01012131",56,17.8253536262923
"S01012132",52,16.5521140815571
"S01012133",56,17.8253536262923
"S01012134",31,9.86760647169751
"S01012135",41,13.0507053335354
"S01012136",31,9.86760647169751
"S01012137",17,5.41126806512444
"S01012138",8,2.54647908947033
"S01012139",11,3.5014087480217
"S01012140",5,1.59154943091895
"S01012141",2,0.636619772367581
"S01012142",4,1.27323954473516
"S01012143",2,0.636619772367581
"S01012144",1,0.318309886183791
"S01012145",5,1.59154943091895
"S01012146",25,7.95774715459477
"S01012147",6,1.90985931710274
"S01012148",6,1.90985931710274
"S01012149",4,1.27323954473516
"S01012150",4,1.27323954473516
"S01012151",4,1.27323954473516
"S01012152",3,0.954929658551372
"S01012153",38,12.095775674984
"S01012154",40,12.7323954473516
"S01012155",42,13.3690152197192
"S01012156",12,3.81971863420549
"S01012157",6,1.90985931710274
"S01012158",4,1.27323954473516
"S01012159",4,1.27323954473516
"S01012160",3,0.954929658551372
"S01012161",6,1.90985931710274
"S01012162",6,1.90985931710274
"S01012163",14,4.45633840657307
"S01012164",6,1.90985931710274
"S01012165",8,2.54647908947033
"S01012166",16,5.09295817894065
"S01012167",16,5.09295817894065
"S01012168",11,3.5014087480217
"S01012169",6,1.90985931710274
"S01012170",5,1.59154943091895
"S01012171",4,1.27323954473516
"S01012172",6,1.90985931710274
"S01012173",4,1.27323954473516
"S01012174",2,0.636619772367581
"S01012175",6,1.90985931710274
"S01012176",7,2.22816920328654
"S01012177",15,4.77464829275686
"S01012178",7,2.22816920328654
"S01012179",18,5.72957795130823
"S01012180",13,4.13802852038928
"S01012181",14,4.45633840657307
"S01012182",17,5.41126806512444
"S01012183",19,6.04788783749202
"S01012184",22,7.0028174960434
"S01012185",17,5.41126806512444
"S01012186",18,5.72957795130823
"S01012187",17,5.41126806512444
"S01012188",0,0
"S01012189",0,0
"S01012190",0,0
"S01012191",0,0
"S01012192",0,0
"S01012193",0,0
"S01012194",0,0
"S01012195",1,0.318309886183791
"S01012196",0,0
"S01012197",1,0.318309886183791
"S01012198",1,0.318309886183791
"S01012199",1,0.318309886183791
"S01012200",1,0.318309886183791
"S01012201",1,0.318309886183791
"S01012202",0,0
"S01012203",0,0
"S01012204",1,0.318309886183791
"S01012205",1,0.318309886183791
"S01012206",1,0.318309886183791
"S01012207",3,0.954929658551372
"S01012208",4,1.27323954473516
"S01012209",4,1.27323954473516
"S01012210",3,0.954929658551372
"S01012211",4,1.27323954473516
"S01012212",3,0.954929658551372
"S01012213",3,0.954929658551372
"S01012214",2,0.636619772367581
"S01012215",1,0.318309886183791
"S01012216",1,0.318309886183791
"S01012217",6,1.90985931710274
"S01012218",7,2.22816920328654
"S01012219",6,1.90985931710274
"S01012220",6,1.90985931710274
"S01012221",6,1.90985931710274
"S01012222",6,1.90985931710274
"S01012223",7,2.22816920328654
"S01012224",5,1.59154943091895
"S01012225",3,0.954929658551372
"S01012226",2,0.636619772367581
"S01012227",3,0.954929658551372
"S01012228",3,0.954929658551372
"S01012229",0,0
"S01012230",0,0
"S01012231",0,0
"S01012232",0,0
"S01012233",0,0
"S01012234",2,0.636619772367581
"S01012235",4,1.27323954473516
"S01012236",4,1.27323954473516
"S01012237",3,0.954929658551372
"S01012238",3,0.954929658551372
"S01012239",4,1.27323954473516
"S01012240",3,0.954929658551372
"S01012241",4,1.27323954473516
"S01012242",4,1.27323954473516
"S01012243",1,0.318309886183791
"S01012244",0,0
"S01012245",2,0.636619772367581
"S01012246",2,0.636619772367581
"S01012247",0,0
"S01012248",0,0
"S01012249",0,0
"S01012250",0,0
"S01012251",18,5.72957795130823
"S01012252",13,4.13802852038928
"S01012253",21,6.6845076098596
"S01012254",20,6.36619772367581
"S01012255",21,6.6845076098596
"S01012256",0,0
"S01012257",5,1.59154943091895
"S01012258",19,6.04788783749202
"S01012259",19,6.04788783749202
"S01012260",19,6.04788783749202
"S01012261",1,0.318309886183791
"S01012262",4,1.27323954473516
"S01012263",4,1.27323954473516
"S01012264",8,2.54647908947033
"S01012265",7,2.22816920328654
"S01012266",8,2.54647908947033
"S01012267",7,2.22816920328654
"S01012268",5,1.59154943091895
"S01012269",5,1.59154943091895
"S01012270",5,1.59154943091895
"S01012271",0,0
"S01012272",1,0.318309886183791
"S01012273",1,0.318309886183791
"S01012274",23,7.32112738222719
"S01012275",23,7.32112738222719
"S01012276",13,4.13802852038928
"S01012277",0,0
"S01012278",23,7.32112738222719
"S01012279",23,7.32112738222719
"S01012280",21,6.6845076098596
"S01012281",23,7.32112738222719
"S01012282",4,1.27323954473516
"S01012283",12,3.81971863420549
"S01012284",12,3.81971863420549
"S01012285",13,4.13802852038928
"S01012286",1,0.318309886183791
"S01012287",4,1.27323954473516
"S01012288",4,1.27323954473516
"S01012289",4,1.27323954473516
"S01012290",0,0
"S01012291",12,3.81971863420549
"S01012292",16,5.09295817894065
"S01012293",4,1.27323954473516
"S01012294",3,0.954929658551372
"S01012295",3,0.954929658551372
"S01012296",6,1.90985931710274
"S01012297",0,0
"S01012298",6,1.90985931710274
"S01012299",1,0.318309886183791
"S01012300",5,1.59154943091895
"S01012301",0,0
"S01012302",0,0
"S01012303",0,0
"S01012304",2,0.636619772367581
"S01012305",7,2.22816920328654
"S01012306",8,2.54647908947033
"S01012307",8,2.54647908947033
"S01012308",7,2.22816920328654
"S01012309",1,0.318309886183791
"S01012310",0,0
"S01012311",3,0.954929658551372
"S01012312",0,0
"S01012313",1,0.318309886183791
"S01012314",11,3.5014087480217
"S01012315",11,3.5014087480217
"S01012316",11,3.5014087480217
"S01012317",6,1.90985931710274
"S01012318",10,3.18309886183791
"S01012319",0,0
"S01012320",3,0.954929658551372
"S01012321",3,0.954929658551372
"S01012322",0,0
"S01012323",0,0
"S01012324",0,0
"S01012325",9,2.86478897565412
"S01012326",9,2.86478897565412
"S01012327",9,2.86478897565412
"S01012328",2,0.636619772367581
"S01012329",1,0.318309886183791
"S01012330",14,4.45633840657307
"S01012331",8,2.54647908947033
"S01012332",1,0.318309886183791
"S01012333",0,0
"S01012334",15,4.77464829275686
"S01012335",4,1.27323954473516
"S01012336",15,4.77464829275686
"S01012337",18,5.72957795130823
"S01012338",18,5.72957795130823
"S01012339",16,5.09295817894065
"S01012340",15,4.77464829275686
"S01012341",0,0
"S01012342",2,0.636619772367581
"S01012343",2,0.636619772367581
"S01012344",2,0.636619772367581
"S01012345",2,0.636619772367581
"S01012346",5,1.59154943091895
"S01012347",6,1.90985931710274
"S01012348",6,1.90985931710274
"S01012349",14,4.45633840657307
"S01012350",14,4.45633840657307
"S01012351",16,5.09295817894065
"S01012352",16,5.09295817894065
"S01012353",15,4.77464829275686
"S01012354",4,1.27323954473516
"S01012355",0,0
"S01012356",2,0.636619772367581
"S01012357",0,0
"S01012358",1,0.318309886183791
"S01012359",4,1.27323954473516
"S01012360",7,2.22816920328654
"S01012361",9,2.86478897565412
"S01012362",3,0.954929658551372
"S01012363",34,10.8225361302489
"S01012364",31,9.86760647169751
"S01012365",35,11.1408460164327
"S01012366",35,11.1408460164327
"S01012367",8,2.54647908947033
"S01012368",14,4.45633840657307
"S01012369",19,6.04788783749202
"S01012370",19,6.04788783749202
"S01012371",30,9.54929658551372
"S01012372",30,9.54929658551372
"S01012373",28,8.91267681314614
"S01012374",9,2.86478897565412
"S01012375",14,4.45633840657307
"S01012376",0,0
"S01012377",0,0
"S01012378",0,0
"S01012379",0,0
"S01012380",10,3.18309886183791
"S01012381",12,3.81971863420549
"S01012382",11,3.5014087480217
"S01012383",12,3.81971863420549
"S01012384",13,4.13802852038928
"S01012385",15,4.77464829275686
"S01012386",13,4.13802852038928
"S01012387",0,0
"S01012388",0,0
"S01012389",1,0.318309886183791
"S01012390",1,0.318309886183791
"S01012391",0,0
"S01012392",1,0.318309886183791
"S01012393",2,0.636619772367581
"S01012394",3,0.954929658551372
"S01012395",11,3.5014087480217
"S01012396",10,3.18309886183791
"S01012397",4,1.27323954473516
"S01012398",11,3.5014087480217
"S01012399",10,3.18309886183791
"S01012400",9,2.86478897565412
"S01012401",1,0.318309886183791
"S01012402",0,0
"S01012403",0,0
"S01012404",2,0.636619772367581
"S01012405",2,0.636619772367581
"S01012406",0,0
"S01012407",0,0
"S01012408",0,0
"S01012409",0,0
"S01012410",0,0
"S01012411",0,0
"S01012412",0,0
"S01012413",2,0.636619772367581
"S01012414",0,0
"S01012415",1,0.318309886183791
"S01012416",0,0
"S01012417",1,0.318309886183791
"S01012418",1,0.318309886183791
"S01012419",1,0.318309886183791
"S01012420",3,0.954929658551372
"S01012421",1,0.318309886183791
"S01012422",2,0.636619772367581
"S01012423",2,0.636619772367581
"S01012424",12,3.81971863420549
"S01012425",12,3.81971863420549
"S01012426",6,1.90985931710274
"S01012427",4,1.27323954473516
"S01012428",3,0.954929658551372
"S01012429",10,3.18309886183791
"S01012430",13,4.13802852038928
"S01012431",13,4.13802852038928
"S01012432",12,3.81971863420549
"S01012433",12,3.81971863420549
"S01012434",6,1.90985931710274
"S01012435",6,1.90985931710274
"S01012436",6,1.90985931710274
"S01012437",6,1.90985931710274
"S01012438",6,1.90985931710274
"S01012439",6,1.90985931710274
"S01012440",6,1.90985931710274
"S01012441",1,0.318309886183791
"S01012442",0,0
"S01012443",1,0.318309886183791
"S01012444",0,0
"S01012445",0,0
"S01012446",2,0.636619772367581
"S01012447",1,0.318309886183791
"S01012448",2,0.636619772367581
"S01012449",1,0.318309886183791
"S01012450",1,0.318309886183791
"S01012451",2,0.636619772367581
"S01012452",1,0.318309886183791
"S01012453",0,0
"S01012454",1,0.318309886183791
"S01012455",2,0.636619772367581
"S01012456",0,0
"S01012457",0,0
"S01012458",2,0.636619772367581
"S01012459",2,0.636619772367581
"S01012460",1,0.318309886183791
"S01012461",2,0.636619772367581
"S01012462",1,0.318309886183791
"S01012463",1,0.318309886183791
"S01012464",1,0.318309886183791
"S01012465",1,0.318309886183791
"S01012466",17,5.41126806512444
"S01012467",3,0.954929658551372
"S01012468",4,1.27323954473516
"S01012469",5,1.59154943091895
"S01012470",2,0.636619772367581
"S01012471",2,0.636619772367581
"S01012472",1,0.318309886183791
"S01012473",2,0.636619772367581
"S01012474",17,5.41126806512444
"S01012475",2,0.636619772367581
"S01012476",1,0.318309886183791
"S01012477",2,0.636619772367581
"S01012478",1,0.318309886183791
"S01012479",1,0.318309886183791
"S01012480",39,12.4140855611678
"S01012481",56,17.8253536262923
"S01012482",57,18.1436635124761
"S01012483",53,16.8704239677409
"S01012484",42,13.3690152197192
"S01012485",28,8.91267681314614
"S01012486",15,4.77464829275686
"S01012487",11,3.5014087480217
"S01012488",10,3.18309886183791
"S01012489",36,11.4591559026165
"S01012490",50,15.9154943091895
"S01012491",52,16.5521140815571
"S01012492",57,18.1436635124761
"S01012493",50,15.9154943091895
"S01012494",2,0.636619772367581
"S01012495",3,0.954929658551372
"S01012496",5,1.59154943091895
"S01012497",4,1.27323954473516
"S01012498",3,0.954929658551372
"S01012499",3,0.954929658551372
"S01012500",6,1.90985931710274
"S01012501",4,1.27323954473516
"S01012502",7,2.22816920328654
"S01012503",5,1.59154943091895
"S01012504",6,1.90985931710274
"S01012505",15,4.77464829275686
"S01012506",3,0.954929658551372
"S01012507",5,1.59154943091895
"S01012508",5,1.59154943091895
"S01012509",7,2.22816920328654
"S01012510",7,2.22816920328654
"S01012511",6,1.90985931710274
"S01012512",3,0.954929658551372
"S01012513",2,0.636619772367581
"S01012514",2,0.636619772367581
"S01012515",3,0.954929658551372
"S01012516",3,0.954929658551372
"S01012517",4,1.27323954473516
"S01012518",13,4.13802852038928
"S01012519",12,3.81971863420549
"S01012520",12,3.81971863420549
"S01012521",12,3.81971863420549
"S01012522",13,4.13802852038928
"S01012523",9,2.86478897565412
"S01012524",13,4.13802852038928
"S01012525",12,3.81971863420549
"S01012526",12,3.81971863420549
"S01012527",10,3.18309886183791
"S01012528",0,0
"S01012529",0,0
"S01012530",3,0.954929658551372
"S01012531",1,0.318309886183791
"S01012532",1,0.318309886183791
"S01012533",7,2.22816920328654
"S01012534",7,2.22816920328654
"S01012535",0,0
"S01012536",2,0.636619772367581
"S01012537",2,0.636619772367581
"S01012538",2,0.636619772367581
"S01012539",0,0
"S01012540",0,0
"S01012541",0,0
"S01012542",1,0.318309886183791
"S01012543",1,0.318309886183791
"S01012544",2,0.636619772367581
"S01012545",2,0.636619772367581
"S01012546",2,0.636619772367581
"S01012547",2,0.636619772367581
"S01012548",2,0.636619772367581
"S01012549",1,0.318309886183791
"S01012550",2,0.636619772367581
"S01012551",1,0.318309886183791
"S01012552",0,0
"S01012553",0,0
"S01012554",0,0
"S01012555",0,0
"S01012556",0,0
"S01012557",0,0
"S01012558",0,0
"S01012559",1,0.318309886183791
"S01012560",3,0.954929658551372
"S01012561",3,0.954929658551372
"S01012562",11,3.5014087480217
"S01012563",2,0.636619772367581
"S01012564",9,2.86478897565412
"S01012565",13,4.13802852038928
"S01012566",14,4.45633840657307
"S01012567",12,3.81971863420549
"S01012568",4,1.27323954473516
"S01012569",4,1.27323954473516
"S01012570",1,0.318309886183791
"S01012571",0,0
"S01012572",1,0.318309886183791
"S01012573",1,0.318309886183791
"S01012574",1,0.318309886183791
"S01012575",2,0.636619772367581
"S01012576",4,1.27323954473516
"S01012577",4,1.27323954473516
"S01012578",4,1.27323954473516
"S01012579",0,0
"S01012580",0,0
"S01012581",0,0
"S01012582",1,0.318309886183791
"S01012583",1,0.318309886183791
"S01012584",2,0.636619772367581
"S01012585",2,0.636619772367581
"S01012586",0,0
"S01012587",0,0
"S01012588",0,0
"S01012589",1,0.318309886183791
"S01012590",1,0.318309886183791
