"CODE","1000alcoholOn2016count","1000alcoholOn2016density"
"S01011857",0,0
"S01011858",5,1.59154943091895
"S01011859",5,1.59154943091895
"S01011860",0,0
"S01011861",6,1.90985931710274
"S01011862",7,2.22816920328654
"S01011863",26,8.27605704077856
"S01011864",23,7.32112738222719
"S01011865",20,6.36619772367581
"S01011866",19,6.04788783749202
"S01011867",21,6.6845076098596
"S01011868",25,7.95774715459477
"S01011869",24,7.63943726841098
"S01011870",19,6.04788783749202
"S01011871",1,0.318309886183791
"S01011872",0,0
"S01011873",3,0.954929658551372
"S01011874",3,0.954929658551372
"S01011875",3,0.954929658551372
"S01011876",4,1.27323954473516
"S01011877",4,1.27323954473516
"S01011878",0,0
"S01011879",0,0
"S01011880",0,0
"S01011881",7,2.22816920328654
"S01011882",6,1.90985931710274
"S01011883",2,0.636619772367581
"S01011884",1,0.318309886183791
"S01011885",4,1.27323954473516
"S01011886",4,1.27323954473516
"S01011887",3,0.954929658551372
"S01011888",2,0.636619772367581
"S01011889",11,3.5014087480217
"S01011890",10,3.18309886183791
"S01011891",7,2.22816920328654
"S01011892",47,14.9605646506382
"S01011893",59,18.7802832848437
"S01011894",8,2.54647908947033
"S01011895",20,6.36619772367581
"S01011896",30,9.54929658551372
"S01011897",12,3.81971863420549
"S01011898",3,0.954929658551372
"S01011899",2,0.636619772367581
"S01011900",2,0.636619772367581
"S01011901",3,0.954929658551372
"S01011902",2,0.636619772367581
"S01011903",4,1.27323954473516
"S01011904",2,0.636619772367581
"S01011905",4,1.27323954473516
"S01011906",5,1.59154943091895
"S01011907",6,1.90985931710274
"S01011908",7,2.22816920328654
"S01011909",8,2.54647908947033
"S01011910",4,1.27323954473516
"S01011911",8,2.54647908947033
"S01011912",8,2.54647908947033
"S01011913",8,2.54647908947033
"S01011914",6,1.90985931710274
"S01011915",5,1.59154943091895
"S01011916",6,1.90985931710274
"S01011917",5,1.59154943091895
"S01011918",4,1.27323954473516
"S01011919",7,2.22816920328654
"S01011920",8,2.54647908947033
"S01011921",6,1.90985931710274
"S01011922",9,2.86478897565412
"S01011923",6,1.90985931710274
"S01011924",7,2.22816920328654
"S01011925",6,1.90985931710274
"S01011926",3,0.954929658551372
"S01011927",3,0.954929658551372
"S01011928",3,0.954929658551372
"S01011929",3,0.954929658551372
"S01011930",2,0.636619772367581
"S01011931",7,2.22816920328654
"S01011932",5,1.59154943091895
"S01011933",25,7.95774715459477
"S01011934",19,6.04788783749202
"S01011935",83,26.4197205532546
"S01011936",99,31.5126787321953
"S01011937",101,32.1492985045629
"S01011938",87,27.6929600979898
"S01011939",100,31.8309886183791
"S01011940",103,32.7859182769304
"S01011941",101,32.1492985045629
"S01011942",102,32.4676083907466
"S01011943",100,31.8309886183791
"S01011944",13,4.13802852038928
"S01011945",6,1.90985931710274
"S01011946",84,26.7380304394384
"S01011947",6,1.90985931710274
"S01011948",57,18.1436635124761
"S01011949",5,1.59154943091895
"S01011950",6,1.90985931710274
"S01011951",6,1.90985931710274
"S01011952",6,1.90985931710274
"S01011953",6,1.90985931710274
"S01011954",6,1.90985931710274
"S01011955",6,1.90985931710274
"S01011956",2,0.636619772367581
"S01011957",2,0.636619772367581
"S01011958",0,0
"S01011959",1,0.318309886183791
"S01011960",2,0.636619772367581
"S01011961",2,0.636619772367581
"S01011962",0,0
"S01011963",3,0.954929658551372
"S01011964",3,0.954929658551372
"S01011965",3,0.954929658551372
"S01011966",2,0.636619772367581
"S01011967",2,0.636619772367581
"S01011968",4,1.27323954473516
"S01011969",5,1.59154943091895
"S01011970",5,1.59154943091895
"S01011971",1,0.318309886183791
"S01011972",1,0.318309886183791
"S01011973",1,0.318309886183791
"S01011974",0,0
"S01011975",2,0.636619772367581
"S01011976",9,2.86478897565412
"S01011977",9,2.86478897565412
"S01011978",9,2.86478897565412
"S01011979",3,0.954929658551372
"S01011980",0,0
"S01011981",0,0
"S01011982",0,0
"S01011983",0,0
"S01011984",21,6.6845076098596
"S01011985",20,6.36619772367581
"S01011986",18,5.72957795130823
"S01011987",16,5.09295817894065
"S01011988",5,1.59154943091895
"S01011989",19,6.04788783749202
"S01011990",16,5.09295817894065
"S01011991",17,5.41126806512444
"S01011992",19,6.04788783749202
"S01011993",20,6.36619772367581
"S01011994",3,0.954929658551372
"S01011995",2,0.636619772367581
"S01011996",5,1.59154943091895
"S01011997",5,1.59154943091895
"S01011998",1,0.318309886183791
"S01011999",1,0.318309886183791
"S01012000",3,0.954929658551372
"S01012001",3,0.954929658551372
"S01012002",4,1.27323954473516
"S01012003",4,1.27323954473516
"S01012004",2,0.636619772367581
"S01012005",2,0.636619772367581
"S01012006",0,0
"S01012007",3,0.954929658551372
"S01012008",12,3.81971863420549
"S01012009",1,0.318309886183791
"S01012010",30,9.54929658551372
"S01012011",33,10.5042262440651
"S01012012",9,2.86478897565412
"S01012013",4,1.27323954473516
"S01012014",11,3.5014087480217
"S01012015",12,3.81971863420549
"S01012016",2,0.636619772367581
"S01012017",0,0
"S01012018",4,1.27323954473516
"S01012019",7,2.22816920328654
"S01012020",7,2.22816920328654
"S01012021",4,1.27323954473516
"S01012022",7,2.22816920328654
"S01012023",7,2.22816920328654
"S01012024",3,0.954929658551372
"S01012025",3,0.954929658551372
"S01012026",5,1.59154943091895
"S01012027",3,0.954929658551372
"S01012028",2,0.636619772367581
"S01012029",3,0.954929658551372
"S01012030",1,0.318309886183791
"S01012031",0,0
"S01012032",0,0
"S01012033",3,0.954929658551372
"S01012034",4,1.27323954473516
"S01012035",4,1.27323954473516
"S01012036",2,0.636619772367581
"S01012037",3,0.954929658551372
"S01012038",4,1.27323954473516
"S01012039",5,1.59154943091895
"S01012040",3,0.954929658551372
"S01012041",3,0.954929658551372
"S01012042",2,0.636619772367581
"S01012043",2,0.636619772367581
"S01012044",12,3.81971863420549
"S01012045",22,7.0028174960434
"S01012046",23,7.32112738222719
"S01012047",26,8.27605704077856
"S01012048",25,7.95774715459477
"S01012049",26,8.27605704077856
"S01012050",21,6.6845076098596
"S01012051",10,3.18309886183791
"S01012052",22,7.0028174960434
"S01012053",7,2.22816920328654
"S01012054",4,1.27323954473516
"S01012055",13,4.13802852038928
"S01012056",27,8.59436692696235
"S01012057",5,1.59154943091895
"S01012058",12,3.81971863420549
"S01012059",8,2.54647908947033
"S01012060",9,2.86478897565412
"S01012061",7,2.22816920328654
"S01012062",8,2.54647908947033
"S01012063",7,2.22816920328654
"S01012064",8,2.54647908947033
"S01012065",7,2.22816920328654
"S01012066",12,3.81971863420549
"S01012067",10,3.18309886183791
"S01012068",2,0.636619772367581
"S01012069",19,6.04788783749202
"S01012070",67,21.326762374314
"S01012071",69,21.9633821466816
"S01012072",22,7.0028174960434
"S01012073",13,4.13802852038928
"S01012074",22,7.0028174960434
"S01012075",11,3.5014087480217
"S01012076",6,1.90985931710274
"S01012077",2,0.636619772367581
"S01012078",2,0.636619772367581
"S01012079",4,1.27323954473516
"S01012080",0,0
"S01012081",0,0
"S01012082",0,0
"S01012083",0,0
"S01012084",0,0
"S01012085",0,0
"S01012086",0,0
"S01012087",0,0
"S01012088",2,0.636619772367581
"S01012089",1,0.318309886183791
"S01012090",4,1.27323954473516
"S01012091",4,1.27323954473516
"S01012092",5,1.59154943091895
"S01012093",12,3.81971863420549
"S01012094",4,1.27323954473516
"S01012095",3,0.954929658551372
"S01012096",3,0.954929658551372
"S01012097",3,0.954929658551372
"S01012098",3,0.954929658551372
"S01012099",3,0.954929658551372
"S01012100",3,0.954929658551372
"S01012101",6,1.90985931710274
"S01012102",3,0.954929658551372
"S01012103",6,1.90985931710274
"S01012104",2,0.636619772367581
"S01012105",8,2.54647908947033
"S01012106",19,6.04788783749202
"S01012107",58,18.4619733986599
"S01012108",30,9.54929658551372
"S01012109",30,9.54929658551372
"S01012110",8,2.54647908947033
"S01012111",10,3.18309886183791
"S01012112",7,2.22816920328654
"S01012113",5,1.59154943091895
"S01012114",6,1.90985931710274
"S01012115",1,0.318309886183791
"S01012116",1,0.318309886183791
"S01012117",1,0.318309886183791
"S01012118",1,0.318309886183791
"S01012119",0,0
"S01012120",3,0.954929658551372
"S01012121",5,1.59154943091895
"S01012122",2,0.636619772367581
"S01012123",47,14.9605646506382
"S01012124",26,8.27605704077856
"S01012125",17,5.41126806512444
"S01012126",60,19.0985931710274
"S01012127",75,23.8732414637843
"S01012128",84,26.7380304394384
"S01012129",58,18.4619733986599
"S01012130",79,25.1464810085195
"S01012131",88,28.0112699841736
"S01012132",78,24.8281711223357
"S01012133",86,27.374650211806
"S01012134",49,15.5971844230057
"S01012135",67,21.326762374314
"S01012136",46,14.6422547644544
"S01012137",24,7.63943726841098
"S01012138",12,3.81971863420549
"S01012139",18,5.72957795130823
"S01012140",8,2.54647908947033
"S01012141",8,2.54647908947033
"S01012142",10,3.18309886183791
"S01012143",5,1.59154943091895
"S01012144",3,0.954929658551372
"S01012145",7,2.22816920328654
"S01012146",40,12.7323954473516
"S01012147",10,3.18309886183791
"S01012148",12,3.81971863420549
"S01012149",9,2.86478897565412
"S01012150",7,2.22816920328654
"S01012151",6,1.90985931710274
"S01012152",5,1.59154943091895
"S01012153",64,20.3718327157626
"S01012154",67,21.326762374314
"S01012155",66,21.0084524881302
"S01012156",19,6.04788783749202
"S01012157",11,3.5014087480217
"S01012158",7,2.22816920328654
"S01012159",6,1.90985931710274
"S01012160",5,1.59154943091895
"S01012161",8,2.54647908947033
"S01012162",8,2.54647908947033
"S01012163",20,6.36619772367581
"S01012164",9,2.86478897565412
"S01012165",11,3.5014087480217
"S01012166",23,7.32112738222719
"S01012167",22,7.0028174960434
"S01012168",16,5.09295817894065
"S01012169",8,2.54647908947033
"S01012170",7,2.22816920328654
"S01012171",6,1.90985931710274
"S01012172",8,2.54647908947033
"S01012173",7,2.22816920328654
"S01012174",4,1.27323954473516
"S01012175",10,3.18309886183791
"S01012176",12,3.81971863420549
"S01012177",31,9.86760647169751
"S01012178",13,4.13802852038928
"S01012179",34,10.8225361302489
"S01012180",18,5.72957795130823
"S01012181",21,6.6845076098596
"S01012182",33,10.5042262440651
"S01012183",35,11.1408460164327
"S01012184",40,12.7323954473516
"S01012185",23,7.32112738222719
"S01012186",24,7.63943726841098
"S01012187",25,7.95774715459477
"S01012188",3,0.954929658551372
"S01012189",3,0.954929658551372
"S01012190",3,0.954929658551372
"S01012191",3,0.954929658551372
"S01012192",3,0.954929658551372
"S01012193",2,0.636619772367581
"S01012194",1,0.318309886183791
"S01012195",5,1.59154943091895
"S01012196",3,0.954929658551372
"S01012197",5,1.59154943091895
"S01012198",3,0.954929658551372
"S01012199",4,1.27323954473516
"S01012200",4,1.27323954473516
"S01012201",5,1.59154943091895
"S01012202",3,0.954929658551372
"S01012203",2,0.636619772367581
"S01012204",2,0.636619772367581
"S01012205",1,0.318309886183791
"S01012206",1,0.318309886183791
"S01012207",3,0.954929658551372
"S01012208",5,1.59154943091895
"S01012209",5,1.59154943091895
"S01012210",3,0.954929658551372
"S01012211",5,1.59154943091895
"S01012212",4,1.27323954473516
"S01012213",4,1.27323954473516
"S01012214",3,0.954929658551372
"S01012215",2,0.636619772367581
"S01012216",2,0.636619772367581
"S01012217",8,2.54647908947033
"S01012218",7,2.22816920328654
"S01012219",7,2.22816920328654
"S01012220",7,2.22816920328654
"S01012221",7,2.22816920328654
"S01012222",7,2.22816920328654
"S01012223",8,2.54647908947033
"S01012224",5,1.59154943091895
"S01012225",3,0.954929658551372
"S01012226",2,0.636619772367581
"S01012227",3,0.954929658551372
"S01012228",3,0.954929658551372
"S01012229",0,0
"S01012230",0,0
"S01012231",2,0.636619772367581
"S01012232",2,0.636619772367581
"S01012233",2,0.636619772367581
"S01012234",4,1.27323954473516
"S01012235",6,1.90985931710274
"S01012236",5,1.59154943091895
"S01012237",7,2.22816920328654
"S01012238",7,2.22816920328654
"S01012239",8,2.54647908947033
"S01012240",7,2.22816920328654
"S01012241",8,2.54647908947033
"S01012242",8,2.54647908947033
"S01012243",4,1.27323954473516
"S01012244",0,0
"S01012245",3,0.954929658551372
"S01012246",3,0.954929658551372
"S01012247",0,0
"S01012248",0,0
"S01012249",0,0
"S01012250",0,0
"S01012251",23,7.32112738222719
"S01012252",16,5.09295817894065
"S01012253",26,8.27605704077856
"S01012254",26,8.27605704077856
"S01012255",26,8.27605704077856
"S01012256",0,0
"S01012257",7,2.22816920328654
"S01012258",24,7.63943726841098
"S01012259",24,7.63943726841098
"S01012260",23,7.32112738222719
"S01012261",1,0.318309886183791
"S01012262",5,1.59154943091895
"S01012263",5,1.59154943091895
"S01012264",10,3.18309886183791
"S01012265",9,2.86478897565412
"S01012266",10,3.18309886183791
"S01012267",9,2.86478897565412
"S01012268",6,1.90985931710274
"S01012269",6,1.90985931710274
"S01012270",6,1.90985931710274
"S01012271",0,0
"S01012272",2,0.636619772367581
"S01012273",1,0.318309886183791
"S01012274",29,9.23098669932993
"S01012275",29,9.23098669932993
"S01012276",15,4.77464829275686
"S01012277",1,0.318309886183791
"S01012278",29,9.23098669932993
"S01012279",29,9.23098669932993
"S01012280",26,8.27605704077856
"S01012281",29,9.23098669932993
"S01012282",5,1.59154943091895
"S01012283",18,5.72957795130823
"S01012284",18,5.72957795130823
"S01012285",19,6.04788783749202
"S01012286",2,0.636619772367581
"S01012287",5,1.59154943091895
"S01012288",5,1.59154943091895
"S01012289",4,1.27323954473516
"S01012290",0,0
"S01012291",12,3.81971863420549
"S01012292",16,5.09295817894065
"S01012293",5,1.59154943091895
"S01012294",3,0.954929658551372
"S01012295",3,0.954929658551372
"S01012296",7,2.22816920328654
"S01012297",0,0
"S01012298",7,2.22816920328654
"S01012299",1,0.318309886183791
"S01012300",6,1.90985931710274
"S01012301",0,0
"S01012302",0,0
"S01012303",0,0
"S01012304",2,0.636619772367581
"S01012305",10,3.18309886183791
"S01012306",11,3.5014087480217
"S01012307",11,3.5014087480217
"S01012308",10,3.18309886183791
"S01012309",2,0.636619772367581
"S01012310",0,0
"S01012311",3,0.954929658551372
"S01012312",0,0
"S01012313",1,0.318309886183791
"S01012314",14,4.45633840657307
"S01012315",14,4.45633840657307
"S01012316",14,4.45633840657307
"S01012317",9,2.86478897565412
"S01012318",13,4.13802852038928
"S01012319",0,0
"S01012320",3,0.954929658551372
"S01012321",3,0.954929658551372
"S01012322",0,0
"S01012323",0,0
"S01012324",0,0
"S01012325",10,3.18309886183791
"S01012326",10,3.18309886183791
"S01012327",10,3.18309886183791
"S01012328",2,0.636619772367581
"S01012329",1,0.318309886183791
"S01012330",19,6.04788783749202
"S01012331",11,3.5014087480217
"S01012332",1,0.318309886183791
"S01012333",0,0
"S01012334",20,6.36619772367581
"S01012335",4,1.27323954473516
"S01012336",20,6.36619772367581
"S01012337",23,7.32112738222719
"S01012338",23,7.32112738222719
"S01012339",21,6.6845076098596
"S01012340",19,6.04788783749202
"S01012341",0,0
"S01012342",2,0.636619772367581
"S01012343",2,0.636619772367581
"S01012344",2,0.636619772367581
"S01012345",2,0.636619772367581
"S01012346",5,1.59154943091895
"S01012347",6,1.90985931710274
"S01012348",6,1.90985931710274
"S01012349",16,5.09295817894065
"S01012350",16,5.09295817894065
"S01012351",18,5.72957795130823
"S01012352",18,5.72957795130823
"S01012353",17,5.41126806512444
"S01012354",5,1.59154943091895
"S01012355",0,0
"S01012356",3,0.954929658551372
"S01012357",0,0
"S01012358",1,0.318309886183791
"S01012359",4,1.27323954473516
"S01012360",8,2.54647908947033
"S01012361",10,3.18309886183791
"S01012362",3,0.954929658551372
"S01012363",42,13.3690152197192
"S01012364",40,12.7323954473516
"S01012365",44,14.0056349920868
"S01012366",44,14.0056349920868
"S01012367",9,2.86478897565412
"S01012368",16,5.09295817894065
"S01012369",23,7.32112738222719
"S01012370",23,7.32112738222719
"S01012371",37,11.7774657888003
"S01012372",39,12.4140855611678
"S01012373",37,11.7774657888003
"S01012374",11,3.5014087480217
"S01012375",17,5.41126806512444
"S01012376",0,0
"S01012377",0,0
"S01012378",0,0
"S01012379",0,0
"S01012380",14,4.45633840657307
"S01012381",16,5.09295817894065
"S01012382",15,4.77464829275686
"S01012383",16,5.09295817894065
"S01012384",17,5.41126806512444
"S01012385",19,6.04788783749202
"S01012386",15,4.77464829275686
"S01012387",0,0
"S01012388",1,0.318309886183791
"S01012389",1,0.318309886183791
"S01012390",2,0.636619772367581
"S01012391",1,0.318309886183791
"S01012392",2,0.636619772367581
"S01012393",3,0.954929658551372
"S01012394",4,1.27323954473516
"S01012395",27,8.59436692696235
"S01012396",26,8.27605704077856
"S01012397",14,4.45633840657307
"S01012398",27,8.59436692696235
"S01012399",23,7.32112738222719
"S01012400",22,7.0028174960434
"S01012401",3,0.954929658551372
"S01012402",0,0
"S01012403",1,0.318309886183791
"S01012404",6,1.90985931710274
"S01012405",3,0.954929658551372
"S01012406",0,0
"S01012407",0,0
"S01012408",0,0
"S01012409",1,0.318309886183791
"S01012410",2,0.636619772367581
"S01012411",0,0
"S01012412",0,0
"S01012413",3,0.954929658551372
"S01012414",0,0
"S01012415",3,0.954929658551372
"S01012416",0,0
"S01012417",1,0.318309886183791
"S01012418",1,0.318309886183791
"S01012419",1,0.318309886183791
"S01012420",4,1.27323954473516
"S01012421",3,0.954929658551372
"S01012422",2,0.636619772367581
"S01012423",3,0.954929658551372
"S01012424",18,5.72957795130823
"S01012425",18,5.72957795130823
"S01012426",8,2.54647908947033
"S01012427",4,1.27323954473516
"S01012428",3,0.954929658551372
"S01012429",15,4.77464829275686
"S01012430",19,6.04788783749202
"S01012431",19,6.04788783749202
"S01012432",18,5.72957795130823
"S01012433",18,5.72957795130823
"S01012434",9,2.86478897565412
"S01012435",10,3.18309886183791
"S01012436",10,3.18309886183791
"S01012437",10,3.18309886183791
"S01012438",10,3.18309886183791
"S01012439",10,3.18309886183791
"S01012440",10,3.18309886183791
"S01012441",1,0.318309886183791
"S01012442",1,0.318309886183791
"S01012443",1,0.318309886183791
"S01012444",0,0
"S01012445",1,0.318309886183791
"S01012446",4,1.27323954473516
"S01012447",3,0.954929658551372
"S01012448",4,1.27323954473516
"S01012449",1,0.318309886183791
"S01012450",1,0.318309886183791
"S01012451",6,1.90985931710274
"S01012452",2,0.636619772367581
"S01012453",2,0.636619772367581
"S01012454",2,0.636619772367581
"S01012455",7,2.22816920328654
"S01012456",1,0.318309886183791
"S01012457",1,0.318309886183791
"S01012458",4,1.27323954473516
"S01012459",5,1.59154943091895
"S01012460",2,0.636619772367581
"S01012461",3,0.954929658551372
"S01012462",2,0.636619772367581
"S01012463",2,0.636619772367581
"S01012464",2,0.636619772367581
"S01012465",2,0.636619772367581
"S01012466",26,8.27605704077856
"S01012467",6,1.90985931710274
"S01012468",7,2.22816920328654
"S01012469",7,2.22816920328654
"S01012470",3,0.954929658551372
"S01012471",2,0.636619772367581
"S01012472",2,0.636619772367581
"S01012473",2,0.636619772367581
"S01012474",27,8.59436692696235
"S01012475",3,0.954929658551372
"S01012476",4,1.27323954473516
"S01012477",2,0.636619772367581
"S01012478",4,1.27323954473516
"S01012479",2,0.636619772367581
"S01012480",65,20.6901426019464
"S01012481",91,28.966199642725
"S01012482",93,29.6028194150925
"S01012483",90,28.6478897565412
"S01012484",73,23.2366216914167
"S01012485",44,14.0056349920868
"S01012486",25,7.95774715459477
"S01012487",16,5.09295817894065
"S01012488",15,4.77464829275686
"S01012489",57,18.1436635124761
"S01012490",83,26.4197205532546
"S01012491",82,26.1014106670708
"S01012492",94,29.9211293012763
"S01012493",84,26.7380304394384
"S01012494",5,1.59154943091895
"S01012495",5,1.59154943091895
"S01012496",7,2.22816920328654
"S01012497",10,3.18309886183791
"S01012498",8,2.54647908947033
"S01012499",9,2.86478897565412
"S01012500",10,3.18309886183791
"S01012501",10,3.18309886183791
"S01012502",10,3.18309886183791
"S01012503",10,3.18309886183791
"S01012504",10,3.18309886183791
"S01012505",24,7.63943726841098
"S01012506",8,2.54647908947033
"S01012507",8,2.54647908947033
"S01012508",7,2.22816920328654
"S01012509",12,3.81971863420549
"S01012510",11,3.5014087480217
"S01012511",11,3.5014087480217
"S01012512",9,2.86478897565412
"S01012513",3,0.954929658551372
"S01012514",3,0.954929658551372
"S01012515",5,1.59154943091895
"S01012516",4,1.27323954473516
"S01012517",6,1.90985931710274
"S01012518",24,7.63943726841098
"S01012519",26,8.27605704077856
"S01012520",26,8.27605704077856
"S01012521",26,8.27605704077856
"S01012522",25,7.95774715459477
"S01012523",17,5.41126806512444
"S01012524",24,7.63943726841098
"S01012525",24,7.63943726841098
"S01012526",26,8.27605704077856
"S01012527",21,6.6845076098596
"S01012528",3,0.954929658551372
"S01012529",5,1.59154943091895
"S01012530",7,2.22816920328654
"S01012531",2,0.636619772367581
"S01012532",2,0.636619772367581
"S01012533",15,4.77464829275686
"S01012534",15,4.77464829275686
"S01012535",2,0.636619772367581
"S01012536",2,0.636619772367581
"S01012537",2,0.636619772367581
"S01012538",2,0.636619772367581
"S01012539",4,1.27323954473516
"S01012540",4,1.27323954473516
"S01012541",4,1.27323954473516
"S01012542",3,0.954929658551372
"S01012543",3,0.954929658551372
"S01012544",2,0.636619772367581
"S01012545",2,0.636619772367581
"S01012546",2,0.636619772367581
"S01012547",2,0.636619772367581
"S01012548",2,0.636619772367581
"S01012549",1,0.318309886183791
"S01012550",2,0.636619772367581
"S01012551",1,0.318309886183791
"S01012552",1,0.318309886183791
"S01012553",1,0.318309886183791
"S01012554",1,0.318309886183791
"S01012555",1,0.318309886183791
"S01012556",1,0.318309886183791
"S01012557",1,0.318309886183791
"S01012558",1,0.318309886183791
"S01012559",4,1.27323954473516
"S01012560",7,2.22816920328654
"S01012561",7,2.22816920328654
"S01012562",21,6.6845076098596
"S01012563",2,0.636619772367581
"S01012564",18,5.72957795130823
"S01012565",23,7.32112738222719
"S01012566",24,7.63943726841098
"S01012567",19,6.04788783749202
"S01012568",8,2.54647908947033
"S01012569",10,3.18309886183791
"S01012570",1,0.318309886183791
"S01012571",0,0
"S01012572",1,0.318309886183791
"S01012573",1,0.318309886183791
"S01012574",3,0.954929658551372
"S01012575",2,0.636619772367581
"S01012576",11,3.5014087480217
"S01012577",11,3.5014087480217
"S01012578",12,3.81971863420549
"S01012579",0,0
"S01012580",0,0
"S01012581",0,0
"S01012582",2,0.636619772367581
"S01012583",2,0.636619772367581
"S01012584",5,1.59154943091895
"S01012585",5,1.59154943091895
"S01012586",0,0
"S01012587",0,0
"S01012588",0,0
"S01012589",5,1.59154943091895
"S01012590",5,1.59154943091895
"S01012591",5,1.59154943091895
"S01012592",0,0
"S01012593",2,0.636619772367581
"S01012594",2,0.636619772367581
"S01012595",2,0.636619772367581
"S01012596",2,0.636619772367581
"S01012597",2,0.636619772367581
"S01012598",12,3.81971863420549
"S01012599",14,4.45633840657307
"S01012600",12,3.81971863420549
"S01012601",13,4.13802852038928
"S01012602",15,4.77464829275686
"S01012603",15,4.77464829275686
"S01012604",15,4.77464829275686
"S01012605",5,1.59154943091895
"S01012606",0,0
"S01012607",1,0.318309886183791
"S01012608",2,0.636619772367581
"S01012609",15,4.77464829275686
"S01012610",15,4.77464829275686
"S01012611",2,0.636619772367581
"S01012612",13,4.13802852038928
"S01012613",13,4.13802852038928
"S01012614",14,4.45633840657307
"S01012615",2,0.636619772367581
"S01012616",1,0.318309886183791
"S01012617",0,0
"S01012618",0,0
"S01012619",23,7.32112738222719
"S01012620",23,7.32112738222719
"S01012621",23,7.32112738222719
"S01012622",20,6.36619772367581
"S01012623",22,7.0028174960434
"S01012624",22,7.0028174960434
"S01012625",20,6.36619772367581
"S01012626",3,0.954929658551372
"S01012627",22,7.0028174960434
"S01012628",8,2.54647908947033
"S01012629",22,7.0028174960434
"S01012630",23,7.32112738222719
"S01012631",16,5.09295817894065
"S01012632",0,0
"S01012633",2,0.636619772367581
"S01012634",0,0
"S01012635",4,1.27323954473516
"S01012636",0,0
"S01012637",4,1.27323954473516
"S01012638",4,1.27323954473516
"S01012639",3,0.954929658551372
"S01012640",1,0.318309886183791
"S01012641",0,0
"S01012642",3,0.954929658551372
"S01012643",4,1.27323954473516
"S01012644",4,1.27323954473516
"S01012645",4,1.27323954473516
"S01012646",0,0
"S01012647",2,0.636619772367581
"S01012648",4,1.27323954473516
"S01012649",4,1.27323954473516
"S01012650",5,1.59154943091895
"S01012651",5,1.59154943091895
"S01012652",4,1.27323954473516
"S01012653",0,0
"S01012654",1,0.318309886183791
"S01012655",2,0.636619772367581
"S01012656",16,5.09295817894065
"S01012657",13,4.13802852038928
"S01012658",15,4.77464829275686
"S01012659",7,2.22816920328654
"S01012660",14,4.45633840657307
"S01012661",17,5.41126806512444
"S01012662",17,5.41126806512444
"S01012663",16,5.09295817894065
"S01012664",16,5.09295817894065
"S01012665",3,0.954929658551372
"S01012666",2,0.636619772367581
"S01012667",5,1.59154943091895
"S01012668",8,2.54647908947033
"S01012669",4,1.27323954473516
"S01012670",17,5.41126806512444
"S01012671",0,0
"S01012672",0,0
"S01012673",0,0
"S01012674",4,1.27323954473516
"S01012675",5,1.59154943091895
"S01012676",1,0.318309886183791
"S01012677",1,0.318309886183791
"S01012678",1,0.318309886183791
"S01012679",5,1.59154943091895
"S01012680",4,1.27323954473516
"S01012681",5,1.59154943091895
"S01012682",5,1.59154943091895
"S01012683",4,1.27323954473516
"S01012684",12,3.81971863420549
"S01012685",12,3.81971863420549
"S01012686",12,3.81971863420549
"S01012687",12,3.81971863420549
"S01012688",13,4.13802852038928
"S01012689",12,3.81971863420549
"S01012690",10,3.18309886183791
"S01012691",12,3.81971863420549
"S01012692",12,3.81971863420549
"S01012693",11,3.5014087480217
"S01012694",9,2.86478897565412
"S01012695",1,0.318309886183791
"S01012696",0,0
"S01012697",0,0
"S01012698",2,0.636619772367581
"S01012699",1,0.318309886183791
"S01012700",2,0.636619772367581
"S01012701",3,0.954929658551372
"S01012702",3,0.954929658551372
"S01012703",3,0.954929658551372
"S01012704",3,0.954929658551372
"S01012705",5,1.59154943091895
"S01012706",4,1.27323954473516
"S01012707",2,0.636619772367581
"S01012708",5,1.59154943091895
"S01012709",6,1.90985931710274
"S01012710",9,2.86478897565412
"S01012711",7,2.22816920328654
"S01012712",18,5.72957795130823
"S01012713",23,7.32112738222719
"S01012714",44,14.0056349920868
"S01012715",51,16.2338041953733
"S01012716",45,14.3239448782706
"S01012717",57,18.1436635124761
"S01012718",74,23.5549315776005
"S01012719",72,22.9183118052329
"S01012720",67,21.326762374314
"S01012721",17,5.41126806512444
"S01012722",9,2.86478897565412
"S01012723",21,6.6845076098596
"S01012724",32,10.1859163578813
"S01012725",61,19.4169030572112
"S01012726",8,2.54647908947033
"S01012727",9,2.86478897565412
"S01012728",11,3.5014087480217
"S01012729",5,1.59154943091895
"S01012730",6,1.90985931710274
"S01012731",8,2.54647908947033
"S01012732",5,1.59154943091895
"S01012733",1,0.318309886183791
"S01012734",3,0.954929658551372
"S01012735",5,1.59154943091895
"S01012736",4,1.27323954473516
"S01012737",2,0.636619772367581
"S01012738",4,1.27323954473516
"S01012739",0,0
"S01012740",1,0.318309886183791
"S01012741",0,0
"S01012742",0,0
"S01012743",0,0
"S01012744",0,0
"S01012745",2,0.636619772367581
"S01012746",1,0.318309886183791
"S01012747",1,0.318309886183791
"S01012748",2,0.636619772367581
"S01012749",2,0.636619772367581
"S01012750",2,0.636619772367581
"S01012751",3,0.954929658551372
"S01012752",8,2.54647908947033
"S01012753",9,2.86478897565412
"S01012754",11,3.5014087480217
"S01012755",17,5.41126806512444
"S01012756",11,3.5014087480217
"S01012757",17,5.41126806512444
"S01012758",17,5.41126806512444
"S01012759",17,5.41126806512444
"S01012760",17,5.41126806512444
"S01012761",18,5.72957795130823
"S01012762",16,5.09295817894065
"S01012763",14,4.45633840657307
