"CODE","1000alcoholTOTAL2012count","1000alcoholTOTAL2012density"
"S01012734",7,2.22816920328654
"S01012735",14,4.45633840657307
"S01012736",16,5.09295817894065
"S01012737",9,2.86478897565412
"S01012738",14,4.45633840657307
"S01012739",3,0.954929658551372
"S01012740",9,2.86478897565412
"S01012741",1,0.318309886183791
"S01012742",5,1.59154943091895
"S01012743",5,1.59154943091895
"S01012744",4,1.27323954473516
"S01012745",12,3.81971863420549
"S01012746",8,2.54647908947033
"S01012747",10,3.18309886183791
"S01012748",12,3.81971863420549
"S01012749",10,3.18309886183791
"S01012750",10,3.18309886183791
"S01012751",11,3.5014087480217
"S01012752",15,4.77464829275686
"S01012753",18,5.72957795130823
"S01012754",22,7.0028174960434
"S01012755",26,8.27605704077856
"S01012756",20,6.36619772367581
"S01012757",28,8.91267681314614
"S01012758",28,8.91267681314614
"S01012759",29,9.23098669932993
"S01012760",30,9.54929658551372
"S01012761",30,9.54929658551372
"S01012762",29,9.23098669932993
"S01012763",23,7.32112738222719
"S01012764",17,5.41126806512444
"S01012765",13,4.13802852038928
"S01012766",10,3.18309886183791
"S01012767",7,2.22816920328654
"S01012768",4,1.27323954473516
"S01012769",0,0
"S01012770",22,7.0028174960434
"S01012771",20,6.36619772367581
"S01012772",20,6.36619772367581
"S01012773",17,5.41126806512444
"S01012774",17,5.41126806512444
"S01012775",15,4.77464829275686
"S01012776",18,5.72957795130823
"S01012777",13,4.13802852038928
"S01012778",27,8.59436692696235
"S01012779",17,5.41126806512444
"S01012780",16,5.09295817894065
"S01012781",15,4.77464829275686
"S01012782",18,5.72957795130823
"S01012783",19,6.04788783749202
"S01012784",22,7.0028174960434
"S01012785",19,6.04788783749202
"S01012786",24,7.63943726841098
"S01012787",17,5.41126806512444
"S01012788",18,5.72957795130823
"S01012789",19,6.04788783749202
"S01012790",20,6.36619772367581
"S01012791",29,9.23098669932993
"S01012792",24,7.63943726841098
"S01012793",33,10.5042262440651
"S01012794",33,10.5042262440651
"S01012795",21,6.6845076098596
"S01012796",19,6.04788783749202
"S01012797",13,4.13802852038928
"S01012798",15,4.77464829275686
"S01012799",15,4.77464829275686
"S01012800",17,5.41126806512444
"S01012801",16,5.09295817894065
"S01012802",6,1.90985931710274
"S01012803",14,4.45633840657307
"S01012804",16,5.09295817894065
"S01012805",14,4.45633840657307
"S01012806",10,3.18309886183791
"S01012807",22,7.0028174960434
"S01012808",24,7.63943726841098
"S01012809",23,7.32112738222719
"S01012810",23,7.32112738222719
"S01012811",22,7.0028174960434
"S01012812",27,8.59436692696235
"S01012813",13,4.13802852038928
"S01012814",3,0.954929658551372
"S01012815",12,3.81971863420549
"S01012816",13,4.13802852038928
"S01012817",3,0.954929658551372
"S01012818",13,4.13802852038928
"S01012819",13,4.13802852038928
"S01012820",11,3.5014087480217
"S01012821",4,1.27323954473516
"S01012822",14,4.45633840657307
"S01012823",16,5.09295817894065
"S01012824",11,3.5014087480217
"S01012825",23,7.32112738222719
"S01012826",20,6.36619772367581
"S01012827",9,2.86478897565412
"S01012828",1,0.318309886183791
"S01012829",2,0.636619772367581
"S01012830",12,3.81971863420549
"S01012831",12,3.81971863420549
"S01012832",14,4.45633840657307
"S01012833",13,4.13802852038928
"S01012834",20,6.36619772367581
"S01012835",24,7.63943726841098
"S01012836",10,3.18309886183791
"S01012837",10,3.18309886183791
"S01012838",10,3.18309886183791
"S01012839",7,2.22816920328654
"S01012840",5,1.59154943091895
"S01012841",7,2.22816920328654
"S01012842",11,3.5014087480217
"S01012843",27,8.59436692696235
"S01012844",32,10.1859163578813
"S01012845",28,8.91267681314614
"S01012846",27,8.59436692696235
"S01012847",24,7.63943726841098
"S01012848",17,5.41126806512444
"S01012849",26,8.27605704077856
"S01012850",15,4.77464829275686
"S01012851",13,4.13802852038928
"S01012852",24,7.63943726841098
"S01012853",21,6.6845076098596
"S01012854",41,13.0507053335354
"S01012855",46,14.6422547644544
"S01012856",8,2.54647908947033
"S01012857",39,12.4140855611678
"S01012858",45,14.3239448782706
"S01012859",35,11.1408460164327
"S01012860",45,14.3239448782706
"S01012861",45,14.3239448782706
"S01012862",46,14.6422547644544
"S01012863",46,14.6422547644544
"S01012864",44,14.0056349920868
"S01012865",47,14.9605646506382
"S01012866",39,12.4140855611678
"S01012867",37,11.7774657888003
"S01012868",43,13.687325105903
"S01012869",38,12.095775674984
"S01012870",23,7.32112738222719
"S01012871",13,4.13802852038928
"S01012872",12,3.81971863420549
"S01012873",25,7.95774715459477
"S01012874",7,2.22816920328654
"S01012875",9,2.86478897565412
"S01012876",7,2.22816920328654
"S01012877",6,1.90985931710274
"S01012878",15,4.77464829275686
"S01012879",15,4.77464829275686
"S01012880",12,3.81971863420549
"S01012881",13,4.13802852038928
"S01012882",10,3.18309886183791
"S01012883",11,3.5014087480217
"S01012884",13,4.13802852038928
"S01012885",15,4.77464829275686
"S01012886",12,3.81971863420549
"S01012887",12,3.81971863420549
"S01012888",13,4.13802852038928
"S01012889",5,1.59154943091895
"S01012890",8,2.54647908947033
"S01012891",8,2.54647908947033
"S01012892",4,1.27323954473516
"S01012893",5,1.59154943091895
"S01012894",4,1.27323954473516
"S01012895",4,1.27323954473516
"S01012896",7,2.22816920328654
"S01012897",4,1.27323954473516
"S01012898",4,1.27323954473516
"S01012899",1,0.318309886183791
"S01012900",9,2.86478897565412
"S01012901",1,0.318309886183791
"S01012902",1,0.318309886183791
"S01012903",1,0.318309886183791
"S01012904",7,2.22816920328654
"S01012905",1,0.318309886183791
"S01012906",8,2.54647908947033
"S01012907",13,4.13802852038928
"S01012908",12,3.81971863420549
"S01012909",8,2.54647908947033
"S01012910",10,3.18309886183791
"S01012911",35,11.1408460164327
"S01012912",12,3.81971863420549
"S01012913",13,4.13802852038928
"S01012914",25,7.95774715459477
"S01012915",28,8.91267681314614
"S01012916",5,1.59154943091895
"S01012917",3,0.954929658551372
"S01012918",9,2.86478897565412
"S01012919",9,2.86478897565412
"S01012920",3,0.954929658551372
"S01012921",10,3.18309886183791
"S01012922",9,2.86478897565412
"S01012923",11,3.5014087480217
"S01012924",8,2.54647908947033
"S01012925",8,2.54647908947033
"S01012926",23,7.32112738222719
"S01012927",5,1.59154943091895
"S01012928",31,9.86760647169751
"S01012929",5,1.59154943091895
"S01012930",47,14.9605646506382
"S01012931",35,11.1408460164327
"S01012932",29,9.23098669932993
"S01012933",28,8.91267681314614
"S01012934",43,13.687325105903
"S01012935",26,8.27605704077856
"S01012936",45,14.3239448782706
"S01012937",6,1.90985931710274
"S01012938",4,1.27323954473516
"S01012939",3,0.954929658551372
"S01012940",24,7.63943726841098
"S01012941",3,0.954929658551372
"S01012942",6,1.90985931710274
"S01012943",6,1.90985931710274
"S01012944",5,1.59154943091895
"S01012945",3,0.954929658551372
"S01012946",3,0.954929658551372
"S01012947",3,0.954929658551372
"S01012948",9,2.86478897565412
"S01012949",8,2.54647908947033
"S01012950",10,3.18309886183791
"S01012951",6,1.90985931710274
"S01012952",0,0
"S01012953",9,2.86478897565412
"S01012954",10,3.18309886183791
"S01012955",12,3.81971863420549
"S01012956",7,2.22816920328654
"S01012957",9,2.86478897565412
"S01012958",6,1.90985931710274
"S01012959",6,1.90985931710274
"S01012960",6,1.90985931710274
"S01012961",5,1.59154943091895
"S01012962",10,3.18309886183791
"S01012963",3,0.954929658551372
"S01012964",1,0.318309886183791
"S01012965",4,1.27323954473516
"S01012966",3,0.954929658551372
"S01012967",4,1.27323954473516
"S01012968",6,1.90985931710274
"S01012969",5,1.59154943091895
"S01012970",3,0.954929658551372
"S01012971",6,1.90985931710274
"S01012972",10,3.18309886183791
"S01012973",7,2.22816920328654
"S01012974",9,2.86478897565412
"S01012975",3,0.954929658551372
"S01012976",3,0.954929658551372
"S01012977",6,1.90985931710274
"S01012978",4,1.27323954473516
"S01012979",12,3.81971863420549
"S01012980",6,1.90985931710274
"S01012981",9,2.86478897565412
"S01012982",8,2.54647908947033
"S01012983",9,2.86478897565412
"S01012984",7,2.22816920328654
"S01012985",5,1.59154943091895
"S01012986",5,1.59154943091895
"S01012987",13,4.13802852038928
"S01012988",25,7.95774715459477
"S01012989",6,1.90985931710274
"S01012990",25,7.95774715459477
"S01012991",38,12.095775674984
"S01012992",22,7.0028174960434
"S01012993",29,9.23098669932993
"S01012994",45,14.3239448782706
"S01012995",5,1.59154943091895
"S01012996",5,1.59154943091895
"S01012997",9,2.86478897565412
"S01012998",12,3.81971863420549
"S01012999",6,1.90985931710274
"S01013000",28,8.91267681314614
"S01013001",0,0
"S01013002",1,0.318309886183791
"S01013003",4,1.27323954473516
"S01013004",4,1.27323954473516
"S01013005",4,1.27323954473516
"S01013006",2,0.636619772367581
"S01013007",5,1.59154943091895
"S01013008",5,1.59154943091895
"S01013009",6,1.90985931710274
"S01013010",6,1.90985931710274
"S01013011",4,1.27323954473516
"S01013012",4,1.27323954473516
"S01013013",4,1.27323954473516
"S01013014",3,0.954929658551372
"S01013015",2,0.636619772367581
"S01013016",4,1.27323954473516
"S01013017",4,1.27323954473516
"S01013018",2,0.636619772367581
"S01013019",4,1.27323954473516
"S01013020",4,1.27323954473516
"S01013021",4,1.27323954473516
"S01013022",5,1.59154943091895
"S01013023",6,1.90985931710274
"S01013024",5,1.59154943091895
"S01013025",1,0.318309886183791
"S01013026",4,1.27323954473516
"S01013027",4,1.27323954473516
"S01013028",0,0
"S01013029",5,1.59154943091895
"S01013030",5,1.59154943091895
"S01013031",5,1.59154943091895
"S01013032",5,1.59154943091895
"S01013033",4,1.27323954473516
"S01013034",4,1.27323954473516
"S01013035",4,1.27323954473516
"S01013036",4,1.27323954473516
"S01013037",7,2.22816920328654
"S01013038",7,2.22816920328654
"S01013039",8,2.54647908947033
"S01013040",9,2.86478897565412
"S01013041",11,3.5014087480217
"S01013042",14,4.45633840657307
"S01013043",13,4.13802852038928
"S01013044",13,4.13802852038928
"S01013045",20,6.36619772367581
"S01013046",13,4.13802852038928
"S01013047",5,1.59154943091895
"S01013048",7,2.22816920328654
"S01013049",14,4.45633840657307
"S01013050",17,5.41126806512444
"S01013051",19,6.04788783749202
"S01013052",17,5.41126806512444
"S01013053",20,6.36619772367581
"S01013054",16,5.09295817894065
"S01013055",14,4.45633840657307
"S01013056",13,4.13802852038928
"S01013057",12,3.81971863420549
"S01013058",10,3.18309886183791
"S01013059",14,4.45633840657307
"S01013060",15,4.77464829275686
"S01013061",6,1.90985931710274
"S01013062",78,24.8281711223357
"S01013063",89,28.3295798703574
"S01013064",13,4.13802852038928
"S01013065",39,12.4140855611678
"S01013066",40,12.7323954473516
"S01013067",94,29.9211293012763
"S01013068",93,29.6028194150925
"S01013069",93,29.6028194150925
"S01013070",78,24.8281711223357
"S01013071",71,22.6000019190491
"S01013072",14,4.45633840657307
"S01013073",12,3.81971863420549
"S01013074",15,4.77464829275686
"S01013075",31,9.86760647169751
"S01013076",14,4.45633840657307
"S01013077",12,3.81971863420549
"S01013078",8,2.54647908947033
"S01013079",11,3.5014087480217
"S01013080",6,1.90985931710274
"S01013081",11,3.5014087480217
"S01013082",9,2.86478897565412
"S01013083",5,1.59154943091895
"S01013084",19,6.04788783749202
"S01013085",18,5.72957795130823
"S01013086",18,5.72957795130823
"S01013087",18,5.72957795130823
"S01013088",18,5.72957795130823
"S01013089",18,5.72957795130823
"S01013090",88,28.0112699841736
"S01013091",95,30.2394391874601
"S01013092",59,18.7802832848437
"S01013093",1,0.318309886183791
"S01013094",3,0.954929658551372
"S01013095",2,0.636619772367581
"S01013096",2,0.636619772367581
"S01013097",1,0.318309886183791
"S01013098",3,0.954929658551372
"S01013099",12,3.81971863420549
"S01013100",12,3.81971863420549
"S01013101",12,3.81971863420549
"S01013102",11,3.5014087480217
"S01013103",12,3.81971863420549
"S01013104",11,3.5014087480217
"S01013105",10,3.18309886183791
"S01013106",6,1.90985931710274
"S01013107",8,2.54647908947033
"S01013108",1,0.318309886183791
"S01013109",2,0.636619772367581
"S01013110",0,0
"S01013111",3,0.954929658551372
"S01013112",1,0.318309886183791
"S01013113",7,2.22816920328654
"S01013114",25,7.95774715459477
"S01013115",26,8.27605704077856
"S01013116",26,8.27605704077856
"S01013117",6,1.90985931710274
"S01013118",2,0.636619772367581
"S01013119",0,0
"S01013120",7,2.22816920328654
"S01013121",1,0.318309886183791
"S01013122",27,8.59436692696235
"S01013123",32,10.1859163578813
"S01013124",22,7.0028174960434
"S01013125",27,8.59436692696235
"S01013126",22,7.0028174960434
"S01013127",24,7.63943726841098
"S01013128",30,9.54929658551372
"S01013129",34,10.8225361302489
"S01013130",33,10.5042262440651
"S01013131",20,6.36619772367581
"S01013132",20,6.36619772367581
"S01013133",20,6.36619772367581
"S01013134",37,11.7774657888003
"S01013135",35,11.1408460164327
"S01013136",25,7.95774715459477
"S01013137",18,5.72957795130823
"S01013138",25,7.95774715459477
"S01013139",27,8.59436692696235
"S01013140",23,7.32112738222719
"S01013141",28,8.91267681314614
"S01013142",31,9.86760647169751
"S01013143",27,8.59436692696235
"S01013144",23,7.32112738222719
"S01013145",21,6.6845076098596
"S01013146",20,6.36619772367581
"S01013147",19,6.04788783749202
"S01013148",20,6.36619772367581
"S01013149",15,4.77464829275686
"S01013150",21,6.6845076098596
"S01013151",18,5.72957795130823
"S01013152",13,4.13802852038928
"S01013153",11,3.5014087480217
"S01013154",6,1.90985931710274
"S01013155",7,2.22816920328654
"S01013156",9,2.86478897565412
"S01013157",11,3.5014087480217
"S01013158",14,4.45633840657307
"S01013159",16,5.09295817894065
"S01013160",11,3.5014087480217
"S01013161",11,3.5014087480217
"S01013162",9,2.86478897565412
"S01013163",9,2.86478897565412
"S01013164",21,6.6845076098596
"S01013165",22,7.0028174960434
"S01013166",19,6.04788783749202
"S01013167",17,5.41126806512444
"S01013168",17,5.41126806512444
"S01013169",17,5.41126806512444
"S01013170",9,2.86478897565412
"S01013171",9,2.86478897565412
"S01013172",11,3.5014087480217
"S01013173",8,2.54647908947033
"S01013174",9,2.86478897565412
"S01013175",9,2.86478897565412
"S01013176",8,2.54647908947033
"S01013177",7,2.22816920328654
"S01013178",3,0.954929658551372
"S01013179",5,1.59154943091895
"S01013180",6,1.90985931710274
"S01013181",11,3.5014087480217
"S01013182",16,5.09295817894065
"S01013183",12,3.81971863420549
"S01013184",9,2.86478897565412
"S01013185",11,3.5014087480217
"S01013186",12,3.81971863420549
"S01013187",10,3.18309886183791
"S01013188",13,4.13802852038928
"S01013189",27,8.59436692696235
"S01013190",21,6.6845076098596
"S01013191",10,3.18309886183791
"S01013192",16,5.09295817894065
"S01013193",18,5.72957795130823
"S01013194",31,9.86760647169751
"S01013195",36,11.4591559026165
"S01013196",34,10.8225361302489
"S01013197",27,8.59436692696235
"S01013198",18,5.72957795130823
"S01013199",23,7.32112738222719
"S01013200",23,7.32112738222719
"S01013201",11,3.5014087480217
"S01013202",4,1.27323954473516
"S01013203",3,0.954929658551372
"S01013204",1,0.318309886183791
"S01013205",3,0.954929658551372
"S01013206",3,0.954929658551372
"S01013207",5,1.59154943091895
"S01013208",9,2.86478897565412
"S01013209",18,5.72957795130823
"S01013210",21,6.6845076098596
"S01013211",17,5.41126806512444
"S01013212",8,2.54647908947033
"S01013213",10,3.18309886183791
"S01013214",2,0.636619772367581
"S01013215",5,1.59154943091895
"S01013216",6,1.90985931710274
"S01013217",6,1.90985931710274
"S01013218",6,1.90985931710274
"S01013219",9,2.86478897565412
"S01013220",11,3.5014087480217
"S01013221",11,3.5014087480217
"S01013222",6,1.90985931710274
"S01013223",26,8.27605704077856
"S01013224",25,7.95774715459477
"S01013225",24,7.63943726841098
"S01013226",25,7.95774715459477
"S01013227",33,10.5042262440651
"S01013228",28,8.91267681314614
"S01013229",22,7.0028174960434
"S01013230",30,9.54929658551372
"S01013231",25,7.95774715459477
"S01013232",35,11.1408460164327
"S01013233",33,10.5042262440651
"S01013234",27,8.59436692696235
"S01013235",33,10.5042262440651
"S01013236",19,6.04788783749202
"S01013237",31,9.86760647169751
"S01013238",16,5.09295817894065
"S01013239",9,2.86478897565412
"S01013240",16,5.09295817894065
"S01013241",13,4.13802852038928
"S01013242",3,0.954929658551372
"S01013243",12,3.81971863420549
"S01013244",15,4.77464829275686
"S01013245",15,4.77464829275686
"S01013246",10,3.18309886183791
"S01013247",15,4.77464829275686
"S01013248",15,4.77464829275686
"S01013249",13,4.13802852038928
"S01013250",0,0
"S01013251",7,2.22816920328654
"S01013252",6,1.90985931710274
"S01013253",8,2.54647908947033
"S01013254",7,2.22816920328654
"S01013255",4,1.27323954473516
"S01013256",13,4.13802852038928
"S01013257",13,4.13802852038928
"S01013258",13,4.13802852038928
"S01013259",14,4.45633840657307
"S01013260",6,1.90985931710274
"S01013261",6,1.90985931710274
"S01013262",8,2.54647908947033
"S01013263",5,1.59154943091895
"S01013264",5,1.59154943091895
"S01013265",5,1.59154943091895
"S01013266",7,2.22816920328654
"S01013267",14,4.45633840657307
"S01013268",24,7.63943726841098
"S01013269",17,5.41126806512444
"S01013270",2,0.636619772367581
"S01013271",3,0.954929658551372
"S01013272",5,1.59154943091895
"S01013273",9,2.86478897565412
"S01013274",8,2.54647908947033
"S01013275",7,2.22816920328654
"S01013276",6,1.90985931710274
"S01013277",34,10.8225361302489
"S01013278",35,11.1408460164327
"S01013279",34,10.8225361302489
"S01013280",18,5.72957795130823
"S01013281",12,3.81971863420549
"S01013282",21,6.6845076098596
"S01013283",25,7.95774715459477
"S01013284",2,0.636619772367581
"S01013285",7,2.22816920328654
"S01013286",4,1.27323954473516
"S01013287",12,3.81971863420549
"S01013288",14,4.45633840657307
"S01013289",2,0.636619772367581
"S01013290",2,0.636619772367581
"S01013291",2,0.636619772367581
"S01013292",8,2.54647908947033
"S01013293",7,2.22816920328654
"S01013294",7,2.22816920328654
