"CODE","400alcoholTOTAL2016count","400alcoholTOTAL2016density"
"S01009204",3,5.96831036594608
"S01009205",1,1.98943678864869
"S01009206",0,0
"S01009207",0,0
"S01009208",2,3.97887357729738
"S01009209",2,3.97887357729738
"S01009210",3,5.96831036594608
"S01009211",2,3.97887357729738
"S01009212",1,1.98943678864869
"S01009213",5,9.94718394324346
"S01009214",1,1.98943678864869
"S01009215",4,7.95774715459477
"S01009216",4,7.95774715459477
"S01009217",4,7.95774715459477
"S01009218",2,3.97887357729738
"S01009219",3,5.96831036594608
"S01009220",3,5.96831036594608
"S01009221",5,9.94718394324346
"S01009222",4,7.95774715459477
"S01009223",6,11.9366207318922
"S01009224",7,13.9260575205408
"S01009225",6,11.9366207318922
"S01009226",5,9.94718394324346
"S01009227",6,11.9366207318922
"S01009228",5,9.94718394324346
"S01009229",7,13.9260575205408
"S01009230",2,3.97887357729738
"S01009231",5,9.94718394324346
"S01009232",2,3.97887357729738
"S01009233",5,9.94718394324346
"S01009234",4,7.95774715459477
"S01009235",4,7.95774715459477
"S01009236",6,11.9366207318922
"S01009237",3,5.96831036594608
"S01009238",2,3.97887357729738
"S01009239",3,5.96831036594608
"S01009240",4,7.95774715459477
"S01009241",4,7.95774715459477
"S01009242",0,0
"S01009243",0,0
"S01009244",0,0
"S01009245",0,0
"S01009246",5,9.94718394324346
"S01009247",5,9.94718394324346
"S01009248",3,5.96831036594608
"S01009249",7,13.9260575205408
"S01009250",3,5.96831036594608
"S01009251",0,0
"S01009252",0,0
"S01009253",4,7.95774715459477
"S01009254",5,9.94718394324346
"S01009255",8,15.9154943091895
"S01009256",3,5.96831036594608
"S01009257",5,9.94718394324346
"S01009258",0,0
"S01009259",2,3.97887357729738
"S01009260",1,1.98943678864869
"S01009261",4,7.95774715459477
"S01009262",1,1.98943678864869
"S01009263",0,0
"S01009264",1,1.98943678864869
"S01009265",9,17.9049310978382
"S01009266",4,7.95774715459477
"S01009267",9,17.9049310978382
"S01009268",1,1.98943678864869
"S01009269",5,9.94718394324346
"S01009270",6,11.9366207318922
"S01009271",2,3.97887357729738
"S01009272",2,3.97887357729738
"S01009273",0,0
"S01009274",1,1.98943678864869
"S01009275",1,1.98943678864869
"S01009276",2,3.97887357729738
"S01009277",0,0
"S01009278",0,0
"S01009279",3,5.96831036594608
"S01009280",2,3.97887357729738
"S01009281",2,3.97887357729738
"S01009282",2,3.97887357729738
"S01009283",0,0
"S01009284",3,5.96831036594608
"S01009285",3,5.96831036594608
"S01009286",4,7.95774715459477
"S01009287",1,1.98943678864869
"S01009288",2,3.97887357729738
"S01009289",3,5.96831036594608
"S01009290",0,0
"S01009291",2,3.97887357729738
"S01009292",3,5.96831036594608
"S01009293",0,0
"S01009294",0,0
"S01009295",2,3.97887357729738
"S01009296",3,5.96831036594608
"S01009297",1,1.98943678864869
"S01009298",4,7.95774715459477
"S01009299",8,15.9154943091895
"S01009300",5,9.94718394324346
"S01009301",3,5.96831036594608
"S01009302",4,7.95774715459477
"S01009303",8,15.9154943091895
"S01009304",5,9.94718394324346
"S01009305",4,7.95774715459477
"S01009306",4,7.95774715459477
"S01009307",3,5.96831036594608
"S01009308",26,51.725356504866
"S01009309",16,31.8309886183791
"S01009310",0,0
"S01009311",3,5.96831036594608
"S01009312",3,5.96831036594608
"S01009313",8,15.9154943091895
"S01009314",1,1.98943678864869
"S01009315",5,9.94718394324346
"S01009316",1,1.98943678864869
"S01009317",1,1.98943678864869
"S01009318",4,7.95774715459477
"S01009319",3,5.96831036594608
"S01009320",0,0
"S01009321",0,0
"S01009322",2,3.97887357729738
"S01009323",3,5.96831036594608
"S01009324",3,5.96831036594608
"S01009325",1,1.98943678864869
"S01009326",1,1.98943678864869
"S01009327",1,1.98943678864869
"S01009328",0,0
"S01009329",3,5.96831036594608
"S01009330",4,7.95774715459477
"S01009331",1,1.98943678864869
"S01009332",1,1.98943678864869
"S01009333",2,3.97887357729738
"S01009334",2,3.97887357729738
"S01009335",1,1.98943678864869
"S01009336",2,3.97887357729738
"S01009337",4,7.95774715459477
"S01009338",7,13.9260575205408
"S01009339",3,5.96831036594608
"S01009340",3,5.96831036594608
"S01009341",4,7.95774715459477
"S01009342",4,7.95774715459477
"S01009343",2,3.97887357729738
"S01009344",3,5.96831036594608
"S01009345",3,5.96831036594608
"S01009346",1,1.98943678864869
"S01009347",0,0
"S01009348",1,1.98943678864869
"S01009349",0,0
"S01009350",2,3.97887357729738
"S01009351",2,3.97887357729738
"S01009352",0,0
"S01009353",0,0
"S01009354",0,0
"S01009355",2,3.97887357729738
"S01009356",0,0
"S01009357",0,0
"S01009358",0,0
"S01009359",0,0
"S01009360",5,9.94718394324346
"S01009361",3,5.96831036594608
"S01009362",2,3.97887357729738
"S01009363",2,3.97887357729738
"S01009364",1,1.98943678864869
"S01009365",1,1.98943678864869
"S01009366",6,11.9366207318922
"S01009367",10,19.8943678864869
"S01009368",1,1.98943678864869
"S01009369",7,13.9260575205408
"S01009370",7,13.9260575205408
"S01009371",2,3.97887357729738
"S01009372",12,23.8732414637843
"S01009373",12,23.8732414637843
"S01009374",5,9.94718394324346
"S01009375",3,5.96831036594608
"S01009376",4,7.95774715459477
"S01009377",1,1.98943678864869
"S01009378",2,3.97887357729738
"S01009379",3,5.96831036594608
"S01009380",2,3.97887357729738
"S01009381",3,5.96831036594608
"S01009382",14,27.8521150410817
"S01009383",3,5.96831036594608
"S01009384",3,5.96831036594608
"S01009385",4,7.95774715459477
"S01009386",3,5.96831036594608
"S01009387",1,1.98943678864869
"S01009388",3,5.96831036594608
"S01009389",6,11.9366207318922
"S01009390",1,1.98943678864869
"S01009391",2,3.97887357729738
"S01009392",2,3.97887357729738
"S01009393",2,3.97887357729738
"S01009394",0,0
"S01009395",4,7.95774715459477
"S01009396",0,0
"S01009397",0,0
"S01009398",2,3.97887357729738
"S01009399",6,11.9366207318922
"S01009400",5,9.94718394324346
"S01009401",0,0
"S01009402",0,0
"S01009403",1,1.98943678864869
"S01009404",15,29.8415518297304
"S01009405",2,3.97887357729738
"S01009406",7,13.9260575205408
"S01009407",0,0
"S01009408",7,13.9260575205408
"S01009409",3,5.96831036594608
"S01009410",2,3.97887357729738
"S01009411",3,5.96831036594608
"S01009412",3,5.96831036594608
"S01009413",1,1.98943678864869
"S01009414",1,1.98943678864869
"S01009415",16,31.8309886183791
"S01009416",1,1.98943678864869
"S01009417",0,0
"S01009418",8,15.9154943091895
"S01009419",0,0
"S01009420",1,1.98943678864869
"S01009421",1,1.98943678864869
"S01009422",2,3.97887357729738
"S01009423",1,1.98943678864869
"S01009424",2,3.97887357729738
"S01009425",9,17.9049310978382
"S01009426",8,15.9154943091895
"S01009427",8,15.9154943091895
"S01009428",4,7.95774715459477
"S01009429",5,9.94718394324346
"S01009430",6,11.9366207318922
"S01009431",4,7.95774715459477
"S01009432",3,5.96831036594608
"S01009433",4,7.95774715459477
"S01009434",1,1.98943678864869
"S01009435",3,5.96831036594608
"S01009436",3,5.96831036594608
"S01009437",3,5.96831036594608
"S01009438",4,7.95774715459477
"S01009439",4,7.95774715459477
"S01009440",10,19.8943678864869
"S01009441",7,13.9260575205408
"S01009442",0,0
"S01009443",1,1.98943678864869
"S01009444",3,5.96831036594608
"S01009445",4,7.95774715459477
"S01009446",11,21.8838046751356
"S01009447",13,25.862678252433
"S01009448",5,9.94718394324346
"S01009449",5,9.94718394324346
"S01009450",2,3.97887357729738
"S01009451",3,5.96831036594608
"S01009452",13,25.862678252433
"S01009453",12,23.8732414637843
"S01009454",1,1.98943678864869
"S01009455",0,0
"S01009456",6,11.9366207318922
"S01009457",1,1.98943678864869
"S01009458",7,13.9260575205408
"S01009459",10,19.8943678864869
"S01009460",2,3.97887357729738
"S01009461",3,5.96831036594608
"S01009462",2,3.97887357729738
"S01009463",3,5.96831036594608
"S01009464",2,3.97887357729738
"S01009465",3,5.96831036594608
"S01009466",4,7.95774715459477
"S01009467",3,5.96831036594608
"S01009468",7,13.9260575205408
"S01009469",5,9.94718394324346
"S01009470",1,1.98943678864869
"S01009471",11,21.8838046751356
"S01009472",10,19.8943678864869
"S01009473",7,13.9260575205408
"S01009474",3,5.96831036594608
"S01009475",0,0
"S01009476",0,0
"S01009477",22,43.7676093502712
"S01009478",20,39.7887357729738
"S01009479",29,57.6936668708121
"S01009480",18,35.8098621956765
"S01009481",5,9.94718394324346
"S01009482",6,11.9366207318922
"S01009483",9,17.9049310978382
"S01009484",4,7.95774715459477
"S01009485",3,5.96831036594608
"S01009486",4,7.95774715459477
"S01009487",4,7.95774715459477
"S01009488",1,1.98943678864869
"S01009489",10,19.8943678864869
"S01009490",2,3.97887357729738
"S01009491",1,1.98943678864869
"S01009492",0,0
"S01009493",0,0
"S01009494",0,0
"S01009495",0,0
"S01009496",3,5.96831036594608
"S01009497",2,3.97887357729738
"S01009498",1,1.98943678864869
"S01009499",0,0
"S01009500",5,9.94718394324346
"S01009501",6,11.9366207318922
"S01009502",1,1.98943678864869
"S01009503",4,7.95774715459477
"S01009504",7,13.9260575205408
"S01009505",8,15.9154943091895
"S01009506",6,11.9366207318922
"S01009507",2,3.97887357729738
"S01009508",1,1.98943678864869
"S01009509",2,3.97887357729738
"S01009510",1,1.98943678864869
"S01009511",1,1.98943678864869
"S01009512",1,1.98943678864869
"S01009513",0,0
"S01009514",0,0
"S01009515",4,7.95774715459477
"S01009516",1,1.98943678864869
"S01009517",0,0
"S01009518",0,0
"S01009519",0,0
"S01009520",0,0
"S01009521",2,3.97887357729738
"S01009522",2,3.97887357729738
"S01009523",3,5.96831036594608
"S01009524",3,5.96831036594608
"S01009525",4,7.95774715459477
"S01009526",8,15.9154943091895
"S01009527",8,15.9154943091895
"S01009528",5,9.94718394324346
"S01009529",11,21.8838046751356
"S01009530",2,3.97887357729738
"S01009531",7,13.9260575205408
"S01009532",2,3.97887357729738
"S01009533",9,17.9049310978382
"S01009534",8,15.9154943091895
"S01009535",5,9.94718394324346
"S01009536",2,3.97887357729738
"S01009537",3,5.96831036594608
"S01009538",7,13.9260575205408
"S01009539",3,5.96831036594608
"S01009540",7,13.9260575205408
"S01009541",2,3.97887357729738
"S01009542",1,1.98943678864869
"S01009543",3,5.96831036594608
"S01009544",1,1.98943678864869
"S01009545",4,7.95774715459477
"S01009546",3,5.96831036594608
"S01009547",4,7.95774715459477
"S01009548",4,7.95774715459477
"S01009549",5,9.94718394324346
"S01009550",0,0
"S01009551",1,1.98943678864869
"S01009552",6,11.9366207318922
"S01009553",6,11.9366207318922
"S01009554",3,5.96831036594608
"S01009555",13,25.862678252433
"S01009556",1,1.98943678864869
"S01009557",1,1.98943678864869
"S01009558",6,11.9366207318922
"S01009559",5,9.94718394324346
"S01009560",0,0
"S01009561",5,9.94718394324346
"S01009562",0,0
"S01009563",2,3.97887357729738
"S01009564",1,1.98943678864869
"S01009565",1,1.98943678864869
"S01009566",3,5.96831036594608
"S01009567",1,1.98943678864869
"S01009568",3,5.96831036594608
"S01009569",1,1.98943678864869
"S01009570",3,5.96831036594608
"S01009571",8,15.9154943091895
"S01009572",9,17.9049310978382
"S01009573",2,3.97887357729738
"S01009574",2,3.97887357729738
"S01009575",1,1.98943678864869
"S01009576",1,1.98943678864869
"S01009577",1,1.98943678864869
"S01009578",1,1.98943678864869
"S01009579",0,0
"S01009580",0,0
"S01009581",1,1.98943678864869
"S01009582",0,0
"S01009583",4,7.95774715459477
"S01009584",4,7.95774715459477
"S01009585",3,5.96831036594608
"S01009586",4,7.95774715459477
"S01009587",4,7.95774715459477
"S01009588",3,5.96831036594608
"S01009589",4,7.95774715459477
"S01009590",0,0
"S01009591",0,0
"S01009592",0,0
"S01009593",0,0
"S01009594",1,1.98943678864869
"S01009595",0,0
"S01009596",1,1.98943678864869
"S01009597",1,1.98943678864869
"S01009598",2,3.97887357729738
"S01009599",3,5.96831036594608
"S01009600",3,5.96831036594608
"S01009601",2,3.97887357729738
"S01009602",0,0
"S01009603",1,1.98943678864869
"S01009604",0,0
"S01009605",0,0
"S01009606",0,0
"S01009607",0,0
"S01009608",3,5.96831036594608
"S01009609",9,17.9049310978382
"S01009610",2,3.97887357729738
"S01009611",0,0
"S01009612",1,1.98943678864869
"S01009613",3,5.96831036594608
"S01009614",1,1.98943678864869
"S01009615",1,1.98943678864869
"S01009616",6,11.9366207318922
"S01009617",1,1.98943678864869
"S01009618",3,5.96831036594608
"S01009619",4,7.95774715459477
"S01009620",3,5.96831036594608
"S01009621",5,9.94718394324346
"S01009622",5,9.94718394324346
"S01009623",3,5.96831036594608
"S01009624",1,1.98943678864869
"S01009625",1,1.98943678864869
"S01009626",7,13.9260575205408
"S01009627",7,13.9260575205408
"S01009628",6,11.9366207318922
"S01009629",3,5.96831036594608
"S01009630",1,1.98943678864869
"S01009631",10,19.8943678864869
"S01009632",7,13.9260575205408
"S01009633",4,7.95774715459477
"S01009634",4,7.95774715459477
"S01009635",6,11.9366207318922
"S01009636",6,11.9366207318922
"S01009637",13,25.862678252433
"S01009638",3,5.96831036594608
"S01009639",7,13.9260575205408
"S01009640",5,9.94718394324346
"S01009641",16,31.8309886183791
"S01009642",19,37.7992989843251
"S01009643",1,1.98943678864869
"S01009644",3,5.96831036594608
"S01009645",2,3.97887357729738
"S01009646",2,3.97887357729738
"S01009647",5,9.94718394324346
"S01009648",1,1.98943678864869
"S01009649",1,1.98943678864869
"S01009650",3,5.96831036594608
"S01009651",1,1.98943678864869
"S01009652",2,3.97887357729738
"S01009653",0,0
"S01009654",3,5.96831036594608
"S01009655",2,3.97887357729738
"S01009656",4,7.95774715459477
"S01009657",8,15.9154943091895
"S01009658",0,0
"S01009659",9,17.9049310978382
"S01009660",0,0
"S01009661",0,0
"S01009662",1,1.98943678864869
"S01009663",3,5.96831036594608
"S01009664",0,0
"S01009665",1,1.98943678864869
"S01009666",3,5.96831036594608
"S01009667",2,3.97887357729738
"S01009668",4,7.95774715459477
"S01009669",5,9.94718394324346
"S01009670",1,1.98943678864869
"S01009671",6,11.9366207318922
"S01009672",4,7.95774715459477
"S01009673",4,7.95774715459477
"S01009674",4,7.95774715459477
"S01009675",0,0
"S01009676",3,5.96831036594608
"S01009677",0,0
"S01009678",3,5.96831036594608
"S01009679",7,13.9260575205408
"S01009680",8,15.9154943091895
"S01009681",1,1.98943678864869
"S01009682",0,0
"S01009683",6,11.9366207318922
"S01009684",1,1.98943678864869
"S01009685",2,3.97887357729738
"S01009686",19,37.7992989843251
"S01009687",2,3.97887357729738
"S01009688",2,3.97887357729738
"S01009689",13,25.862678252433
"S01009690",20,39.7887357729738
"S01009691",13,25.862678252433
"S01009692",3,5.96831036594608
"S01009693",0,0
"S01009694",0,0
"S01009695",3,5.96831036594608
"S01009696",2,3.97887357729738
"S01009697",2,3.97887357729738
"S01009698",1,1.98943678864869
"S01009699",0,0
"S01009700",3,5.96831036594608
"S01009701",2,3.97887357729738
"S01009702",0,0
"S01009703",0,0
"S01009704",5,9.94718394324346
"S01009705",5,9.94718394324346
"S01009706",5,9.94718394324346
"S01009707",2,3.97887357729738
"S01009708",1,1.98943678864869
"S01009709",6,11.9366207318922
"S01009710",3,5.96831036594608
"S01009711",9,17.9049310978382
"S01009712",0,0
"S01009713",8,15.9154943091895
"S01009714",7,13.9260575205408
"S01009715",1,1.98943678864869
"S01009716",2,3.97887357729738
"S01009717",2,3.97887357729738
"S01009718",4,7.95774715459477
"S01009719",4,7.95774715459477
"S01009720",3,5.96831036594608
"S01009721",59,117.376770530273
"S01009722",48,95.4929658551372
"S01009723",35,69.6302876027042
"S01009724",3,5.96831036594608
"S01009725",3,5.96831036594608
"S01009726",67,133.292264839462
"S01009727",0,0
"S01009728",0,0
"S01009729",0,0
"S01009730",1,1.98943678864869
"S01009731",3,5.96831036594608
"S01009732",19,37.7992989843251
"S01009733",1,1.98943678864869
"S01009734",1,1.98943678864869
"S01009735",1,1.98943678864869
"S01009736",44,87.5352187005424
"S01009737",0,0
"S01009738",1,1.98943678864869
"S01009739",0,0
"S01009740",3,5.96831036594608
"S01009741",0,0
"S01009742",1,1.98943678864869
"S01009743",1,1.98943678864869
"S01009744",0,0
"S01009745",4,7.95774715459477
"S01009746",0,0
"S01009747",6,11.9366207318922
"S01009748",0,0
"S01009749",5,9.94718394324346
"S01009750",2,3.97887357729738
"S01009751",3,5.96831036594608
"S01009752",0,0
"S01009753",1,1.98943678864869
"S01009754",5,9.94718394324346
"S01009755",0,0
"S01009756",0,0
"S01009757",3,5.96831036594608
"S01009758",2,3.97887357729738
"S01009759",0,0
"S01009760",3,5.96831036594608
"S01009761",1,1.98943678864869
"S01009762",2,3.97887357729738
"S01009763",0,0
"S01009764",2,3.97887357729738
"S01009765",1,1.98943678864869
"S01009766",0,0
"S01009767",1,1.98943678864869
"S01009768",0,0
"S01009769",2,3.97887357729738
"S01009770",0,0
"S01009771",1,1.98943678864869
"S01009772",0,0
"S01009773",0,0
"S01009774",0,0
"S01009775",21,41.7781725616225
"S01009776",5,9.94718394324346
"S01009777",1,1.98943678864869
"S01009778",5,9.94718394324346
"S01009779",4,7.95774715459477
"S01009780",0,0
"S01009781",1,1.98943678864869
"S01009782",0,0
"S01009783",0,0
"S01009784",2,3.97887357729738
"S01009785",1,1.98943678864869
"S01009786",1,1.98943678864869
"S01009787",1,1.98943678864869
"S01009788",1,1.98943678864869
"S01009789",0,0
"S01009790",2,3.97887357729738
"S01009791",3,5.96831036594608
"S01009792",1,1.98943678864869
"S01009793",1,1.98943678864869
"S01009794",3,5.96831036594608
"S01009795",2,3.97887357729738
"S01009796",1,1.98943678864869
"S01009797",1,1.98943678864869
"S01009798",0,0
"S01009799",1,1.98943678864869
"S01009800",1,1.98943678864869
"S01009801",1,1.98943678864869
"S01009802",1,1.98943678864869
"S01009803",2,3.97887357729738
"S01009804",1,1.98943678864869
"S01009805",2,3.97887357729738
"S01009806",9,17.9049310978382
"S01009807",6,11.9366207318922
"S01009808",1,1.98943678864869
"S01009809",2,3.97887357729738
"S01009810",1,1.98943678864869
"S01009811",1,1.98943678864869
"S01009812",4,7.95774715459477
"S01009813",7,13.9260575205408
"S01009814",7,13.9260575205408
"S01009815",8,15.9154943091895
"S01009816",5,9.94718394324346
"S01009817",2,3.97887357729738
"S01009818",9,17.9049310978382
"S01009819",10,19.8943678864869
"S01009820",10,19.8943678864869
"S01009821",12,23.8732414637843
"S01009822",1,1.98943678864869
"S01009823",0,0
"S01009824",1,1.98943678864869
"S01009825",0,0
"S01009826",1,1.98943678864869
"S01009827",2,3.97887357729738
"S01009828",8,15.9154943091895
"S01009829",1,1.98943678864869
"S01009830",1,1.98943678864869
"S01009831",3,5.96831036594608
"S01009832",8,15.9154943091895
"S01009833",1,1.98943678864869
"S01009834",3,5.96831036594608
"S01009835",4,7.95774715459477
"S01009836",1,1.98943678864869
"S01009837",3,5.96831036594608
"S01009838",6,11.9366207318922
"S01009839",7,13.9260575205408
"S01009840",7,13.9260575205408
"S01009841",6,11.9366207318922
