"CODE","1000alcoholOn2012count","1000alcoholOn2012density"
"S01008994",4,1.27323954473516
"S01008995",4,1.27323954473516
"S01008996",1,0.318309886183791
"S01008997",3,0.954929658551372
"S01008998",2,0.636619772367581
"S01008999",2,0.636619772367581
"S01009000",2,0.636619772367581
"S01009001",2,0.636619772367581
"S01009002",0,0
"S01009003",19,6.04788783749202
"S01009004",7,2.22816920328654
"S01009005",12,3.81971863420549
"S01009006",21,6.6845076098596
"S01009007",20,6.36619772367581
"S01009008",21,6.6845076098596
"S01009009",14,4.45633840657307
"S01009010",11,3.5014087480217
"S01009011",14,4.45633840657307
"S01009012",1,0.318309886183791
"S01009013",1,0.318309886183791
"S01009014",2,0.636619772367581
"S01009015",0,0
"S01009016",0,0
"S01009017",0,0
"S01009018",0,0
"S01009019",0,0
"S01009020",0,0
"S01009021",0,0
"S01009022",0,0
"S01009023",0,0
"S01009024",3,0.954929658551372
"S01009025",0,0
"S01009026",0,0
"S01009027",0,0
"S01009028",0,0
"S01009029",0,0
"S01009030",0,0
"S01009031",0,0
"S01009032",0,0
"S01009033",0,0
"S01009034",0,0
"S01009035",1,0.318309886183791
"S01009036",0,0
"S01009037",0,0
"S01009038",0,0
"S01009039",3,0.954929658551372
"S01009040",8,2.54647908947033
"S01009041",23,7.32112738222719
"S01009042",5,1.59154943091895
"S01009043",13,4.13802852038928
"S01009044",23,7.32112738222719
"S01009045",4,1.27323954473516
"S01009046",0,0
"S01009047",0,0
"S01009048",0,0
"S01009049",0,0
"S01009050",4,1.27323954473516
"S01009051",5,1.59154943091895
"S01009052",11,3.5014087480217
"S01009053",11,3.5014087480217
"S01009054",8,2.54647908947033
"S01009055",1,0.318309886183791
"S01009056",11,3.5014087480217
"S01009057",11,3.5014087480217
"S01009058",11,3.5014087480217
"S01009059",9,2.86478897565412
"S01009060",7,2.22816920328654
"S01009061",0,0
"S01009062",8,2.54647908947033
"S01009063",0,0
"S01009064",0,0
"S01009065",9,2.86478897565412
"S01009066",9,2.86478897565412
"S01009067",2,0.636619772367581
"S01009068",3,0.954929658551372
"S01009069",0,0
"S01009070",1,0.318309886183791
"S01009071",3,0.954929658551372
"S01009072",6,1.90985931710274
"S01009073",2,0.636619772367581
"S01009074",5,1.59154943091895
"S01009075",4,1.27323954473516
"S01009076",5,1.59154943091895
"S01009077",8,2.54647908947033
"S01009078",9,2.86478897565412
"S01009079",8,2.54647908947033
"S01009080",8,2.54647908947033
"S01009081",7,2.22816920328654
"S01009082",8,2.54647908947033
"S01009083",2,0.636619772367581
"S01009084",1,0.318309886183791
"S01009085",1,0.318309886183791
"S01009086",7,2.22816920328654
"S01009087",1,0.318309886183791
"S01009088",4,1.27323954473516
"S01009089",4,1.27323954473516
"S01009090",6,1.90985931710274
"S01009091",4,1.27323954473516
"S01009092",13,4.13802852038928
"S01009093",9,2.86478897565412
"S01009094",7,2.22816920328654
"S01009095",8,2.54647908947033
"S01009096",9,2.86478897565412
"S01009097",10,3.18309886183791
"S01009098",10,3.18309886183791
"S01009099",10,3.18309886183791
"S01009100",13,4.13802852038928
"S01009101",13,4.13802852038928
"S01009102",9,2.86478897565412
"S01009103",8,2.54647908947033
"S01009104",7,2.22816920328654
"S01009105",11,3.5014087480217
"S01009106",11,3.5014087480217
"S01009107",11,3.5014087480217
"S01009108",5,1.59154943091895
"S01009109",1,0.318309886183791
"S01009110",6,1.90985931710274
"S01009111",1,0.318309886183791
"S01009112",8,2.54647908947033
"S01009113",7,2.22816920328654
"S01009114",6,1.90985931710274
"S01009115",5,1.59154943091895
"S01009116",6,1.90985931710274
"S01009117",6,1.90985931710274
"S01009118",6,1.90985931710274
"S01009119",6,1.90985931710274
"S01009120",5,1.59154943091895
"S01009121",3,0.954929658551372
"S01009122",0,0
"S01009123",5,1.59154943091895
"S01009124",5,1.59154943091895
"S01009125",4,1.27323954473516
"S01009126",8,2.54647908947033
"S01009127",8,2.54647908947033
"S01009128",13,4.13802852038928
"S01009129",10,3.18309886183791
"S01009130",13,4.13802852038928
"S01009131",17,5.41126806512444
"S01009132",8,2.54647908947033
"S01009133",28,8.91267681314614
"S01009134",20,6.36619772367581
"S01009135",15,4.77464829275686
"S01009136",10,3.18309886183791
"S01009137",9,2.86478897565412
"S01009138",57,18.1436635124761
"S01009139",60,19.0985931710274
"S01009140",63,20.0535228295788
"S01009141",36,11.4591559026165
"S01009142",53,16.8704239677409
"S01009143",48,15.278874536822
"S01009144",27,8.59436692696235
"S01009145",23,7.32112738222719
"S01009146",19,6.04788783749202
"S01009147",5,1.59154943091895
"S01009148",7,2.22816920328654
"S01009149",40,12.7323954473516
"S01009150",41,13.0507053335354
"S01009151",41,13.0507053335354
"S01009152",50,15.9154943091895
"S01009153",59,18.7802832848437
"S01009154",59,18.7802832848437
"S01009155",45,14.3239448782706
"S01009156",20,6.36619772367581
"S01009157",8,2.54647908947033
"S01009158",11,3.5014087480217
"S01009159",15,4.77464829275686
"S01009160",15,4.77464829275686
"S01009161",15,4.77464829275686
"S01009162",16,5.09295817894065
"S01009163",18,5.72957795130823
"S01009164",4,1.27323954473516
"S01009165",10,3.18309886183791
"S01009166",14,4.45633840657307
"S01009167",13,4.13802852038928
"S01009168",13,4.13802852038928
"S01009169",14,4.45633840657307
"S01009170",10,3.18309886183791
"S01009171",4,1.27323954473516
"S01009172",34,10.8225361302489
"S01009173",1,0.318309886183791
"S01009174",0,0
"S01009175",0,0
"S01009176",1,0.318309886183791
"S01009177",1,0.318309886183791
"S01009178",0,0
"S01009179",0,0
"S01009180",1,0.318309886183791
"S01009181",0,0
"S01009182",1,0.318309886183791
"S01009183",0,0
"S01009184",2,0.636619772367581
"S01009185",2,0.636619772367581
"S01009186",1,0.318309886183791
"S01009187",0,0
"S01009188",1,0.318309886183791
"S01009189",1,0.318309886183791
"S01009190",5,1.59154943091895
"S01009191",5,1.59154943091895
"S01009192",8,2.54647908947033
"S01009193",4,1.27323954473516
"S01009194",5,1.59154943091895
"S01009195",6,1.90985931710274
"S01009196",6,1.90985931710274
"S01009197",4,1.27323954473516
"S01009198",3,0.954929658551372
"S01009199",2,0.636619772367581
"S01009200",4,1.27323954473516
"S01009201",2,0.636619772367581
"S01009202",2,0.636619772367581
"S01009203",2,0.636619772367581
"S01009204",2,0.636619772367581
"S01009205",2,0.636619772367581
"S01009206",3,0.954929658551372
"S01009207",5,1.59154943091895
"S01009208",7,2.22816920328654
"S01009209",3,0.954929658551372
"S01009210",3,0.954929658551372
"S01009211",10,3.18309886183791
"S01009212",7,2.22816920328654
"S01009213",6,1.90985931710274
"S01009214",10,3.18309886183791
"S01009215",3,0.954929658551372
"S01009216",4,1.27323954473516
"S01009217",7,2.22816920328654
"S01009218",3,0.954929658551372
"S01009219",6,1.90985931710274
"S01009220",4,1.27323954473516
"S01009221",5,1.59154943091895
"S01009222",8,2.54647908947033
"S01009223",5,1.59154943091895
"S01009224",6,1.90985931710274
"S01009225",5,1.59154943091895
"S01009226",11,3.5014087480217
"S01009227",13,4.13802852038928
"S01009228",11,3.5014087480217
"S01009229",11,3.5014087480217
"S01009230",10,3.18309886183791
"S01009231",8,2.54647908947033
"S01009232",6,1.90985931710274
"S01009233",9,2.86478897565412
"S01009234",7,2.22816920328654
"S01009235",6,1.90985931710274
"S01009236",12,3.81971863420549
"S01009237",12,3.81971863420549
"S01009238",6,1.90985931710274
"S01009239",7,2.22816920328654
"S01009240",8,2.54647908947033
"S01009241",6,1.90985931710274
"S01009242",6,1.90985931710274
"S01009243",5,1.59154943091895
"S01009244",3,0.954929658551372
"S01009245",3,0.954929658551372
"S01009246",8,2.54647908947033
"S01009247",9,2.86478897565412
"S01009248",5,1.59154943091895
"S01009249",14,4.45633840657307
"S01009250",5,1.59154943091895
"S01009251",4,1.27323954473516
"S01009252",4,1.27323954473516
"S01009253",7,2.22816920328654
"S01009254",8,2.54647908947033
"S01009255",14,4.45633840657307
"S01009256",15,4.77464829275686
"S01009257",15,4.77464829275686
"S01009258",1,0.318309886183791
"S01009259",15,4.77464829275686
"S01009260",4,1.27323954473516
"S01009261",11,3.5014087480217
"S01009262",5,1.59154943091895
"S01009263",5,1.59154943091895
"S01009264",10,3.18309886183791
"S01009265",10,3.18309886183791
"S01009266",9,2.86478897565412
"S01009267",9,2.86478897565412
"S01009268",1,0.318309886183791
"S01009269",4,1.27323954473516
"S01009270",4,1.27323954473516
"S01009271",4,1.27323954473516
"S01009272",2,0.636619772367581
"S01009273",0,0
"S01009274",1,0.318309886183791
"S01009275",2,0.636619772367581
"S01009276",1,0.318309886183791
"S01009277",0,0
"S01009278",1,0.318309886183791
"S01009279",3,0.954929658551372
"S01009280",4,1.27323954473516
"S01009281",2,0.636619772367581
"S01009282",1,0.318309886183791
"S01009283",0,0
"S01009284",4,1.27323954473516
"S01009285",4,1.27323954473516
"S01009286",4,1.27323954473516
"S01009287",5,1.59154943091895
"S01009288",5,1.59154943091895
"S01009289",5,1.59154943091895
"S01009290",5,1.59154943091895
"S01009291",5,1.59154943091895
"S01009292",3,0.954929658551372
"S01009293",4,1.27323954473516
"S01009294",3,0.954929658551372
"S01009295",7,2.22816920328654
"S01009296",6,1.90985931710274
"S01009297",25,7.95774715459477
"S01009298",35,11.1408460164327
"S01009299",51,16.2338041953733
"S01009300",50,15.9154943091895
"S01009301",53,16.8704239677409
"S01009302",6,1.90985931710274
"S01009303",17,5.41126806512444
"S01009304",6,1.90985931710274
"S01009305",27,8.59436692696235
"S01009306",55,17.5070437401085
"S01009307",52,16.5521140815571
"S01009308",56,17.8253536262923
"S01009309",55,17.5070437401085
"S01009310",39,12.4140855611678
"S01009311",6,1.90985931710274
"S01009312",41,13.0507053335354
"S01009313",18,5.72957795130823
"S01009314",9,2.86478897565412
"S01009315",8,2.54647908947033
"S01009316",14,4.45633840657307
"S01009317",6,1.90985931710274
"S01009318",6,1.90985931710274
"S01009319",5,1.59154943091895
"S01009320",6,1.90985931710274
"S01009321",6,1.90985931710274
"S01009322",2,0.636619772367581
"S01009323",2,0.636619772367581
"S01009324",3,0.954929658551372
"S01009325",4,1.27323954473516
"S01009326",6,1.90985931710274
"S01009327",6,1.90985931710274
"S01009328",2,0.636619772367581
"S01009329",5,1.59154943091895
"S01009330",5,1.59154943091895
"S01009331",7,2.22816920328654
"S01009332",8,2.54647908947033
"S01009333",9,2.86478897565412
"S01009334",7,2.22816920328654
"S01009335",6,1.90985931710274
"S01009336",7,2.22816920328654
"S01009337",9,2.86478897565412
"S01009338",5,1.59154943091895
"S01009339",5,1.59154943091895
"S01009340",5,1.59154943091895
"S01009341",6,1.90985931710274
"S01009342",6,1.90985931710274
"S01009343",5,1.59154943091895
"S01009344",5,1.59154943091895
"S01009345",4,1.27323954473516
"S01009346",1,0.318309886183791
"S01009347",1,0.318309886183791
"S01009348",2,0.636619772367581
"S01009349",1,0.318309886183791
"S01009350",3,0.954929658551372
"S01009351",4,1.27323954473516
"S01009352",0,0
"S01009353",1,0.318309886183791
"S01009354",1,0.318309886183791
"S01009355",7,2.22816920328654
"S01009356",3,0.954929658551372
"S01009357",2,0.636619772367581
"S01009358",2,0.636619772367581
"S01009359",1,0.318309886183791
"S01009360",7,2.22816920328654
"S01009361",8,2.54647908947033
"S01009362",5,1.59154943091895
"S01009363",10,3.18309886183791
"S01009364",3,0.954929658551372
"S01009365",7,2.22816920328654
"S01009366",12,3.81971863420549
"S01009367",14,4.45633840657307
"S01009368",10,3.18309886183791
"S01009369",13,4.13802852038928
"S01009370",11,3.5014087480217
"S01009371",10,3.18309886183791
"S01009372",14,4.45633840657307
"S01009373",15,4.77464829275686
"S01009374",14,4.45633840657307
"S01009375",16,5.09295817894065
"S01009376",13,4.13802852038928
"S01009377",4,1.27323954473516
"S01009378",7,2.22816920328654
"S01009379",5,1.59154943091895
"S01009380",3,0.954929658551372
"S01009381",12,3.81971863420549
"S01009382",12,3.81971863420549
"S01009383",11,3.5014087480217
"S01009384",4,1.27323954473516
"S01009385",4,1.27323954473516
"S01009386",10,3.18309886183791
"S01009387",10,3.18309886183791
"S01009388",10,3.18309886183791
"S01009389",10,3.18309886183791
"S01009390",1,0.318309886183791
"S01009391",5,1.59154943091895
"S01009392",5,1.59154943091895
"S01009393",5,1.59154943091895
"S01009394",1,0.318309886183791
"S01009395",4,1.27323954473516
"S01009396",4,1.27323954473516
"S01009397",3,0.954929658551372
"S01009398",4,1.27323954473516
"S01009399",5,1.59154943091895
"S01009400",6,1.90985931710274
"S01009401",4,1.27323954473516
"S01009402",2,0.636619772367581
"S01009403",1,0.318309886183791
"S01009404",17,5.41126806512444
"S01009405",5,1.59154943091895
"S01009406",5,1.59154943091895
"S01009407",6,1.90985931710274
"S01009408",6,1.90985931710274
"S01009409",1,0.318309886183791
"S01009410",2,0.636619772367581
"S01009411",3,0.954929658551372
"S01009412",10,3.18309886183791
"S01009413",18,5.72957795130823
"S01009414",16,5.09295817894065
"S01009415",21,6.6845076098596
"S01009416",14,4.45633840657307
"S01009417",7,2.22816920328654
"S01009418",16,5.09295817894065
"S01009419",6,1.90985931710274
"S01009420",7,2.22816920328654
"S01009421",8,2.54647908947033
"S01009422",7,2.22816920328654
"S01009423",7,2.22816920328654
"S01009424",7,2.22816920328654
"S01009425",7,2.22816920328654
"S01009426",7,2.22816920328654
"S01009427",7,2.22816920328654
"S01009428",5,1.59154943091895
"S01009429",6,1.90985931710274
"S01009430",5,1.59154943091895
"S01009431",6,1.90985931710274
"S01009432",5,1.59154943091895
"S01009433",5,1.59154943091895
"S01009434",5,1.59154943091895
"S01009435",5,1.59154943091895
"S01009436",7,2.22816920328654
"S01009437",10,3.18309886183791
"S01009438",8,2.54647908947033
"S01009439",9,2.86478897565412
"S01009440",9,2.86478897565412
"S01009441",9,2.86478897565412
"S01009442",8,2.54647908947033
"S01009443",6,1.90985931710274
"S01009444",12,3.81971863420549
"S01009445",12,3.81971863420549
"S01009446",12,3.81971863420549
"S01009447",12,3.81971863420549
"S01009448",12,3.81971863420549
"S01009449",12,3.81971863420549
"S01009450",3,0.954929658551372
"S01009451",11,3.5014087480217
"S01009452",13,4.13802852038928
"S01009453",13,4.13802852038928
"S01009454",7,2.22816920328654
"S01009455",6,1.90985931710274
"S01009456",16,5.09295817894065
"S01009457",1,0.318309886183791
"S01009458",12,3.81971863420549
"S01009459",12,3.81971863420549
"S01009460",10,3.18309886183791
"S01009461",10,3.18309886183791
"S01009462",8,2.54647908947033
"S01009463",6,1.90985931710274
"S01009464",12,3.81971863420549
"S01009465",11,3.5014087480217
"S01009466",11,3.5014087480217
"S01009467",7,2.22816920328654
"S01009468",6,1.90985931710274
"S01009469",6,1.90985931710274
"S01009470",6,1.90985931710274
"S01009471",30,9.54929658551372
"S01009472",24,7.63943726841098
"S01009473",15,4.77464829275686
"S01009474",5,1.59154943091895
"S01009475",1,0.318309886183791
"S01009476",0,0
"S01009477",44,14.0056349920868
"S01009478",42,13.3690152197192
"S01009479",45,14.3239448782706
"S01009480",41,13.0507053335354
"S01009481",17,5.41126806512444
"S01009482",36,11.4591559026165
"S01009483",36,11.4591559026165
"S01009484",30,9.54929658551372
"S01009485",6,1.90985931710274
"S01009486",14,4.45633840657307
"S01009487",10,3.18309886183791
"S01009488",7,2.22816920328654
"S01009489",18,5.72957795130823
"S01009490",17,5.41126806512444
"S01009491",20,6.36619772367581
"S01009492",8,2.54647908947033
"S01009493",3,0.954929658551372
"S01009494",0,0
"S01009495",2,0.636619772367581
"S01009496",6,1.90985931710274
"S01009497",5,1.59154943091895
"S01009498",2,0.636619772367581
"S01009499",5,1.59154943091895
"S01009500",7,2.22816920328654
"S01009501",5,1.59154943091895
"S01009502",6,1.90985931710274
"S01009503",6,1.90985931710274
"S01009504",7,2.22816920328654
"S01009505",8,2.54647908947033
"S01009506",6,1.90985931710274
"S01009507",5,1.59154943091895
"S01009508",4,1.27323954473516
"S01009509",8,2.54647908947033
"S01009510",3,0.954929658551372
"S01009511",2,0.636619772367581
"S01009512",0,0
"S01009513",0,0
"S01009514",0,0
"S01009515",6,1.90985931710274
"S01009516",6,1.90985931710274
"S01009517",4,1.27323954473516
"S01009518",2,0.636619772367581
"S01009519",5,1.59154943091895
"S01009520",4,1.27323954473516
"S01009521",5,1.59154943091895
"S01009522",7,2.22816920328654
"S01009523",10,3.18309886183791
"S01009524",22,7.0028174960434
"S01009525",15,4.77464829275686
"S01009526",35,11.1408460164327
"S01009527",15,4.77464829275686
"S01009528",17,5.41126806512444
"S01009529",18,5.72957795130823
"S01009530",16,5.09295817894065
"S01009531",8,2.54647908947033
"S01009532",12,3.81971863420549
"S01009533",15,4.77464829275686
"S01009534",18,5.72957795130823
"S01009535",12,3.81971863420549
"S01009536",11,3.5014087480217
"S01009537",13,4.13802852038928
"S01009538",12,3.81971863420549
"S01009539",16,5.09295817894065
"S01009540",18,5.72957795130823
"S01009541",3,0.954929658551372
"S01009542",1,0.318309886183791
"S01009543",2,0.636619772367581
"S01009544",2,0.636619772367581
"S01009545",2,0.636619772367581
"S01009546",2,0.636619772367581
"S01009547",3,0.954929658551372
"S01009548",3,0.954929658551372
"S01009549",4,1.27323954473516
"S01009550",3,0.954929658551372
"S01009551",6,1.90985931710274
"S01009552",11,3.5014087480217
"S01009553",11,3.5014087480217
"S01009554",12,3.81971863420549
"S01009555",12,3.81971863420549
"S01009556",6,1.90985931710274
"S01009557",12,3.81971863420549
"S01009558",13,4.13802852038928
"S01009559",14,4.45633840657307
"S01009560",4,1.27323954473516
"S01009561",4,1.27323954473516
"S01009562",4,1.27323954473516
"S01009563",12,3.81971863420549
"S01009564",9,2.86478897565412
"S01009565",6,1.90985931710274
"S01009566",4,1.27323954473516
"S01009567",4,1.27323954473516
