"CODE","1600alcoholBoth2012count","1600alcoholBoth2012density"
"S01011865",19,2.36245618652032
"S01011866",17,2.11377658793923
"S01011867",19,2.36245618652032
"S01011868",19,2.36245618652032
"S01011869",19,2.36245618652032
"S01011870",17,2.11377658793923
"S01011871",1,0.124339799290543
"S01011872",0,0
"S01011873",3,0.37301939787163
"S01011874",3,0.37301939787163
"S01011875",3,0.37301939787163
"S01011876",3,0.37301939787163
"S01011877",3,0.37301939787163
"S01011878",0,0
"S01011879",1,0.124339799290543
"S01011880",1,0.124339799290543
"S01011881",3,0.37301939787163
"S01011882",3,0.37301939787163
"S01011883",2,0.248679598581086
"S01011884",0,0
"S01011885",3,0.37301939787163
"S01011886",3,0.37301939787163
"S01011887",17,2.11377658793923
"S01011888",8,0.994718394324346
"S01011889",33,4.10321337658793
"S01011890",36,4.47623277445956
"S01011891",29,3.60585417942575
"S01011892",46,5.71963076736499
"S01011893",49,6.09265016523662
"S01011894",38,4.72491237304064
"S01011895",47,5.84397056665553
"S01011896",46,5.71963076736499
"S01011897",33,4.10321337658793
"S01011898",18,2.23811638722978
"S01011899",5,0.621698996452716
"S01011900",6,0.746038795743259
"S01011901",9,1.11905819361489
"S01011902",12,1.49207759148652
"S01011903",10,1.24339799290543
"S01011904",5,0.621698996452716
"S01011905",7,0.870378595033803
"S01011906",7,0.870378595033803
"S01011907",8,0.994718394324346
"S01011908",6,0.746038795743259
"S01011909",9,1.11905819361489
"S01011910",8,0.994718394324346
"S01011911",8,0.994718394324346
"S01011912",7,0.870378595033803
"S01011913",7,0.870378595033803
"S01011914",8,0.994718394324346
"S01011915",11,1.36773779219598
"S01011916",11,1.36773779219598
"S01011917",10,1.24339799290543
"S01011918",22,2.73547558439195
"S01011919",18,2.23811638722978
"S01011920",10,1.24339799290543
"S01011921",10,1.24339799290543
"S01011922",10,1.24339799290543
"S01011923",9,1.11905819361489
"S01011924",9,1.11905819361489
"S01011925",9,1.11905819361489
"S01011926",6,0.746038795743259
"S01011927",7,0.870378595033803
"S01011928",6,0.746038795743259
"S01011929",8,0.994718394324346
"S01011930",8,0.994718394324346
"S01011931",30,3.7301939787163
"S01011932",22,2.73547558439195
"S01011933",48,5.96831036594608
"S01011934",45,5.59529096807444
"S01011935",47,5.84397056665553
"S01011936",47,5.84397056665553
"S01011937",48,5.96831036594608
"S01011938",49,6.09265016523662
"S01011939",48,5.96831036594608
"S01011940",47,5.84397056665553
"S01011941",47,5.84397056665553
"S01011942",47,5.84397056665553
"S01011943",48,5.96831036594608
"S01011944",42,5.22227157020282
"S01011945",38,4.72491237304064
"S01011946",44,5.4709511687839
"S01011947",25,3.10849498226358
"S01011948",43,5.34661136949336
"S01011949",5,0.621698996452716
"S01011950",5,0.621698996452716
"S01011951",4,0.497359197162173
"S01011952",4,0.497359197162173
"S01011953",4,0.497359197162173
"S01011954",5,0.621698996452716
"S01011955",4,0.497359197162173
"S01011956",0,0
"S01011957",0,0
"S01011958",1,0.124339799290543
"S01011959",1,0.124339799290543
"S01011960",1,0.124339799290543
"S01011961",1,0.124339799290543
"S01011962",0,0
"S01011963",3,0.37301939787163
"S01011964",3,0.37301939787163
"S01011965",2,0.248679598581086
"S01011966",1,0.124339799290543
"S01011967",1,0.124339799290543
"S01011968",4,0.497359197162173
"S01011969",2,0.248679598581086
"S01011970",2,0.248679598581086
"S01011971",1,0.124339799290543
"S01011972",1,0.124339799290543
"S01011973",1,0.124339799290543
"S01011974",0,0
"S01011975",3,0.37301939787163
"S01011976",4,0.497359197162173
"S01011977",4,0.497359197162173
"S01011978",4,0.497359197162173
"S01011979",4,0.497359197162173
"S01011980",0,0
"S01011981",1,0.124339799290543
"S01011982",0,0
"S01011983",0,0
"S01011984",11,1.36773779219598
"S01011985",11,1.36773779219598
"S01011986",11,1.36773779219598
"S01011987",11,1.36773779219598
"S01011988",11,1.36773779219598
"S01011989",11,1.36773779219598
"S01011990",11,1.36773779219598
"S01011991",12,1.49207759148652
"S01011992",11,1.36773779219598
"S01011993",11,1.36773779219598
"S01011994",5,0.621698996452716
"S01011995",3,0.37301939787163
"S01011996",2,0.248679598581086
"S01011997",2,0.248679598581086
"S01011998",0,0
"S01011999",0,0
"S01012000",3,0.37301939787163
"S01012001",3,0.37301939787163
"S01012002",1,0.124339799290543
"S01012003",1,0.124339799290543
"S01012004",0,0
"S01012005",0,0
"S01012006",1,0.124339799290543
"S01012007",8,0.994718394324346
"S01012008",8,0.994718394324346
"S01012009",2,0.248679598581086
"S01012010",10,1.24339799290543
"S01012011",11,1.36773779219598
"S01012012",9,1.11905819361489
"S01012013",1,0.124339799290543
"S01012014",6,0.746038795743259
"S01012015",5,0.621698996452716
"S01012016",2,0.248679598581086
"S01012017",0,0
"S01012018",2,0.248679598581086
"S01012019",6,0.746038795743259
"S01012020",6,0.746038795743259
"S01012021",6,0.746038795743259
"S01012022",6,0.746038795743259
"S01012023",6,0.746038795743259
"S01012024",4,0.497359197162173
"S01012025",3,0.37301939787163
"S01012026",7,0.870378595033803
"S01012027",4,0.497359197162173
"S01012028",2,0.248679598581086
"S01012029",9,1.11905819361489
"S01012030",1,0.124339799290543
"S01012031",2,0.248679598581086
"S01012032",1,0.124339799290543
"S01012033",4,0.497359197162173
"S01012034",4,0.497359197162173
"S01012035",5,0.621698996452716
"S01012036",6,0.746038795743259
"S01012037",5,0.621698996452716
"S01012038",14,1.74075719006761
"S01012039",21,2.61113578510141
"S01012040",14,1.74075719006761
"S01012041",3,0.37301939787163
"S01012042",3,0.37301939787163
"S01012043",9,1.11905819361489
"S01012044",19,2.36245618652032
"S01012045",20,2.48679598581086
"S01012046",19,2.36245618652032
"S01012047",20,2.48679598581086
"S01012048",20,2.48679598581086
"S01012049",23,2.85981538368249
"S01012050",27,3.35717458084467
"S01012051",28,3.48151438013521
"S01012052",22,2.73547558439195
"S01012053",19,2.36245618652032
"S01012054",18,2.23811638722978
"S01012055",19,2.36245618652032
"S01012056",19,2.36245618652032
"S01012057",20,2.48679598581086
"S01012058",22,2.73547558439195
"S01012059",13,1.61641739077706
"S01012060",17,2.11377658793923
"S01012061",13,1.61641739077706
"S01012062",13,1.61641739077706
"S01012063",17,2.11377658793923
"S01012064",23,2.85981538368249
"S01012065",22,2.73547558439195
"S01012066",26,3.23283478155412
"S01012067",30,3.7301939787163
"S01012068",26,3.23283478155412
"S01012069",63,7.83340735530422
"S01012070",69,8.57944615104748
"S01012071",72,8.95246554891911
"S01012072",60,7.46038795743259
"S01012073",25,3.10849498226358
"S01012074",57,7.08736855956096
"S01012075",26,3.23283478155412
"S01012076",21,2.61113578510141
"S01012077",15,1.86509698935815
"S01012078",13,1.61641739077706
"S01012079",13,1.61641739077706
"S01012080",8,0.994718394324346
"S01012081",4,0.497359197162173
"S01012082",1,0.124339799290543
"S01012083",0,0
"S01012084",0,0
"S01012085",0,0
"S01012086",0,0
"S01012087",2,0.248679598581086
"S01012088",4,0.497359197162173
"S01012089",6,0.746038795743259
"S01012090",10,1.24339799290543
"S01012091",15,1.86509698935815
"S01012092",28,3.48151438013521
"S01012093",43,5.34661136949336
"S01012094",27,3.35717458084467
"S01012095",4,0.497359197162173
"S01012096",4,0.497359197162173
"S01012097",4,0.497359197162173
"S01012098",7,0.870378595033803
"S01012099",11,1.36773779219598
"S01012100",7,0.870378595033803
"S01012101",9,1.11905819361489
"S01012102",9,1.11905819361489
"S01012103",13,1.61641739077706
"S01012104",11,1.36773779219598
"S01012105",32,3.97887357729738
"S01012106",67,8.3307665524664
"S01012107",72,8.95246554891911
"S01012108",72,8.95246554891911
"S01012109",70,8.70378595033803
"S01012110",41,5.09793177091227
"S01012111",43,5.34661136949336
"S01012112",17,2.11377658793923
"S01012113",11,1.36773779219598
"S01012114",12,1.49207759148652
"S01012115",8,0.994718394324346
"S01012116",9,1.11905819361489
"S01012117",5,0.621698996452716
"S01012118",2,0.248679598581086
"S01012119",5,0.621698996452716
"S01012120",16,1.98943678864869
"S01012121",45,5.59529096807444
"S01012122",16,1.98943678864869
"S01012123",73,9.07680534820966
"S01012124",61,7.58472775672314
"S01012125",57,7.08736855956096
"S01012126",67,8.3307665524664
"S01012127",70,8.70378595033803
"S01012128",76,9.44982474608129
"S01012129",75,9.32548494679074
"S01012130",74,9.2011451475002
"S01012131",76,9.44982474608129
"S01012132",74,9.2011451475002
"S01012133",73,9.07680534820966
"S01012134",61,7.58472775672314
"S01012135",68,8.45510635175694
"S01012136",62,7.70906755601368
"S01012137",57,7.08736855956096
"S01012138",48,5.96831036594608
"S01012139",51,6.3413297638177
"S01012140",31,3.85453377800684
"S01012141",6,0.746038795743259
"S01012142",6,0.746038795743259
"S01012143",7,0.870378595033803
"S01012144",8,0.994718394324346
"S01012145",11,1.36773779219598
"S01012146",58,7.21170835885151
"S01012147",36,4.47623277445956
"S01012148",39,4.84925217233119
"S01012149",37,4.6005725737501
"S01012150",24,2.98415518297304
"S01012151",10,1.24339799290543
"S01012152",17,2.11377658793923
"S01012153",70,8.70378595033803
"S01012154",71,8.82812574962857
"S01012155",69,8.57944615104748
"S01012156",60,7.46038795743259
"S01012157",43,5.34661136949336
"S01012158",21,2.61113578510141
"S01012159",10,1.24339799290543
"S01012160",10,1.24339799290543
"S01012161",9,1.11905819361489
"S01012162",18,2.23811638722978
"S01012163",22,2.73547558439195
"S01012164",20,2.48679598581086
"S01012165",20,2.48679598581086
"S01012166",23,2.85981538368249
"S01012167",23,2.85981538368249
"S01012168",23,2.85981538368249
"S01012169",17,2.11377658793923
"S01012170",17,2.11377658793923
"S01012171",17,2.11377658793923
"S01012172",13,1.61641739077706
"S01012173",9,1.11905819361489
"S01012174",23,2.85981538368249
"S01012175",22,2.73547558439195
"S01012176",22,2.73547558439195
"S01012177",28,3.48151438013521
"S01012178",25,3.10849498226358
"S01012179",27,3.35717458084467
"S01012180",26,3.23283478155412
"S01012181",25,3.10849498226358
"S01012182",29,3.60585417942575
"S01012183",32,3.97887357729738
"S01012184",31,3.85453377800684
"S01012185",31,3.85453377800684
"S01012186",28,3.48151438013521
"S01012187",30,3.7301939787163
"S01012188",2,0.248679598581086
"S01012189",3,0.37301939787163
"S01012190",3,0.37301939787163
"S01012191",3,0.37301939787163
"S01012192",10,1.24339799290543
"S01012193",10,1.24339799290543
"S01012194",11,1.36773779219598
"S01012195",9,1.11905819361489
"S01012196",3,0.37301939787163
"S01012197",5,0.621698996452716
"S01012198",7,0.870378595033803
"S01012199",3,0.37301939787163
"S01012200",3,0.37301939787163
"S01012201",3,0.37301939787163
"S01012202",3,0.37301939787163
"S01012203",2,0.248679598581086
"S01012204",4,0.497359197162173
"S01012205",3,0.37301939787163
"S01012206",4,0.497359197162173
"S01012207",4,0.497359197162173
"S01012208",4,0.497359197162173
"S01012209",5,0.621698996452716
"S01012210",8,0.994718394324346
"S01012211",5,0.621698996452716
"S01012212",5,0.621698996452716
"S01012213",4,0.497359197162173
"S01012214",4,0.497359197162173
"S01012215",4,0.497359197162173
"S01012216",4,0.497359197162173
"S01012217",25,3.10849498226358
"S01012218",23,2.85981538368249
"S01012219",21,2.61113578510141
"S01012220",21,2.61113578510141
"S01012221",16,1.98943678864869
"S01012222",9,1.11905819361489
"S01012223",8,0.994718394324346
"S01012224",13,1.61641739077706
"S01012225",21,2.61113578510141
"S01012226",9,1.11905819361489
"S01012227",16,1.98943678864869
"S01012228",7,0.870378595033803
"S01012229",1,0.124339799290543
"S01012230",1,0.124339799290543
"S01012231",1,0.124339799290543
"S01012232",3,0.37301939787163
"S01012233",4,0.497359197162173
"S01012234",4,0.497359197162173
"S01012235",4,0.497359197162173
"S01012236",4,0.497359197162173
"S01012237",5,0.621698996452716
"S01012238",5,0.621698996452716
"S01012239",5,0.621698996452716
"S01012240",5,0.621698996452716
"S01012241",5,0.621698996452716
"S01012242",5,0.621698996452716
"S01012243",5,0.621698996452716
"S01012244",3,0.37301939787163
"S01012245",4,0.497359197162173
"S01012246",4,0.497359197162173
"S01012247",0,0
"S01012248",1,0.124339799290543
"S01012249",0,0
"S01012250",2,0.248679598581086
"S01012251",21,2.61113578510141
"S01012252",21,2.61113578510141
"S01012253",21,2.61113578510141
"S01012254",21,2.61113578510141
"S01012255",21,2.61113578510141
"S01012256",18,2.23811638722978
"S01012257",19,2.36245618652032
"S01012258",21,2.61113578510141
"S01012259",21,2.61113578510141
"S01012260",20,2.48679598581086
"S01012261",1,0.124339799290543
"S01012262",4,0.497359197162173
"S01012263",4,0.497359197162173
"S01012264",7,0.870378595033803
"S01012265",8,0.994718394324346
"S01012266",8,0.994718394324346
"S01012267",8,0.994718394324346
"S01012268",5,0.621698996452716
"S01012269",5,0.621698996452716
"S01012270",5,0.621698996452716
"S01012271",0,0
"S01012272",1,0.124339799290543
"S01012273",1,0.124339799290543
"S01012274",21,2.61113578510141
"S01012275",21,2.61113578510141
"S01012276",21,2.61113578510141
"S01012277",13,1.61641739077706
"S01012278",21,2.61113578510141
"S01012279",21,2.61113578510141
"S01012280",21,2.61113578510141
"S01012281",21,2.61113578510141
"S01012282",4,0.497359197162173
"S01012283",23,2.85981538368249
"S01012284",23,2.85981538368249
"S01012285",22,2.73547558439195
"S01012286",3,0.37301939787163
"S01012287",4,0.497359197162173
"S01012288",10,1.24339799290543
"S01012289",10,1.24339799290543
"S01012290",7,0.870378595033803
"S01012291",10,1.24339799290543
"S01012292",10,1.24339799290543
"S01012293",4,0.497359197162173
"S01012294",4,0.497359197162173
"S01012295",6,0.746038795743259
"S01012296",6,0.746038795743259
"S01012297",0,0
"S01012298",6,0.746038795743259
"S01012299",1,0.124339799290543
"S01012300",4,0.497359197162173
"S01012301",0,0
"S01012302",0,0
"S01012303",0,0
"S01012304",2,0.248679598581086
"S01012305",10,1.24339799290543
"S01012306",11,1.36773779219598
"S01012307",10,1.24339799290543
"S01012308",10,1.24339799290543
"S01012309",2,0.248679598581086
"S01012310",0,0
"S01012311",6,0.746038795743259
"S01012312",0,0
"S01012313",2,0.248679598581086
"S01012314",12,1.49207759148652
"S01012315",12,1.49207759148652
"S01012316",12,1.49207759148652
"S01012317",12,1.49207759148652
"S01012318",12,1.49207759148652
"S01012319",0,0
"S01012320",7,0.870378595033803
"S01012321",7,0.870378595033803
"S01012322",0,0
"S01012323",0,0
"S01012324",0,0
"S01012325",9,1.11905819361489
"S01012326",9,1.11905819361489
"S01012327",9,1.11905819361489
"S01012328",2,0.248679598581086
"S01012329",1,0.124339799290543
"S01012330",15,1.86509698935815
"S01012331",14,1.74075719006761
"S01012332",0,0
"S01012333",0,0
"S01012334",15,1.86509698935815
"S01012335",15,1.86509698935815
"S01012336",15,1.86509698935815
"S01012337",15,1.86509698935815
"S01012338",15,1.86509698935815
"S01012339",15,1.86509698935815
"S01012340",15,1.86509698935815
"S01012341",0,0
"S01012342",2,0.248679598581086
"S01012343",2,0.248679598581086
"S01012344",4,0.497359197162173
"S01012345",4,0.497359197162173
"S01012346",6,0.746038795743259
"S01012347",6,0.746038795743259
"S01012348",6,0.746038795743259
"S01012349",13,1.61641739077706
"S01012350",14,1.74075719006761
"S01012351",15,1.86509698935815
"S01012352",16,1.98943678864869
"S01012353",16,1.98943678864869
"S01012354",5,0.621698996452716
"S01012355",0,0
"S01012356",2,0.248679598581086
"S01012357",0,0
"S01012358",1,0.124339799290543
"S01012359",11,1.36773779219598
"S01012360",18,2.23811638722978
"S01012361",20,2.48679598581086
"S01012362",14,1.74075719006761
"S01012363",36,4.47623277445956
"S01012364",33,4.10321337658793
"S01012365",36,4.47623277445956
"S01012366",35,4.35189297516901
"S01012367",22,2.73547558439195
"S01012368",33,4.10321337658793
"S01012369",29,3.60585417942575
"S01012370",29,3.60585417942575
"S01012371",34,4.22755317587847
"S01012372",34,4.22755317587847
"S01012373",32,3.97887357729738
"S01012374",28,3.48151438013521
"S01012375",31,3.85453377800684
"S01012376",1,0.124339799290543
"S01012377",0,0
"S01012378",2,0.248679598581086
"S01012379",0,0
"S01012380",16,1.98943678864869
"S01012381",20,2.48679598581086
"S01012382",19,2.36245618652032
"S01012383",19,2.36245618652032
"S01012384",19,2.36245618652032
"S01012385",19,2.36245618652032
"S01012386",19,2.36245618652032
"S01012387",0,0
"S01012388",0,0
"S01012389",0,0
"S01012390",0,0
"S01012391",0,0
"S01012392",0,0
"S01012393",0,0
"S01012394",0,0
"S01012395",0,0
"S01012396",0,0
"S01012397",0,0
"S01012398",0,0
"S01012399",0,0
"S01012400",0,0
"S01012401",0,0
"S01012402",0,0
"S01012403",0,0
"S01012404",0,0
"S01012405",0,0
"S01012406",0,0
"S01012407",0,0
"S01012408",0,0
"S01012409",0,0
"S01012410",0,0
"S01012411",0,0
"S01012412",0,0
"S01012413",0,0
"S01012414",0,0
"S01012415",0,0
"S01012416",0,0
"S01012417",0,0
"S01012418",0,0
"S01012419",0,0
"S01012420",0,0
"S01012421",0,0
"S01012422",0,0
"S01012423",0,0
"S01012424",0,0
"S01012425",0,0
"S01012426",0,0
"S01012427",0,0
"S01012428",0,0
"S01012429",0,0
"S01012430",0,0
"S01012431",0,0
"S01012432",0,0
"S01012433",0,0
"S01012434",0,0
"S01012435",0,0
"S01012436",0,0
"S01012437",0,0
"S01012438",0,0
"S01012439",0,0
"S01012440",0,0
"S01012441",0,0
"S01012442",0,0
"S01012443",0,0
"S01012444",0,0
"S01012445",0,0
"S01012446",0,0
"S01012447",0,0
"S01012448",0,0
"S01012449",0,0
"S01012450",0,0
"S01012451",0,0
"S01012452",0,0
"S01012453",0,0
"S01012454",0,0
"S01012455",0,0
"S01012456",0,0
"S01012457",0,0
"S01012458",0,0
"S01012459",0,0
"S01012460",0,0
"S01012461",0,0
"S01012462",0,0
"S01012463",0,0
"S01012464",0,0
"S01012465",0,0
"S01012466",0,0
"S01012467",0,0
"S01012468",0,0
"S01012469",0,0
"S01012470",0,0
"S01012471",0,0
"S01012472",0,0
"S01012473",0,0
"S01012474",0,0
"S01012475",0,0
"S01012476",0,0
"S01012477",0,0
"S01012478",0,0
"S01012479",0,0
"S01012480",0,0
"S01012481",0,0
"S01012482",0,0
"S01012483",0,0
"S01012484",0,0
"S01012485",0,0
"S01012486",0,0
"S01012487",0,0
"S01012488",0,0
"S01012489",0,0
"S01012490",0,0
"S01012491",0,0
"S01012492",0,0
"S01012493",0,0
"S01012494",0,0
"S01012495",0,0
"S01012496",0,0
"S01012497",0,0
"S01012498",0,0
"S01012499",0,0
"S01012500",0,0
"S01012501",0,0
"S01012502",0,0
"S01012503",0,0
"S01012504",0,0
"S01012505",0,0
"S01012506",0,0
"S01012507",0,0
"S01012508",0,0
"S01012509",0,0
"S01012510",0,0
"S01012511",0,0
"S01012512",0,0
"S01012513",0,0
"S01012514",0,0
"S01012515",0,0
"S01012516",0,0
"S01012517",0,0
"S01012518",0,0
"S01012519",0,0
"S01012520",0,0
"S01012521",0,0
"S01012522",0,0
"S01012523",0,0
"S01012524",0,0
"S01012525",0,0
"S01012526",0,0
"S01012527",0,0
"S01012528",0,0
"S01012529",0,0
"S01012530",0,0
"S01012531",0,0
"S01012532",0,0
"S01012533",0,0
"S01012534",0,0
"S01012535",0,0
"S01012536",0,0
"S01012537",0,0
"S01012538",0,0
"S01012539",0,0
"S01012540",0,0
"S01012541",0,0
"S01012542",0,0
"S01012543",0,0
"S01012544",0,0
"S01012545",0,0
"S01012546",0,0
"S01012547",0,0
"S01012548",0,0
"S01012549",0,0
"S01012550",0,0
"S01012551",0,0
"S01012552",0,0
"S01012553",0,0
"S01012554",0,0
"S01012555",0,0
"S01012556",0,0
"S01012557",0,0
"S01012558",0,0
"S01012559",0,0
"S01012560",0,0
"S01012561",0,0
"S01012562",0,0
"S01012563",0,0
"S01012564",0,0
"S01012565",0,0
"S01012566",0,0
"S01012567",0,0
"S01012568",0,0
"S01012569",0,0
"S01012570",2,0.248679598581086
"S01012571",0,0
"S01012572",1,0.124339799290543
"S01012573",1,0.124339799290543
"S01012574",1,0.124339799290543
"S01012575",2,0.248679598581086
"S01012576",4,0.497359197162173
"S01012577",4,0.497359197162173
"S01012578",4,0.497359197162173
"S01012579",1,0.124339799290543
"S01012580",0,0
"S01012581",1,0.124339799290543
"S01012582",1,0.124339799290543
"S01012583",1,0.124339799290543
"S01012584",2,0.248679598581086
"S01012585",2,0.248679598581086
"S01012586",1,0.124339799290543
"S01012587",0,0
"S01012588",0,0
"S01012589",1,0.124339799290543
"S01012590",1,0.124339799290543
"S01012591",1,0.124339799290543
"S01012592",9,1.11905819361489
"S01012593",2,0.248679598581086
"S01012594",1,0.124339799290543
"S01012595",1,0.124339799290543
"S01012596",1,0.124339799290543
"S01012597",1,0.124339799290543
"S01012598",8,0.994718394324346
"S01012599",8,0.994718394324346
"S01012600",8,0.994718394324346
"S01012601",8,0.994718394324346
"S01012602",8,0.994718394324346
"S01012603",8,0.994718394324346
"S01012604",8,0.994718394324346
"S01012605",8,0.994718394324346
"S01012606",2,0.248679598581086
"S01012607",7,0.870378595033803
"S01012608",9,1.11905819361489
"S01012609",9,1.11905819361489
"S01012610",8,0.994718394324346
"S01012611",10,1.24339799290543
"S01012612",9,1.11905819361489
"S01012613",10,1.24339799290543
"S01012614",9,1.11905819361489
"S01012615",5,0.621698996452716
"S01012616",2,0.248679598581086
"S01012617",0,0
"S01012618",1,0.124339799290543
"S01012619",13,1.61641739077706
"S01012620",13,1.61641739077706
"S01012621",12,1.49207759148652
"S01012622",11,1.36773779219598
"S01012623",11,1.36773779219598
"S01012624",11,1.36773779219598
"S01012625",11,1.36773779219598
"S01012626",11,1.36773779219598
"S01012627",12,1.49207759148652
"S01012628",12,1.49207759148652
"S01012629",12,1.49207759148652
"S01012630",13,1.61641739077706
"S01012631",11,1.36773779219598
"S01012632",1,0.124339799290543
"S01012633",11,1.36773779219598
"S01012634",1,0.124339799290543
"S01012635",11,1.36773779219598
"S01012636",0,0
"S01012637",2,0.248679598581086
"S01012638",2,0.248679598581086
"S01012639",2,0.248679598581086
"S01012640",1,0.124339799290543
"S01012641",0,0
"S01012642",3,0.37301939787163
"S01012643",3,0.37301939787163
"S01012644",3,0.37301939787163
"S01012645",3,0.37301939787163
"S01012646",2,0.248679598581086
"S01012647",3,0.37301939787163
"S01012648",3,0.37301939787163
"S01012649",3,0.37301939787163
"S01012650",3,0.37301939787163
"S01012651",3,0.37301939787163
"S01012652",3,0.37301939787163
"S01012653",1,0.124339799290543
"S01012654",2,0.248679598581086
"S01012655",2,0.248679598581086
"S01012656",12,1.49207759148652
"S01012657",13,1.61641739077706
"S01012658",13,1.61641739077706
"S01012659",12,1.49207759148652
"S01012660",14,1.74075719006761
"S01012661",13,1.61641739077706
"S01012662",13,1.61641739077706
"S01012663",13,1.61641739077706
"S01012664",13,1.61641739077706
"S01012665",11,1.36773779219598
"S01012666",8,0.994718394324346
"S01012667",13,1.61641739077706
"S01012668",14,1.74075719006761
"S01012669",14,1.74075719006761
"S01012670",14,1.74075719006761
"S01012671",5,0.621698996452716
"S01012672",6,0.746038795743259
"S01012673",10,1.24339799290543
"S01012674",14,1.74075719006761
"S01012675",14,1.74075719006761
"S01012676",2,0.248679598581086
"S01012677",2,0.248679598581086
"S01012678",2,0.248679598581086
"S01012679",2,0.248679598581086
"S01012680",2,0.248679598581086
"S01012681",2,0.248679598581086
"S01012682",2,0.248679598581086
"S01012683",2,0.248679598581086
"S01012684",8,0.994718394324346
"S01012685",8,0.994718394324346
"S01012686",8,0.994718394324346
"S01012687",7,0.870378595033803
"S01012688",8,0.994718394324346
"S01012689",8,0.994718394324346
"S01012690",8,0.994718394324346
"S01012691",8,0.994718394324346
"S01012692",8,0.994718394324346
"S01012693",8,0.994718394324346
"S01012694",8,0.994718394324346
"S01012695",0,0
"S01012696",0,0
"S01012697",0,0
"S01012698",0,0
"S01012699",1,0.124339799290543
"S01012700",0,0
"S01012701",13,1.61641739077706
"S01012702",2,0.248679598581086
"S01012703",5,0.621698996452716
"S01012704",5,0.621698996452716
"S01012705",7,0.870378595033803
"S01012706",6,0.746038795743259
"S01012707",5,0.621698996452716
"S01012708",8,0.994718394324346
"S01012709",11,1.36773779219598
"S01012710",14,1.74075719006761
"S01012711",15,1.86509698935815
"S01012712",27,3.35717458084467
"S01012713",32,3.97887357729738
"S01012714",28,3.48151438013521
"S01012715",33,4.10321337658793
"S01012716",23,2.85981538368249
"S01012717",30,3.7301939787163
"S01012718",32,3.97887357729738
"S01012719",29,3.60585417942575
"S01012720",27,3.35717458084467
"S01012721",32,3.97887357729738
"S01012722",33,4.10321337658793
"S01012723",36,4.47623277445956
"S01012724",35,4.35189297516901
"S01012725",32,3.97887357729738
"S01012726",9,1.11905819361489
"S01012727",11,1.36773779219598
"S01012728",19,2.36245618652032
"S01012729",9,1.11905819361489
"S01012730",10,1.24339799290543
"S01012731",10,1.24339799290543
"S01012732",10,1.24339799290543
"S01012733",5,0.621698996452716
"S01012734",7,0.870378595033803
"S01012735",9,1.11905819361489
"S01012736",9,1.11905819361489
"S01012737",7,0.870378595033803
"S01012738",14,1.74075719006761
"S01012739",2,0.248679598581086
"S01012740",3,0.37301939787163
"S01012741",2,0.248679598581086
"S01012742",4,0.497359197162173
"S01012743",7,0.870378595033803
"S01012744",2,0.248679598581086
"S01012745",8,0.994718394324346
"S01012746",2,0.248679598581086
"S01012747",7,0.870378595033803
"S01012748",10,1.24339799290543
"S01012749",6,0.746038795743259
"S01012750",6,0.746038795743259
"S01012751",11,1.36773779219598
"S01012752",14,1.74075719006761
"S01012753",16,1.98943678864869
"S01012754",17,2.11377658793923
"S01012755",18,2.23811638722978
"S01012756",14,1.74075719006761
"S01012757",18,2.23811638722978
"S01012758",17,2.11377658793923
"S01012759",18,2.23811638722978
"S01012760",18,2.23811638722978
"S01012761",16,1.98943678864869
"S01012762",16,1.98943678864869
"S01012763",16,1.98943678864869
"S01012764",16,1.98943678864869
"S01012765",14,1.74075719006761
"S01012766",13,1.61641739077706
"S01012767",10,1.24339799290543
"S01012768",8,0.994718394324346
"S01012769",2,0.248679598581086
"S01012770",16,1.98943678864869
"S01012771",21,2.61113578510141
"S01012772",15,1.86509698935815
"S01012773",18,2.23811638722978
"S01012774",13,1.61641739077706
"S01012775",13,1.61641739077706
"S01012776",14,1.74075719006761
"S01012777",13,1.61641739077706
"S01012778",18,2.23811638722978
"S01012779",17,2.11377658793923
"S01012780",20,2.48679598581086
"S01012781",14,1.74075719006761
"S01012782",11,1.36773779219598
"S01012783",12,1.49207759148652
"S01012784",15,1.86509698935815
"S01012785",12,1.49207759148652
"S01012786",15,1.86509698935815
"S01012787",16,1.98943678864869
"S01012788",23,2.85981538368249
"S01012789",24,2.98415518297304
"S01012790",15,1.86509698935815
"S01012791",28,3.48151438013521
"S01012792",20,2.48679598581086
"S01012793",33,4.10321337658793
"S01012794",28,3.48151438013521
"S01012795",14,1.74075719006761
"S01012796",17,2.11377658793923
"S01012797",18,2.23811638722978
"S01012798",14,1.74075719006761
"S01012799",12,1.49207759148652
"S01012800",8,0.994718394324346
"S01012801",9,1.11905819361489
"S01012802",18,2.23811638722978
"S01012803",8,0.994718394324346
"S01012804",12,1.49207759148652
"S01012805",14,1.74075719006761
"S01012806",14,1.74075719006761
"S01012807",9,1.11905819361489
"S01012808",14,1.74075719006761
"S01012809",12,1.49207759148652
"S01012810",13,1.61641739077706
"S01012811",11,1.36773779219598
"S01012812",12,1.49207759148652
"S01012813",11,1.36773779219598
"S01012814",4,0.497359197162173
"S01012815",4,0.497359197162173
"S01012816",4,0.497359197162173
"S01012817",4,0.497359197162173
"S01012818",5,0.621698996452716
"S01012819",9,1.11905819361489
"S01012820",4,0.497359197162173
"S01012821",12,1.49207759148652
"S01012822",10,1.24339799290543
"S01012823",16,1.98943678864869
"S01012824",10,1.24339799290543
