"CODE","1000alcoholBoth2012count","1000alcoholBoth2012density"
"S01010871",15,4.77464829275686
"S01010872",21,6.6845076098596
"S01010873",26,8.27605704077856
"S01010874",16,5.09295817894065
"S01010875",20,6.36619772367581
"S01010876",19,6.04788783749202
"S01010877",17,5.41126806512444
"S01010878",6,1.90985931710274
"S01010879",0,0
"S01010880",0,0
"S01010881",1,0.318309886183791
"S01010882",1,0.318309886183791
"S01010883",11,3.5014087480217
"S01010884",20,6.36619772367581
"S01010885",28,8.91267681314614
"S01010886",26,8.27605704077856
"S01010887",26,8.27605704077856
"S01010888",23,7.32112738222719
"S01010889",22,7.0028174960434
"S01010890",24,7.63943726841098
"S01010891",23,7.32112738222719
"S01010892",26,8.27605704077856
"S01010893",27,8.59436692696235
"S01010894",6,1.90985931710274
"S01010895",6,1.90985931710274
"S01010896",7,2.22816920328654
"S01010897",4,1.27323954473516
"S01010898",0,0
"S01010899",0,0
"S01010900",1,0.318309886183791
"S01010901",4,1.27323954473516
"S01010902",6,1.90985931710274
"S01010903",4,1.27323954473516
"S01010904",2,0.636619772367581
"S01010905",2,0.636619772367581
"S01010906",0,0
"S01010907",1,0.318309886183791
"S01010908",3,0.954929658551372
"S01010909",4,1.27323954473516
"S01010910",4,1.27323954473516
"S01010911",5,1.59154943091895
"S01010912",5,1.59154943091895
"S01010913",5,1.59154943091895
"S01010914",2,0.636619772367581
"S01010915",3,0.954929658551372
"S01010916",3,0.954929658551372
"S01010917",3,0.954929658551372
"S01010918",4,1.27323954473516
"S01010919",4,1.27323954473516
"S01010920",1,0.318309886183791
"S01010921",1,0.318309886183791
"S01010922",3,0.954929658551372
"S01010923",3,0.954929658551372
"S01010924",3,0.954929658551372
"S01010925",3,0.954929658551372
"S01010926",3,0.954929658551372
"S01010927",3,0.954929658551372
"S01010928",2,0.636619772367581
"S01010929",1,0.318309886183791
"S01010930",0,0
"S01010931",0,0
"S01010932",0,0
"S01010933",0,0
"S01010934",0,0
"S01010935",0,0
"S01010936",0,0
"S01010937",0,0
"S01010938",0,0
"S01010939",0,0
"S01010940",0,0
"S01010941",0,0
"S01010942",0,0
"S01010943",0,0
"S01010944",0,0
"S01010945",0,0
"S01010946",0,0
"S01010947",0,0
"S01010948",0,0
"S01010949",0,0
"S01010950",0,0
"S01010951",0,0
"S01010952",0,0
"S01010953",0,0
"S01010954",0,0
"S01010955",0,0
"S01010956",0,0
"S01010957",0,0
"S01010958",0,0
"S01010959",0,0
"S01010960",0,0
"S01010961",0,0
"S01010962",0,0
"S01010963",0,0
"S01010964",0,0
"S01010965",0,0
"S01010966",0,0
"S01010967",0,0
"S01010968",0,0
"S01010969",0,0
"S01010970",0,0
"S01010971",0,0
"S01010972",0,0
"S01010973",0,0
"S01010974",0,0
"S01010975",0,0
"S01010976",0,0
"S01010977",0,0
"S01010978",0,0
"S01010979",0,0
"S01010980",0,0
"S01010981",0,0
"S01010982",0,0
"S01010983",0,0
"S01010984",0,0
"S01010985",0,0
"S01010986",0,0
"S01010987",0,0
"S01010988",0,0
"S01010989",0,0
"S01010990",0,0
"S01010991",0,0
"S01010992",0,0
"S01010993",0,0
"S01010994",0,0
"S01010995",0,0
"S01010996",0,0
"S01010997",0,0
"S01010998",0,0
"S01010999",0,0
"S01011000",0,0
"S01011001",0,0
"S01011002",0,0
"S01011003",0,0
"S01011004",0,0
"S01011005",0,0
"S01011006",0,0
"S01011007",0,0
"S01011008",0,0
"S01011009",0,0
"S01011010",0,0
"S01011011",0,0
"S01011012",0,0
"S01011013",0,0
"S01011014",0,0
"S01011015",0,0
"S01011016",0,0
"S01011017",0,0
"S01011018",0,0
"S01011019",0,0
"S01011020",0,0
"S01011021",0,0
"S01011022",0,0
"S01011023",0,0
"S01011024",0,0
"S01011025",0,0
"S01011026",0,0
"S01011027",0,0
"S01011028",0,0
"S01011029",0,0
"S01011030",0,0
"S01011031",0,0
"S01011032",0,0
"S01011033",0,0
"S01011034",0,0
"S01011035",0,0
"S01011036",0,0
"S01011037",0,0
"S01011038",0,0
"S01011039",0,0
"S01011040",0,0
"S01011041",0,0
"S01011042",0,0
"S01011043",0,0
"S01011044",0,0
"S01011045",3,0.954929658551372
"S01011046",0,0
"S01011047",5,1.59154943091895
"S01011048",4,1.27323954473516
"S01011049",4,1.27323954473516
"S01011050",0,0
"S01011051",2,0.636619772367581
"S01011052",5,1.59154943091895
"S01011053",2,0.636619772367581
"S01011054",3,0.954929658551372
"S01011055",0,0
"S01011056",0,0
"S01011057",1,0.318309886183791
"S01011058",0,0
"S01011059",0,0
"S01011060",7,2.22816920328654
"S01011061",5,1.59154943091895
"S01011062",8,2.54647908947033
"S01011063",8,2.54647908947033
"S01011064",8,2.54647908947033
"S01011065",4,1.27323954473516
"S01011066",5,1.59154943091895
"S01011067",5,1.59154943091895
"S01011068",2,0.636619772367581
"S01011069",1,0.318309886183791
"S01011070",1,0.318309886183791
"S01011071",2,0.636619772367581
"S01011072",2,0.636619772367581
"S01011073",3,0.954929658551372
"S01011074",1,0.318309886183791
"S01011075",2,0.636619772367581
"S01011076",3,0.954929658551372
"S01011077",3,0.954929658551372
"S01011078",5,1.59154943091895
"S01011079",5,1.59154943091895
"S01011080",4,1.27323954473516
"S01011081",4,1.27323954473516
"S01011082",6,1.90985931710274
"S01011083",1,0.318309886183791
"S01011084",0,0
"S01011085",1,0.318309886183791
"S01011086",0,0
"S01011087",1,0.318309886183791
"S01011088",3,0.954929658551372
"S01011089",3,0.954929658551372
"S01011090",0,0
"S01011091",0,0
"S01011092",2,0.636619772367581
"S01011093",1,0.318309886183791
"S01011094",5,1.59154943091895
"S01011095",0,0
"S01011096",2,0.636619772367581
"S01011097",1,0.318309886183791
"S01011098",2,0.636619772367581
"S01011099",2,0.636619772367581
"S01011100",2,0.636619772367581
"S01011101",4,1.27323954473516
"S01011102",15,4.77464829275686
"S01011103",22,7.0028174960434
"S01011104",21,6.6845076098596
"S01011105",7,2.22816920328654
"S01011106",2,0.636619772367581
"S01011107",2,0.636619772367581
"S01011108",5,1.59154943091895
"S01011109",5,1.59154943091895
"S01011110",4,1.27323954473516
"S01011111",6,1.90985931710274
"S01011112",5,1.59154943091895
"S01011113",6,1.90985931710274
"S01011114",4,1.27323954473516
"S01011115",5,1.59154943091895
"S01011116",11,3.5014087480217
"S01011117",20,6.36619772367581
"S01011118",20,6.36619772367581
"S01011119",5,1.59154943091895
"S01011120",3,0.954929658551372
"S01011121",22,7.0028174960434
"S01011122",18,5.72957795130823
"S01011123",7,2.22816920328654
"S01011124",3,0.954929658551372
"S01011125",2,0.636619772367581
"S01011126",3,0.954929658551372
"S01011127",2,0.636619772367581
"S01011128",3,0.954929658551372
"S01011129",3,0.954929658551372
"S01011130",15,4.77464829275686
"S01011131",13,4.13802852038928
"S01011132",13,4.13802852038928
"S01011133",13,4.13802852038928
"S01011134",13,4.13802852038928
"S01011135",11,3.5014087480217
"S01011136",13,4.13802852038928
"S01011137",10,3.18309886183791
"S01011138",10,3.18309886183791
"S01011139",4,1.27323954473516
"S01011140",6,1.90985931710274
"S01011141",2,0.636619772367581
"S01011142",0,0
"S01011143",3,0.954929658551372
"S01011144",3,0.954929658551372
"S01011145",0,0
"S01011146",2,0.636619772367581
"S01011147",3,0.954929658551372
"S01011148",0,0
"S01011149",0,0
"S01011150",0,0
"S01011151",0,0
"S01011152",4,1.27323954473516
"S01011153",6,1.90985931710274
"S01011154",7,2.22816920328654
"S01011155",9,2.86478897565412
"S01011156",3,0.954929658551372
"S01011157",3,0.954929658551372
"S01011158",7,2.22816920328654
"S01011159",6,1.90985931710274
"S01011160",6,1.90985931710274
"S01011161",0,0
"S01011162",0,0
"S01011163",2,0.636619772367581
"S01011164",0,0
"S01011165",5,1.59154943091895
"S01011166",0,0
"S01011167",0,0
"S01011168",0,0
"S01011169",1,0.318309886183791
"S01011170",0,0
"S01011171",0,0
"S01011172",0,0
"S01011173",0,0
"S01011174",0,0
"S01011175",0,0
"S01011176",0,0
"S01011177",0,0
"S01011178",0,0
"S01011179",0,0
"S01011180",0,0
"S01011181",0,0
"S01011182",0,0
"S01011183",0,0
"S01011184",0,0
"S01011185",0,0
"S01011186",0,0
"S01011187",0,0
"S01011188",0,0
"S01011189",0,0
"S01011190",0,0
"S01011191",0,0
"S01011192",0,0
"S01011193",0,0
"S01011194",0,0
"S01011195",0,0
"S01011196",0,0
"S01011197",0,0
"S01011198",0,0
"S01011199",0,0
"S01011200",0,0
"S01011201",0,0
"S01011202",0,0
"S01011203",0,0
"S01011204",0,0
"S01011205",0,0
"S01011206",0,0
"S01011207",0,0
"S01011208",0,0
"S01011209",0,0
"S01011210",0,0
"S01011211",0,0
"S01011212",0,0
"S01011213",0,0
"S01011214",0,0
"S01011215",0,0
"S01011216",0,0
"S01011217",0,0
"S01011218",0,0
"S01011219",0,0
"S01011220",0,0
"S01011221",0,0
"S01011222",0,0
"S01011223",0,0
"S01011224",0,0
"S01011225",0,0
"S01011226",0,0
"S01011227",0,0
"S01011228",0,0
"S01011229",0,0
"S01011230",0,0
"S01011231",0,0
"S01011232",0,0
"S01011233",0,0
"S01011234",0,0
"S01011235",0,0
"S01011236",0,0
"S01011237",0,0
"S01011238",0,0
"S01011239",0,0
"S01011240",0,0
"S01011241",0,0
"S01011242",0,0
"S01011243",0,0
"S01011244",0,0
"S01011245",0,0
"S01011246",0,0
"S01011247",0,0
"S01011248",0,0
"S01011249",0,0
"S01011250",0,0
"S01011251",0,0
"S01011252",0,0
"S01011253",0,0
"S01011254",0,0
"S01011255",0,0
"S01011256",0,0
"S01011257",0,0
"S01011258",0,0
"S01011259",0,0
"S01011260",0,0
"S01011261",0,0
"S01011262",0,0
"S01011263",0,0
"S01011264",0,0
"S01011265",0,0
"S01011266",0,0
"S01011267",0,0
"S01011268",0,0
"S01011269",0,0
"S01011270",0,0
"S01011271",0,0
"S01011272",0,0
"S01011273",0,0
"S01011274",0,0
"S01011275",0,0
"S01011276",0,0
"S01011277",0,0
"S01011278",0,0
"S01011279",0,0
"S01011280",0,0
"S01011281",0,0
"S01011282",0,0
"S01011283",0,0
"S01011284",0,0
"S01011285",0,0
"S01011286",0,0
"S01011287",0,0
"S01011288",0,0
"S01011289",0,0
"S01011290",0,0
"S01011291",0,0
"S01011292",0,0
"S01011293",0,0
"S01011294",0,0
"S01011295",0,0
"S01011296",0,0
"S01011297",0,0
"S01011298",0,0
"S01011299",0,0
"S01011300",0,0
"S01011301",0,0
"S01011302",0,0
"S01011303",0,0
"S01011304",0,0
"S01011305",0,0
"S01011306",0,0
"S01011307",0,0
"S01011308",0,0
"S01011309",0,0
"S01011310",0,0
"S01011311",0,0
"S01011312",0,0
"S01011313",0,0
"S01011314",0,0
"S01011315",0,0
"S01011316",0,0
"S01011317",0,0
"S01011318",0,0
"S01011319",0,0
"S01011320",0,0
"S01011321",0,0
"S01011322",0,0
"S01011323",0,0
"S01011324",0,0
"S01011325",0,0
"S01011326",0,0
"S01011327",0,0
"S01011328",0,0
"S01011329",0,0
"S01011330",0,0
"S01011331",0,0
"S01011332",0,0
"S01011333",0,0
"S01011334",0,0
"S01011335",0,0
"S01011336",2,0.636619772367581
"S01011337",2,0.636619772367581
"S01011338",0,0
"S01011339",0,0
"S01011340",0,0
"S01011341",0,0
"S01011342",0,0
"S01011343",0,0
"S01011344",0,0
"S01011345",0,0
"S01011346",0,0
"S01011347",0,0
"S01011348",0,0
"S01011349",0,0
"S01011350",0,0
"S01011351",0,0
"S01011352",0,0
"S01011353",0,0
"S01011354",0,0
"S01011355",0,0
"S01011356",0,0
"S01011357",1,0.318309886183791
"S01011358",1,0.318309886183791
"S01011359",1,0.318309886183791
"S01011360",1,0.318309886183791
"S01011361",2,0.636619772367581
"S01011362",2,0.636619772367581
"S01011363",3,0.954929658551372
"S01011364",2,0.636619772367581
"S01011365",2,0.636619772367581
"S01011366",2,0.636619772367581
"S01011367",2,0.636619772367581
"S01011368",3,0.954929658551372
"S01011369",2,0.636619772367581
"S01011370",3,0.954929658551372
"S01011371",2,0.636619772367581
"S01011372",2,0.636619772367581
"S01011373",2,0.636619772367581
"S01011374",2,0.636619772367581
"S01011375",2,0.636619772367581
"S01011376",2,0.636619772367581
"S01011377",8,2.54647908947033
"S01011378",6,1.90985931710274
"S01011379",4,1.27323954473516
"S01011380",9,2.86478897565412
"S01011381",5,1.59154943091895
"S01011382",2,0.636619772367581
"S01011383",2,0.636619772367581
"S01011384",1,0.318309886183791
"S01011385",5,1.59154943091895
"S01011386",2,0.636619772367581
"S01011387",3,0.954929658551372
"S01011388",6,1.90985931710274
"S01011389",12,3.81971863420549
"S01011390",11,3.5014087480217
"S01011391",5,1.59154943091895
"S01011392",9,2.86478897565412
"S01011393",2,0.636619772367581
"S01011394",11,3.5014087480217
"S01011395",13,4.13802852038928
"S01011396",11,3.5014087480217
"S01011397",10,3.18309886183791
"S01011398",11,3.5014087480217
"S01011399",11,3.5014087480217
"S01011400",10,3.18309886183791
"S01011401",11,3.5014087480217
"S01011402",11,3.5014087480217
"S01011403",11,3.5014087480217
"S01011404",3,0.954929658551372
"S01011405",2,0.636619772367581
"S01011406",6,1.90985931710274
"S01011407",2,0.636619772367581
"S01011408",1,0.318309886183791
"S01011409",0,0
"S01011410",0,0
"S01011411",0,0
"S01011412",1,0.318309886183791
"S01011413",2,0.636619772367581
"S01011414",2,0.636619772367581
"S01011415",2,0.636619772367581
"S01011416",3,0.954929658551372
"S01011417",1,0.318309886183791
"S01011418",1,0.318309886183791
"S01011419",1,0.318309886183791
"S01011420",0,0
"S01011421",0,0
"S01011422",1,0.318309886183791
"S01011423",1,0.318309886183791
"S01011424",1,0.318309886183791
"S01011425",0,0
"S01011426",1,0.318309886183791
"S01011427",2,0.636619772367581
"S01011428",2,0.636619772367581
"S01011429",0,0
"S01011430",1,0.318309886183791
"S01011431",1,0.318309886183791
"S01011432",1,0.318309886183791
"S01011433",1,0.318309886183791
"S01011434",1,0.318309886183791
"S01011435",2,0.636619772367581
"S01011436",2,0.636619772367581
"S01011437",2,0.636619772367581
"S01011438",2,0.636619772367581
"S01011439",0,0
"S01011440",3,0.954929658551372
"S01011441",3,0.954929658551372
"S01011442",3,0.954929658551372
"S01011443",3,0.954929658551372
"S01011444",1,0.318309886183791
"S01011445",1,0.318309886183791
"S01011446",0,0
"S01011447",1,0.318309886183791
"S01011448",2,0.636619772367581
"S01011449",1,0.318309886183791
"S01011450",1,0.318309886183791
"S01011451",2,0.636619772367581
"S01011452",5,1.59154943091895
"S01011453",5,1.59154943091895
"S01011454",5,1.59154943091895
"S01011455",5,1.59154943091895
"S01011456",3,0.954929658551372
"S01011457",3,0.954929658551372
"S01011458",3,0.954929658551372
"S01011459",6,1.90985931710274
"S01011460",4,1.27323954473516
"S01011461",6,1.90985931710274
"S01011462",4,1.27323954473516
"S01011463",4,1.27323954473516
"S01011464",6,1.90985931710274
"S01011465",5,1.59154943091895
"S01011466",4,1.27323954473516
"S01011467",4,1.27323954473516
"S01011468",5,1.59154943091895
"S01011469",3,0.954929658551372
"S01011470",3,0.954929658551372
"S01011471",11,3.5014087480217
"S01011472",12,3.81971863420549
"S01011473",14,4.45633840657307
"S01011474",14,4.45633840657307
"S01011475",13,4.13802852038928
"S01011476",5,1.59154943091895
"S01011477",1,0.318309886183791
"S01011478",12,3.81971863420549
"S01011479",1,0.318309886183791
"S01011480",13,4.13802852038928
"S01011481",8,2.54647908947033
"S01011482",7,2.22816920328654
"S01011483",1,0.318309886183791
"S01011484",1,0.318309886183791
"S01011485",4,1.27323954473516
"S01011486",2,0.636619772367581
"S01011487",2,0.636619772367581
"S01011488",2,0.636619772367581
"S01011489",2,0.636619772367581
"S01011490",3,0.954929658551372
"S01011491",3,0.954929658551372
"S01011492",1,0.318309886183791
"S01011493",9,2.86478897565412
"S01011494",10,3.18309886183791
"S01011495",7,2.22816920328654
"S01011496",3,0.954929658551372
"S01011497",4,1.27323954473516
"S01011498",4,1.27323954473516
"S01011499",5,1.59154943091895
"S01011500",5,1.59154943091895
"S01011501",6,1.90985931710274
"S01011502",6,1.90985931710274
"S01011503",2,0.636619772367581
"S01011504",2,0.636619772367581
"S01011505",4,1.27323954473516
"S01011506",9,2.86478897565412
"S01011507",5,1.59154943091895
"S01011508",4,1.27323954473516
"S01011509",6,1.90985931710274
"S01011510",14,4.45633840657307
"S01011511",7,2.22816920328654
"S01011512",15,4.77464829275686
"S01011513",4,1.27323954473516
"S01011514",4,1.27323954473516
"S01011515",4,1.27323954473516
"S01011516",4,1.27323954473516
"S01011517",9,2.86478897565412
"S01011518",13,4.13802852038928
"S01011519",11,3.5014087480217
"S01011520",13,4.13802852038928
"S01011521",14,4.45633840657307
"S01011522",15,4.77464829275686
"S01011523",12,3.81971863420549
"S01011524",14,4.45633840657307
"S01011525",3,0.954929658551372
"S01011526",0,0
"S01011527",1,0.318309886183791
"S01011528",2,0.636619772367581
"S01011529",8,2.54647908947033
"S01011530",11,3.5014087480217
"S01011531",11,3.5014087480217
"S01011532",4,1.27323954473516
"S01011533",6,1.90985931710274
"S01011534",6,1.90985931710274
"S01011535",5,1.59154943091895
"S01011536",7,2.22816920328654
"S01011537",4,1.27323954473516
"S01011538",6,1.90985931710274
"S01011539",5,1.59154943091895
"S01011540",6,1.90985931710274
"S01011541",2,0.636619772367581
"S01011542",1,0.318309886183791
"S01011543",3,0.954929658551372
"S01011544",4,1.27323954473516
"S01011545",4,1.27323954473516
"S01011546",4,1.27323954473516
"S01011547",2,0.636619772367581
"S01011548",3,0.954929658551372
"S01011549",3,0.954929658551372
"S01011550",3,0.954929658551372
"S01011551",4,1.27323954473516
"S01011552",2,0.636619772367581
"S01011553",2,0.636619772367581
"S01011554",2,0.636619772367581
"S01011555",2,0.636619772367581
"S01011556",2,0.636619772367581
"S01011557",2,0.636619772367581
"S01011558",2,0.636619772367581
"S01011559",2,0.636619772367581
"S01011560",2,0.636619772367581
"S01011561",3,0.954929658551372
"S01011562",2,0.636619772367581
"S01011563",2,0.636619772367581
"S01011564",2,0.636619772367581
"S01011565",2,0.636619772367581
"S01011566",3,0.954929658551372
"S01011567",4,1.27323954473516
"S01011568",7,2.22816920328654
"S01011569",12,3.81971863420549
"S01011570",12,3.81971863420549
"S01011571",10,3.18309886183791
"S01011572",13,4.13802852038928
"S01011573",13,4.13802852038928
"S01011574",7,2.22816920328654
"S01011575",7,2.22816920328654
"S01011576",4,1.27323954473516
"S01011577",6,1.90985931710274
"S01011578",8,2.54647908947033
"S01011579",5,1.59154943091895
"S01011580",18,5.72957795130823
"S01011581",12,3.81971863420549
"S01011582",12,3.81971863420549
"S01011583",15,4.77464829275686
"S01011584",14,4.45633840657307
"S01011585",9,2.86478897565412
"S01011586",4,1.27323954473516
"S01011587",2,0.636619772367581
"S01011588",2,0.636619772367581
"S01011589",3,0.954929658551372
"S01011590",0,0
"S01011591",0,0
"S01011592",11,3.5014087480217
"S01011593",7,2.22816920328654
"S01011594",8,2.54647908947033
"S01011595",10,3.18309886183791
"S01011596",9,2.86478897565412
"S01011597",13,4.13802852038928
"S01011598",11,3.5014087480217
"S01011599",10,3.18309886183791
"S01011600",6,1.90985931710274
"S01011601",11,3.5014087480217
"S01011602",9,2.86478897565412
"S01011603",9,2.86478897565412
"S01011604",8,2.54647908947033
"S01011605",4,1.27323954473516
"S01011606",1,0.318309886183791
"S01011607",1,0.318309886183791
"S01011608",1,0.318309886183791
"S01011609",5,1.59154943091895
"S01011610",5,1.59154943091895
"S01011611",1,0.318309886183791
"S01011612",1,0.318309886183791
"S01011613",1,0.318309886183791
"S01011614",1,0.318309886183791
"S01011615",1,0.318309886183791
"S01011616",1,0.318309886183791
"S01011617",4,1.27323954473516
"S01011618",4,1.27323954473516
"S01011619",2,0.636619772367581
"S01011620",3,0.954929658551372
"S01011621",3,0.954929658551372
"S01011622",3,0.954929658551372
"S01011623",3,0.954929658551372
"S01011624",3,0.954929658551372
"S01011625",3,0.954929658551372
"S01011626",1,0.318309886183791
"S01011627",3,0.954929658551372
"S01011628",3,0.954929658551372
"S01011629",3,0.954929658551372
"S01011630",4,1.27323954473516
