"CODE","400alcoholOff2016count","400alcoholOff2016density"
"S01010003",1,1.98943678864869
"S01010004",0,0
"S01010005",3,5.96831036594608
"S01010006",3,5.96831036594608
"S01010007",2,3.97887357729738
"S01010008",4,7.95774715459477
"S01010009",6,11.9366207318922
"S01010010",0,0
"S01010011",6,11.9366207318922
"S01010012",1,1.98943678864869
"S01010013",5,9.94718394324346
"S01010014",5,9.94718394324346
"S01010015",6,11.9366207318922
"S01010016",0,0
"S01010017",0,0
"S01010018",1,1.98943678864869
"S01010019",1,1.98943678864869
"S01010020",1,1.98943678864869
"S01010021",1,1.98943678864869
"S01010022",1,1.98943678864869
"S01010023",1,1.98943678864869
"S01010024",2,3.97887357729738
"S01010025",2,3.97887357729738
"S01010026",2,3.97887357729738
"S01010027",2,3.97887357729738
"S01010028",1,1.98943678864869
"S01010029",1,1.98943678864869
"S01010030",1,1.98943678864869
"S01010031",1,1.98943678864869
"S01010032",2,3.97887357729738
"S01010033",4,7.95774715459477
"S01010034",0,0
"S01010035",2,3.97887357729738
"S01010036",1,1.98943678864869
"S01010037",3,5.96831036594608
"S01010038",3,5.96831036594608
"S01010039",6,11.9366207318922
"S01010040",2,3.97887357729738
"S01010041",6,11.9366207318922
"S01010042",7,13.9260575205408
"S01010043",7,13.9260575205408
"S01010044",5,9.94718394324346
"S01010045",5,9.94718394324346
"S01010046",0,0
"S01010047",1,1.98943678864869
"S01010048",0,0
"S01010049",4,7.95774715459477
"S01010050",3,5.96831036594608
"S01010051",5,9.94718394324346
"S01010052",5,9.94718394324346
"S01010053",0,0
"S01010054",0,0
"S01010055",3,5.96831036594608
"S01010056",2,3.97887357729738
"S01010057",4,7.95774715459477
"S01010058",4,7.95774715459477
"S01010059",4,7.95774715459477
"S01010060",3,5.96831036594608
"S01010061",3,5.96831036594608
"S01010062",4,7.95774715459477
"S01010063",4,7.95774715459477
"S01010064",4,7.95774715459477
"S01010065",0,0
"S01010066",3,5.96831036594608
"S01010067",3,5.96831036594608
"S01010068",3,5.96831036594608
"S01010069",1,1.98943678864869
"S01010070",0,0
"S01010071",2,3.97887357729738
"S01010072",2,3.97887357729738
"S01010073",1,1.98943678864869
"S01010074",0,0
"S01010075",1,1.98943678864869
"S01010076",2,3.97887357729738
"S01010077",2,3.97887357729738
"S01010078",0,0
"S01010079",0,0
"S01010080",0,0
"S01010081",1,1.98943678864869
"S01010082",0,0
"S01010083",1,1.98943678864869
"S01010084",1,1.98943678864869
"S01010085",2,3.97887357729738
"S01010086",4,7.95774715459477
"S01010087",2,3.97887357729738
"S01010088",0,0
"S01010089",4,7.95774715459477
"S01010090",1,1.98943678864869
"S01010091",0,0
"S01010092",6,11.9366207318922
"S01010093",2,3.97887357729738
"S01010094",5,9.94718394324346
"S01010095",1,1.98943678864869
"S01010096",0,0
"S01010097",3,5.96831036594608
"S01010098",3,5.96831036594608
"S01010099",1,1.98943678864869
"S01010100",2,3.97887357729738
"S01010101",2,3.97887357729738
"S01010102",0,0
"S01010103",0,0
"S01010104",1,1.98943678864869
"S01010105",0,0
"S01010106",1,1.98943678864869
"S01010107",1,1.98943678864869
"S01010108",0,0
"S01010109",0,0
"S01010110",0,0
"S01010111",1,1.98943678864869
"S01010112",0,0
"S01010113",1,1.98943678864869
"S01010114",2,3.97887357729738
"S01010115",0,0
"S01010116",2,3.97887357729738
"S01010117",0,0
"S01010118",2,3.97887357729738
"S01010119",1,1.98943678864869
"S01010120",1,1.98943678864869
"S01010121",1,1.98943678864869
"S01010122",2,3.97887357729738
"S01010123",0,0
"S01010124",0,0
"S01010125",2,3.97887357729738
"S01010126",1,1.98943678864869
"S01010127",2,3.97887357729738
"S01010128",1,1.98943678864869
"S01010129",1,1.98943678864869
"S01010130",1,1.98943678864869
"S01010131",3,5.96831036594608
"S01010132",2,3.97887357729738
"S01010133",2,3.97887357729738
"S01010134",2,3.97887357729738
"S01010135",1,1.98943678864869
"S01010136",3,5.96831036594608
"S01010137",3,5.96831036594608
"S01010138",1,1.98943678864869
"S01010139",4,7.95774715459477
"S01010140",4,7.95774715459477
"S01010141",4,7.95774715459477
"S01010142",5,9.94718394324346
"S01010143",3,5.96831036594608
"S01010144",2,3.97887357729738
"S01010145",4,7.95774715459477
"S01010146",3,5.96831036594608
"S01010147",3,5.96831036594608
"S01010148",2,3.97887357729738
"S01010149",1,1.98943678864869
"S01010150",2,3.97887357729738
"S01010151",2,3.97887357729738
"S01010152",4,7.95774715459477
"S01010153",3,5.96831036594608
"S01010154",3,5.96831036594608
"S01010155",2,3.97887357729738
"S01010156",2,3.97887357729738
"S01010157",3,5.96831036594608
"S01010158",4,7.95774715459477
"S01010159",1,1.98943678864869
"S01010160",1,1.98943678864869
"S01010161",2,3.97887357729738
"S01010162",0,0
"S01010163",1,1.98943678864869
"S01010164",2,3.97887357729738
"S01010165",1,1.98943678864869
"S01010166",1,1.98943678864869
"S01010167",1,1.98943678864869
"S01010168",1,1.98943678864869
"S01010169",2,3.97887357729738
"S01010170",1,1.98943678864869
"S01010171",2,3.97887357729738
"S01010172",3,5.96831036594608
"S01010173",1,1.98943678864869
"S01010174",3,5.96831036594608
"S01010175",5,9.94718394324346
"S01010176",2,3.97887357729738
"S01010177",2,3.97887357729738
"S01010178",0,0
"S01010179",2,3.97887357729738
"S01010180",2,3.97887357729738
"S01010181",2,3.97887357729738
"S01010182",0,0
"S01010183",1,1.98943678864869
"S01010184",1,1.98943678864869
"S01010185",1,1.98943678864869
"S01010186",0,0
"S01010187",0,0
"S01010188",0,0
"S01010189",1,1.98943678864869
"S01010190",0,0
"S01010191",0,0
"S01010192",1,1.98943678864869
"S01010193",1,1.98943678864869
"S01010194",1,1.98943678864869
"S01010195",2,3.97887357729738
"S01010196",1,1.98943678864869
"S01010197",2,3.97887357729738
"S01010198",0,0
"S01010199",4,7.95774715459477
"S01010200",1,1.98943678864869
"S01010201",0,0
"S01010202",3,5.96831036594608
"S01010203",0,0
"S01010204",1,1.98943678864869
"S01010205",1,1.98943678864869
"S01010206",3,5.96831036594608
"S01010207",3,5.96831036594608
"S01010208",3,5.96831036594608
"S01010209",0,0
"S01010210",3,5.96831036594608
"S01010211",4,7.95774715459477
"S01010212",4,7.95774715459477
"S01010213",1,1.98943678864869
"S01010214",0,0
"S01010215",2,3.97887357729738
"S01010216",1,1.98943678864869
"S01010217",2,3.97887357729738
"S01010218",2,3.97887357729738
"S01010219",0,0
"S01010220",2,3.97887357729738
"S01010221",0,0
"S01010222",2,3.97887357729738
"S01010223",1,1.98943678864869
"S01010224",3,5.96831036594608
"S01010225",0,0
"S01010226",3,5.96831036594608
"S01010227",1,1.98943678864869
"S01010228",1,1.98943678864869
"S01010229",0,0
"S01010230",4,7.95774715459477
"S01010231",2,3.97887357729738
"S01010232",2,3.97887357729738
"S01010233",2,3.97887357729738
"S01010234",5,9.94718394324346
"S01010235",3,5.96831036594608
"S01010236",4,7.95774715459477
"S01010237",4,7.95774715459477
"S01010238",3,5.96831036594608
"S01010239",2,3.97887357729738
"S01010240",2,3.97887357729738
"S01010241",3,5.96831036594608
"S01010242",3,5.96831036594608
"S01010243",2,3.97887357729738
"S01010244",7,13.9260575205408
"S01010245",2,3.97887357729738
"S01010246",2,3.97887357729738
"S01010247",2,3.97887357729738
"S01010248",7,13.9260575205408
"S01010249",5,9.94718394324346
"S01010250",6,11.9366207318922
"S01010251",7,13.9260575205408
"S01010252",7,13.9260575205408
"S01010253",4,7.95774715459477
"S01010254",6,11.9366207318922
"S01010255",7,13.9260575205408
"S01010256",8,15.9154943091895
"S01010257",8,15.9154943091895
"S01010258",11,21.8838046751356
"S01010259",2,3.97887357729738
"S01010260",10,19.8943678864869
"S01010261",2,3.97887357729738
"S01010262",2,3.97887357729738
"S01010263",10,19.8943678864869
"S01010264",11,21.8838046751356
"S01010265",12,23.8732414637843
"S01010266",9,17.9049310978382
"S01010267",9,17.9049310978382
"S01010268",9,17.9049310978382
"S01010269",6,11.9366207318922
"S01010270",8,15.9154943091895
"S01010271",8,15.9154943091895
"S01010272",4,7.95774715459477
"S01010273",10,19.8943678864869
"S01010274",7,13.9260575205408
"S01010275",23,45.7570461389199
"S01010276",1,1.98943678864869
"S01010277",2,3.97887357729738
"S01010278",5,9.94718394324346
"S01010279",7,13.9260575205408
"S01010280",6,11.9366207318922
"S01010281",6,11.9366207318922
"S01010282",4,7.95774715459477
"S01010283",6,11.9366207318922
"S01010284",3,5.96831036594608
"S01010285",7,13.9260575205408
"S01010286",7,13.9260575205408
"S01010287",7,13.9260575205408
"S01010288",7,13.9260575205408
"S01010289",5,9.94718394324346
"S01010290",11,21.8838046751356
"S01010291",9,17.9049310978382
"S01010292",10,19.8943678864869
"S01010293",11,21.8838046751356
"S01010294",14,27.8521150410817
"S01010295",15,29.8415518297304
"S01010296",12,23.8732414637843
"S01010297",7,13.9260575205408
"S01010298",15,29.8415518297304
"S01010299",12,23.8732414637843
"S01010300",10,19.8943678864869
"S01010301",8,15.9154943091895
"S01010302",8,15.9154943091895
"S01010303",8,15.9154943091895
"S01010304",5,9.94718394324346
"S01010305",5,9.94718394324346
"S01010306",8,15.9154943091895
"S01010307",5,9.94718394324346
"S01010308",11,21.8838046751356
"S01010309",1,1.98943678864869
"S01010310",3,5.96831036594608
"S01010311",5,9.94718394324346
"S01010312",3,5.96831036594608
"S01010313",1,1.98943678864869
"S01010314",4,7.95774715459477
"S01010315",2,3.97887357729738
"S01010316",3,5.96831036594608
"S01010317",3,5.96831036594608
"S01010318",5,9.94718394324346
"S01010319",3,5.96831036594608
"S01010320",6,11.9366207318922
"S01010321",5,9.94718394324346
"S01010322",5,9.94718394324346
"S01010323",3,5.96831036594608
"S01010324",1,1.98943678864869
"S01010325",1,1.98943678864869
"S01010326",2,3.97887357729738
"S01010327",1,1.98943678864869
"S01010328",2,3.97887357729738
"S01010329",0,0
"S01010330",1,1.98943678864869
"S01010331",1,1.98943678864869
"S01010332",1,1.98943678864869
"S01010333",2,3.97887357729738
"S01010334",3,5.96831036594608
"S01010335",2,3.97887357729738
"S01010336",0,0
"S01010337",1,1.98943678864869
"S01010338",2,3.97887357729738
"S01010339",2,3.97887357729738
"S01010340",2,3.97887357729738
"S01010341",1,1.98943678864869
"S01010342",1,1.98943678864869
"S01010343",0,0
"S01010344",1,1.98943678864869
"S01010345",0,0
"S01010346",1,1.98943678864869
"S01010347",1,1.98943678864869
"S01010348",1,1.98943678864869
"S01010349",2,3.97887357729738
"S01010350",1,1.98943678864869
"S01010351",1,1.98943678864869
"S01010352",2,3.97887357729738
"S01010353",2,3.97887357729738
"S01010354",2,3.97887357729738
"S01010355",4,7.95774715459477
"S01010356",2,3.97887357729738
"S01010357",4,7.95774715459477
"S01010358",4,7.95774715459477
"S01010359",3,5.96831036594608
"S01010360",1,1.98943678864869
"S01010361",1,1.98943678864869
"S01010362",2,3.97887357729738
"S01010363",0,0
"S01010364",2,3.97887357729738
"S01010365",3,5.96831036594608
"S01010366",2,3.97887357729738
"S01010367",0,0
"S01010368",1,1.98943678864869
"S01010369",6,11.9366207318922
"S01010370",3,5.96831036594608
"S01010371",4,7.95774715459477
"S01010372",4,7.95774715459477
"S01010373",3,5.96831036594608
"S01010374",6,11.9366207318922
"S01010375",7,13.9260575205408
"S01010376",7,13.9260575205408
"S01010377",5,9.94718394324346
"S01010378",7,13.9260575205408
"S01010379",7,13.9260575205408
"S01010380",11,21.8838046751356
"S01010381",10,19.8943678864869
"S01010382",9,17.9049310978382
"S01010383",11,21.8838046751356
"S01010384",10,19.8943678864869
"S01010385",7,13.9260575205408
"S01010386",9,17.9049310978382
"S01010387",7,13.9260575205408
"S01010388",7,13.9260575205408
"S01010389",4,7.95774715459477
"S01010390",8,15.9154943091895
"S01010391",4,7.95774715459477
"S01010392",4,7.95774715459477
"S01010393",7,13.9260575205408
"S01010394",6,11.9366207318922
"S01010395",9,17.9049310978382
"S01010396",9,17.9049310978382
"S01010397",8,15.9154943091895
"S01010398",4,7.95774715459477
"S01010399",5,9.94718394324346
"S01010400",9,17.9049310978382
"S01010401",6,11.9366207318922
"S01010402",7,13.9260575205408
"S01010403",7,13.9260575205408
"S01010404",3,5.96831036594608
"S01010405",1,1.98943678864869
"S01010406",7,13.9260575205408
"S01010407",9,17.9049310978382
"S01010408",0,0
"S01010409",0,0
"S01010410",0,0
"S01010411",1,1.98943678864869
"S01010412",1,1.98943678864869
"S01010413",0,0
"S01010414",3,5.96831036594608
"S01010415",4,7.95774715459477
"S01010416",1,1.98943678864869
"S01010417",4,7.95774715459477
"S01010418",5,9.94718394324346
"S01010419",6,11.9366207318922
"S01010420",1,1.98943678864869
"S01010421",1,1.98943678864869
"S01010422",2,3.97887357729738
"S01010423",1,1.98943678864869
"S01010424",2,3.97887357729738
"S01010425",4,7.95774715459477
"S01010426",3,5.96831036594608
"S01010427",4,7.95774715459477
"S01010428",3,5.96831036594608
"S01010429",2,3.97887357729738
"S01010430",4,7.95774715459477
"S01010431",2,3.97887357729738
"S01010432",2,3.97887357729738
"S01010433",4,7.95774715459477
"S01010434",2,3.97887357729738
"S01010435",6,11.9366207318922
"S01010436",2,3.97887357729738
"S01010437",2,3.97887357729738
"S01010438",2,3.97887357729738
"S01010439",4,7.95774715459477
"S01010440",4,7.95774715459477
"S01010441",2,3.97887357729738
"S01010442",3,5.96831036594608
"S01010443",4,7.95774715459477
"S01010444",2,3.97887357729738
"S01010445",1,1.98943678864869
"S01010446",5,9.94718394324346
"S01010447",1,1.98943678864869
"S01010448",2,3.97887357729738
"S01010449",3,5.96831036594608
"S01010450",2,3.97887357729738
"S01010451",1,1.98943678864869
"S01010452",3,5.96831036594608
"S01010453",3,5.96831036594608
"S01010454",2,3.97887357729738
"S01010455",2,3.97887357729738
"S01010456",1,1.98943678864869
"S01010457",0,0
"S01010458",3,5.96831036594608
"S01010459",1,1.98943678864869
"S01010460",1,1.98943678864869
"S01010461",0,0
"S01010462",0,0
"S01010463",0,0
"S01010464",0,0
"S01010465",2,3.97887357729738
"S01010466",2,3.97887357729738
"S01010467",1,1.98943678864869
"S01010468",3,5.96831036594608
"S01010469",5,9.94718394324346
"S01010470",2,3.97887357729738
"S01010471",1,1.98943678864869
"S01010472",1,1.98943678864869
"S01010473",3,5.96831036594608
"S01010474",7,13.9260575205408
"S01010475",2,3.97887357729738
"S01010476",1,1.98943678864869
"S01010477",2,3.97887357729738
"S01010478",1,1.98943678864869
"S01010479",2,3.97887357729738
"S01010480",1,1.98943678864869
"S01010481",2,3.97887357729738
"S01010482",2,3.97887357729738
"S01010483",3,5.96831036594608
"S01010484",0,0
"S01010485",3,5.96831036594608
"S01010486",1,1.98943678864869
"S01010487",2,3.97887357729738
"S01010488",4,7.95774715459477
"S01010489",3,5.96831036594608
"S01010490",2,3.97887357729738
"S01010491",1,1.98943678864869
"S01010492",0,0
"S01010493",0,0
"S01010494",2,3.97887357729738
"S01010495",2,3.97887357729738
"S01010496",2,3.97887357729738
"S01010497",1,1.98943678864869
"S01010498",1,1.98943678864869
"S01010499",2,3.97887357729738
"S01010500",2,3.97887357729738
"S01010501",1,1.98943678864869
"S01010502",2,3.97887357729738
"S01010503",2,3.97887357729738
"S01010504",0,0
"S01010505",1,1.98943678864869
"S01010506",0,0
"S01010507",0,0
"S01010508",0,0
"S01010509",0,0
"S01010510",0,0
"S01010511",2,3.97887357729738
"S01010512",0,0
"S01010513",0,0
"S01010514",2,3.97887357729738
"S01010515",1,1.98943678864869
"S01010516",1,1.98943678864869
"S01010517",6,11.9366207318922
"S01010518",1,1.98943678864869
"S01010519",0,0
"S01010520",1,1.98943678864869
"S01010521",2,3.97887357729738
"S01010522",2,3.97887357729738
"S01010523",1,1.98943678864869
"S01010524",0,0
"S01010525",0,0
"S01010526",1,1.98943678864869
"S01010527",1,1.98943678864869
"S01010528",0,0
"S01010529",1,1.98943678864869
"S01010530",1,1.98943678864869
"S01010531",1,1.98943678864869
"S01010532",0,0
"S01010533",2,3.97887357729738
"S01010534",0,0
"S01010535",0,0
"S01010536",2,3.97887357729738
"S01010537",0,0
"S01010538",1,1.98943678864869
"S01010539",1,1.98943678864869
"S01010540",2,3.97887357729738
"S01010541",1,1.98943678864869
"S01010542",0,0
"S01010543",0,0
"S01010544",1,1.98943678864869
"S01010545",3,5.96831036594608
"S01010546",5,9.94718394324346
"S01010547",0,0
"S01010548",0,0
"S01010549",0,0
"S01010550",0,0
"S01010551",0,0
"S01010552",1,1.98943678864869
"S01010553",0,0
"S01010554",2,3.97887357729738
"S01010555",2,3.97887357729738
"S01010556",0,0
"S01010557",1,1.98943678864869
"S01010558",1,1.98943678864869
"S01010559",0,0
"S01010560",0,0
"S01010561",0,0
"S01010562",0,0
"S01010563",0,0
"S01010564",1,1.98943678864869
"S01010565",1,1.98943678864869
"S01010566",0,0
"S01010567",0,0
"S01010568",0,0
"S01010569",0,0
"S01010570",1,1.98943678864869
"S01010571",0,0
"S01010572",1,1.98943678864869
"S01010573",1,1.98943678864869
"S01010574",0,0
"S01010575",1,1.98943678864869
"S01010576",0,0
"S01010577",1,1.98943678864869
"S01010578",1,1.98943678864869
"S01010579",0,0
"S01010580",0,0
"S01010581",1,1.98943678864869
"S01010582",0,0
"S01010583",1,1.98943678864869
"S01010584",2,3.97887357729738
"S01010585",1,1.98943678864869
"S01010586",1,1.98943678864869
"S01010587",1,1.98943678864869
"S01010588",0,0
"S01010589",0,0
"S01010590",0,0
"S01010591",0,0
"S01010592",0,0
"S01010593",0,0
"S01010594",1,1.98943678864869
"S01010595",2,3.97887357729738
"S01010596",0,0
"S01010597",0,0
"S01010598",0,0
"S01010599",0,0
"S01010600",1,1.98943678864869
"S01010601",0,0
"S01010602",0,0
"S01010603",0,0
"S01010604",2,3.97887357729738
"S01010605",1,1.98943678864869
"S01010606",2,3.97887357729738
"S01010607",1,1.98943678864869
"S01010608",2,3.97887357729738
"S01010609",2,3.97887357729738
"S01010610",1,1.98943678864869
"S01010611",2,3.97887357729738
"S01010612",1,1.98943678864869
"S01010613",1,1.98943678864869
"S01010614",2,3.97887357729738
"S01010615",1,1.98943678864869
"S01010616",3,5.96831036594608
"S01010617",0,0
"S01010618",0,0
"S01010619",4,7.95774715459477
"S01010620",15,29.8415518297304
"S01010621",2,3.97887357729738
"S01010622",2,3.97887357729738
"S01010623",1,1.98943678864869
"S01010624",1,1.98943678864869
"S01010625",0,0
"S01010626",0,0
"S01010627",2,3.97887357729738
"S01010628",9,17.9049310978382
"S01010629",2,3.97887357729738
"S01010630",1,1.98943678864869
"S01010631",2,3.97887357729738
"S01010632",2,3.97887357729738
"S01010633",1,1.98943678864869
"S01010634",3,5.96831036594608
"S01010635",2,3.97887357729738
"S01010636",6,11.9366207318922
"S01010637",5,9.94718394324346
"S01010638",4,7.95774715459477
"S01010639",5,9.94718394324346
"S01010640",7,13.9260575205408
"S01010641",4,7.95774715459477
"S01010642",4,7.95774715459477
"S01010643",0,0
"S01010644",1,1.98943678864869
"S01010645",0,0
"S01010646",1,1.98943678864869
"S01010647",0,0
"S01010648",0,0
"S01010649",1,1.98943678864869
"S01010650",0,0
"S01010651",0,0
"S01010652",0,0
"S01010653",0,0
"S01010654",1,1.98943678864869
"S01010655",0,0
"S01010656",0,0
"S01010657",0,0
"S01010658",0,0
"S01010659",0,0
"S01010660",2,3.97887357729738
"S01010661",1,1.98943678864869
"S01010662",0,0
"S01010663",0,0
"S01010664",0,0
"S01010665",0,0
"S01010666",2,3.97887357729738
"S01010667",0,0
"S01010668",1,1.98943678864869
"S01010669",0,0
"S01010670",0,0
"S01010671",0,0
"S01010672",1,1.98943678864869
"S01010673",0,0
"S01010674",2,3.97887357729738
"S01010675",0,0
"S01010676",0,0
"S01010677",0,0
"S01010678",0,0
"S01010679",3,5.96831036594608
"S01010680",1,1.98943678864869
"S01010681",0,0
"S01010682",0,0
"S01010683",2,3.97887357729738
"S01010684",0,0
"S01010685",0,0
"S01010686",1,1.98943678864869
"S01010687",1,1.98943678864869
"S01010688",0,0
"S01010689",0,0
"S01010690",3,5.96831036594608
"S01010691",0,0
"S01010692",0,0
"S01010693",0,0
"S01010694",1,1.98943678864869
"S01010695",0,0
"S01010696",0,0
"S01010697",1,1.98943678864869
"S01010698",0,0
"S01010699",0,0
"S01010700",0,0
"S01010701",0,0
"S01010702",0,0
"S01010703",0,0
"S01010704",1,1.98943678864869
"S01010705",1,1.98943678864869
"S01010706",2,3.97887357729738
"S01010707",0,0
"S01010708",0,0
"S01010709",1,1.98943678864869
"S01010710",1,1.98943678864869
"S01010711",2,3.97887357729738
"S01010712",0,0
"S01010713",0,0
"S01010714",4,7.95774715459477
"S01010715",2,3.97887357729738
"S01010716",0,0
"S01010717",1,1.98943678864869
"S01010718",0,0
"S01010719",1,1.98943678864869
"S01010720",1,1.98943678864869
"S01010721",0,0
"S01010722",0,0
"S01010723",0,0
"S01010724",0,0
"S01010725",0,0
"S01010726",0,0
"S01010727",0,0
"S01010728",1,1.98943678864869
"S01010729",0,0
"S01010730",0,0
"S01010731",1,1.98943678864869
"S01010732",1,1.98943678864869
"S01010733",1,1.98943678864869
"S01010734",1,1.98943678864869
"S01010735",0,0
"S01010736",0,0
"S01010737",0,0
"S01010738",1,1.98943678864869
"S01010739",0,0
"S01010740",1,1.98943678864869
"S01010741",0,0
"S01010742",1,1.98943678864869
"S01010743",1,1.98943678864869
"S01010744",0,0
"S01010745",4,7.95774715459477
"S01010746",0,0
"S01010747",1,1.98943678864869
"S01010748",1,1.98943678864869
"S01010749",0,0
"S01010750",0,0
"S01010751",2,3.97887357729738
"S01010752",1,1.98943678864869
"S01010753",0,0
"S01010754",2,3.97887357729738
"S01010755",1,1.98943678864869
"S01010756",2,3.97887357729738
"S01010757",0,0
"S01010758",0,0
"S01010759",0,0
"S01010760",1,1.98943678864869
"S01010761",0,0
"S01010762",0,0
"S01010763",0,0
"S01010764",1,1.98943678864869
"S01010765",1,1.98943678864869
"S01010766",2,3.97887357729738
"S01010767",2,3.97887357729738
"S01010768",2,3.97887357729738
"S01010769",0,0
"S01010770",1,1.98943678864869
"S01010771",2,3.97887357729738
"S01010772",1,1.98943678864869
"S01010773",0,0
"S01010774",1,1.98943678864869
"S01010775",0,0
"S01010776",2,3.97887357729738
"S01010777",3,5.96831036594608
"S01010778",3,5.96831036594608
"S01010779",2,3.97887357729738
"S01010780",1,1.98943678864869
"S01010781",1,1.98943678864869
"S01010782",3,5.96831036594608
"S01010783",1,1.98943678864869
"S01010784",1,1.98943678864869
"S01010785",1,1.98943678864869
"S01010786",0,0
"S01010787",1,1.98943678864869
"S01010788",0,0
"S01010789",1,1.98943678864869
"S01010790",0,0
"S01010791",0,0
"S01010792",1,1.98943678864869
"S01010793",0,0
"S01010794",0,0
"S01010795",1,1.98943678864869
"S01010796",0,0
"S01010797",0,0
"S01010798",0,0
"S01010799",4,7.95774715459477
"S01010800",1,1.98943678864869
"S01010801",2,3.97887357729738
"S01010802",0,0
"S01010803",2,3.97887357729738
"S01010804",3,5.96831036594608
"S01010805",0,0
"S01010806",1,1.98943678864869
"S01010807",2,3.97887357729738
"S01010808",2,3.97887357729738
"S01010809",0,0
"S01010810",0,0
"S01010811",0,0
"S01010812",2,3.97887357729738
"S01010813",2,3.97887357729738
"S01010814",0,0
"S01010815",0,0
"S01010816",2,3.97887357729738
"S01010817",0,0
"S01010818",2,3.97887357729738
"S01010819",0,0
"S01010820",0,0
"S01010821",0,0
"S01010822",0,0
"S01010823",1,1.98943678864869
"S01010824",0,0
"S01010825",0,0
"S01010826",0,0
"S01010827",1,1.98943678864869
"S01010828",1,1.98943678864869
"S01010829",0,0
"S01010830",1,1.98943678864869
"S01010831",0,0
"S01010832",0,0
"S01010833",1,1.98943678864869
"S01010834",1,1.98943678864869
"S01010835",0,0
"S01010836",2,3.97887357729738
"S01010837",2,3.97887357729738
"S01010838",1,1.98943678864869
"S01010839",0,0
"S01010840",2,3.97887357729738
"S01010841",4,7.95774715459477
"S01010842",4,7.95774715459477
"S01010843",1,1.98943678864869
"S01010844",1,1.98943678864869
"S01010845",0,0
"S01010846",0,0
"S01010847",0,0
"S01010848",1,1.98943678864869
"S01010849",3,5.96831036594608
"S01010850",3,5.96831036594608
"S01010851",2,3.97887357729738
"S01010852",1,1.98943678864869
"S01010853",1,1.98943678864869
"S01010854",2,3.97887357729738
"S01010855",3,5.96831036594608
"S01010856",1,1.98943678864869
"S01010857",1,1.98943678864869
"S01010858",1,1.98943678864869
"S01010859",1,1.98943678864869
"S01010860",0,0
"S01010861",2,3.97887357729738
"S01010862",2,3.97887357729738
"S01010863",1,1.98943678864869
"S01010864",1,1.98943678864869
"S01010865",0,0
"S01010866",0,0
"S01010867",0,0
"S01010868",1,1.98943678864869
"S01010869",0,0
"S01010870",2,3.97887357729738
"S01010871",2,3.97887357729738
"S01010872",4,7.95774715459477
"S01010873",7,13.9260575205408
"S01010874",0,0
"S01010875",2,3.97887357729738
"S01010876",3,5.96831036594608
"S01010877",2,3.97887357729738
"S01010878",2,3.97887357729738
"S01010879",1,1.98943678864869
"S01010880",1,1.98943678864869
"S01010881",0,0
"S01010882",0,0
"S01010883",2,3.97887357729738
"S01010884",2,3.97887357729738
"S01010885",2,3.97887357729738
"S01010886",2,3.97887357729738
"S01010887",2,3.97887357729738
"S01010888",5,9.94718394324346
"S01010889",3,5.96831036594608
"S01010890",7,13.9260575205408
"S01010891",8,15.9154943091895
"S01010892",7,13.9260575205408
"S01010893",3,5.96831036594608
"S01010894",3,5.96831036594608
"S01010895",3,5.96831036594608
"S01010896",2,3.97887357729738
"S01010897",2,3.97887357729738
"S01010898",2,3.97887357729738
"S01010899",0,0
"S01010900",1,1.98943678864869
"S01010901",3,5.96831036594608
"S01010902",4,7.95774715459477
"S01010903",5,9.94718394324346
"S01010904",2,3.97887357729738
"S01010905",2,3.97887357729738
"S01010906",0,0
"S01010907",0,0
"S01010908",1,1.98943678864869
"S01010909",1,1.98943678864869
"S01010910",2,3.97887357729738
"S01010911",3,5.96831036594608
"S01010912",2,3.97887357729738
"S01010913",2,3.97887357729738
"S01010914",1,1.98943678864869
"S01010915",1,1.98943678864869
"S01010916",2,3.97887357729738
"S01010917",0,0
"S01010918",0,0
"S01010919",1,1.98943678864869
"S01010920",1,1.98943678864869
"S01010921",2,3.97887357729738
"S01010922",3,5.96831036594608
"S01010923",1,1.98943678864869
"S01010924",2,3.97887357729738
"S01010925",2,3.97887357729738
"S01010926",4,7.95774715459477
"S01010927",1,1.98943678864869
"S01010928",1,1.98943678864869
"S01010929",2,3.97887357729738
"S01010930",0,0
"S01010931",0,0
"S01010932",2,3.97887357729738
"S01010933",0,0
"S01010934",3,5.96831036594608
"S01010935",3,5.96831036594608
"S01010936",3,5.96831036594608
"S01010937",0,0
"S01010938",1,1.98943678864869
"S01010939",0,0
"S01010940",0,0
"S01010941",0,0
"S01010942",0,0
"S01010943",0,0
"S01010944",1,1.98943678864869
"S01010945",0,0
"S01010946",1,1.98943678864869
"S01010947",1,1.98943678864869
"S01010948",0,0
"S01010949",0,0
"S01010950",1,1.98943678864869
"S01010951",0,0
"S01010952",0,0
"S01010953",0,0
"S01010954",0,0
"S01010955",0,0
"S01010956",0,0
"S01010957",0,0
"S01010958",2,3.97887357729738
"S01010959",2,3.97887357729738
"S01010960",0,0
"S01010961",0,0
"S01010962",0,0
"S01010963",3,5.96831036594608
"S01010964",3,5.96831036594608
"S01010965",2,3.97887357729738
"S01010966",3,5.96831036594608
"S01010967",5,9.94718394324346
"S01010968",7,13.9260575205408
"S01010969",1,1.98943678864869
"S01010970",4,7.95774715459477
"S01010971",0,0
"S01010972",1,1.98943678864869
"S01010973",1,1.98943678864869
"S01010974",1,1.98943678864869
"S01010975",3,5.96831036594608
