"CODE","400alcoholOn2016count","400alcoholOn2016density"
"S01009547",1,1.98943678864869
"S01009548",1,1.98943678864869
"S01009549",2,3.97887357729738
"S01009550",0,0
"S01009551",0,0
"S01009552",1,1.98943678864869
"S01009553",1,1.98943678864869
"S01009554",0,0
"S01009555",5,9.94718394324346
"S01009556",0,0
"S01009557",0,0
"S01009558",1,1.98943678864869
"S01009559",1,1.98943678864869
"S01009560",0,0
"S01009561",1,1.98943678864869
"S01009562",0,0
"S01009563",1,1.98943678864869
"S01009564",0,0
"S01009565",0,0
"S01009566",1,1.98943678864869
"S01009567",0,0
"S01009568",1,1.98943678864869
"S01009569",0,0
"S01009570",0,0
"S01009571",3,5.96831036594608
"S01009572",3,5.96831036594608
"S01009573",1,1.98943678864869
"S01009574",1,1.98943678864869
"S01009575",0,0
"S01009576",0,0
"S01009577",1,1.98943678864869
"S01009578",1,1.98943678864869
"S01009579",0,0
"S01009580",0,0
"S01009581",1,1.98943678864869
"S01009582",0,0
"S01009583",1,1.98943678864869
"S01009584",2,3.97887357729738
"S01009585",1,1.98943678864869
"S01009586",1,1.98943678864869
"S01009587",2,3.97887357729738
"S01009588",1,1.98943678864869
"S01009589",2,3.97887357729738
"S01009590",0,0
"S01009591",0,0
"S01009592",0,0
"S01009593",0,0
"S01009594",0,0
"S01009595",0,0
"S01009596",0,0
"S01009597",0,0
"S01009598",0,0
"S01009599",1,1.98943678864869
"S01009600",2,3.97887357729738
"S01009601",1,1.98943678864869
"S01009602",0,0
"S01009603",0,0
"S01009604",0,0
"S01009605",0,0
"S01009606",0,0
"S01009607",0,0
"S01009608",1,1.98943678864869
"S01009609",3,5.96831036594608
"S01009610",0,0
"S01009611",0,0
"S01009612",1,1.98943678864869
"S01009613",2,3.97887357729738
"S01009614",1,1.98943678864869
"S01009615",0,0
"S01009616",1,1.98943678864869
"S01009617",0,0
"S01009618",1,1.98943678864869
"S01009619",2,3.97887357729738
"S01009620",1,1.98943678864869
"S01009621",3,5.96831036594608
"S01009622",3,5.96831036594608
"S01009623",1,1.98943678864869
"S01009624",0,0
"S01009625",0,0
"S01009626",1,1.98943678864869
"S01009627",1,1.98943678864869
"S01009628",2,3.97887357729738
"S01009629",1,1.98943678864869
"S01009630",0,0
"S01009631",5,9.94718394324346
"S01009632",4,7.95774715459477
"S01009633",0,0
"S01009634",2,3.97887357729738
"S01009635",3,5.96831036594608
"S01009636",2,3.97887357729738
"S01009637",6,11.9366207318922
"S01009638",1,1.98943678864869
"S01009639",4,7.95774715459477
"S01009640",1,1.98943678864869
"S01009641",6,11.9366207318922
"S01009642",6,11.9366207318922
"S01009643",0,0
"S01009644",0,0
"S01009645",1,1.98943678864869
"S01009646",0,0
"S01009647",2,3.97887357729738
"S01009648",0,0
"S01009649",0,0
"S01009650",1,1.98943678864869
"S01009651",1,1.98943678864869
"S01009652",1,1.98943678864869
"S01009653",0,0
"S01009654",2,3.97887357729738
"S01009655",1,1.98943678864869
"S01009656",1,1.98943678864869
"S01009657",4,7.95774715459477
"S01009658",0,0
"S01009659",5,9.94718394324346
"S01009660",0,0
"S01009661",0,0
"S01009662",1,1.98943678864869
"S01009663",2,3.97887357729738
"S01009664",0,0
"S01009665",1,1.98943678864869
"S01009666",1,1.98943678864869
"S01009667",2,3.97887357729738
"S01009668",3,5.96831036594608
"S01009669",4,7.95774715459477
"S01009670",0,0
"S01009671",4,7.95774715459477
"S01009672",2,3.97887357729738
"S01009673",2,3.97887357729738
"S01009674",2,3.97887357729738
"S01009675",0,0
"S01009676",2,3.97887357729738
"S01009677",0,0
"S01009678",2,3.97887357729738
"S01009679",2,3.97887357729738
"S01009680",2,3.97887357729738
"S01009681",0,0
"S01009682",0,0
"S01009683",2,3.97887357729738
"S01009684",0,0
"S01009685",0,0
"S01009686",8,15.9154943091895
"S01009687",0,0
"S01009688",0,0
"S01009689",5,9.94718394324346
"S01009690",9,17.9049310978382
"S01009691",5,9.94718394324346
"S01009692",2,3.97887357729738
"S01009693",0,0
"S01009694",0,0
"S01009695",1,1.98943678864869
"S01009696",0,0
"S01009697",1,1.98943678864869
"S01009698",1,1.98943678864869
"S01009699",0,0
"S01009700",2,3.97887357729738
"S01009701",1,1.98943678864869
"S01009702",0,0
"S01009703",0,0
"S01009704",4,7.95774715459477
"S01009705",3,5.96831036594608
"S01009706",2,3.97887357729738
"S01009707",1,1.98943678864869
"S01009708",1,1.98943678864869
"S01009709",4,7.95774715459477
"S01009710",2,3.97887357729738
"S01009711",2,3.97887357729738
"S01009712",0,0
"S01009713",4,7.95774715459477
"S01009714",3,5.96831036594608
"S01009715",1,1.98943678864869
"S01009716",0,0
"S01009717",0,0
"S01009718",1,1.98943678864869
"S01009719",0,0
"S01009720",1,1.98943678864869
"S01009721",28,55.7042300821634
"S01009722",19,37.7992989843251
"S01009723",14,27.8521150410817
"S01009724",1,1.98943678864869
"S01009725",2,3.97887357729738
"S01009726",33,65.6514140254068
"S01009727",0,0
"S01009728",0,0
"S01009729",0,0
"S01009730",0,0
"S01009731",1,1.98943678864869
"S01009732",11,21.8838046751356
"S01009733",1,1.98943678864869
"S01009734",1,1.98943678864869
"S01009735",1,1.98943678864869
"S01009736",26,51.725356504866
"S01009737",0,0
"S01009738",0,0
"S01009739",0,0
"S01009740",2,3.97887357729738
"S01009741",0,0
"S01009742",0,0
"S01009743",1,1.98943678864869
"S01009744",0,0
"S01009745",1,1.98943678864869
"S01009746",0,0
"S01009747",2,3.97887357729738
"S01009748",0,0
"S01009749",1,1.98943678864869
"S01009750",1,1.98943678864869
"S01009751",2,3.97887357729738
"S01009752",0,0
"S01009753",1,1.98943678864869
"S01009754",3,5.96831036594608
"S01009755",0,0
"S01009756",0,0
"S01009757",1,1.98943678864869
"S01009758",1,1.98943678864869
"S01009759",0,0
"S01009760",1,1.98943678864869
"S01009761",0,0
"S01009762",1,1.98943678864869
"S01009763",0,0
"S01009764",1,1.98943678864869
"S01009765",1,1.98943678864869
"S01009766",0,0
"S01009767",1,1.98943678864869
"S01009768",0,0
"S01009769",1,1.98943678864869
"S01009770",0,0
"S01009771",1,1.98943678864869
"S01009772",0,0
"S01009773",0,0
"S01009774",0,0
"S01009775",19,37.7992989843251
"S01009776",3,5.96831036594608
"S01009777",0,0
"S01009778",3,5.96831036594608
"S01009779",2,3.97887357729738
"S01009780",0,0
"S01009781",0,0
"S01009782",0,0
"S01009783",0,0
"S01009784",1,1.98943678864869
"S01009785",0,0
"S01009786",1,1.98943678864869
"S01009787",0,0
"S01009788",0,0
"S01009789",0,0
"S01009790",1,1.98943678864869
"S01009791",1,1.98943678864869
"S01009792",1,1.98943678864869
"S01009793",1,1.98943678864869
"S01009794",1,1.98943678864869
"S01009795",1,1.98943678864869
"S01009796",1,1.98943678864869
"S01009797",1,1.98943678864869
"S01009798",0,0
"S01009799",0,0
"S01009800",0,0
"S01009801",0,0
"S01009802",0,0
"S01009803",0,0
"S01009804",0,0
"S01009805",0,0
"S01009806",3,5.96831036594608
"S01009807",1,1.98943678864869
"S01009808",1,1.98943678864869
"S01009809",0,0
"S01009810",0,0
"S01009811",0,0
"S01009812",0,0
"S01009813",2,3.97887357729738
"S01009814",3,5.96831036594608
"S01009815",3,5.96831036594608
"S01009816",3,5.96831036594608
"S01009817",2,3.97887357729738
"S01009818",6,11.9366207318922
"S01009819",4,7.95774715459477
"S01009820",4,7.95774715459477
"S01009821",5,9.94718394324346
"S01009822",0,0
"S01009823",0,0
"S01009824",0,0
"S01009825",0,0
"S01009826",1,1.98943678864869
"S01009827",1,1.98943678864869
"S01009828",5,9.94718394324346
"S01009829",0,0
"S01009830",0,0
"S01009831",0,0
"S01009832",3,5.96831036594608
"S01009833",1,1.98943678864869
"S01009834",2,3.97887357729738
"S01009835",2,3.97887357729738
"S01009836",1,1.98943678864869
"S01009837",2,3.97887357729738
"S01009838",3,5.96831036594608
"S01009839",4,7.95774715459477
"S01009840",4,7.95774715459477
"S01009841",3,5.96831036594608
"S01009842",3,5.96831036594608
"S01009843",5,9.94718394324346
"S01009844",5,9.94718394324346
"S01009845",5,9.94718394324346
"S01009846",3,5.96831036594608
"S01009847",3,5.96831036594608
"S01009848",1,1.98943678864869
"S01009849",0,0
"S01009850",3,5.96831036594608
"S01009851",0,0
"S01009852",1,1.98943678864869
"S01009853",0,0
"S01009854",0,0
"S01009855",0,0
"S01009856",1,1.98943678864869
"S01009857",0,0
"S01009858",0,0
"S01009859",0,0
"S01009860",3,5.96831036594608
"S01009861",1,1.98943678864869
"S01009862",5,9.94718394324346
"S01009863",4,7.95774715459477
"S01009864",6,11.9366207318922
"S01009865",6,11.9366207318922
"S01009866",11,21.8838046751356
"S01009867",27,53.7147932935147
"S01009868",10,19.8943678864869
"S01009869",7,13.9260575205408
"S01009870",5,9.94718394324346
"S01009871",0,0
"S01009872",2,3.97887357729738
"S01009873",4,7.95774715459477
"S01009874",0,0
"S01009875",3,5.96831036594608
"S01009876",2,3.97887357729738
"S01009877",0,0
"S01009878",3,5.96831036594608
"S01009879",1,1.98943678864869
"S01009880",1,1.98943678864869
"S01009881",4,7.95774715459477
"S01009882",7,13.9260575205408
"S01009883",6,11.9366207318922
"S01009884",19,37.7992989843251
"S01009885",4,7.95774715459477
"S01009886",4,7.95774715459477
"S01009887",7,13.9260575205408
"S01009888",11,21.8838046751356
"S01009889",2,3.97887357729738
"S01009890",3,5.96831036594608
"S01009891",8,15.9154943091895
"S01009892",3,5.96831036594608
"S01009893",11,21.8838046751356
"S01009894",1,1.98943678864869
"S01009895",1,1.98943678864869
"S01009896",0,0
"S01009897",3,5.96831036594608
"S01009898",2,3.97887357729738
"S01009899",6,11.9366207318922
"S01009900",9,17.9049310978382
"S01009901",8,15.9154943091895
"S01009902",1,1.98943678864869
"S01009903",6,11.9366207318922
"S01009904",9,17.9049310978382
"S01009905",11,21.8838046751356
"S01009906",26,51.725356504866
"S01009907",27,53.7147932935147
"S01009908",21,41.7781725616225
"S01009909",24,47.7464829275686
"S01009910",25,49.7359197162173
"S01009911",12,23.8732414637843
"S01009912",4,7.95774715459477
"S01009913",0,0
"S01009914",0,0
"S01009915",3,5.96831036594608
"S01009916",0,0
"S01009917",4,7.95774715459477
"S01009918",2,3.97887357729738
"S01009919",29,57.6936668708121
"S01009920",19,37.7992989843251
"S01009921",16,31.8309886183791
"S01009922",17,33.8204254070278
"S01009923",14,27.8521150410817
"S01009924",28,55.7042300821634
"S01009925",25,49.7359197162173
"S01009926",17,33.8204254070278
"S01009927",2,3.97887357729738
"S01009928",2,3.97887357729738
"S01009929",6,11.9366207318922
"S01009930",8,15.9154943091895
"S01009931",20,39.7887357729738
"S01009932",5,9.94718394324346
"S01009933",6,11.9366207318922
"S01009934",2,3.97887357729738
"S01009935",2,3.97887357729738
"S01009936",2,3.97887357729738
"S01009937",3,5.96831036594608
"S01009938",2,3.97887357729738
"S01009939",0,0
"S01009940",0,0
"S01009941",0,0
"S01009942",2,3.97887357729738
"S01009943",3,5.96831036594608
"S01009944",2,3.97887357729738
"S01009945",1,1.98943678864869
"S01009946",2,3.97887357729738
"S01009947",1,1.98943678864869
"S01009948",0,0
"S01009949",0,0
"S01009950",0,0
"S01009951",0,0
"S01009952",1,1.98943678864869
"S01009953",1,1.98943678864869
"S01009954",2,3.97887357729738
"S01009955",1,1.98943678864869
"S01009956",2,3.97887357729738
"S01009957",1,1.98943678864869
"S01009958",1,1.98943678864869
"S01009959",0,0
"S01009960",2,3.97887357729738
"S01009961",3,5.96831036594608
"S01009962",3,5.96831036594608
"S01009963",1,1.98943678864869
"S01009964",5,9.94718394324346
"S01009965",0,0
"S01009966",0,0
"S01009967",1,1.98943678864869
"S01009968",1,1.98943678864869
"S01009969",3,5.96831036594608
"S01009970",0,0
"S01009971",0,0
"S01009972",0,0
"S01009973",0,0
"S01009974",0,0
"S01009975",0,0
"S01009976",0,0
"S01009977",0,0
"S01009978",0,0
"S01009979",0,0
"S01009980",2,3.97887357729738
"S01009981",0,0
"S01009982",0,0
"S01009983",0,0
"S01009984",0,0
"S01009985",0,0
"S01009986",2,3.97887357729738
"S01009987",2,3.97887357729738
"S01009988",1,1.98943678864869
"S01009989",1,1.98943678864869
"S01009990",2,3.97887357729738
"S01009991",1,1.98943678864869
"S01009992",0,0
"S01009993",0,0
"S01009994",0,0
"S01009995",0,0
"S01009996",1,1.98943678864869
"S01009997",1,1.98943678864869
"S01009998",1,1.98943678864869
"S01009999",0,0
"S01010000",0,0
"S01010001",0,0
"S01010002",3,5.96831036594608
"S01010003",3,5.96831036594608
"S01010004",1,1.98943678864869
"S01010005",3,5.96831036594608
"S01010006",9,17.9049310978382
"S01010007",7,13.9260575205408
"S01010008",2,3.97887357729738
"S01010009",3,5.96831036594608
"S01010010",1,1.98943678864869
"S01010011",15,29.8415518297304
"S01010012",6,11.9366207318922
"S01010013",12,23.8732414637843
"S01010014",9,17.9049310978382
"S01010015",10,19.8943678864869
"S01010016",1,1.98943678864869
"S01010017",2,3.97887357729738
"S01010018",0,0
"S01010019",1,1.98943678864869
"S01010020",1,1.98943678864869
"S01010021",0,0
"S01010022",1,1.98943678864869
"S01010023",2,3.97887357729738
"S01010024",3,5.96831036594608
"S01010025",1,1.98943678864869
"S01010026",2,3.97887357729738
"S01010027",2,3.97887357729738
"S01010028",2,3.97887357729738
"S01010029",2,3.97887357729738
"S01010030",1,1.98943678864869
"S01010031",3,5.96831036594608
"S01010032",8,15.9154943091895
"S01010033",4,7.95774715459477
"S01010034",2,3.97887357729738
"S01010035",10,19.8943678864869
"S01010036",3,5.96831036594608
"S01010037",6,11.9366207318922
"S01010038",13,25.862678252433
"S01010039",56,111.408460164327
"S01010040",8,15.9154943091895
"S01010041",38,75.5985979686503
"S01010042",13,25.862678252433
"S01010043",10,19.8943678864869
"S01010044",6,11.9366207318922
"S01010045",6,11.9366207318922
"S01010046",2,3.97887357729738
"S01010047",4,7.95774715459477
"S01010048",0,0
"S01010049",10,19.8943678864869
"S01010050",8,15.9154943091895
"S01010051",14,27.8521150410817
"S01010052",9,17.9049310978382
"S01010053",0,0
"S01010054",0,0
"S01010055",5,9.94718394324346
"S01010056",2,3.97887357729738
"S01010057",4,7.95774715459477
"S01010058",1,1.98943678864869
"S01010059",2,3.97887357729738
"S01010060",4,7.95774715459477
"S01010061",9,17.9049310978382
"S01010062",7,13.9260575205408
"S01010063",8,15.9154943091895
"S01010064",4,7.95774715459477
"S01010065",0,0
"S01010066",1,1.98943678864869
"S01010067",1,1.98943678864869
"S01010068",5,9.94718394324346
"S01010069",3,5.96831036594608
"S01010070",3,5.96831036594608
"S01010071",3,5.96831036594608
"S01010072",3,5.96831036594608
"S01010073",1,1.98943678864869
"S01010074",1,1.98943678864869
"S01010075",0,0
"S01010076",3,5.96831036594608
"S01010077",1,1.98943678864869
"S01010078",0,0
"S01010079",1,1.98943678864869
"S01010080",1,1.98943678864869
"S01010081",2,3.97887357729738
"S01010082",1,1.98943678864869
"S01010083",0,0
"S01010084",0,0
"S01010085",1,1.98943678864869
"S01010086",0,0
"S01010087",2,3.97887357729738
"S01010088",0,0
"S01010089",7,13.9260575205408
"S01010090",2,3.97887357729738
"S01010091",1,1.98943678864869
"S01010092",7,13.9260575205408
"S01010093",2,3.97887357729738
"S01010094",3,5.96831036594608
"S01010095",1,1.98943678864869
"S01010096",1,1.98943678864869
"S01010097",3,5.96831036594608
"S01010098",3,5.96831036594608
"S01010099",1,1.98943678864869
"S01010100",4,7.95774715459477
"S01010101",5,9.94718394324346
"S01010102",1,1.98943678864869
"S01010103",0,0
"S01010104",2,3.97887357729738
"S01010105",1,1.98943678864869
"S01010106",1,1.98943678864869
"S01010107",0,0
"S01010108",1,1.98943678864869
"S01010109",1,1.98943678864869
"S01010110",3,5.96831036594608
"S01010111",0,0
"S01010112",1,1.98943678864869
"S01010113",0,0
"S01010114",0,0
"S01010115",0,0
"S01010116",1,1.98943678864869
"S01010117",0,0
"S01010118",1,1.98943678864869
"S01010119",0,0
"S01010120",0,0
"S01010121",0,0
"S01010122",2,3.97887357729738
"S01010123",0,0
"S01010124",0,0
"S01010125",1,1.98943678864869
"S01010126",1,1.98943678864869
"S01010127",1,1.98943678864869
"S01010128",0,0
"S01010129",0,0
"S01010130",1,1.98943678864869
"S01010131",3,5.96831036594608
"S01010132",3,5.96831036594608
"S01010133",0,0
"S01010134",1,1.98943678864869
"S01010135",1,1.98943678864869
"S01010136",2,3.97887357729738
"S01010137",5,9.94718394324346
"S01010138",1,1.98943678864869
"S01010139",9,17.9049310978382
"S01010140",5,9.94718394324346
"S01010141",7,13.9260575205408
"S01010142",10,19.8943678864869
"S01010143",4,7.95774715459477
"S01010144",3,5.96831036594608
"S01010145",11,21.8838046751356
"S01010146",8,15.9154943091895
"S01010147",11,21.8838046751356
"S01010148",0,0
"S01010149",0,0
"S01010150",0,0
"S01010151",0,0
"S01010152",2,3.97887357729738
"S01010153",3,5.96831036594608
"S01010154",0,0
"S01010155",1,1.98943678864869
"S01010156",1,1.98943678864869
"S01010157",0,0
"S01010158",0,0
"S01010159",1,1.98943678864869
"S01010160",1,1.98943678864869
"S01010161",0,0
"S01010162",1,1.98943678864869
"S01010163",0,0
"S01010164",1,1.98943678864869
"S01010165",0,0
"S01010166",0,0
"S01010167",0,0
"S01010168",0,0
"S01010169",1,1.98943678864869
"S01010170",0,0
"S01010171",3,5.96831036594608
"S01010172",0,0
"S01010173",3,5.96831036594608
"S01010174",1,1.98943678864869
"S01010175",6,11.9366207318922
"S01010176",0,0
"S01010177",0,0
"S01010178",0,0
"S01010179",0,0
"S01010180",1,1.98943678864869
"S01010181",1,1.98943678864869
"S01010182",0,0
"S01010183",0,0
"S01010184",1,1.98943678864869
"S01010185",0,0
"S01010186",0,0
"S01010187",0,0
"S01010188",0,0
"S01010189",0,0
"S01010190",0,0
"S01010191",0,0
"S01010192",0,0
"S01010193",0,0
"S01010194",0,0
"S01010195",2,3.97887357729738
"S01010196",0,0
"S01010197",1,1.98943678864869
"S01010198",0,0
"S01010199",0,0
"S01010200",0,0
"S01010201",1,1.98943678864869
"S01010202",0,0
"S01010203",1,1.98943678864869
"S01010204",1,1.98943678864869
"S01010205",1,1.98943678864869
"S01010206",0,0
"S01010207",0,0
"S01010208",4,7.95774715459477
"S01010209",0,0
"S01010210",1,1.98943678864869
"S01010211",1,1.98943678864869
"S01010212",1,1.98943678864869
"S01010213",2,3.97887357729738
"S01010214",0,0
"S01010215",0,0
"S01010216",0,0
"S01010217",1,1.98943678864869
"S01010218",0,0
"S01010219",0,0
"S01010220",2,3.97887357729738
"S01010221",0,0
"S01010222",0,0
"S01010223",2,3.97887357729738
"S01010224",2,3.97887357729738
"S01010225",1,1.98943678864869
"S01010226",1,1.98943678864869
"S01010227",0,0
"S01010228",0,0
"S01010229",1,1.98943678864869
"S01010230",1,1.98943678864869
"S01010231",1,1.98943678864869
"S01010232",1,1.98943678864869
"S01010233",0,0
"S01010234",8,15.9154943091895
"S01010235",1,1.98943678864869
"S01010236",6,11.9366207318922
"S01010237",10,19.8943678864869
"S01010238",7,13.9260575205408
"S01010239",6,11.9366207318922
"S01010240",7,13.9260575205408
"S01010241",8,15.9154943091895
"S01010242",8,15.9154943091895
"S01010243",5,9.94718394324346
"S01010244",10,19.8943678864869
"S01010245",1,1.98943678864869
"S01010246",3,5.96831036594608
"S01010247",1,1.98943678864869
"S01010248",13,25.862678252433
"S01010249",11,21.8838046751356
"S01010250",11,21.8838046751356
"S01010251",11,21.8838046751356
"S01010252",9,17.9049310978382
"S01010253",4,7.95774715459477
"S01010254",8,15.9154943091895
"S01010255",7,13.9260575205408
"S01010256",11,21.8838046751356
"S01010257",45,89.5246554891911
"S01010258",66,131.302828050814
"S01010259",7,13.9260575205408
"S01010260",79,157.165506303247
"S01010261",5,9.94718394324346
"S01010262",10,19.8943678864869
"S01010263",93,185.017621344328
"S01010264",91,181.038747767031
"S01010265",145,288.46833435406
"S01010266",78,155.176069514598
"S01010267",92,183.02818455568
"S01010268",62,123.345080896219
"S01010269",50,99.4718394324346
"S01010270",37,73.6091611800016
"S01010271",89,177.059874189734
"S01010272",22,43.7676093502712
"S01010273",64,127.323954473516
"S01010274",39,77.588034757299
"S01010275",198,393.908484152441
"S01010276",19,37.7992989843251
"S01010277",10,19.8943678864869
"S01010278",27,53.7147932935147
"S01010279",40,79.5774715459477
"S01010280",41,81.5669083345963
"S01010281",50,99.4718394324346
"S01010282",25,49.7359197162173
"S01010283",41,81.5669083345963
"S01010284",16,31.8309886183791
"S01010285",47,93.5035290664885
"S01010286",48,95.4929658551372
"S01010287",48,95.4929658551372
"S01010288",47,93.5035290664885
"S01010289",18,35.8098621956765
"S01010290",23,45.7570461389199
"S01010291",31,61.6725404481094
"S01010292",30,59.6831036594607
"S01010293",21,41.7781725616225
"S01010294",31,61.6725404481094
"S01010295",21,41.7781725616225
"S01010296",37,73.6091611800016
"S01010297",5,9.94718394324346
"S01010298",16,31.8309886183791
"S01010299",8,15.9154943091895
"S01010300",12,23.8732414637843
"S01010301",6,11.9366207318922
"S01010302",5,9.94718394324346
"S01010303",4,7.95774715459477
"S01010304",4,7.95774715459477
"S01010305",4,7.95774715459477
"S01010306",9,17.9049310978382
"S01010307",4,7.95774715459477
"S01010308",22,43.7676093502712
"S01010309",1,1.98943678864869
"S01010310",3,5.96831036594608
"S01010311",7,13.9260575205408
"S01010312",0,0
"S01010313",0,0
"S01010314",3,5.96831036594608
"S01010315",0,0
"S01010316",2,3.97887357729738
"S01010317",3,5.96831036594608
"S01010318",3,5.96831036594608
"S01010319",4,7.95774715459477
"S01010320",3,5.96831036594608
"S01010321",2,3.97887357729738
"S01010322",2,3.97887357729738
"S01010323",7,13.9260575205408
"S01010324",0,0
"S01010325",1,1.98943678864869
"S01010326",0,0
"S01010327",0,0
"S01010328",3,5.96831036594608
"S01010329",1,1.98943678864869
"S01010330",0,0
"S01010331",1,1.98943678864869
"S01010332",0,0
"S01010333",1,1.98943678864869
"S01010334",3,5.96831036594608
"S01010335",0,0
"S01010336",0,0
"S01010337",0,0
"S01010338",0,0
"S01010339",0,0
"S01010340",0,0
"S01010341",0,0
"S01010342",1,1.98943678864869
"S01010343",0,0
"S01010344",0,0
"S01010345",0,0
"S01010346",5,9.94718394324346
"S01010347",0,0
"S01010348",1,1.98943678864869
"S01010349",1,1.98943678864869
"S01010350",1,1.98943678864869
"S01010351",0,0
"S01010352",0,0
"S01010353",0,0
"S01010354",1,1.98943678864869
"S01010355",3,5.96831036594608
"S01010356",6,11.9366207318922
"S01010357",4,7.95774715459477
"S01010358",6,11.9366207318922
"S01010359",10,19.8943678864869
"S01010360",6,11.9366207318922
"S01010361",6,11.9366207318922
"S01010362",0,0
"S01010363",0,0
"S01010364",1,1.98943678864869
"S01010365",3,5.96831036594608
"S01010366",2,3.97887357729738
"S01010367",0,0
"S01010368",1,1.98943678864869
"S01010369",3,5.96831036594608
"S01010370",5,9.94718394324346
"S01010371",13,25.862678252433
"S01010372",9,17.9049310978382
"S01010373",3,5.96831036594608
"S01010374",32,63.6619772367581
"S01010375",26,51.725356504866
"S01010376",29,57.6936668708121
"S01010377",20,39.7887357729738
"S01010378",29,57.6936668708121
"S01010379",32,63.6619772367581
"S01010380",46,91.5140922778398
"S01010381",38,75.5985979686503
"S01010382",41,81.5669083345963
"S01010383",41,81.5669083345963
"S01010384",56,111.408460164327
"S01010385",36,71.6197243913529
"S01010386",40,79.5774715459477
"S01010387",19,37.7992989843251
"S01010388",11,21.8838046751356
"S01010389",5,9.94718394324346
"S01010390",10,19.8943678864869
"S01010391",5,9.94718394324346
"S01010392",4,7.95774715459477
"S01010393",11,21.8838046751356
"S01010394",2,3.97887357729738
"S01010395",7,13.9260575205408
"S01010396",27,53.7147932935147
"S01010397",16,31.8309886183791
"S01010398",2,3.97887357729738
"S01010399",2,3.97887357729738
"S01010400",8,15.9154943091895
"S01010401",8,15.9154943091895
"S01010402",5,9.94718394324346
"S01010403",7,13.9260575205408
"S01010404",3,5.96831036594608
"S01010405",1,1.98943678864869
"S01010406",27,53.7147932935147
"S01010407",35,69.6302876027042
"S01010408",3,5.96831036594608
"S01010409",1,1.98943678864869
"S01010410",1,1.98943678864869
"S01010411",5,9.94718394324346
"S01010412",5,9.94718394324346
"S01010413",1,1.98943678864869
"S01010414",8,15.9154943091895
"S01010415",4,7.95774715459477
"S01010416",6,11.9366207318922
"S01010417",4,7.95774715459477
"S01010418",3,5.96831036594608
"S01010419",2,3.97887357729738
"S01010420",2,3.97887357729738
"S01010421",3,5.96831036594608
"S01010422",2,3.97887357729738
"S01010423",3,5.96831036594608
"S01010424",2,3.97887357729738
"S01010425",2,3.97887357729738
"S01010426",3,5.96831036594608
"S01010427",2,3.97887357729738
"S01010428",2,3.97887357729738
"S01010429",4,7.95774715459477
"S01010430",3,5.96831036594608
"S01010431",0,0
"S01010432",2,3.97887357729738
"S01010433",1,1.98943678864869
"S01010434",2,3.97887357729738
"S01010435",3,5.96831036594608
"S01010436",4,7.95774715459477
"S01010437",2,3.97887357729738
"S01010438",0,0
"S01010439",3,5.96831036594608
"S01010440",6,11.9366207318922
"S01010441",7,13.9260575205408
"S01010442",2,3.97887357729738
"S01010443",0,0
"S01010444",0,0
"S01010445",2,3.97887357729738
"S01010446",0,0
"S01010447",0,0
"S01010448",0,0
"S01010449",0,0
"S01010450",0,0
"S01010451",1,1.98943678864869
"S01010452",1,1.98943678864869
"S01010453",2,3.97887357729738
"S01010454",0,0
"S01010455",0,0
"S01010456",0,0
"S01010457",0,0
"S01010458",0,0
"S01010459",0,0
"S01010460",0,0
"S01010461",0,0
"S01010462",0,0
"S01010463",0,0
"S01010464",0,0
"S01010465",5,9.94718394324346
"S01010466",4,7.95774715459477
"S01010467",1,1.98943678864869
"S01010468",2,3.97887357729738
"S01010469",7,13.9260575205408
"S01010470",0,0
"S01010471",1,1.98943678864869
"S01010472",3,5.96831036594608
"S01010473",5,9.94718394324346
"S01010474",7,13.9260575205408
"S01010475",3,5.96831036594608
"S01010476",2,3.97887357729738
"S01010477",1,1.98943678864869
"S01010478",0,0
"S01010479",1,1.98943678864869
"S01010480",1,1.98943678864869
"S01010481",0,0
"S01010482",0,0
"S01010483",0,0
"S01010484",0,0
"S01010485",1,1.98943678864869
"S01010486",1,1.98943678864869
"S01010487",1,1.98943678864869
"S01010488",0,0
"S01010489",2,3.97887357729738
"S01010490",0,0
"S01010491",0,0
"S01010492",0,0
"S01010493",0,0
"S01010494",0,0
"S01010495",0,0
"S01010496",1,1.98943678864869
"S01010497",1,1.98943678864869
"S01010498",1,1.98943678864869
"S01010499",1,1.98943678864869
"S01010500",0,0
"S01010501",0,0
"S01010502",0,0
"S01010503",0,0
"S01010504",0,0
"S01010505",2,3.97887357729738
"S01010506",0,0
"S01010507",0,0
"S01010508",1,1.98943678864869
"S01010509",0,0
"S01010510",1,1.98943678864869
"S01010511",0,0
"S01010512",0,0
"S01010513",0,0
"S01010514",1,1.98943678864869
"S01010515",1,1.98943678864869
"S01010516",2,3.97887357729738
"S01010517",19,37.7992989843251
"S01010518",2,3.97887357729738
"S01010519",0,0
"S01010520",2,3.97887357729738
"S01010521",1,1.98943678864869
"S01010522",4,7.95774715459477
"S01010523",1,1.98943678864869
"S01010524",0,0
"S01010525",0,0
"S01010526",2,3.97887357729738
"S01010527",3,5.96831036594608
"S01010528",1,1.98943678864869
"S01010529",5,9.94718394324346
"S01010530",0,0
"S01010531",3,5.96831036594608
"S01010532",0,0
"S01010533",7,13.9260575205408
"S01010534",4,7.95774715459477
"S01010535",1,1.98943678864869
"S01010536",2,3.97887357729738
"S01010537",2,3.97887357729738
"S01010538",0,0
"S01010539",2,3.97887357729738
"S01010540",3,5.96831036594608
