"CODE","4000alcoholBoth2012count","4000alcoholBoth2012density"
"S01010894",37,0.736091611800016
"S01010895",37,0.736091611800016
"S01010896",37,0.736091611800016
"S01010897",37,0.736091611800016
"S01010898",37,0.736091611800016
"S01010899",37,0.736091611800016
"S01010900",37,0.736091611800016
"S01010901",37,0.736091611800016
"S01010902",38,0.755985979686503
"S01010903",38,0.755985979686503
"S01010904",38,0.755985979686503
"S01010905",37,0.736091611800016
"S01010906",38,0.755985979686503
"S01010907",37,0.736091611800016
"S01010908",27,0.537147932935147
"S01010909",22,0.437676093502712
"S01010910",23,0.457570461389199
"S01010911",17,0.338204254070278
"S01010912",13,0.25862678252433
"S01010913",14,0.278521150410817
"S01010914",10,0.198943678864869
"S01010915",9,0.179049310978382
"S01010916",13,0.25862678252433
"S01010917",11,0.218838046751356
"S01010918",10,0.198943678864869
"S01010919",10,0.198943678864869
"S01010920",11,0.218838046751356
"S01010921",10,0.198943678864869
"S01010922",8,0.159154943091895
"S01010923",8,0.159154943091895
"S01010924",8,0.159154943091895
"S01010925",8,0.159154943091895
"S01010926",8,0.159154943091895
"S01010927",8,0.159154943091895
"S01010928",8,0.159154943091895
"S01010929",10,0.198943678864869
"S01010930",0,0
"S01010931",0,0
"S01010932",0,0
"S01010933",0,0
"S01010934",0,0
"S01010935",0,0
"S01010936",0,0
"S01010937",0,0
"S01010938",0,0
"S01010939",0,0
"S01010940",0,0
"S01010941",0,0
"S01010942",0,0
"S01010943",0,0
"S01010944",0,0
"S01010945",0,0
"S01010946",0,0
"S01010947",0,0
"S01010948",0,0
"S01010949",0,0
"S01010950",0,0
"S01010951",0,0
"S01010952",0,0
"S01010953",0,0
"S01010954",0,0
"S01010955",0,0
"S01010956",0,0
"S01010957",0,0
"S01010958",0,0
"S01010959",0,0
"S01010960",0,0
"S01010961",4,0.0795774715459477
"S01010962",6,0.119366207318922
"S01010963",13,0.25862678252433
"S01010964",12,0.238732414637843
"S01010965",9,0.179049310978382
"S01010966",8,0.159154943091895
"S01010967",11,0.218838046751356
"S01010968",12,0.238732414637843
"S01010969",12,0.238732414637843
"S01010970",8,0.159154943091895
"S01010971",4,0.0795774715459477
"S01010972",0,0
"S01010973",4,0.0795774715459477
"S01010974",4,0.0795774715459477
"S01010975",2,0.0397887357729738
"S01010976",0,0
"S01010977",0,0
"S01010978",1,0.0198943678864869
"S01010979",4,0.0795774715459477
"S01010980",2,0.0397887357729738
"S01010981",4,0.0795774715459477
"S01010982",6,0.119366207318922
"S01010983",4,0.0795774715459477
"S01010984",4,0.0795774715459477
"S01010985",4,0.0795774715459477
"S01010986",0,0
"S01010987",0,0
"S01010988",0,0
"S01010989",0,0
"S01010990",0,0
"S01010991",0,0
"S01010992",0,0
"S01010993",0,0
"S01010994",0,0
"S01010995",4,0.0795774715459477
"S01010996",4,0.0795774715459477
"S01010997",4,0.0795774715459477
"S01010998",2,0.0397887357729738
"S01010999",4,0.0795774715459477
"S01011000",33,0.656514140254068
"S01011001",22,0.437676093502712
"S01011002",27,0.537147932935147
"S01011003",25,0.497359197162173
"S01011004",35,0.696302876027042
"S01011005",4,0.0795774715459477
"S01011006",4,0.0795774715459477
"S01011007",2,0.0397887357729738
"S01011008",2,0.0397887357729738
"S01011009",2,0.0397887357729738
"S01011010",2,0.0397887357729738
"S01011011",2,0.0397887357729738
"S01011012",2,0.0397887357729738
"S01011013",1,0.0198943678864869
"S01011014",0,0
"S01011015",1,0.0198943678864869
"S01011016",2,0.0397887357729738
"S01011017",0,0
"S01011018",0,0
"S01011019",0,0
"S01011020",0,0
"S01011021",0,0
"S01011022",0,0
"S01011023",0,0
"S01011024",0,0
"S01011025",0,0
"S01011026",0,0
"S01011027",0,0
"S01011028",0,0
"S01011029",0,0
"S01011030",0,0
"S01011031",0,0
"S01011032",0,0
"S01011033",0,0
"S01011034",0,0
"S01011035",0,0
"S01011036",0,0
"S01011037",0,0
"S01011038",0,0
"S01011039",0,0
"S01011040",0,0
"S01011041",0,0
"S01011042",0,0
"S01011043",0,0
"S01011044",0,0
"S01011045",3,0.0596831036594608
"S01011046",2,0.0397887357729738
"S01011047",8,0.159154943091895
"S01011048",4,0.0795774715459477
"S01011049",4,0.0795774715459477
"S01011050",3,0.0596831036594608
"S01011051",2,0.0397887357729738
"S01011052",9,0.179049310978382
"S01011053",2,0.0397887357729738
"S01011054",8,0.159154943091895
"S01011055",0,0
"S01011056",0,0
"S01011057",9,0.179049310978382
"S01011058",0,0
"S01011059",1,0.0198943678864869
"S01011060",9,0.179049310978382
"S01011061",9,0.179049310978382
"S01011062",9,0.179049310978382
"S01011063",9,0.179049310978382
"S01011064",9,0.179049310978382
"S01011065",8,0.159154943091895
"S01011066",8,0.159154943091895
"S01011067",8,0.159154943091895
"S01011068",9,0.179049310978382
"S01011069",7,0.139260575205408
"S01011070",7,0.139260575205408
"S01011071",9,0.179049310978382
"S01011072",11,0.218838046751356
"S01011073",11,0.218838046751356
"S01011074",11,0.218838046751356
"S01011075",11,0.218838046751356
"S01011076",12,0.238732414637843
"S01011077",11,0.218838046751356
"S01011078",11,0.218838046751356
"S01011079",11,0.218838046751356
"S01011080",11,0.218838046751356
"S01011081",11,0.218838046751356
"S01011082",11,0.218838046751356
"S01011083",9,0.179049310978382
"S01011084",4,0.0795774715459477
"S01011085",2,0.0397887357729738
"S01011086",4,0.0795774715459477
"S01011087",4,0.0795774715459477
"S01011088",4,0.0795774715459477
"S01011089",4,0.0795774715459477
"S01011090",0,0
"S01011091",2,0.0397887357729738
"S01011092",33,0.656514140254068
"S01011093",1,0.0198943678864869
"S01011094",32,0.636619772367581
"S01011095",1,0.0198943678864869
"S01011096",32,0.636619772367581
"S01011097",3,0.0596831036594608
"S01011098",3,0.0596831036594608
"S01011099",3,0.0596831036594608
"S01011100",3,0.0596831036594608
"S01011101",32,0.636619772367581
"S01011102",32,0.636619772367581
"S01011103",32,0.636619772367581
"S01011104",32,0.636619772367581
"S01011105",32,0.636619772367581
"S01011106",33,0.656514140254068
"S01011107",33,0.656514140254068
"S01011108",32,0.636619772367581
"S01011109",32,0.636619772367581
"S01011110",32,0.636619772367581
"S01011111",32,0.636619772367581
"S01011112",32,0.636619772367581
"S01011113",32,0.636619772367581
"S01011114",32,0.636619772367581
"S01011115",32,0.636619772367581
"S01011116",32,0.636619772367581
"S01011117",32,0.636619772367581
"S01011118",32,0.636619772367581
"S01011119",32,0.636619772367581
"S01011120",32,0.636619772367581
"S01011121",32,0.636619772367581
"S01011122",32,0.636619772367581
"S01011123",32,0.636619772367581
"S01011124",32,0.636619772367581
"S01011125",32,0.636619772367581
"S01011126",32,0.636619772367581
"S01011127",32,0.636619772367581
"S01011128",32,0.636619772367581
"S01011129",32,0.636619772367581
"S01011130",32,0.636619772367581
"S01011131",14,0.278521150410817
"S01011132",14,0.278521150410817
"S01011133",14,0.278521150410817
"S01011134",14,0.278521150410817
"S01011135",14,0.278521150410817
"S01011136",14,0.278521150410817
"S01011137",14,0.278521150410817
"S01011138",14,0.278521150410817
"S01011139",14,0.278521150410817
"S01011140",14,0.278521150410817
"S01011141",14,0.278521150410817
"S01011142",3,0.0596831036594608
"S01011143",6,0.119366207318922
"S01011144",7,0.139260575205408
"S01011145",6,0.119366207318922
"S01011146",6,0.119366207318922
"S01011147",5,0.0994718394324346
"S01011148",3,0.0596831036594608
"S01011149",4,0.0795774715459477
"S01011150",7,0.139260575205408
"S01011151",13,0.25862678252433
"S01011152",5,0.0994718394324346
"S01011153",10,0.198943678864869
"S01011154",10,0.198943678864869
"S01011155",10,0.198943678864869
"S01011156",10,0.198943678864869
"S01011157",10,0.198943678864869
"S01011158",10,0.198943678864869
"S01011159",10,0.198943678864869
"S01011160",10,0.198943678864869
"S01011161",10,0.198943678864869
"S01011162",10,0.198943678864869
"S01011163",10,0.198943678864869
"S01011164",10,0.198943678864869
"S01011165",10,0.198943678864869
"S01011166",10,0.198943678864869
"S01011167",8,0.159154943091895
"S01011168",0,0
"S01011169",10,0.198943678864869
"S01011170",3,0.0596831036594608
"S01011171",0,0
"S01011172",0,0
"S01011173",0,0
"S01011174",0,0
"S01011175",0,0
"S01011176",0,0
"S01011177",0,0
"S01011178",0,0
"S01011179",4,0.0795774715459477
"S01011180",4,0.0795774715459477
"S01011181",5,0.0994718394324346
"S01011182",0,0
"S01011183",0,0
"S01011184",0,0
"S01011185",0,0
"S01011186",0,0
"S01011187",0,0
"S01011188",0,0
"S01011189",0,0
"S01011190",1,0.0198943678864869
"S01011191",2,0.0397887357729738
"S01011192",0,0
"S01011193",0,0
"S01011194",0,0
"S01011195",0,0
"S01011196",0,0
"S01011197",0,0
"S01011198",0,0
"S01011199",0,0
"S01011200",0,0
"S01011201",0,0
"S01011202",0,0
"S01011203",0,0
"S01011204",0,0
"S01011205",0,0
"S01011206",0,0
"S01011207",0,0
"S01011208",0,0
"S01011209",0,0
"S01011210",0,0
"S01011211",0,0
"S01011212",0,0
"S01011213",0,0
"S01011214",0,0
"S01011215",0,0
"S01011216",0,0
"S01011217",0,0
"S01011218",0,0
"S01011219",0,0
"S01011220",0,0
"S01011221",0,0
"S01011222",0,0
"S01011223",0,0
"S01011224",0,0
"S01011225",0,0
"S01011226",0,0
"S01011227",0,0
"S01011228",0,0
"S01011229",0,0
"S01011230",0,0
"S01011231",0,0
"S01011232",0,0
"S01011233",0,0
"S01011234",0,0
"S01011235",0,0
"S01011236",0,0
"S01011237",0,0
"S01011238",0,0
"S01011239",0,0
"S01011240",0,0
"S01011241",0,0
"S01011242",0,0
"S01011243",0,0
"S01011244",0,0
"S01011245",0,0
"S01011246",0,0
"S01011247",0,0
"S01011248",0,0
"S01011249",0,0
"S01011250",0,0
"S01011251",0,0
"S01011252",0,0
"S01011253",0,0
"S01011254",0,0
"S01011255",0,0
"S01011256",0,0
"S01011257",0,0
"S01011258",0,0
"S01011259",0,0
"S01011260",0,0
"S01011261",0,0
"S01011262",0,0
"S01011263",0,0
"S01011264",0,0
"S01011265",0,0
"S01011266",0,0
"S01011267",0,0
"S01011268",0,0
"S01011269",0,0
"S01011270",0,0
"S01011271",0,0
"S01011272",0,0
"S01011273",0,0
"S01011274",0,0
"S01011275",0,0
"S01011276",0,0
"S01011277",0,0
"S01011278",0,0
"S01011279",0,0
"S01011280",0,0
"S01011281",0,0
"S01011282",0,0
"S01011283",0,0
"S01011284",0,0
"S01011285",0,0
"S01011286",0,0
"S01011287",0,0
"S01011288",0,0
"S01011289",0,0
"S01011290",0,0
"S01011291",0,0
"S01011292",0,0
"S01011293",0,0
"S01011294",0,0
"S01011295",0,0
"S01011296",0,0
"S01011297",0,0
"S01011298",0,0
"S01011299",0,0
"S01011300",0,0
"S01011301",0,0
"S01011302",0,0
"S01011303",0,0
"S01011304",0,0
"S01011305",0,0
"S01011306",0,0
"S01011307",0,0
"S01011308",0,0
"S01011309",0,0
"S01011310",0,0
"S01011311",0,0
"S01011312",0,0
"S01011313",0,0
"S01011314",0,0
"S01011315",0,0
"S01011316",0,0
"S01011317",0,0
"S01011318",0,0
"S01011319",0,0
"S01011320",0,0
"S01011321",0,0
"S01011322",0,0
"S01011323",0,0
"S01011324",0,0
"S01011325",0,0
"S01011326",0,0
"S01011327",0,0
"S01011328",0,0
"S01011329",0,0
"S01011330",0,0
"S01011331",0,0
"S01011332",0,0
"S01011333",0,0
"S01011334",0,0
"S01011335",3,0.0596831036594608
"S01011336",3,0.0596831036594608
"S01011337",3,0.0596831036594608
"S01011338",0,0
"S01011339",0,0
"S01011340",0,0
"S01011341",0,0
"S01011342",0,0
"S01011343",0,0
"S01011344",0,0
"S01011345",0,0
"S01011346",0,0
"S01011347",0,0
"S01011348",0,0
"S01011349",0,0
"S01011350",0,0
"S01011351",0,0
"S01011352",0,0
"S01011353",1,0.0198943678864869
"S01011354",1,0.0198943678864869
"S01011355",0,0
"S01011356",0,0
"S01011357",25,0.497359197162173
"S01011358",26,0.51725356504866
"S01011359",31,0.616725404481094
"S01011360",36,0.716197243913529
"S01011361",36,0.716197243913529
"S01011362",39,0.77588034757299
"S01011363",43,0.855457819118937
"S01011364",44,0.875352187005424
"S01011365",49,0.974824026437859
"S01011366",52,1.03450713009732
"S01011367",52,1.03450713009732
"S01011368",50,0.994718394324346
"S01011369",52,1.03450713009732
"S01011370",49,0.974824026437859
"S01011371",51,1.01461276221083
"S01011372",47,0.935035290664885
"S01011373",42,0.835563451232451
"S01011374",43,0.855457819118937
"S01011375",48,0.954929658551372
"S01011376",50,0.994718394324346
"S01011377",60,1.19366207318922
"S01011378",54,1.07429586587029
"S01011379",60,1.19366207318922
"S01011380",60,1.19366207318922
"S01011381",54,1.07429586587029
"S01011382",48,0.954929658551372
"S01011383",46,0.915140922778398
"S01011384",46,0.915140922778398
"S01011385",45,0.895246554891911
"S01011386",43,0.855457819118937
"S01011387",43,0.855457819118937
"S01011388",35,0.696302876027042
"S01011389",29,0.576936668708121
"S01011390",25,0.497359197162173
"S01011391",24,0.477464829275686
"S01011392",24,0.477464829275686
"S01011393",24,0.477464829275686
"S01011394",25,0.497359197162173
"S01011395",26,0.51725356504866
"S01011396",26,0.51725356504866
"S01011397",26,0.51725356504866
"S01011398",26,0.51725356504866
"S01011399",26,0.51725356504866
"S01011400",35,0.696302876027042
"S01011401",28,0.557042300821634
"S01011402",27,0.537147932935147
"S01011403",26,0.51725356504866
"S01011404",26,0.51725356504866
"S01011405",28,0.557042300821634
"S01011406",34,0.676408508140555
"S01011407",36,0.716197243913529
"S01011408",31,0.616725404481094
"S01011409",32,0.636619772367581
"S01011410",34,0.676408508140555
"S01011411",33,0.656514140254068
"S01011412",32,0.636619772367581
"S01011413",25,0.497359197162173
"S01011414",26,0.51725356504866
"S01011415",25,0.497359197162173
"S01011416",23,0.457570461389199
"S01011417",23,0.457570461389199
"S01011418",24,0.477464829275686
"S01011419",22,0.437676093502712
"S01011420",22,0.437676093502712
"S01011421",20,0.397887357729738
"S01011422",20,0.397887357729738
"S01011423",20,0.397887357729738
"S01011424",17,0.338204254070278
"S01011425",18,0.358098621956765
"S01011426",20,0.397887357729738
"S01011427",7,0.139260575205408
"S01011428",6,0.119366207318922
"S01011429",6,0.119366207318922
"S01011430",5,0.0994718394324346
"S01011431",5,0.0994718394324346
"S01011432",5,0.0994718394324346
"S01011433",5,0.0994718394324346
"S01011434",5,0.0994718394324346
"S01011435",4,0.0795774715459477
"S01011436",5,0.0994718394324346
"S01011437",4,0.0795774715459477
"S01011438",4,0.0795774715459477
"S01011439",5,0.0994718394324346
"S01011440",5,0.0994718394324346
"S01011441",5,0.0994718394324346
"S01011442",7,0.139260575205408
"S01011443",6,0.119366207318922
"S01011444",1,0.0198943678864869
"S01011445",1,0.0198943678864869
"S01011446",18,0.358098621956765
"S01011447",32,0.636619772367581
"S01011448",28,0.557042300821634
"S01011449",36,0.716197243913529
"S01011450",38,0.755985979686503
"S01011451",51,1.01461276221083
"S01011452",25,0.497359197162173
"S01011453",28,0.557042300821634
"S01011454",31,0.616725404481094
"S01011455",45,0.895246554891911
"S01011456",47,0.935035290664885
"S01011457",46,0.915140922778398
"S01011458",50,0.994718394324346
"S01011459",47,0.935035290664885
"S01011460",58,1.15387333741624
"S01011461",59,1.17376770530273
"S01011462",56,1.11408460164327
"S01011463",60,1.19366207318922
"S01011464",56,1.11408460164327
"S01011465",56,1.11408460164327
"S01011466",46,0.915140922778398
"S01011467",47,0.935035290664885
"S01011468",56,1.11408460164327
"S01011469",49,0.974824026437859
"S01011470",57,1.13397896952975
"S01011471",67,1.33292264839462
"S01011472",67,1.33292264839462
"S01011473",64,1.27323954473516
"S01011474",60,1.19366207318922
"S01011475",61,1.2135564410757
"S01011476",63,1.25334517684868
"S01011477",72,1.43239448782706
"S01011478",73,1.45228885571354
"S01011479",85,1.69102127035139
"S01011480",80,1.59154943091895
"S01011481",80,1.59154943091895
"S01011482",81,1.61144379880544
"S01011483",86,1.71091563823787
"S01011484",88,1.75070437401085
"S01011485",83,1.65123253457841
"S01011486",86,1.71091563823787
"S01011487",85,1.69102127035139
"S01011488",85,1.69102127035139
"S01011489",84,1.6711269024649
"S01011490",78,1.55176069514598
"S01011491",82,1.63133816669193
"S01011492",74,1.47218322360003
"S01011493",75,1.49207759148652
"S01011494",78,1.55176069514598
"S01011495",68,1.35281701628111
"S01011496",70,1.39260575205408
"S01011497",63,1.25334517684868
"S01011498",57,1.13397896952975
"S01011499",57,1.13397896952975
"S01011500",58,1.15387333741624
"S01011501",58,1.15387333741624
"S01011502",54,1.07429586587029
"S01011503",47,0.935035290664885
"S01011504",43,0.855457819118937
"S01011505",64,1.27323954473516
"S01011506",60,1.19366207318922
"S01011507",60,1.19366207318922
"S01011508",62,1.23345080896219
"S01011509",58,1.15387333741624
"S01011510",65,1.29313391262165
"S01011511",64,1.27323954473516
"S01011512",74,1.47218322360003
"S01011513",77,1.53186632725949
"S01011514",88,1.75070437401085
"S01011515",95,1.88996494921626
"S01011516",94,1.87007058132977
"S01011517",86,1.71091563823787
"S01011518",83,1.65123253457841
"S01011519",70,1.39260575205408
"S01011520",64,1.27323954473516
"S01011521",67,1.33292264839462
"S01011522",64,1.27323954473516
"S01011523",64,1.27323954473516
"S01011524",63,1.25334517684868
"S01011525",61,1.2135564410757
"S01011526",64,1.27323954473516
"S01011527",74,1.47218322360003
"S01011528",70,1.39260575205408
"S01011529",65,1.29313391262165
"S01011530",68,1.35281701628111
"S01011531",69,1.3727113841676
"S01011532",60,1.19366207318922
"S01011533",62,1.23345080896219
"S01011534",64,1.27323954473516
"S01011535",68,1.35281701628111
"S01011536",61,1.2135564410757
"S01011537",61,1.2135564410757
"S01011538",56,1.11408460164327
"S01011539",68,1.35281701628111
"S01011540",68,1.35281701628111
"S01011541",76,1.51197195937301
"S01011542",74,1.47218322360003
"S01011543",73,1.45228885571354
"S01011544",71,1.41250011994057
"S01011545",71,1.41250011994057
"S01011546",65,1.29313391262165
"S01011547",65,1.29313391262165
"S01011548",50,0.994718394324346
"S01011549",47,0.935035290664885
"S01011550",49,0.974824026437859
"S01011551",44,0.875352187005424
"S01011552",59,1.17376770530273
"S01011553",53,1.05440149798381
"S01011554",55,1.09419023375678
"S01011555",61,1.2135564410757
"S01011556",63,1.25334517684868
"S01011557",61,1.2135564410757
"S01011558",66,1.31302828050814
"S01011559",72,1.43239448782706
"S01011560",59,1.17376770530273
"S01011561",57,1.13397896952975
"S01011562",62,1.23345080896219
"S01011563",69,1.3727113841676
"S01011564",69,1.3727113841676
"S01011565",70,1.39260575205408
"S01011566",72,1.43239448782706
"S01011567",71,1.41250011994057
"S01011568",69,1.3727113841676
"S01011569",77,1.53186632725949
"S01011570",83,1.65123253457841
"S01011571",80,1.59154943091895
"S01011572",77,1.53186632725949
